spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),"['Justin Bieber', 'benny blanco']","['1uNFoZAHBGtllmzznpCI3s', '5CiGnKThu5ctn9pBxv7DGa']",111385613,,,Lonely (with benny blanco),2020-10-16,Friends Keep Secrets/Def Jam Recordings/Interscope Records,2020-10-16,day,single
7uoFMmxln0GPXQ0AcCBXRq,Snowman,['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],186476568,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,Monkey Puzzle/Atlantic,2018-11-01,day,album
1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),"['Jawsh 685', 'Jason Derulo']","['56mfhUDKa1vec6rSLZV5Eg', '07YZf4WDAMNwqr4jfgOZ8y']",169987518,,,Savage Love (Laxed - Siren Beat),2020-06-11,Columbia,2020-06-11,day,single
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),"['Miley Cyrus', 'Dua Lipa']","['5YGY8feqx7naU7z4HrwZM6', '6M2wZ9GZgrQXHCFfjv46we']",228693701,Pop,pop,Plastic Hearts,2020-11-27,RCA Records Label,2020-11-27,day,album
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],509964591,Pop,soft pop,Divinely Uninspired To A Hellish Extent,2019-05-17,Vertigo Berlin,2019-05-17,day,album
7D7EH7MGyNHWSkqrszerI1,BEBÉ,"['Camilo', 'El Alfa']","['28gNT5KBp7IjEOQoevXf9N', '2oQX8QiMXOyuqbcZEFsZfm']",78059588,"Pop, Latin","colombian pop, dembow, urbano latino, latin, reggaeton",BEBÉ,2020-11-25,Sony Music Latin,2020-11-25,day,single
6f3Slt0GbA2bPZlz0aIFXN,The Business,['Tiësto'],['2o5jDhtHVPhrJdv3cEQ99Z'],623109503,Electronic,"edm, trance, big room, house, dance",The Business,2020-09-16,Atlantic Records,2020-09-16,day,single
21jGcNKet2qwijlDFuPiPb,Circles,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],370891222,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
1xK1Gg9SxG8fy2Ya373oqb,Bandido,"['Myke Towers', 'Juhn']","['7iK8PXO48WeuP03g8YR51W', '2LmcxBak1alK1bf7d1beTr']",418209144,Latin,"reggaeton, trap latino, urbano latino",Bandido,2020-12-10,White World Music,2020-12-10,day,single
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),"['Drake', 'Lil Durk']","['3TVXtAsR1Inumwj472S9r4', '3hcs9uc56yIGFCSy9leWe7']",164979958,Hip Hop,"rap, hip hop, drill",Laugh Now Cry Later (feat. Lil Durk),2020-08-14,OVO,2020-08-14,day,single
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],167699288,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,['Lil Mosey'],['5zctI4wO9XSKS8XwcnqEHk'],134565081,Hip Hop,melodic rap,Certified Hitmaker,2020-02-06,Mogul Vision/Interscope Records,2020-02-06,day,album
3rRin3LyLY92kpEbkCgwf4,Basta Você Me Ligar - Ao Vivo,"['Os Barões Da Pisadinha', 'Xand Avião']","['5Lv2GUVwqmQBPwrTrxucE5', '43DRDu6nLSeIedZ7T1A616']",7177834,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,Sony Music Entertainment,2020-10-15,day,album
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,"['Ozuna', 'J Balvin', 'Chencho Corleone']","['1i8SpTcr7yvPOmcqrbnVXY', '1vyhD5VmyZ7KMfW5gqLgo5', '37230BxxYs9ksS7OkZw3IU']",94336024,Latin,"reggaeton, latin, trap latino, urbano latino",ENOC,2020-09-04,Aura Music Corp.,2020-09-04,day,album
7k4t7uLgtOxPwTpFmtJNTY,Tusa,"['KAROL G', 'Nicki Minaj']","['790FomKkXshlbRYZFtlgla', '0hCNtLu0JehylgoiP8L4Gh']",67283658,Latin,"reggaeton, latin, urbano latino, ",Tusa,2019-11-07,TUSA - Karol G & Nicki Minaj,2019-11-07,day,single
20McUFi8KCIVdNDLrkTDuZ,Goosebumps,['HVME'],['2o08sCWF5yyo2G4DCiT7T9'],138611842,Electronic,slap house,Goosebumps,2020-06-12,Columbia/B1 Recordings,2020-06-12,day,single
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],343282519,R&B,r&b,Good Days,2020-12-25,Top Dawg Entertainment/RCA Records,2020-12-25,day,single
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),"['Lele Pons', 'Guaynaa']","['6i3DxIlAqnDkwELLw4aVrx', '0BqURncJM5B1BBu7UM51eq']",63481228,Latin,reggaeton,Se Te Nota (with Guaynaa),2020-09-02,Shots Studios & Music/10:22pm/Interscope Records,2020-09-02,day,single
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],239750358,Rock,"classic rock, soft rock",Rumours (Super Deluxe),1977-02-04,Rhino/Warner Records,1977-02-04,day,album
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,"['Jay Wheeler', 'DJ Nelson', 'Myke Towers']","['2cPqdH7XMvwaBJEVjheH8g', '2ydZrTy8U3kOMOzx20s3dg', '7iK8PXO48WeuP03g8YR51W']",85060009,Latin,"reggaeton, trap latino, urbano latino",Platonicos,2020-06-12,Linked Music / Dynamic Records / EMPIRE,2020-06-12,day,album
7qmnP8Woc47dLSrMD5MxL1,Amor ou o Litrão,"['Petter Ferraz', 'Menor Nico']","['6gGJH7joTDx9M3xREiAq9U', '0xTWPVQfXgaj6Je1inSRKw']",6320799,"Country, Pop","piseiro, forró, brega funk, arrocha, brega",Amor ou o Litrão,2020-10-16,k+ produçoes,2020-10-16,day,single
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,"['Wisin', 'Myke Towers', 'Los Legendarios']","['3E6xrwgnVfYCrCs0ePERDz', '7iK8PXO48WeuP03g8YR51W', '0n6sKrG0xKAf8xmdqeNGke']",116977723,Latin,"reggaeton, latin, trap latino, urbano latino",Mi Niña,2020-09-23,La Base Music Group/ WK Records,2020-09-23,day,single
6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,['Ritt Momney'],['7MPGCB854Qo4alYMOPkBka'],106718578,Pop,bedroom pop,Put Your Records On,2020-04-24,Columbia,2020-04-24,day,single
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],499318337,,,I Love You.,2013-04-22,Columbia,2013-04-22,day,album
7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),"['Lady Gaga', 'Ariana Grande']","['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']",130428534,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
0nbXyq5TXYPCO7pr3N8S4I,The Box,['Roddy Ricch'],['757aE44tKEUQEqRuT6GnEB'],166667927,Hip Hop,melodic rap,Please Excuse Me for Being Antisocial,2019-12-06,Atlantic Records,2019-12-06,day,album
3lCbsHaN1wCxyDzcNN2x4N,Si Me Tomo Una Cerveza,"['Migrantes', 'Alico']","['48R2gYdPKtfnfKAzhSVPUx', '7n3wAgh1j3RRbxYzfZTQDF']",24190518,Latin,"cumbia, cuarteto, rkt",Si Me Tomo una Cerveza,2020-11-07,LEB Records,2020-11-07,day,single
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],389385810,Pop,soft pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,Vertigo Berlin,2019-11-22,day,album
4xqrdfXkTW4T0RauPLv3WA,Heather,['Conan Gray'],['4Uc8Dsxct0oMqx0P6i60ea'],372642227,,,Kid Krow,2020-03-20,Republic Records,2020-03-20,day,album
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),"['Justin Bieber', 'Chance the Rapper']","['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']",90268983,,,Holy,2020-09-18,RBMG/Def Jam,2020-09-18,day,single
7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",['KAROL G'],['790FomKkXshlbRYZFtlgla'],46154684,Latin,"reggaeton, latin, urbano latino","Ay, DiOs Mío!",2020-07-10,UMLE - Latino,2020-07-10,day,single
3GtnId3Cm1Xa6joCj08nzW,Jeans,['Justin Quiles'],['14zUHaJZo1mnYtn6IBRaRP'],58811549,Latin,reggaeton,Jeans,2020-08-14,WEA Latina,2020-08-14,day,single
2Fxmhks0bxGSBdJ92vM42m,bad guy,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],268572729,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,2019-03-29,day,album
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),"['MEDUZA', 'Dermot Kennedy']","['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']",307623577,,,Paradise,2020-10-30,Universal-Island Records Ltd.,2020-10-30,day,single
3H7ihDc1dqLriiWXwsc2po,Breaking Me,"['Topic', 'A7S']","['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']",191329855,,,Breaking Me,2019-12-19,Virgin,2019-12-19,day,single
3Dv1eDb0MEgF93GpLXlucZ,Say So,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],42355210,,,Hot Pink,2019-11-07,Kemosabe Records/RCA Records,2019-11-07,day,album
0A1hoCfMLkiAgvhWkkucJa,Body,['Megan Thee Stallion'],['181bsRPaVXVlUKXrxwZfHK'],47733015,,,Good News,2020-11-20,300 Entertainment,2020-11-20,day,album
2vBET2pmrQqafaS6zIaYta,GIRL LIKE ME,"['Black Eyed Peas', 'Shakira']","['1yxSLGMDHlW21z4YXirZDS', '0EmeFodog0BfCgMzAIvKQp']",209209282,"Latin, Pop","latin pop, latin",Translation,2020-06-18,Universal Music Division Polydor France,2020-06-18,day,album
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),"['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']","['1vyhD5VmyZ7KMfW5gqLgo5', '6M2wZ9GZgrQXHCFfjv46we', '4q3ewBCX7sLwd24euuV69X', '0GM7qgcRCORpGnfcN2tCiB']",168392224,"Latin, Pop","reggaeton, latin, pop, trap latino, urbano latino",UN DIA (ONE DAY) (Feat. Tainy),2020-07-24,Universal Music Latino/ NEON16,2020-07-24,day,single
6sPBi0qLI6KM3yXX56NxsA,Meia Noite (Você tem meu Whatsapp),['Tarcísio do Acordeon'],['48HORs6F9P7IgdyKrk4MZC'],28776303,"Country, Latin","piseiro, forró, arrocha, sertanejo, seresta, brega",Diferente dos Iguais,2020-12-17,Sua Música,2020-12-17,day,album
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),"['Powfu', 'beabadoobee']","['6bmlMHgSheBauioMgKv2tn', '35l9BRT7MXmM8bv2WDQiyB']",217585360,Pop,bedroom pop,death bed (coffee for your head),2020-02-08,Columbia,2020-02-08,day,single
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"['Post Malone', 'Swae Lee']","['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']",362792539,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),"['Maluma', 'Lenny Tavárez', 'Justin Quiles']","['1r4hJ1h58CWwUQe3MxPuau', '1pQWsZQehhS4wavwh7Fnxd', '14zUHaJZo1mnYtn6IBRaRP']",75461445,"Hip Hop, Latin","reggaeton, latin, urbano latino, trap latino, argentine trap",PAPI JUANCHO,2020-08-21,Sony Music Latin,2020-08-21,day,album
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,"['Rauw Alejandro', 'Camilo']","['1mcTU81TzQhprhouKaTkpq', '28gNT5KBp7IjEOQoevXf9N']",45750396,"Pop, Latin","reggaeton, urbano latino, trap latino, latin, colombian pop",Afrodisíaco,2020-11-13,Sony Music Latin/Duars Entertainment,2020-11-13,day,album
15k1TDabqSEmyXOwMq9RM7,Investe Em Mim,['Jonas Esticado'],['22jNvLBrXGKr4CcV2tw8Ag'],4521432,"Country, Latin","forró, sertanejo, piseiro, arrocha, sertanejo universitário",Investe Em Mim,2019-12-13,Som Livre,2019-12-13,day,single
59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,['Jason Derulo'],['07YZf4WDAMNwqr4jfgOZ8y'],101108729,,,Take You Dancing,2020-07-22,Atlantic Records,2020-07-22,day,single
249gnXrbfmV8NG6jTEMSwD,Life Goes On,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],151463594,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC / HYBE,2020-11-20,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],8024991,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
2U5WueTLIK5WJLD7mvDODv,Wishing Well,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],122290545,Hip Hop,"melodic rap, emo rap",Legends Never Die,2020-07-10,Grade A Productions/Interscope Records,2020-07-10,day,album
78SeXVRJ7KCqVmOwTiFjnI,"Nathy Peluso: Bzrp Music Sessions, Vol. 36","['Bizarrap', 'NATHY PELUSO']","['716NhGYqD1jl2wI1Qkgq36', '3VHAySZQPlfGlNLslzXYpN']",47918655,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, latin hip hop","Nathy Peluso: Bzrp Music Sessions, Vol. 36",2020-11-27,DALE PLAY Records,2020-11-27,day,single
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],284140313,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-12-10,Juice WRLD Mixtape / ISR P&D,2018-12-10,day,album
6ZuahEctZD6w75peme58hm,Wonder,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],59903312,Pop,pop,Wonder,2020-12-04,Shawn Mendes LP4-5 PS/ Island,2020-12-04,day,album
3dPvQLKl42dMYWV4LWRTLK,Tá Rocheda,['Os Barões Da Pisadinha'],['5Lv2GUVwqmQBPwrTrxucE5'],1016049,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",As Melhores 2018,2019-09-26,Sony Music Entertainment,2019-09-26,day,album
5m5aY6S9ttfIG157xli2Rs,Alô Ambev (Segue Sua Vida) - Ao Vivo,['Zé Neto & Cristiano'],['487N2T9nIPEHrlTZLL3SQs'],21953309,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Por Mais Beijos Ao Vivo,2020-03-26,Som Livre,2020-03-26,day,album
1nDCZBI8MaHXI2f36dnQyG,Rita,Tierry,4FUMTycjZlEY6ZxMgqNjC8,1003958,"Country, Latin","arrocha, piseiro, forró, brega, sertanejo, seresta, sertanejo universitário",Aô Saudade da Mãe dos Meninos,2020-07-17,Tierry,2020-07-17,day,album
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2934187,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,Interscope,2009-01-01,day,album
6v3KW9xbzN5yKLt9YKDYA2,Señorita,"['Shawn Mendes', 'Camila Cabello']","['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",306038605,Pop,pop,Shawn Mendes (Deluxe),2019-06-19,Island Records,2019-06-19,day,album
2b8fOow8UzyDFAE27YhOZM,Memories,['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],157716971,Pop,pop,Memories,2019-09-20,222 Records/Interscope Records,2019-09-20,day,single
3jjujdWJ72nww5eGnfs2E7,Adore You,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],248994881,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
0WlmiIK5qFQ4dAB4mCA4sI,Amor da Despedida,"Os Barões Da Pisadinha, Fernando & Sorocaba","5Lv2GUVwqmQBPwrTrxucE5, 1oSgjdbgLYULVmEBojPRw8",2443670,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",Amor da Despedida,2020-11-06,Sony Music Entertainment,2020-11-06,day,single
