song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
WAP (feat. Megan Thee Stallion),"Cardi B,Megan Thee Stallion",72,133,,,WAP (feat. Megan Thee Stallion),2020-08-07,03:07,94,45,2,0,36,30,0,-8,C♯/D♭ Major,4,4Oun2ylbjFKMPTiaSbbCih,Atlantic/KSR,3B,USAT22005111,278017272,2020-08-07,day,single
Dance Monkey,Tones And I,56,98,,,Dance Monkey,2019-05-10,03:29,83,59,69,0,54,10,10,-6,F#/G♭ Minor,4,1rgnBhdG2JDFTbYkYRZAku,Sony Music Entertainment,11A,QZES71982312,260473108,2019-05-10,day,single
Therefore I Am,Billie Eilish,66,94,,,Therefore I Am,2020-11-12,02:54,89,34,22,13,72,0,0,-8,B Minor,4,54bFM56PmE4YLRnqpW6Tha,Darkroom/Interscope Records,10A,USUM72021500,234564395,2020-11-12,day,single
WITHOUT YOU,The Kid LAROI,3,93,,,F*CK LOVE (SAVAGE),2020-11-06,02:41,66,41,21,0,47,0,10,-7,C Major,4,27OeeYzk6klgBh83TSvGMA,Columbia,8B,USSM12006586,484908740,2020-11-06,day,album
What You Know Bout Love,Pop Smoke,73,84,"brooklyn drill, drill, new york drill",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,02:40,71,55,65,0,54,30,10,-8,A#/B♭ Major,4,1tkg4EHVoqnhR6iFEXb60y,Victor Victor Worldwide,6B,USUM72013339,284785395,2020-07-03,day,album
HOLIDAY,Lil Nas X,61,152,,,HOLIDAY,2020-11-13,02:34,81,51,12,0,84,10,0,-7,F Minor,4,6zFMeegAMYQo0mt8rXtrli,Columbia,4A,USSM12006375,157455446,2020-11-13,day,single
ROCKSTAR (feat. Roddy Ricch),"DaBaby,Roddy Ricch",70,90,melodic rap,Hip Hop,BLAME IT ON BABY,2020-04-17,03:01,75,69,25,0,50,10,10,-8,B Major,4,7ytR5pFWmSjzHJIeQkgog4,South Coast Music Group/Interscope Records,1B,USUM72007941,301139992,2020-04-17,day,album
Head & Heart (feat. MNEK),"Joel Corry,MNEK",72,123,"dance pop, ",Pop,Head & Heart (feat. MNEK),2020-07-03,02:46,73,87,17,0,91,0,0,-3,G#/A♭ Major,4,6cx06DFPPHchuUAcTxznu9,Atlantic Records UK,4B,UK4ZF2000305,392872300,2020-07-03,day,single
Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes,Justin Bieber",62,146,"pop, ",Pop,Wonder,2020-12-04,02:58,64,39,6,0,50,0,0,-7,D Minor,4,1HbA4N1MiOsPthALesGFR1,Shawn Mendes LP4-5 PS/ Island,7A,USUM72018810,157480070,2020-12-04,day,album
Reloj,"Rauw Alejandro,Anuel AA",65,176,"reggaeton, urbano latino, trap latino, latin",Latin,Afrodisíaco,2020-11-13,03:51,82,54,18,0,61,20,10,-3,G#/A♭ Major,4,4loQgPwJHocL3dFwLfjb1J,Sony Music Latin/Duars Entertainment,4B,USSD12000471,231761101,2020-11-13,day,album
Afterglow,Ed Sheeran,63,110,soft pop,Pop,Afterglow,2020-12-21,03:05,64,32,70,0,27,0,30,-6,B Major,4,0E4Y1XIbs8GrAT1YqVy6dq,Atlantic Records UK,1B,GBAHS2001193,131389065,2020-12-21,day,single
Hecha Pa' Mi,Boza,67,100,"reggaeton, urbano latino",Latin,Más Negro Que Rojo,2020-07-31,03:06,73,76,36,0,83,0,10,-5,E Major,4,3VvA1wSxukMLsvXoXtlwWx,Sony Music Latin,12B,USSD12000196,280822291,2020-07-31,day,album
Recairei - Ao Vivo,Os Barões Da Pisadinha,52,168,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",Piseiro 2020 Ao Vivo,2020-10-15,02:46,58,94,45,0,94,0,60,-2,A#/B♭ Major,4,2JTir3y1VuJQmexiTCMcTP,Sony Music Entertainment,6B,BXDW72000006,15852422,2020-10-15,day,album
Vida de Rico,Camilo,57,88,colombian pop,Pop,Vida de Rico,2020-09-21,03:07,82,46,17,0,95,0,0,-5,F#/G♭ Major,4,73nAK3HgQK8dak83Y2WQ8F,Sony Music Latin,2B,USSD12000388,70347078,2020-09-21,day,single
La Nota,"Manuel Turizo,Rauw Alejandro,Myke Towers",62,92,"reggaeton, latin, colombian pop, urbano latino, trap latino","Pop, Latin",La Nota,2020-10-08,03:36,74,63,18,0,50,0,30,-5,B Minor,4,7ndTONDDRFGiPnnhOzOXxq,Sony Music Latin/La Industria,10A,QZDYA1800024,132646951,2020-10-08,day,single
Don't Start Now,Dua Lipa,77,124,pop,Pop,Future Nostalgia,2020-03-27,03:03,79,79,1,0,68,0,10,-5,B Minor,4,3PfIrDoz19wz7qK7tYeu62,Warner Records,10A,GBAHT1901121,483512272,2020-03-27,day,album
Chica Ideal,"Sebastian Yatra,Guaynaa",58,101,"colombian pop, reggaeton, latin","Pop, Latin",Chica Ideal,2020-10-16,03:03,57,89,8,0,71,10,10,-4,C Minor,4,21N4Buj4xsyLb218lYle61,UMLE - Latino,5A,USUM72017740,117105323,2020-10-16,day,single
willow,Taylor Swift,64,81,,,evermore,2020-12-10,03:34,39,58,84,0,55,10,10,-9,G Major,4,3Uo7WG0vmLQ07WB4BDwy7D,Taylor Swift,9B,USUG12004699,137152845,2020-12-10,day,album
La Tóxica,Farruko,56,92,"reggaeton, trap latino, latin",Latin,La Tóxica,2020-07-24,03:00,66,70,9,0,62,10,0,-4,A Major,4,15OjBeqNX3bShsGYQbteRv,Sony Music Latin,11B,USSD12000175,87277217,2020-07-24,day,single
Relación - Remix,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko",62,172,"reggaeton, urbano latino, latin, trap latino",Latin,Relación (Remix),2020-09-04,04:07,79,77,3,0,84,10,20,-3,F Major,4,35UUpTmrcFXNIVIN26ujXl,Rich Music,7B,QM9WM2000051,112660860,2020-09-04,day,single
you broke me first,Tate McRae,20,124,,,you broke me first,2020-04-17,02:49,67,37,79,0,8,0,0,-9,E Major,4,45bE4HXI0AwGZXfZtMp8JR,RCA Records Label,12B,USRC12000832,412234217,2020-04-17,day,single
For The Night (feat. Lil Baby & DaBaby),"Pop Smoke,Lil Baby,DaBaby",70,126,"brooklyn drill, drill, new york drill, ",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,03:10,82,59,11,0,35,20,10,-7,F#/G♭ Minor,4,0PvFJmanyNQMseIFrU708S,Victor Victor Worldwide,11A,USUM72013355,241433418,2020-07-03,day,album
Lonely (with benny blanco),"Justin Bieber,benny blanco",63,80,,,Lonely (with benny blanco),2020-10-16,02:29,63,24,86,0,9,0,10,-7,B Minor,4,4y4spB9m0Q6026KfkAvy9Q,Friends Keep Secrets/Def Jam Recordings/Interscope Records,10A,USUM72019170,111385613,2020-10-16,day,single
Snowman,Sia,75,105,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,02:45,72,52,43,0,34,0,0,-6,C♯/D♭ Major,3,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,3B,USAT21704212,186476568,2018-11-01,day,album
Savage Love (Laxed - Siren Beat),"Jawsh 685,Jason Derulo",66,150,,,Savage Love (Laxed - Siren Beat),2020-06-11,02:51,77,48,23,0,76,0,20,-9,C Minor,4,1xQ6trAsedVPCdbtDAmk0c,Columbia,5A,USSM12003798,169987518,2020-06-11,day,single
Prisoner (feat. Dua Lipa),"Miley Cyrus,Dua Lipa",67,128,pop,Pop,Plastic Hearts,2020-11-27,02:49,78,67,1,0,60,0,0,-4,D#/E♭ Minor,4,2Oycxb8QbPkpHTo8ZrmG0B,RCA Records Label,2A,USRC12003364,228693701,2020-11-27,day,album
Someone You Loved,Lewis Capaldi,81,110,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,03:02,50,41,75,0,45,0,10,-6,C♯/D♭ Major,4,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,3B,DEUM71807062,509964591,2019-05-17,day,album
BEBÉ,"Camilo,El Alfa",55,130,"colombian pop, dembow, urbano latino, latin, reggaeton","Pop, Latin",BEBÉ,2020-11-25,03:18,86,72,49,0,97,0,0,-4,E Major,4,7D7EH7MGyNHWSkqrszerI1,Sony Music Latin,12B,USSD12000562,78059588,2020-11-25,day,single
The Business,Tiësto,69,120,"edm, trance, big room, house, dance",Electronic,The Business,2020-09-16,02:44,80,62,41,2,24,20,10,-7,G#/A♭ Minor,4,6f3Slt0GbA2bPZlz0aIFXN,Atlantic Records,1A,CYA112000624,623109503,2020-09-16,day,single
Circles,Post Malone,81,120,,,Hollywood's Bleeding,2019-09-06,03:35,70,76,19,0,55,0,0,-3,C Major,4,21jGcNKet2qwijlDFuPiPb,Republic Records,8B,USUM71915699,370891222,2019-09-06,day,album
Bandido,"Myke Towers,Juhn",67,168,"reggaeton, trap latino, urbano latino",Latin,Bandido,2020-12-10,03:52,71,62,12,0,68,0,10,-5,G#/A♭ Major,4,1xK1Gg9SxG8fy2Ya373oqb,White World Music,4B,QMFME2047291,418209144,2020-12-10,day,single
Laugh Now Cry Later (feat. Lil Durk),"Drake,Lil Durk",71,134,"rap, hip hop, drill",Hip Hop,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,04:21,76,52,24,0,52,10,10,-9,C Major,4,2SAqBLGA283SUiwJ3xOUVI,OVO,8B,USUG12001748,164979958,2020-08-14,day,single
TE MUDASTE,Bad Bunny,67,92,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,02:10,81,64,23,0,47,0,10,-5,A#/B♭ Minor,4,5RubKOuDoPn5Kj5TLVxSxY,Rimas Entertainment LLC,3A,QMFME2066837,167699288,2020-11-27,day,album
Blueberry Faygo,Lil Mosey,69,99,melodic rap,Hip Hop,Certified Hitmaker,2020-02-06,02:42,77,55,21,0,35,0,10,-8,C Major,4,22LAwLoDA5b4AaGSkg6bKW,Mogul Vision/Interscope Records,8B,USUM72001714,134565081,2020-02-06,day,album
Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha,Xand Avião",54,168,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,03:02,60,91,50,0,83,0,60,-2,F Minor,4,3rRin3LyLY92kpEbkCgwf4,Sony Music Entertainment,4A,BXDW72000012,7177834,2020-10-15,day,album
Una Locura,"Ozuna,J Balvin,Chencho Corleone",65,168,"reggaeton, latin, trap latino, urbano latino",Latin,ENOC,2020-09-04,03:50,71,76,14,0,91,0,20,-5,F Minor,4,5y7DaS3jAc9eZzcSOoUIwU,Aura Music Corp.,4A,USXDR2000574,94336024,2020-09-04,day,album
Tusa,"KAROL G,Nicki Minaj",69,101,"reggaeton, latin, urbano latino, ",Latin,Tusa,2019-11-07,03:20,80,72,30,0,57,30,0,-3,D Major,4,7k4t7uLgtOxPwTpFmtJNTY,TUSA - Karol G & Nicki Minaj,10B,USUM71921183,67283658,2019-11-07,day,single
Goosebumps,HVME,62,125,slap house,Electronic,Goosebumps,2020-06-12,02:43,77,66,33,0,44,0,10,-7,C♯/D♭ Major,4,20McUFi8KCIVdNDLrkTDuZ,Columbia/B1 Recordings,3B,TCAEW2040509,138611842,2020-06-12,day,single
Good Days,SZA,71,121,r&b,R&B,Good Days,2020-12-25,04:39,44,66,50,0,41,0,60,-8,C♯/D♭ Minor,4,3YJJjQPAbDT7mGpX3WtQ9A,Top Dawg Entertainment/RCA Records,12A,USRC12004189,343282519,2020-12-25,day,single
Se Te Nota (with Guaynaa),"Lele Pons,Guaynaa",63,103,reggaeton,Latin,Se Te Nota (with Guaynaa),2020-09-02,02:35,91,69,9,0,96,0,20,-3,C Major,4,11EnQRgRMJwMAesfkB5pnu,Shots Studios & Music/10:22pm/Interscope Records,8B,USUM72016220,63481228,2020-09-02,day,single
Dreams - 2004 Remaster,Fleetwood Mac,81,120,"classic rock, soft rock",Rock,Rumours (Super Deluxe),1977-02-04,04:17,83,49,6,0,79,0,10,-10,C Major,4,0ofHAoxe9vBkTCp2UQIavz,Rhino/Warner Records,8B,USWB11301111,239750358,1977-02-04,day,album
La Curiosidad,"Jay Wheeler,DJ Nelson,Myke Towers",75,90,"reggaeton, trap latino, urbano latino",Latin,Platonicos,2020-06-12,03:39,85,68,27,0,68,10,10,-5,B Minor,4,4HYDUMY0xSpeBr0AMY9cUz,Linked Music / Dynamic Records / EMPIRE,10A,USUYG1313832,85060009,2020-06-12,day,album
Amor ou o Litrão,"Petter Ferraz,Menor Nico",48,138,"piseiro, forró, brega funk, arrocha, brega","Country, Pop",Amor ou o Litrão,2020-10-16,02:53,93,71,44,0,96,0,0,-4,A Major,4,7qmnP8Woc47dLSrMD5MxL1,k+ produçoes,11B,QZNJV2045851,6320799,2020-10-16,day,single
Mi Niña,"Wisin,Myke Towers,Los Legendarios",58,100,"reggaeton, latin, trap latino, urbano latino",Latin,Mi Niña,2020-09-23,03:33,82,82,31,0,79,10,10,-3,G#/A♭ Minor,4,2bgcUk2A3jjKbCJ7KPquTi,La Base Music Group/ WK Records,1A,QMBZ92014731,116977723,2020-09-23,day,single
Put Your Records On,Ritt Momney,65,91,bedroom pop,Pop,Put Your Records On,2020-04-24,03:30,40,49,6,0,15,0,10,-11,F#/G♭ Minor,4,6AGOKlMZWLCaEJGnaROtF9,Columbia,11A,USQX92004148,106718578,2020-04-24,day,single
Sweater Weather,The Neighbourhood,86,124,,,I Love You.,2013-04-22,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,6B,USSM11300080,499318337,2013-04-22,day,album
Rain On Me (with Ariana Grande),"Lady Gaga,Ariana Grande",68,123,"art pop, pop",Pop,Chromatica,2020-05-29,03:02,67,86,2,0,65,0,30,-4,A Major,4,7ju97lgwC2rKQ6wwsf9no9,Interscope,11B,USUM72004304,130428534,2020-05-29,day,album
The Box,Roddy Ricch,78,117,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,03:16,90,59,10,0,64,0,70,-7,A#/B♭ Minor,4,0nbXyq5TXYPCO7pr3N8S4I,Atlantic Records,3A,USAT21906978,166667927,2019-12-06,day,album
Si Me Tomo Una Cerveza,"Migrantes,Alico",59,85,"cumbia, cuarteto, rkt",Latin,Si Me Tomo una Cerveza,2020-11-07,03:02,72,61,19,0,86,0,10,-7,C♯/D♭ Minor,4,3lCbsHaN1wCxyDzcNN2x4N,LEB Records,12A,QMFME2040289,24190518,2020-11-07,day,single
Before You Go,Lewis Capaldi,78,112,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,03:35,46,57,61,0,18,0,0,-5,D#/E♭ Major,4,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,5B,DEUM71905868,389385810,2019-11-22,day,album
Heather,Conan Gray,80,102,,,Kid Krow,2020-03-20,03:18,36,43,58,0,27,0,30,-7,F Major,3,4xqrdfXkTW4T0RauPLv3WA,Republic Records,7B,USUM71924264,372642227,2020-03-20,day,album
Holy (feat. Chance The Rapper),"Justin Bieber,Chance the Rapper",64,87,,,Holy,2020-09-18,03:32,67,70,20,0,37,30,0,-8,F#/G♭ Major,4,5u1n1kITHCxxp8twBcZxWy,RBMG/Def Jam,2B,USUM72017013,90268983,2020-09-18,day,single
"Ay, DiOs Mío!",KAROL G,57,180,"reggaeton, latin, urbano latino",Latin,"Ay, DiOs Mío!",2020-07-10,03:09,72,71,51,0,53,10,10,-4,B Major,4,7x4ASXYEKfQBCewcZhK776,UMLE - Latino,1B,USUM72013593,46154684,2020-07-10,day,single
Jeans,Justin Quiles,53,84,reggaeton,Latin,Jeans,2020-08-14,03:05,81,66,2,0,89,10,0,-4,D#/E♭ Minor,4,3GtnId3Cm1Xa6joCj08nzW,WEA Latina,2A,USWL12000290,58811549,2020-08-14,day,single
bad guy,Billie Eilish,77,135,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:14,70,43,33,13,56,30,10,-11,G Major,4,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,9B,USUM71900764,268572729,2019-03-29,day,album
Paradise (feat. Dermot Kennedy),"MEDUZA,Dermot Kennedy",63,124,,,Paradise,2020-10-30,02:47,63,60,7,0,44,0,20,-8,G#/A♭ Minor,4,6ft4hAq6yde8jPZY2i5zLr,Universal-Island Records Ltd.,1A,GBUM72005075,307623577,2020-10-30,day,single
Breaking Me,"Topic,A7S",68,122,,,Breaking Me,2019-12-19,02:46,79,72,22,0,66,20,10,-6,G#/A♭ Minor,4,3H7ihDc1dqLriiWXwsc2po,Virgin,1A,DEUM71906724,191329855,2019-12-19,day,single
Say So,Doja Cat,71,111,,,Hot Pink,2019-11-07,03:57,79,67,26,0,78,10,0,-5,B Minor,4,3Dv1eDb0MEgF93GpLXlucZ,Kemosabe Records/RCA Records,10A,USRC11903454,42355210,2019-11-07,day,album
Body,Megan Thee Stallion,64,94,,,Good News,2020-11-20,02:51,91,73,2,0,47,20,10,-6,G#/A♭ Minor,4,0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,1A,QMCE32000683,47733015,2020-11-20,day,album
GIRL LIKE ME,"Black Eyed Peas,Shakira",49,124,"latin pop, latin","Latin, Pop",Translation,2020-06-18,03:40,96,49,2,4,32,10,0,-9,D Major,4,2vBET2pmrQqafaS6zIaYta,Universal Music Division Polydor France,10B,USSM12003440,209209282,2020-06-18,day,album
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin,Dua Lipa,Bad Bunny,Tainy",64,168,"reggaeton, latin, pop, trap latino, urbano latino","Latin, Pop",UN DIA (ONE DAY) (Feat. Tainy),2020-07-24,03:52,57,69,1,0,39,0,10,-8,F#/G♭ Minor,4,0EhpEsp4L0oRGM0vmeaN5e,Universal Music Latino/ NEON16,11A,QZM5U2000001,168392224,2020-07-24,day,single
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,0,150,"piseiro, forró, arrocha, sertanejo, seresta, brega","Country, Latin",Diferente dos Iguais,2020-12-17,03:57,71,82,69,0,92,0,10,-5,B Minor,4,6sPBi0qLI6KM3yXX56NxsA,Sua Música,10A,BCTOE2000008,28776303,2020-12-17,day,album
death bed (coffee for your head),"Powfu,beabadoobee",76,144,bedroom pop,Pop,death bed (coffee for your head),2020-02-08,02:53,73,43,73,0,35,10,70,-9,G#/A♭ Minor,4,7eJMfftS33KTjuF7lTsMCx,Columbia,1A,USSM12000925,217585360,2020-02-08,day,single
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",77,90,,,Hollywood's Bleeding,2019-09-06,02:37,76,52,53,0,93,0,0,-4,D Major,4,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,10B,USUM71814888,362792539,2019-09-06,day,album
Parce (feat. Justin Quiles),"Maluma,Lenny Tavárez,Justin Quiles",62,84,"reggaeton, latin, urbano latino, trap latino, argentine trap","Hip Hop, Latin",PAPI JUANCHO,2020-08-21,04:08,69,74,42,0,88,20,10,-3,F Minor,4,4RJz8NfIe09gpKMiRUWKhJ,Sony Music Latin,4A,USSD12000217,75461445,2020-08-21,day,album
Tattoo - Remix with Camilo,"Rauw Alejandro,Camilo",68,194,"reggaeton, urbano latino, trap latino, latin, colombian pop","Pop, Latin",Afrodisíaco,2020-11-13,03:42,72,64,4,0,69,20,0,-5,A Major,4,4G3PTss3mU33Tau7t4KbwE,Sony Music Latin/Duars Entertainment,11B,USSD12000188,45750396,2020-11-13,day,album
Investe Em Mim,Jonas Esticado,50,160,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Investe Em Mim,2019-12-13,03:06,63,95,32,0,80,0,10,-1,A Major,4,15k1TDabqSEmyXOwMq9RM7,Som Livre,11B,BRRGE1911893,4521432,2019-12-13,day,single
Take You Dancing,Jason Derulo,65,113,,,Take You Dancing,2020-07-22,03:10,79,71,3,0,75,0,0,-4,D Major,4,59qrUpoplZxbIZxk6X0Bm3,Atlantic Records,10B,USAT22004479,101108729,2020-07-22,day,single
Life Goes On,BTS,0,81,k-pop,Pop,BE,2020-11-20,03:27,57,72,1,0,45,0,30,-6,C♯/D♭ Major,4,249gnXrbfmV8NG6jTEMSwD,BIGHIT MUSIC / HYBE,3B,QMBZ92051791,151463594,2020-11-20,day,album
Don't Stop Me Now - Remastered 2011,Queen,77,156,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,03:29,56,87,5,0,61,10,70,-5,F Major,4,5T8EDUDqKcs6OSOwEsfqG7,EMI,7B,GBUM71029610,8024991,1978-11-10,day,album
Wishing Well,Juice WRLD,74,150,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,03:14,65,61,0,0,8,10,20,-6,A Minor,4,2U5WueTLIK5WJLD7mvDODv,Grade A Productions/Interscope Records,8A,USUG12001905,122290545,2020-07-10,day,album
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap,NATHY PELUSO",61,94,"argentine trap, trap latino, urbano latino, latin hip hop","Hip Hop, Latin","Nathy Peluso: Bzrp Music Sessions, Vol. 36",2020-11-27,02:51,65,66,25,0,74,40,0,-4,C♯/D♭ Minor,4,78SeXVRJ7KCqVmOwTiFjnI,DALE PLAY Records,12A,UYB282001011,47918655,2020-11-27,day,single
Lucid Dreams,Juice WRLD,81,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,284140313,2018-12-10,day,album
Wonder,Shawn Mendes,62,140,pop,Pop,Wonder,2020-12-04,02:52,44,63,14,0,13,0,10,-5,C♯/D♭ Minor,4,6ZuahEctZD6w75peme58hm,Shawn Mendes LP4-5 PS/ Island,12A,USUM72018522,59903312,2020-12-04,day,album
Tá Rocheda,Os Barões Da Pisadinha,58,172,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",As Melhores 2018,2019-09-26,03:23,78,89,59,0,94,0,10,-7,F#/G♭ Minor,4,3dPvQLKl42dMYWV4LWRTLK,Sony Music Entertainment,11A,QZGLM1999120,1016049,2019-09-26,day,album
Alô Ambev (Segue Sua Vida) - Ao Vivo,Zé Neto & Cristiano,59,122,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Por Mais Beijos Ao Vivo,2020-03-26,02:49,70,87,33,0,65,0,90,-4,A Major,4,5m5aY6S9ttfIG157xli2Rs,Som Livre,11B,BRWNV1900308,21953309,2020-03-26,day,album
Rita,Tierry,0,132,"arrocha, piseiro, forró, brega, sertanejo, seresta, sertanejo universitário","Country, Latin",Aô Saudade da Mãe dos Meninos,2020-07-17,02:36,51,68,21,0,78,0,40,-4,B Major,4,1nDCZBI8MaHXI2f36dnQyG,Tierry,1B,QZHZ52076795,1003958,2020-07-17,day,album
I Gotta Feeling,Black Eyed Peas,77,128,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,04:49,74,77,9,0,61,0,50,-6,C Major,4,4kLLWz7srcuLKA7Et40PQR,Interscope,8B,USUM70965169,2934187,2009-01-01,day,album
