song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Recairei - Ao Vivo,Os Barões Da Pisadinha,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",Piseiro 2020 Ao Vivo,2020-10-15,2JTir3y1VuJQmexiTCMcTP,Sony Music Entertainment,BXDW72000006,15852422,5Lv2GUVwqmQBPwrTrxucE5
Vida de Rico,Camilo,colombian pop,Pop,Vida de Rico,2020-09-21,73nAK3HgQK8dak83Y2WQ8F,Sony Music Latin,USSD12000388,70347078,28gNT5KBp7IjEOQoevXf9N
La Nota,"Manuel Turizo, Rauw Alejandro, Myke Towers","reggaeton, latin, colombian pop, urbano latino, trap latino","Pop, Latin",La Nota,2020-10-08,7ndTONDDRFGiPnnhOzOXxq,Sony Music Latin/La Industria,QZDYA1800024,132646951,"0tmwSHipWxN12fsoLcFU3B, 1mcTU81TzQhprhouKaTkpq, 7iK8PXO48WeuP03g8YR51W"
Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,3PfIrDoz19wz7qK7tYeu62,Warner Records,GBAHT1901121,483512272,6M2wZ9GZgrQXHCFfjv46we
Chica Ideal,"Sebastian Yatra, Guaynaa","colombian pop, reggaeton, latin","Pop, Latin",Chica Ideal,2020-10-16,21N4Buj4xsyLb218lYle61,UMLE - Latino,USUM72017740,117105323,"07YUOmWljBTXwIseAUd9TW, 0BqURncJM5B1BBu7UM51eq"
willow,Taylor Swift,,,evermore,2020-12-10,3Uo7WG0vmLQ07WB4BDwy7D,Taylor Swift,USUG12004699,137152845,06HL4z0CvFAxyc27GXpf02
La Tóxica,Farruko,"reggaeton, trap latino, latin",Latin,La Tóxica,2020-07-24,15OjBeqNX3bShsGYQbteRv,Sony Music Latin,USSD12000175,87277217,329e4yvIujISKGKz1BZZbO
Relación - Remix,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko","reggaeton, urbano latino, latin, trap latino",Latin,Relación (Remix),2020-09-04,35UUpTmrcFXNIVIN26ujXl,Rich Music,QM9WM2000051,112660860,"77ziqFxp5gaInVrF2lj4ht, 4VMYDCV2IEDYJArk749S6m, 1vyhD5VmyZ7KMfW5gqLgo5, 7ltDVBr6mKbRvohxheJ9h1, 329e4yvIujISKGKz1BZZbO"
you broke me first,Tate McRae,,,you broke me first,2020-04-17,45bE4HXI0AwGZXfZtMp8JR,RCA Records Label,USRC12000832,412234217,45dkTj5sMRSjrmBSBeiHym
For The Night (feat. Lil Baby & DaBaby),"Pop Smoke, Lil Baby, DaBaby","brooklyn drill, drill, new york drill, ",Hip Hop,Shoot For The Stars Aim For The Moon,2020-07-03,0PvFJmanyNQMseIFrU708S,Victor Victor Worldwide,USUM72013355,241433418,"0eDvMgVFoNV3TpwtrVCoTj, 5f7VJjfbwm532GiveGC0ZK, 4r63FhuTkUYltbVAg5TQnk"
Lonely (with benny blanco),"Justin Bieber, benny blanco",,,Lonely (with benny blanco),2020-10-16,4y4spB9m0Q6026KfkAvy9Q,Friends Keep Secrets/Def Jam Recordings/Interscope Records,USUM72019170,111385613,"1uNFoZAHBGtllmzznpCI3s, 5CiGnKThu5ctn9pBxv7DGa"
Snowman,Sia,,,Everyday Is Christmas (Deluxe Edition),2018-11-01,7uoFMmxln0GPXQ0AcCBXRq,Monkey Puzzle/Atlantic,USAT21704212,186476568,5WUlDfRSoLAfcVSX1WnrxN
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",,,Savage Love (Laxed - Siren Beat),2020-06-11,1xQ6trAsedVPCdbtDAmk0c,Columbia,USSM12003798,169987518,"56mfhUDKa1vec6rSLZV5Eg, 07YZf4WDAMNwqr4jfgOZ8y"
Prisoner (feat. Dua Lipa),"Miley Cyrus, Dua Lipa",pop,Pop,Plastic Hearts,2020-11-27,2Oycxb8QbPkpHTo8ZrmG0B,RCA Records Label,USRC12003364,228693701,"5YGY8feqx7naU7z4HrwZM6, 6M2wZ9GZgrQXHCFfjv46we"
Someone You Loved,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent,2019-05-17,7qEHsqek33rTcFNT9PFqLf,Vertigo Berlin,DEUM71807062,509964591,4GNC7GD6oZMSxPGyXy4MNB
BEBÉ,"Camilo, El Alfa","colombian pop, dembow, urbano latino, latin, reggaeton","Pop, Latin",BEBÉ,2020-11-25,7D7EH7MGyNHWSkqrszerI1,Sony Music Latin,USSD12000562,78059588,"28gNT5KBp7IjEOQoevXf9N, 2oQX8QiMXOyuqbcZEFsZfm"
The Business,Tiësto,"edm, trance, big room, house, dance",Electronic,The Business,2020-09-16,6f3Slt0GbA2bPZlz0aIFXN,Atlantic Records,CYA112000624,623109503,2o5jDhtHVPhrJdv3cEQ99Z
Circles,Post Malone,,,Hollywood's Bleeding,2019-09-06,21jGcNKet2qwijlDFuPiPb,Republic Records,USUM71915699,370891222,246dkjvS1zLTtiykXe5h60
Bandido,"Myke Towers, Juhn","reggaeton, trap latino, urbano latino",Latin,Bandido,2020-12-10,1xK1Gg9SxG8fy2Ya373oqb,White World Music,QMFME2047291,418209144,"7iK8PXO48WeuP03g8YR51W, 2LmcxBak1alK1bf7d1beTr"
Laugh Now Cry Later (feat. Lil Durk),"Drake, Lil Durk","rap, hip hop, drill",Hip Hop,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,2SAqBLGA283SUiwJ3xOUVI,OVO,USUG12001748,164979958,"3TVXtAsR1Inumwj472S9r4, 3hcs9uc56yIGFCSy9leWe7"
TE MUDASTE,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,5RubKOuDoPn5Kj5TLVxSxY,Rimas Entertainment LLC,QMFME2066837,167699288,4q3ewBCX7sLwd24euuV69X
Blueberry Faygo,Lil Mosey,melodic rap,Hip Hop,Certified Hitmaker,2020-02-06,22LAwLoDA5b4AaGSkg6bKW,Mogul Vision/Interscope Records,USUM72001714,134565081,5zctI4wO9XSKS8XwcnqEHk
Basta Você Me Ligar - Ao Vivo,"Os Barões Da Pisadinha, Xand Avião","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,3rRin3LyLY92kpEbkCgwf4,Sony Music Entertainment,BXDW72000012,7177834,"5Lv2GUVwqmQBPwrTrxucE5, 43DRDu6nLSeIedZ7T1A616"
Una Locura,"Ozuna, J Balvin, Chencho Corleone","reggaeton, latin, trap latino, urbano latino",Latin,ENOC,2020-09-04,5y7DaS3jAc9eZzcSOoUIwU,Aura Music Corp.,USXDR2000574,94336024,"1i8SpTcr7yvPOmcqrbnVXY, 1vyhD5VmyZ7KMfW5gqLgo5, 37230BxxYs9ksS7OkZw3IU"
Tusa,"KAROL G, Nicki Minaj","reggaeton, latin, urbano latino, ",Latin,Tusa,2019-11-07,7k4t7uLgtOxPwTpFmtJNTY,TUSA - Karol G & Nicki Minaj,USUM71921183,67283658,"790FomKkXshlbRYZFtlgla, 0hCNtLu0JehylgoiP8L4Gh"
Goosebumps,HVME,slap house,Electronic,Goosebumps,2020-06-12,20McUFi8KCIVdNDLrkTDuZ,Columbia/B1 Recordings,TCAEW2040509,138611842,2o08sCWF5yyo2G4DCiT7T9
Good Days,SZA,r&b,R&B,Good Days,2020-12-25,3YJJjQPAbDT7mGpX3WtQ9A,Top Dawg Entertainment/RCA Records,USRC12004189,343282519,7tYKF4w9nC0nq9CsPZTHyP
Se Te Nota (with Guaynaa),"Lele Pons, Guaynaa",reggaeton,Latin,Se Te Nota (with Guaynaa),2020-09-02,11EnQRgRMJwMAesfkB5pnu,Shots Studios & Music/10:22pm/Interscope Records,USUM72016220,63481228,"6i3DxIlAqnDkwELLw4aVrx, 0BqURncJM5B1BBu7UM51eq"
Dreams - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",Rock,Rumours (Super Deluxe),1977-02-04,0ofHAoxe9vBkTCp2UQIavz,Rhino/Warner Records,USWB11301111,239750358,08GQAI4eElDnROBrJRGE0X
La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers","reggaeton, trap latino, urbano latino",Latin,Platonicos,2020-06-12,4HYDUMY0xSpeBr0AMY9cUz,Linked Music / Dynamic Records / EMPIRE,USUYG1313832,85060009,"2cPqdH7XMvwaBJEVjheH8g, 2ydZrTy8U3kOMOzx20s3dg, 7iK8PXO48WeuP03g8YR51W"
Amor ou o Litrão,"Petter Ferraz, Menor Nico","piseiro, forró, brega funk, arrocha, brega","Country, Pop",Amor ou o Litrão,2020-10-16,7qmnP8Woc47dLSrMD5MxL1,k+ produçoes,QZNJV2045851,6320799,"6gGJH7joTDx9M3xREiAq9U, 0xTWPVQfXgaj6Je1inSRKw"
Mi Niña,"Wisin, Myke Towers, Los Legendarios","reggaeton, latin, trap latino, urbano latino",Latin,Mi Niña,2020-09-23,2bgcUk2A3jjKbCJ7KPquTi,La Base Music Group/ WK Records,QMBZ92014731,116977723,"3E6xrwgnVfYCrCs0ePERDz, 7iK8PXO48WeuP03g8YR51W, 0n6sKrG0xKAf8xmdqeNGke"
Put Your Records On,Ritt Momney,bedroom pop,Pop,Put Your Records On,2020-04-24,6AGOKlMZWLCaEJGnaROtF9,Columbia,USQX92004148,106718578,7MPGCB854Qo4alYMOPkBka
Sweater Weather,The Neighbourhood,,,I Love You.,2013-04-22,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,USSM11300080,499318337,77SW9BnxLY8rJ0RciFqkHh
Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande","art pop, pop",Pop,Chromatica,2020-05-29,7ju97lgwC2rKQ6wwsf9no9,Interscope,USUM72004304,130428534,"1HY2Jd0NmPuamShAr6KMms, 66CXWjxzNUsdJxJ2JdwvnR"
The Box,Roddy Ricch,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,0nbXyq5TXYPCO7pr3N8S4I,Atlantic Records,USAT21906978,166667927,757aE44tKEUQEqRuT6GnEB
Si Me Tomo Una Cerveza,"Migrantes, Alico","cumbia, cuarteto, rkt, turreo",Latin,Si Me Tomo una Cerveza,2020-11-07,3lCbsHaN1wCxyDzcNN2x4N,LEB Records,QMFME2040289,24190518,"48R2gYdPKtfnfKAzhSVPUx, 7n3wAgh1j3RRbxYzfZTQDF"
Before You Go,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,DEUM71905868,389385810,4GNC7GD6oZMSxPGyXy4MNB
Heather,Conan Gray,,,Kid Krow,2020-03-20,4xqrdfXkTW4T0RauPLv3WA,Republic Records,USUM71924264,372642227,4Uc8Dsxct0oMqx0P6i60ea
Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",,,Holy,2020-09-18,5u1n1kITHCxxp8twBcZxWy,RBMG/Def Jam,USUM72017013,90268983,"1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf"
"Ay, DiOs Mío!",KAROL G,"reggaeton, latin, urbano latino",Latin,"Ay, DiOs Mío!",2020-07-10,7x4ASXYEKfQBCewcZhK776,UMLE - Latino,USUM72013593,46154684,790FomKkXshlbRYZFtlgla
Jeans,Justin Quiles,reggaeton,Latin,Jeans,2020-08-14,3GtnId3Cm1Xa6joCj08nzW,WEA Latina,USWL12000290,58811549,14zUHaJZo1mnYtn6IBRaRP
bad guy,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,USUM71900764,268572729,6qqNVTkY8uBg9cP3Jd7DAH
Paradise (feat. Dermot Kennedy),"MEDUZA, Dermot Kennedy",,,Paradise,2020-10-30,6ft4hAq6yde8jPZY2i5zLr,Universal-Island Records Ltd.,GBUM72005075,307623577,"0xRXCcSX89eobfrshSVdyu, 5KNNVgR6LBIABRIomyCwKJ"
Breaking Me,"Topic, A7S",,,Breaking Me,2019-12-19,3H7ihDc1dqLriiWXwsc2po,Virgin,DEUM71906724,191329855,"0u6GtibW46tFX7koQ6uNJZ, 5Wg2b4Mp42gicxEeDNawf7"
Say So,Doja Cat,,,Hot Pink,2019-11-07,3Dv1eDb0MEgF93GpLXlucZ,Kemosabe Records/RCA Records,USRC11903454,42355210,5cj0lLjcoR7YOSnhnX0Po5
Body,Megan Thee Stallion,,,Good News,2020-11-20,0A1hoCfMLkiAgvhWkkucJa,300 Entertainment,QMCE32000683,47733015,181bsRPaVXVlUKXrxwZfHK
GIRL LIKE ME,"Black Eyed Peas, Shakira","latin pop, latin","Latin, Pop",Translation,2020-06-18,2vBET2pmrQqafaS6zIaYta,Universal Music Division Polydor France,USSM12003440,209209282,"1yxSLGMDHlW21z4YXirZDS, 0EmeFodog0BfCgMzAIvKQp"
UN DIA (ONE DAY) (Feat. Tainy),"J Balvin, Dua Lipa, Bad Bunny, Tainy","reggaeton, latin, pop, trap latino, urbano latino","Latin, Pop",UN DIA (ONE DAY) (Feat. Tainy),2020-07-24,0EhpEsp4L0oRGM0vmeaN5e,Universal Music Latino/ NEON16,QZM5U2000001,168392224,"1vyhD5VmyZ7KMfW5gqLgo5, 6M2wZ9GZgrQXHCFfjv46we, 4q3ewBCX7sLwd24euuV69X, 0GM7qgcRCORpGnfcN2tCiB"
Meia Noite (Você tem meu Whatsapp),Tarcísio do Acordeon,"piseiro, forró, arrocha, sertanejo, seresta, brega","Country, Latin",Diferente dos Iguais,2020-12-17,6sPBi0qLI6KM3yXX56NxsA,Sua Música,BCTOE2000008,28776303,48HORs6F9P7IgdyKrk4MZC
death bed (coffee for your head),"Powfu, beabadoobee",bedroom pop,Pop,death bed (coffee for your head),2020-02-08,7eJMfftS33KTjuF7lTsMCx,Columbia,USSM12000925,217585360,"6bmlMHgSheBauioMgKv2tn, 35l9BRT7MXmM8bv2WDQiyB"
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Hollywood's Bleeding,2019-09-06,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,USUM71814888,362792539,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez, Justin Quiles","reggaeton, latin, urbano latino, trap latino, argentine trap","Hip Hop, Latin",PAPI JUANCHO,2020-08-21,4RJz8NfIe09gpKMiRUWKhJ,Sony Music Latin,USSD12000217,75461445,"1r4hJ1h58CWwUQe3MxPuau, 1pQWsZQehhS4wavwh7Fnxd, 14zUHaJZo1mnYtn6IBRaRP"
Tattoo - Remix with Camilo,"Rauw Alejandro, Camilo","reggaeton, urbano latino, trap latino, latin, colombian pop","Pop, Latin",Afrodisíaco,2020-11-13,4G3PTss3mU33Tau7t4KbwE,Sony Music Latin/Duars Entertainment,USSD12000188,45750396,"1mcTU81TzQhprhouKaTkpq, 28gNT5KBp7IjEOQoevXf9N"
Investe Em Mim,Jonas Esticado,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",Investe Em Mim,2019-12-13,15k1TDabqSEmyXOwMq9RM7,Som Livre,BRRGE1911893,4521432,22jNvLBrXGKr4CcV2tw8Ag
Take You Dancing,Jason Derulo,,,Take You Dancing,2020-07-22,59qrUpoplZxbIZxk6X0Bm3,Atlantic Records,USAT22004479,101108729,07YZf4WDAMNwqr4jfgOZ8y
Life Goes On,BTS,k-pop,Pop,BE,2020-11-20,249gnXrbfmV8NG6jTEMSwD,BIGHIT MUSIC / HYBE,QMBZ92051791,151463594,3Nrfpe0tUJi4K4DXYWgMUX
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,8024991,1dfeR4HaWDbWqFHLkxsg1d
Wishing Well,Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,2U5WueTLIK5WJLD7mvDODv,Grade A Productions/Interscope Records,USUG12001905,122290545,4MCBfE4596Uoi2O4DtmEMz
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, NATHY PELUSO","argentine trap, trap latino, urbano latino, latin hip hop","Hip Hop, Latin","Nathy Peluso: Bzrp Music Sessions, Vol. 36",2020-11-27,78SeXVRJ7KCqVmOwTiFjnI,DALE PLAY Records,UYB282001011,47918655,"716NhGYqD1jl2wI1Qkgq36, 3VHAySZQPlfGlNLslzXYpN"
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,USUG11800685,284140313,4MCBfE4596Uoi2O4DtmEMz
Wonder,Shawn Mendes,pop,Pop,Wonder,2020-12-04,6ZuahEctZD6w75peme58hm,Shawn Mendes LP4-5 PS/ Island,USUM72018522,59903312,7n2wHs1TKAczGzO7Dd2rGr
Tá Rocheda,Os Barões Da Pisadinha,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",As Melhores 2018,2019-09-26,3dPvQLKl42dMYWV4LWRTLK,Sony Music Entertainment,QZGLM1999120,1016049,5Lv2GUVwqmQBPwrTrxucE5
Alô Ambev (Segue Sua Vida) - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Por Mais Beijos Ao Vivo,2020-03-26,5m5aY6S9ttfIG157xli2Rs,Som Livre,BRWNV1900308,21953309,487N2T9nIPEHrlTZLL3SQs
Rita,Tierry,"arrocha, piseiro, forró, brega, sertanejo, seresta, sertanejo universitário","Country, Latin",Aô Saudade da Mãe dos Meninos,2020-07-17,1nDCZBI8MaHXI2f36dnQyG,Tierry,QZHZ52076795,1003958,4FUMTycjZlEY6ZxMgqNjC8
I Gotta Feeling,Black Eyed Peas,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,4kLLWz7srcuLKA7Et40PQR,Interscope,USUM70965169,2934187,1yxSLGMDHlW21z4YXirZDS
Señorita,"Shawn Mendes, Camila Cabello",pop,Pop,Shawn Mendes (Deluxe),2019-06-19,6v3KW9xbzN5yKLt9YKDYA2,Island Records,USUM71911283,306038605,"7n2wHs1TKAczGzO7Dd2rGr, 4nDoRrQiYLoBzwC5BhVJzF"
Memories,Maroon 5,pop,Pop,Memories,2019-09-20,2b8fOow8UzyDFAE27YhOZM,222 Records/Interscope Records,USUM71913350,157716971,04gDigrS5kc9YWfZHwBETP
Adore You,Harry Styles,,,Fine Line,2019-12-13,3jjujdWJ72nww5eGnfs2E7,Columbia,USSM11912588,248994881,6KImCVD70vtIoJWnq6nGn3
Amor da Despedida,"Os Barões Da Pisadinha, Fernando & Sorocaba","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",Amor da Despedida,2020-11-06,0WlmiIK5qFQ4dAB4mCA4sI,Sony Music Entertainment,BXDW72000078,2443670,"5Lv2GUVwqmQBPwrTrxucE5, 1oSgjdbgLYULVmEBojPRw8"
SO DONE,The Kid LAROI,,,F*CK LOVE (SAVAGE),2020-11-06,3qgPpwtuRu5oP8EtFSj8HE,Columbia,USSM12005922,22331576,2tIP7SsRs7vjIcLrU85W8J
MODO TURBO,"Luísa Sonza, Pabllo Vittar, Anitta","brazilian pop, funk pop, funk, tecnobrega, funk carioca, pagode baiano","Pop, R&B, Hip Hop, Latin, Country",MODO TURBO,2020-12-21,0YqTL3nSL36OFdHwHoqCag,Universal Music Ltda.,BRUM72003429,15409113,"4PzYKhC14sTJNEr0dzoo0d, 6tzRZ39aZlNqlUzQlkuhDV, 7FNnA9vBm6EKceENgCGRMb"
Golden,Harry Styles,,,Fine Line,2019-12-13,45S5WTQEGOB1VHr1Q4FuPl,Columbia,USSM11912586,153384411,6KImCVD70vtIoJWnq6nGn3
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,GBAHS1600463,325369248,6eUKZXaKkcviH0Ku9w2n3V
goosebumps,Travis Scott,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,USSM11607555,300809533,0Y5tJX1MQlPlqiwlOH1tJY
Lance Individual,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Lance Individual,2020-11-13,7GLWWrk1YlkPYqJK3ynIA0,Som Livre,BRRGE2010642,16868524,1elUiq4X7pxej6FRlrEzjM
