song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
No Limit,"G-Eazy, A$AP Rocky, Cardi B","rap, ",Hip Hop,The Beautiful & Damned,2017-12-15,2DQ1ITjI0YoLFzuADN1ZBW,BPG/RVG/RCA Records,USRC11702117,134403586,"02kJSzxNuaWGqwubyUba0Z, 13ubrt8QOOCPljQ2FL1Kca, 4kYSro6naA4h99UJvo89HB"
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran, Beyoncé","soft pop, ",Pop,Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,1bhUWB0zJMIKr9yVPrkEuI,Atlantic Records UK,GBAHS1701196,242451868,"6eUKZXaKkcviH0Ku9w2n3V, 6vWDO969PvNqNYHIOW5v0m"
Feel It Still,Portugal. The Man,,,Woodstock,2017-06-16,6QgjcU0zLnzq5OrUoSZ3OK,Atlantic Records,USAT21700437,259633350,4kI8Ie27vjvonwaB2ePh8T
Me Rehúso,Danny Ocean,reggaeton,Latin,Me Rehúso,2016-09-16,6De0lHrwBfPfrhorm9q1Xl,Atlantic Records,USWL11700128,139090396,5H1nN1SzW0qNeUEZvuXjAj
Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian","reggaeton, trap latino, latin, urbano latino, bachata, bachata pop","Latin, Pop",Sensualidad,2017-11-03,5hcisvFMidkMJlElTO9Qmw,Hear This Music,QZ7B81700004,181654878,"4q3ewBCX7sLwd24euuV69X, 3MHaV05u0io8fQbZ2XPtlC, 1vyhD5VmyZ7KMfW5gqLgo5, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld, Alesso, Florida Georgia Line, WATT","edm, country, pop country, acoustic country, ","Country, Electronic","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,5AEtlRudpgdT5FtNiuly6Y,Universal Music Group,USUM71709685,207382310,"5p7f24Rk5HkUZsaS3BLG5F, 4AVFqumd2ogHFlRbKIjp1t, 3b8QkneNDz4JHKKKlLgYZg, 4olE3I5QU0dvSR7LIpqTXc"
Downtown,"Anitta, J Balvin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton, latin","Pop, R&B, Hip Hop, Latin",Downtown,2017-11-19,3Ga6eKrUFf12ouh9Yw3v2D,WM Brazil,BRWMB0700761,208652626,"7FNnA9vBm6EKceENgCGRMb, 1vyhD5VmyZ7KMfW5gqLgo5"
Thunder,Imagine Dragons,,,Evolve,2017-06-23,0tKcYR2II1VCQWT79i5NrW,Universal Music Group,USUM71704167,77549260,53XhwfbYqKCa1cC15pYq2q
Dusk Till Dawn (feat. Sia) - Radio Edit,"ZAYN, Sia",,,Dusk Till Dawn (feat. Sia) [Radio Edit],2017-09-07,1j4kHkkpqZRBwE0A4CN4Yv,RCA Records Label,USRC11702155,172297376,"5ZsFI1h6hIdQRw2ti0hz81, 5WUlDfRSoLAfcVSX1WnrxN"
XO Tour Llif3,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,USAT21703440,342606300,4O15NlyKLIASxsJ0PrXPfz
Mayores,"Becky G, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,Mayores,2017-07-14,7JNh1cfm0eXjqFVOzKLyau,Kemosabe Records/RCA Records/Sony Music Latin,USRC11701270,89836642,"4obzFoKoKRHIphyHzJ35G3, 4q3ewBCX7sLwd24euuV69X"
Se Preparó,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,1m69ELEgE6k5ZWsap40ozt,VP Records Corp/Dimelo Vi,USXDR1700552,120206446,1i8SpTcr7yvPOmcqrbnVXY
Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",,,Bartier Cardi (feat. 21 Savage),2017-12-22,75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,USAT21705413,109092799,"4kYSro6naA4h99UJvo89HB, 1URnnhqYAYcrqrcwql10ft"
1-800-273-8255,"Logic, Alessia Cara, Khalid",,,Everybody,2017-05-05,5tz69p7tJuGPeMGwNTxYuV,Def Jam Recordings,USUM71702778,158413753,"4xRYI6VqpkE3UwrDrAZL8L, 2wUjUUtkb5lvLKcGKsKqsR, 6LuN9FCkKOj5PcnpouEgny"
Unforgettable,"French Montana, Swae Lee",,,Jungle Rules,2017-07-14,3B54sVLJ402zGa6Xm4YGNe,Bad Boy Entertainment/Epic Records,USSM11703478,219586873,"6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX"
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha, Florida Georgia Line","country, pop country, acoustic country",Country,All Your Fault: Pt. 2,2017-08-11,7iDa6hUg2VgEL1o1HjmfBn,Warner Records,USWB11701181,306382898,"64M6ah0SkkRsnPGtGiRAbb, 3b8QkneNDz4JHKKKlLgYZg"
How Long,Charlie Puth,"soft pop, pop",Pop,How Long,2017-10-05,32DGGj6KlNuBr6WaqRxpxi,Artist Partner,USAT21702278,122915863,6VuMaDnrHyPL1p4EHjYLi7
Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta, ZAAC, Maejor, Tropkillaz, DJ Yuri Martins","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,6u0EAxf1OJTLS7CvInuNd7,WM Brazil,BRWMB1700650,53255362,"7FNnA9vBm6EKceENgCGRMb, 76Xa625geVw0Q7BdyxNjA2, 3XcCT5MPlQPWFTJyzXbfuX, 5bzWtCkjIAMgN93gLt56SO, 0xA8Rmfl9di0sVaPl9AyR9"
Congratulations,"Post Malone, Quavo",,,Stoney (Deluxe),2016-12-09,3a1lNhkSLSkpJE4MSHpDu9,Universal Records,USUM71614484,305686666,"246dkjvS1zLTtiykXe5h60, 0VRj0yCOv2FXJNP47XQnx5"
HUMBLE.,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,7KXjTSCq5nL1LoYtL7XAwS,Aftermath,USUM71703085,287312894,2YZyLoL8N0Wb9xBt1NhZWg
Man's Not Hot,Big Shaq,,,Man's Not Hot,2017-09-22,2nUJvBO87SkxCViQsLc9Zr,Universal Music Group,GBUM71705147,36448991,7mnAzEmgquhrVtGob81SmO
Stargazing,"Kygo, Justin Jesso","tropical house, ",Electronic,Stargazing - EP,2017-09-21,0Zbbxnx4SGGHoIow4PpISP,Kygo,SEBGA1700242,90724749,"23fqKkggKUBHNkbKtXEls4, 1QDrz3DMMaz3TB1cm0PGDu"
Candy Paint,Post Malone,,,Candy Paint,2017-10-20,42CeaId2XNlxugDvyqHfDf,Universal Music Group,USUM71711842,122261775,246dkjvS1zLTtiykXe5h60
Déjala Que Vuelva (feat. Manuel Turizo),"Piso 21, Manuel Turizo","reggaeton, colombian pop, pop urbano, latin","Pop, Latin",Déjala Que Vuelva (feat. Manuel Turizo),2017-10-20,33bnxcjePIkcmNjEFTJX0l,WM Mexico,MXF151700546,188231688,"4bw2Am3p9ji3mYsXNXtQcd, 0tmwSHipWxN12fsoLcFU3B"
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",,,Without Warning,2017-10-30,7sO5G9EABYOXQKNPNiE9NR,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",QZ45A1700064,333395549,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp"
I Miss You (feat. Julia Michaels),"Clean Bandit, Julia Michaels",,,I Miss You (feat. Julia Michaels),2017-10-26,2xmrfQpmS2iJExTlklLoAL,Atlantic Records UK,GBAHS1701012,187181922,"6MDME20pz9RveH9rEXvrOM, 0ZED1XzwlLHW4ZaG4lOT6m"
Something Just Like This,"The Chainsmokers, Coldplay",,,Memories...Do Not Open,2017-04-07,6RUKPb4LETWmmr3iAEQktW,Disruptor Records/Columbia,USQX91700278,235621251,"69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU"
Bank Account,21 Savage,,,Issa Album,2017-09-23,2fQrGHiQOvpL9UgPvtYy6G,"Slaughter Gang, LLC/Epic Records",USSM11705546,148542196,1URnnhqYAYcrqrcwql10ft
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,USQX91601347,248456853,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
One Dance,"Drake, Wizkid, Kyla","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,1xznGGDReH1oQq0xzbwXa3,Universal Music Group,USCM51600028,127011930,"3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L"
Havana - Remix,"Camila Cabello, Daddy Yankee","pop, reggaeton, latin","Latin, Pop",Havana (Remix),2017-11-12,3whrwq4DtvucphBPUogRuJ,Syco Music/Epic,USSM11709272,53147240,"4nDoRrQiYLoBzwC5BhVJzF, 4VMYDCV2IEDYJArk749S6m"
Felices los 4,Maluma,"reggaeton, latin, urbano latino",Latin,Felices los 4,2017-04-21,0qYTZCo5Bwh1nsUFGZP3zn,Sony Music Latin,USSD11700134,54582758,1r4hJ1h58CWwUQe3MxPuau
Attention,Charlie Puth,"soft pop, pop",Pop,Attention,2017-04-20,4iLqG9SeJSnt0cSPICSjxv,Artist Partner,USAT21700928,110033644,6VuMaDnrHyPL1p4EHjYLi7
Perro Fiel (feat. Nicky Jam),"Shakira, Nicky Jam","latin pop, latin, reggaeton","Latin, Pop",El Dorado,2017-05-26,70lnL3QaSOIIyMa2X9aVRL,Sony Music Latin,USSD11700143,55184288,"0EmeFodog0BfCgMzAIvKQp, 1SupJlEpv7RS2tPNRaHViT"
Bodak Yellow,Cardi B,,,Bodak Yellow,2017-06-16,2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,USAT21701762,75709062,4kYSro6naA4h99UJvo89HB
Despacito (Featuring Daddy Yankee),"Luis Fonsi, Daddy Yankee","latin, reggaeton",Latin,Despacito (Featuring Daddy Yankee),2017-01-13,4aWmUDTfIPGksMNLV2rQP2,Universal Music Group,USUM71607007,49133010,"4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m"
Que Va,"Alex Sensation, Ozuna","reggaeton, latin, trap latino, urbano latino",Latin,Que Va,2017-08-04,7ofxPmTNMj2GP07g1VZa0O,Universal Music Group,USUM71703862,74420897,"0OROVBEZCocg0FcgJpyBse, 1i8SpTcr7yvPOmcqrbnVXY"
More Than You Know,Axwell /\ Ingrosso,,,More Than You Know,2017-07-28,71bBFbfn2OBK5QwUJSLS44,Universal Music Group,GBUM71701735,140869050,2XnBwblw31dfGnspMIwgWz
Never Be the Same,Camila Cabello,pop,Pop,Never Be the Same,2017-12-17,6VpQdig9pdpTSIFItgkJV5,Syco Music/Epic,USSM11710323,14926065,4nDoRrQiYLoBzwC5BhVJzF
MotorSport,"Migos, Nicki Minaj, Cardi B","trap, ",Hip Hop,MotorSport,2017-10-27,1YZfcVLbbJwfizR5cDOp3q,"Quality Control Music, LLC",USUM71712002,26018326,"6oMuImdp5ZcFhWP0ESe6mG, 0hCNtLu0JehylgoiP8L4Gh, 4kYSro6naA4h99UJvo89HB"
Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian","reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,3VClLWqNn80Llv0PJOsKgr,Universal Music Group,USUM71708122,84522940,"2ayNSoKPCRAfjp6hQ76hRu, 0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
Sorry Not Sorry,Demi Lovato,,,Tell Me You Love Me (Deluxe),2017-09-29,3m660poUr1chesgkkjQM7P,Universal Music Group,USUM71707196,137804799,6S2OmqARrzebs0tKUEyXyp
There's Nothing Holdin' Me Back,Shawn Mendes,pop,Pop,Illuminate (Deluxe),2017-04-20,79cuOz3SPQTuFrp8WgftAu,Universal Music Group,USUM71702833,107383382,7n2wHs1TKAczGzO7Dd2rGr
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix, David Guetta, Jamie Scott, Romy Dya","edm, electronica, progressive house, dance, ",Electronic,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,0OlnLZY4cmQzT6ZGttvWBM,Epic Amsterdam,NLM5S1600075,109215375,"60d24wfXkVzDSfLS6hyCjZ, 1Cs0zKBU1kc0i8ypK3B9ai, 29QbBR0oTzA7A0kiOzrbbr, 5gWzmnHTLNXz5CjOc0wAuK"
Billie Jean,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,USSM19902991,4976342,3fMbdgg4jU18AjLCKBhRSm
Believer,Imagine Dragons,,,Evolve,2017-06-23,0CcQNd8CINkwQfe1RDtGV6,Universal Music Group,USUM71700626,51423081,53XhwfbYqKCa1cC15pYq2q
Bum Bum Tam Tam,"MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán","funk, brazilian funk, rap, reggaeton, latin, dancehall","Hip Hop, Traditional music, R&B, Latin",Bum Bum Tam Tam,2017-12-15,4zWO4gvuFtw6EJZC5FFGlr,Universal Music Group,GBUM71706300,121647204,"2W6kbe0nm96COrHzNmfLLd, 1RyvyyTE3xzB2ZywiAwp0i, 1vyhD5VmyZ7KMfW5gqLgo5, 2ExGrw6XpbtUAJHTLtUXUD, 1ackd5XprZEkH3McKbQD51"
Escápate Conmigo (feat. Ozuna),"Wisin, Ozuna","reggaeton, latin, trap latino, urbano latino",Latin,Victory,2017-12-01,1KSqYYJFyfTecXFk9M0prc,Sony Music Latin,USSD11700076,60314832,"3E6xrwgnVfYCrCs0ePERDz, 1i8SpTcr7yvPOmcqrbnVXY"
Plain Jane,A$AP Ferg,rap,Hip Hop,Still Striving,2017-08-18,4dVpf9jZjcORqGTLUaeYj9,RCA Records Label,USRC11701803,102271740,5dHt1vcEm9qb8fCyLcB3HL
Robarte un Beso,"Carlos Vives, Sebastian Yatra","colombian pop, vallenato, latin, latin pop, reggaeton","Pop, Latin",VIVES,2017-11-10,0JcNysfWVWaMS7R6vzGB2k,Sony Music Latin,USSD11700301,64788294,"4vhNDa5ycK0ST968ek7kRr, 07YUOmWljBTXwIseAUd9TW"
Symphony (feat. Zara Larsson),"Clean Bandit, Zara Larsson",,,Symphony (feat. Zara Larsson),2017-03-16,1x5sYLZiu9r5E43kMlt9f8,Atlantic Records UK,GBAHS1700199,88490330,"6MDME20pz9RveH9rEXvrOM, 1Xylc3o4UrD53lo9CvFvVg"
Anywhere,Rita Ora,,,Anywhere,2017-10-20,7EI6Iki24tBHAMxtb4xQN2,Atlantic Records UK,GBAHS1701111,137298583,5CCwRZC6euC8Odo6y9X8jr
PICK IT UP (feat. A$AP Rocky),"Famous Dex, A$AP Rocky",rap,Hip Hop,Pick It Up (feat. A$AP Rocky),2017-10-20,3ncgNpxLoBQ65ABk4djDyd,300 Entertainment,QMCE31701367,88764826,"0WOxhx4hikIsyF3CRPLC8W, 13ubrt8QOOCPljQ2FL1Kca"
Suena El Dembow,"Joey Montana, Sebastian Yatra","reggaeton, colombian pop, latin","Pop, Latin",Suena El Dembow,2017-09-01,5TysCiZtv1HnSWcTcUFusI,Universal Music Group,USUM71708007,73216699,"3ATyg4fGC9F8trfb0GRWmX, 07YUOmWljBTXwIseAUd9TW"
Codeine Dreaming (feat. Lil Wayne),"Kodak Black, Lil Wayne","rap, hip hop",Hip Hop,Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,4DTpngLjoHj5gFxEZFeD3J,Atlantic Records,USAT21705082,72470927,"46SHBwWsqBkxI7EeeBEQG7, 55Aa2cqylxrFIXC767Z865"
Lonely Together (feat. Rita Ora),"Avicii, Rita Ora","edm, ",Electronic,AVĪCI (01),2017-08-09,2OALaHcDdKkjYEpAr0Qzab,Universal Music AB,SE5R71700108,118010597,"1vCWHaC5f2uS3yhpwWbIA6, 5CCwRZC6euC8Odo6y9X8jr"
I Like Me Better,Lauv,,,I Like Me Better,2017-05-19,1wjzFQodRWrPcQ0AnYnvQ9,Lauv,GBWWP1702907,122299724,5JZ7CnR6gTvEMKX4g70Amv
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne","rap, hip hop",Hip Hop,Grateful,2017-06-22,3DXncPQOG4VBw3QHh3S817,Epic/We The Best,USSM11703300,66593805,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5, 1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865"
Mi Gente (feat. Beyoncé),"J Balvin, Willy William, Beyoncé","reggaeton, latin, ",Latin,Mi Gente (feat. Beyoncé),2017-09-28,7fwXWKdDNI5IutOMc5OKYw,Universal Music Group,FR22F1702140,6657183,"1vyhD5VmyZ7KMfW5gqLgo5, 4RSyJzf7ef6Iu2rnLdabNq, 6vWDO969PvNqNYHIOW5v0m"
All Falls Down (feat. Juliander),"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander",,,All Falls Down (feat. Juliander),2017-10-27,5yFSF6qQA1rcLsQRnBsZgb,Kreatell Music,NOG841715010,101101453,"7vk5e3vY1uw9plTHJAMwjN, 55fhWPvDiMpLnE4ZzNXZyW, 5fyDppLDl1juIu1BcUT5zh, 4gvkdged3Xw3ImXFm3jiay"
Wild Thoughts (feat. Rihanna & Bryson Tiller),"DJ Khaled, Rihanna, Bryson Tiller",r&b,R&B,Grateful,2017-06-22,1OAh8uOEOvTDqkKFsKksCi,Epic/We The Best,USSM11705088,52557016,"0QHgL1lAIqAw0HtD7YldmP, 5pKCCKE2ajJHZ9KAiaK11H, 2EMAnMvWE2eb56ToJVfCWs"
goosebumps,Travis Scott,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,USSM11607555,222394741,0Y5tJX1MQlPlqiwlOH1tJY
Bad At Love,Halsey,,,hopeless fountain kingdom (Deluxe),2017-06-02,7y9iMe8SOB6z3NoHE2OfXl,Astralwerks (ASW),USUM71702220,31879029,26VFTg2z8YR0cCuwLzESi2
Strip That Down,"Liam Payne, Quavo",,,Strip That Down,2017-05-18,6EpRaXYhGOB3fj4V2uDkMJ,Universal Music Group,GBUM71701628,70350787,"5pUo3fmmHT8bhCyHE52hA6, 0VRj0yCOv2FXJNP47XQnx5"
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav","edm, pop, ","Electronic, Pop",Funk Wav Bounces Vol.1,2017-06-30,5bcTCxgc7xVfSaMV3RuVke,Columbia,GBARL1700772,43498678,"7CajNmpbOovFoOoasH2HaY, 2RdwBSPQiwcmiDo9kixcl8, 6jJ0s89eD6GaHleKKya26X, 0c173mlxpT3dSFRgMO8XPh, 4A0TivfinfALCAMJqqjZIk"
That's What I Like,Bruno Mars,,,24K Magic,2016-11-17,0KKkJNfGyhkQ5aFogxQAPU,Atlantic Records,USAT21602948,116832455,0du5cEVh5yTK9QJze8zA0C
Bonita,"J Balvin, Jowell & Randy","reggaeton, latin, urbano latino",Latin,Bonita,2017-06-02,693iqPOQvhI7PobtR8CC8v,Universal Music Group,USLZJ1770735,30805979,"1vyhD5VmyZ7KMfW5gqLgo5, 4IMAo2UQchVFyPH24PAjUs"
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,3bidbhpOYeV4knp8AIu8Xn,Macklemore,GMM881200021,3132472,"3JhNCzhSMTxs9WLGJJxWOY, 4myTppRgh0rojLxx8RycOp, 6WLvgbfYXQPO396oJEYCsi, 4e0nWw2r4BoQSKPQ2zpU13"
Tip Toe (feat. French Montana),"Jason Derulo, French Montana",,,Tip Toe (feat. French Montana),2017-11-10,2z4pcBLQXF2BXKFvd0BuB6,Beluga Heights/Warner Records,USWB11702102,117648205,"07YZf4WDAMNwqr4jfgOZ8y, 6vXTefBL93Dj5IqAWq6OTv"
Jocelyn Flores,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,USUYG1156892,454144523,15UsOTVnJzReFVN1VCnxy4
BUTTERFLY EFFECT,Travis Scott,rap,Hip Hop,BUTTERFLY EFFECT,2017-05-18,1yxgsra98r3qAtxqiGZPiX,Epic/Grand Hustle,USSM11704799,96068106,0Y5tJX1MQlPlqiwlOH1tJY
LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari","hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,6PGoSes0D9eUDeeAafB2As,Aftermath,USUM71703088,105214978,"2YZyLoL8N0Wb9xBt1NhZWg, 3qBKjEOanahMxlRojwCzhI"
"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","mgk, X Ambassadors, Bebe Rexha",,,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",2017-11-18,0OI7AFifLSoGzpb8bdBLLV,Atlantic Records,USAT21704829,41951231,"6TIYQ3jFPwQSRmorSezPxX, 3NPpFNZtSTHheNBaWC82rB, 64M6ah0SkkRsnPGtGiRAbb"
Friends (with BloodPop®),"Justin Bieber, BloodPop®",,,Friends (with BloodPop®),2017-08-17,7nZmah2llfvLDiUjm0kiyz,Universal Music Group,USUM71709101,53199960,"1uNFoZAHBGtllmzznpCI3s, 1okJ4NC308qbtY9LyHn6DO"
Hey Ya!,Outkast,"southern hip hop, hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,2PpruBYCo4H7WOBJ7Q2EwM,Arista,USAR10300924,2185051,1G9G7WwrXka3Z1r7aIDjI7
