spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7vGuf3Y35N4wmASOKLUVVU,Silence,"['Marshmello', 'Khalid']","['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny']",285872863,Electronic,"edm, ",Silence,2017-08-11,Joytime Collective/RCA Records,2017-08-11,day,single
6Za3190Sbw39BBC77WSS1C,Criminal,"['NATTI NATASHA', 'Ozuna']","['1GDbiv3spRmZ1XdM1jQbT7', '1i8SpTcr7yvPOmcqrbnVXY']",232069656,Latin,"reggaeton, latin, urbano latino, trap latino",Criminal,2017-09-01,Pina Records,2017-09-01,day,single
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],348854251,Pop,soft pop,The Thrill Of It All (Special Edition),2017-11-03,PLG - Capitol,2017-11-03,day,album
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],259948342,,,American Teen,2017-04-27,"Right Hand Music Group, LLC/RCA Records",2017-04-27,day,album
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,"['J Balvin', 'Willy William']","['1vyhD5VmyZ7KMfW5gqLgo5', '4RSyJzf7ef6Iu2rnLdabNq']",123001799,Latin,"reggaeton, latin, ",Mi Gente,2017-06-30,Universal Music Group,2017-06-30,day,single
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],421565226,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,"['G-Eazy', 'A$AP Rocky', 'Cardi B']","['02kJSzxNuaWGqwubyUba0Z', '13ubrt8QOOCPljQ2FL1Kca', '4kYSro6naA4h99UJvo89HB']",134403586,Hip Hop,"rap, ",The Beautiful & Damned,2017-12-15,BPG/RVG/RCA Records,2017-12-15,day,album
1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),"['Ed Sheeran', 'Beyoncé']","['6eUKZXaKkcviH0Ku9w2n3V', '6vWDO969PvNqNYHIOW5v0m']",242451868,Pop,"soft pop, ",Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,Atlantic Records UK,2017-11-30,day,single
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,['Portugal. The Man'],['4kI8Ie27vjvonwaB2ePh8T'],259633350,,,Woodstock,2017-06-16,Atlantic Records,2017-06-16,day,album
6De0lHrwBfPfrhorm9q1Xl,Me Rehúso,['Danny Ocean'],['5H1nN1SzW0qNeUEZvuXjAj'],139090396,Latin,reggaeton,Me Rehúso,2016-09-16,Atlantic Records,2016-09-16,day,single
5hcisvFMidkMJlElTO9Qmw,Sensualidad,"['Bad Bunny', 'Prince Royce', 'J Balvin', 'Mambo Kingz', 'DJ Luian']","['4q3ewBCX7sLwd24euuV69X', '3MHaV05u0io8fQbZ2XPtlC', '1vyhD5VmyZ7KMfW5gqLgo5', '2T1aUibqR2QC2sINIDQOAK', '64aJYyrXljOodnUG6jvhRD']",181654878,"Latin, Pop","reggaeton, trap latino, latin, urbano latino, bachata, bachata pop",Sensualidad,2017-11-03,Hear This Music,2017-11-03,day,compilation
5AEtlRudpgdT5FtNiuly6Y,"Let Me Go (with Alesso, Florida Georgia Line & watt)","['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'WATT']","['5p7f24Rk5HkUZsaS3BLG5F', '4AVFqumd2ogHFlRbKIjp1t', '3b8QkneNDz4JHKKKlLgYZg', '4olE3I5QU0dvSR7LIpqTXc']",207382310,"Country, Electronic","edm, country, pop country, acoustic country, ","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,Universal Music Group,2017-09-08,day,single
3Ga6eKrUFf12ouh9Yw3v2D,Downtown,"['Anitta', 'J Balvin']","['7FNnA9vBm6EKceENgCGRMb', '1vyhD5VmyZ7KMfW5gqLgo5']",208652626,"Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton, latin",Downtown,2017-11-19,WM Brazil,2017-11-19,day,single
0tKcYR2II1VCQWT79i5NrW,Thunder,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],77549260,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn (feat. Sia) - Radio Edit,"['ZAYN', 'Sia']","['5ZsFI1h6hIdQRw2ti0hz81', '5WUlDfRSoLAfcVSX1WnrxN']",172297376,,,Dusk Till Dawn (feat. Sia) [Radio Edit],2017-09-07,RCA Records Label,2017-09-07,day,single
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],342606300,Hip Hop,melodic rap,Luv Is Rage 2,2017-08-25,Generation Now/Atlantic,2017-08-25,day,album
7JNh1cfm0eXjqFVOzKLyau,Mayores,"['Becky G', 'Bad Bunny']","['4obzFoKoKRHIphyHzJ35G3', '4q3ewBCX7sLwd24euuV69X']",89836642,Latin,"reggaeton, latin, trap latino, urbano latino",Mayores,2017-07-14,Kemosabe Records/RCA Records/Sony Music Latin,2017-07-14,day,single
1m69ELEgE6k5ZWsap40ozt,Se Preparó,['Ozuna'],['1i8SpTcr7yvPOmcqrbnVXY'],120206446,Latin,"reggaeton, latin, trap latino, urbano latino",Odisea,2017-08-25,VP Records Corp/Dimelo Vi,2017-08-25,day,album
75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),"['Cardi B', '21 Savage']","['4kYSro6naA4h99UJvo89HB', '1URnnhqYAYcrqrcwql10ft']",109092799,,,Bartier Cardi (feat. 21 Savage),2017-12-22,KSR/Atlantic,2017-12-22,day,single
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,"['Logic', 'Alessia Cara', 'Khalid']","['4xRYI6VqpkE3UwrDrAZL8L', '2wUjUUtkb5lvLKcGKsKqsR', '6LuN9FCkKOj5PcnpouEgny']",158413753,,,Everybody,2017-05-05,Def Jam Recordings,2017-05-05,day,album
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,"['French Montana', 'Swae Lee']","['6vXTefBL93Dj5IqAWq6OTv', '1zNqQNIdeOUZHb8zbZRFMX']",219586873,,,Jungle Rules,2017-07-14,Bad Boy Entertainment/Epic Records,2017-07-14,day,album
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),"['Bebe Rexha', 'Florida Georgia Line']","['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']",306382898,Country,"country, pop country, acoustic country",All Your Fault: Pt. 2,2017-08-11,Warner Records,2017-08-11,day,single
32DGGj6KlNuBr6WaqRxpxi,How Long,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],122915863,Pop,"soft pop, pop",How Long,2017-10-05,Artist Partner,2017-10-05,day,single
6u0EAxf1OJTLS7CvInuNd7,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"['Anitta', 'ZAAC', 'Maejor', 'Tropkillaz', 'DJ Yuri Martins']","['7FNnA9vBm6EKceENgCGRMb', '76Xa625geVw0Q7BdyxNjA2', '3XcCT5MPlQPWFTJyzXbfuX', '5bzWtCkjIAMgN93gLt56SO', '0xA8Rmfl9di0sVaPl9AyR9']",53255362,"Hip Hop, Pop, R&B, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,WM Brazil,2017-12-18,day,single
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"['Post Malone', 'Quavo']","['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']",305686666,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,['Kendrick Lamar'],['2YZyLoL8N0Wb9xBt1NhZWg'],287312894,Hip Hop,"hip hop, west coast hip hop",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
2nUJvBO87SkxCViQsLc9Zr,Man's Not Hot,['Big Shaq'],['7mnAzEmgquhrVtGob81SmO'],36448991,,,Man's Not Hot,2017-09-22,Universal Music Group,2017-09-22,day,single
0Zbbxnx4SGGHoIow4PpISP,Stargazing,"['Kygo', 'Justin Jesso']","['23fqKkggKUBHNkbKtXEls4', '1QDrz3DMMaz3TB1cm0PGDu']",90724749,Electronic,"tropical house, ",Stargazing - EP,2017-09-21,Kygo,2017-09-21,day,single
42CeaId2XNlxugDvyqHfDf,Candy Paint,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],122261775,,,Candy Paint,2017-10-20,Universal Music Group,2017-10-20,day,single
33bnxcjePIkcmNjEFTJX0l,Déjala Que Vuelva (feat. Manuel Turizo),"['Piso 21', 'Manuel Turizo']","['4bw2Am3p9ji3mYsXNXtQcd', '0tmwSHipWxN12fsoLcFU3B']",188231688,"Pop, Latin","reggaeton, colombian pop, pop urbano, latin",Déjala Que Vuelva (feat. Manuel Turizo),2017-10-20,WM Mexico,2017-10-20,day,single
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),"['Offset', 'Metro Boomin']","['4DdkRBBYG6Yk9Ka8tdJ9BW', '0iEtIxbK0KxaSlF7G42ZOp']",333395549,,,Without Warning,2017-10-30,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",2017-10-30,day,album
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),"['Clean Bandit', 'Julia Michaels']","['6MDME20pz9RveH9rEXvrOM', '0ZED1XzwlLHW4ZaG4lOT6m']",187181922,,,I Miss You (feat. Julia Michaels),2017-10-26,Atlantic Records UK,2017-10-26,day,single
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"['The Chainsmokers', 'Coldplay']","['69GGBxA162lTqCwzJG5jLp', '4gzpq5DPGxSnKTe4SA8HAU']",235621251,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,['21 Savage'],['1URnnhqYAYcrqrcwql10ft'],148542196,,,Issa Album,2017-09-23,"Slaughter Gang, LLC/Epic Records",2017-09-23,day,album
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"['The Chainsmokers', 'Halsey']","['69GGBxA162lTqCwzJG5jLp', '26VFTg2z8YR0cCuwLzESi2']",248456853,,,Closer,2016-07-29,Disruptor Records/Columbia,2016-07-29,day,single
1xznGGDReH1oQq0xzbwXa3,One Dance,"['Drake', 'Wizkid', 'Kyla']","['3TVXtAsR1Inumwj472S9r4', '3tVQdUvClmAT7URs9V3rsp', '6TK7fjRPdy2GW2pJzNF23L']",127011930,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Universal Music Group,2016-05-06,day,album
3whrwq4DtvucphBPUogRuJ,Havana - Remix,"['Camila Cabello', 'Daddy Yankee']","['4nDoRrQiYLoBzwC5BhVJzF', '4VMYDCV2IEDYJArk749S6m']",53147240,"Latin, Pop","pop, reggaeton, latin",Havana (Remix),2017-11-12,Syco Music/Epic,2017-11-12,day,single
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,['Maluma'],['1r4hJ1h58CWwUQe3MxPuau'],54582758,Latin,"reggaeton, latin, urbano latino",Felices los 4,2017-04-21,Sony Music Latin,2017-04-21,day,single
4iLqG9SeJSnt0cSPICSjxv,Attention,['Charlie Puth'],['6VuMaDnrHyPL1p4EHjYLi7'],110033644,Pop,"soft pop, pop",Attention,2017-04-20,Artist Partner,2017-04-20,day,single
70lnL3QaSOIIyMa2X9aVRL,Perro Fiel (feat. Nicky Jam),"['Shakira', 'Nicky Jam']","['0EmeFodog0BfCgMzAIvKQp', '1SupJlEpv7RS2tPNRaHViT']",55184288,"Latin, Pop","latin pop, latin, reggaeton",El Dorado,2017-05-26,Sony Music Latin,2017-05-26,day,album
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,['Cardi B'],['4kYSro6naA4h99UJvo89HB'],75709062,,,Bodak Yellow,2017-06-16,KSR/Atlantic,2017-06-16,day,single
4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),"['Luis Fonsi', 'Daddy Yankee']","['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m']",49133010,Latin,"latin, reggaeton",Despacito (Featuring Daddy Yankee),2017-01-13,Universal Music Group,2017-01-13,day,single
7ofxPmTNMj2GP07g1VZa0O,Que Va,"['Alex Sensation', 'Ozuna']","['0OROVBEZCocg0FcgJpyBse', '1i8SpTcr7yvPOmcqrbnVXY']",74420897,Latin,"reggaeton, latin, trap latino, urbano latino",Que Va,2017-08-04,Universal Music Group,2017-08-04,day,single
71bBFbfn2OBK5QwUJSLS44,More Than You Know,['Axwell /\\ Ingrosso'],['2XnBwblw31dfGnspMIwgWz'],140869050,,,More Than You Know,2017-07-28,Universal Music Group,2017-07-28,day,album
6VpQdig9pdpTSIFItgkJV5,Never Be the Same,['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],14926065,Pop,pop,Never Be the Same,2017-12-17,Syco Music/Epic,2017-12-17,day,single
1YZfcVLbbJwfizR5cDOp3q,MotorSport,"['Migos', 'Nicki Minaj', 'Cardi B']","['6oMuImdp5ZcFhWP0ESe6mG', '0hCNtLu0JehylgoiP8L4Gh', '4kYSro6naA4h99UJvo89HB']",26018326,Hip Hop,"trap, ",MotorSport,2017-10-27,"Quality Control Music, LLC",2017-10-27,day,single
3VClLWqNn80Llv0PJOsKgr,Báilame - Remix,"['Nacho', 'Yandel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian']","['2ayNSoKPCRAfjp6hQ76hRu', '0eHQ9o50hj6ZDNBt6Ys1sD', '4q3ewBCX7sLwd24euuV69X', '2T1aUibqR2QC2sINIDQOAK', '64aJYyrXljOodnUG6jvhRD']",84522940,Latin,"reggaeton, latin, urbano latino, trap latino",Báilame (Remix),2017-07-31,Universal Music Group,2017-07-31,day,single
3m660poUr1chesgkkjQM7P,Sorry Not Sorry,['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],137804799,,,Tell Me You Love Me (Deluxe),2017-09-29,Universal Music Group,2017-09-29,day,album
79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],107383382,Pop,pop,Illuminate (Deluxe),2017-04-20,Universal Music Group,2017-04-20,day,album
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),"['Martin Garrix', 'David Guetta', 'Jamie Scott', 'Romy Dya']","['60d24wfXkVzDSfLS6hyCjZ', '1Cs0zKBU1kc0i8ypK3B9ai', '29QbBR0oTzA7A0kiOzrbbr', '5gWzmnHTLNXz5CjOc0wAuK']",109215375,Electronic,"edm, electronica, progressive house, dance, ",So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,Epic Amsterdam,2017-12-01,day,single
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],4976342,,,Thriller 25 Super Deluxe Edition,2008-02-08,Epic/Legacy,2008-02-08,day,album
0CcQNd8CINkwQfe1RDtGV6,Believer,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],51423081,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
4zWO4gvuFtw6EJZC5FFGlr,Bum Bum Tam Tam,"['MC Fioti', 'Future', 'J Balvin', 'Stefflon Don', 'Juan Magán']","['2W6kbe0nm96COrHzNmfLLd', '1RyvyyTE3xzB2ZywiAwp0i', '1vyhD5VmyZ7KMfW5gqLgo5', '2ExGrw6XpbtUAJHTLtUXUD', '1ackd5XprZEkH3McKbQD51']",121647204,"Hip Hop, Traditional music, R&B, Latin","funk, brazilian funk, rap, reggaeton, latin, dancehall",Bum Bum Tam Tam,2017-12-15,Universal Music Group,2017-12-15,day,single
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),"['Wisin', 'Ozuna']","['3E6xrwgnVfYCrCs0ePERDz', '1i8SpTcr7yvPOmcqrbnVXY']",60314832,Latin,"reggaeton, latin, trap latino, urbano latino",Victory,2017-12-01,Sony Music Latin,2017-12-01,day,album
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,['A$AP Ferg'],['5dHt1vcEm9qb8fCyLcB3HL'],102271740,Hip Hop,rap,Still Striving,2017-08-18,RCA Records Label,2017-08-18,day,album
0JcNysfWVWaMS7R6vzGB2k,Robarte un Beso,"['Carlos Vives', 'Sebastian Yatra']","['4vhNDa5ycK0ST968ek7kRr', '07YUOmWljBTXwIseAUd9TW']",64788294,"Pop, Latin","colombian pop, vallenato, latin, latin pop, reggaeton",VIVES,2017-11-10,Sony Music Latin,2017-11-10,day,album
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),"['Clean Bandit', 'Zara Larsson']","['6MDME20pz9RveH9rEXvrOM', '1Xylc3o4UrD53lo9CvFvVg']",88490330,,,Symphony (feat. Zara Larsson),2017-03-16,Atlantic Records UK,2017-03-16,day,single
7EI6Iki24tBHAMxtb4xQN2,Anywhere,['Rita Ora'],['5CCwRZC6euC8Odo6y9X8jr'],137298583,,,Anywhere,2017-10-20,Atlantic Records UK,2017-10-20,day,single
3ncgNpxLoBQ65ABk4djDyd,PICK IT UP (feat. A$AP Rocky),"['Famous Dex', 'A$AP Rocky']","['0WOxhx4hikIsyF3CRPLC8W', '13ubrt8QOOCPljQ2FL1Kca']",88764826,Hip Hop,rap,Pick It Up (feat. A$AP Rocky),2017-10-20,300 Entertainment,2017-10-20,day,single
5TysCiZtv1HnSWcTcUFusI,Suena El Dembow,"['Joey Montana', 'Sebastian Yatra']","['3ATyg4fGC9F8trfb0GRWmX', '07YUOmWljBTXwIseAUd9TW']",73216699,"Pop, Latin","reggaeton, colombian pop, latin",Suena El Dembow,2017-09-01,Universal Music Group,2017-09-01,day,single
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),"['Kodak Black', 'Lil Wayne']","['46SHBwWsqBkxI7EeeBEQG7', '55Aa2cqylxrFIXC767Z865']",72470927,Hip Hop,"rap, hip hop",Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,Atlantic Records,2017-11-24,day,album
2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),"['Avicii', 'Rita Ora']","['1vCWHaC5f2uS3yhpwWbIA6', '5CCwRZC6euC8Odo6y9X8jr']",118010597,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,['Lauv'],['5JZ7CnR6gTvEMKX4g70Amv'],122299724,,,I Like Me Better,2017-05-19,Lauv,2017-05-19,day,single
3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']","['0QHgL1lAIqAw0HtD7YldmP', '1uNFoZAHBGtllmzznpCI3s', '0VRj0yCOv2FXJNP47XQnx5', '1anyVhU62p31KFi8MEzkbf', '55Aa2cqylxrFIXC767Z865']",66593805,Hip Hop,"rap, hip hop",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),"['J Balvin', 'Willy William', 'Beyoncé']","['1vyhD5VmyZ7KMfW5gqLgo5', '4RSyJzf7ef6Iu2rnLdabNq', '6vWDO969PvNqNYHIOW5v0m']",6657183,Latin,"reggaeton, latin, ",Mi Gente (feat. Beyoncé),2017-09-28,Universal Music Group,2017-09-28,day,single
5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),"['Alan Walker', 'Noah Cyrus', 'Digital Farm Animals', 'Juliander']","['7vk5e3vY1uw9plTHJAMwjN', '55fhWPvDiMpLnE4ZzNXZyW', '5fyDppLDl1juIu1BcUT5zh', '4gvkdged3Xw3ImXFm3jiay']",101101453,,,All Falls Down (feat. Juliander),2017-10-27,Kreatell Music,2017-10-27,day,single
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),"['DJ Khaled', 'Rihanna', 'Bryson Tiller']","['0QHgL1lAIqAw0HtD7YldmP', '5pKCCKE2ajJHZ9KAiaK11H', '2EMAnMvWE2eb56ToJVfCWs']",52557016,R&B,r&b,Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],222394741,Hip Hop,rap,Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],31879029,,,hopeless fountain kingdom (Deluxe),2017-06-02,Astralwerks (ASW),2017-06-02,day,album
6EpRaXYhGOB3fj4V2uDkMJ,Strip That Down,"['Liam Payne', 'Quavo']","['5pUo3fmmHT8bhCyHE52hA6', '0VRj0yCOv2FXJNP47XQnx5']",70350787,,,Strip That Down,2017-05-18,Universal Music Group,2017-05-18,day,single
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","['Calvin Harris', 'Pharrell Williams', 'Katy Perry', 'Big Sean', 'Funk Wav']","['7CajNmpbOovFoOoasH2HaY', '2RdwBSPQiwcmiDo9kixcl8', '6jJ0s89eD6GaHleKKya26X', '0c173mlxpT3dSFRgMO8XPh', '4A0TivfinfALCAMJqqjZIk']",43498678,"Electronic, Pop","edm, pop, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],116832455,,,24K Magic,2016-11-17,Atlantic Records,2016-11-17,day,album
693iqPOQvhI7PobtR8CC8v,Bonita,"['J Balvin', 'Jowell & Randy']","['1vyhD5VmyZ7KMfW5gqLgo5', '4IMAo2UQchVFyPH24PAjUs']",30805979,Latin,"reggaeton, latin, urbano latino",Bonita,2017-06-02,Universal Music Group,2017-06-02,day,single
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),"['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton']","['3JhNCzhSMTxs9WLGJJxWOY', '4myTppRgh0rojLxx8RycOp', '6WLvgbfYXQPO396oJEYCsi', '4e0nWw2r4BoQSKPQ2zpU13']",3132472,,,The Heist,2012-10-09,Macklemore,2012-10-09,day,album
2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),"['Jason Derulo', 'French Montana']","['07YZf4WDAMNwqr4jfgOZ8y', '6vXTefBL93Dj5IqAWq6OTv']",117648205,,,Tip Toe (feat. French Montana),2017-11-10,Beluga Heights/Warner Records,2017-11-10,day,single
