song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Perfect,Ed Sheeran,83,95,soft pop,Pop,÷ (Deluxe),2017-03-03,04:23,60,45,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,4B,GBAHS1700024,454639958,2017-03-03,day,album
Despacito - Remix,"Luis Fonsi,Daddy Yankee,Justin Bieber",2,89,"latin, reggaeton, ",Latin,Despacito Feat. Justin Bieber (Remix),2017-04-17,03:48,69,82,23,0,81,10,0,-4,D Major,4,5CtI0qwDJkDQGwXD1H1cLb,Universal Music Group,10B,USUM71703825,119066031,2017-04-17,day,single
Let You Down,NF,1,148,christian hip hop,Hip Hop,Perception,2017-10-06,03:32,66,72,33,0,44,10,10,-6,F Minor,4,6mrKP2jyIQmM0rw6fQryjr,Universal Music Group,4A,USUM71708226,249075433,2017-10-06,day,album
Corazón (feat. Nego do Borel),"Maluma,Nego do Borel",0,99,"reggaeton, latin, urbano latino, funk, funk pop, brazilian funk, funk carioca, brazilian pop","Hip Hop, Pop, R&B, Latin",Corazón (feat. Nego do Borel),2017-11-03,03:04,87,77,28,0,77,10,10,-5,E Minor,4,4lESS6vuruP6a79KWRaQou,Sony Music Latin,9A,USSD11700459,189957087,2017-11-03,day,single
Silence,"Marshmello,Khalid",74,142,"edm, ",Electronic,Silence,2017-08-11,03:00,52,76,26,0,29,0,10,-3,E Major,4,7vGuf3Y35N4wmASOKLUVVU,Joytime Collective/RCA Records,12B,USRC11701901,285872863,2017-08-11,day,single
Criminal,"NATTI NATASHA,Ozuna",70,80,"reggaeton, latin, urbano latino, trap latino",Latin,Criminal,2017-09-01,03:52,81,81,3,0,84,0,20,-3,D Minor,4,6Za3190Sbw39BBC77WSS1C,Pina Records,7A,USB271700112,232069656,2017-09-01,day,single
Too Good At Goodbyes,Sam Smith,78,92,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,03:21,72,37,64,0,47,0,10,-8,F Major,4,1mXVgsBdtIVeCLJnSnmtdV,PLG - Capitol,7B,GBUM71704089,348854251,2017-11-03,day,album
Young Dumb & Broke,Khalid,76,137,,,American Teen,2017-04-27,03:22,80,54,20,0,39,0,10,-6,C♯/D♭ Major,4,5Z3GHaZ6ec9bsiI5BenrbY,"Right Hand Music Group, LLC/RCA Records",3B,USRC11700144,259948342,2017-04-27,day,album
Mi Gente,"J Balvin,Willy William",1,104,"reggaeton, latin, ",Latin,Mi Gente,2017-06-30,03:09,54,68,1,0,29,10,10,-5,B Minor,4,2rb5MvYT7ZIxbKW5hfcHx8,Universal Music Group,10A,FR22F1701790,123001799,2017-06-30,day,single
I Fall Apart,Post Malone,71,144,,,Stoney (Deluxe),2016-12-09,03:43,56,54,7,0,29,0,20,-5,G#/A♭ Minor,4,75ZvA4QfFiZvzhj2xkaWAh,Universal Records,1A,USUM71614475,421565226,2016-12-09,day,album
No Limit,"G-Eazy,A$AP Rocky,Cardi B",63,176,"rap, ",Hip Hop,The Beautiful & Damned,2017-12-15,04:05,84,77,1,0,41,20,0,-4,C♯/D♭ Major,4,2DQ1ITjI0YoLFzuADN1ZBW,BPG/RVG/RCA Records,3B,USRC11702117,134403586,2017-12-15,day,album
Perfect Duet (Ed Sheeran & Beyoncé),"Ed Sheeran,Beyoncé",63,95,"soft pop, ",Pop,Perfect Duet (Ed Sheeran & Beyoncé),2017-11-30,04:19,59,30,78,0,36,0,10,-7,G#/A♭ Major,3,1bhUWB0zJMIKr9yVPrkEuI,Atlantic Records UK,4B,GBAHS1701196,242451868,2017-11-30,day,single
Feel It Still,Portugal. The Man,74,79,,,Woodstock,2017-06-16,02:43,80,80,4,0,75,0,0,-5,C♯/D♭ Minor,4,6QgjcU0zLnzq5OrUoSZ3OK,Atlantic Records,12A,USAT21700437,259633350,2017-06-16,day,album
Me Rehúso,Danny Ocean,69,105,reggaeton,Latin,Me Rehúso,2016-09-16,03:25,74,80,2,0,43,0,0,-6,C♯/D♭ Major,4,6De0lHrwBfPfrhorm9q1Xl,Atlantic Records,3B,USWL11700128,139090396,2016-09-16,day,single
Sensualidad,"Bad Bunny,Prince Royce,J Balvin,Mambo Kingz,DJ Luian",67,140,"reggaeton, trap latino, latin, urbano latino, bachata, bachata pop","Latin, Pop",Sensualidad,2017-11-03,04:57,81,68,42,0,68,10,10,-6,B Major,4,5hcisvFMidkMJlElTO9Qmw,Hear This Music,1B,QZ7B81700004,181654878,2017-11-03,day,compilation
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld,Alesso,Florida Georgia Line,WATT",0,103,"edm, country, pop country, acoustic country, ","Country, Electronic","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,02:54,66,72,4,0,71,0,0,-4,G#/A♭ Major,4,5AEtlRudpgdT5FtNiuly6Y,Universal Music Group,4B,USUM71709685,207382310,2017-09-08,day,single
Downtown,"Anitta,J Balvin",74,166,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton, latin","Pop, R&B, Hip Hop, Latin",Downtown,2017-11-19,03:13,78,68,18,0,62,10,0,-5,E Minor,4,3Ga6eKrUFf12ouh9Yw3v2D,WM Brazil,9A,BRWMB0700761,208652626,2017-11-19,day,single
Thunder,Imagine Dragons,6,168,,,Evolve,2017-06-23,03:07,60,81,1,21,30,0,10,-5,C Major,4,0tKcYR2II1VCQWT79i5NrW,Universal Music Group,8B,USUM71704167,77549260,2017-06-23,day,album
Dusk Till Dawn (feat. Sia) - Radio Edit,"ZAYN,Sia",67,180,,,Dusk Till Dawn (feat. Sia) [Radio Edit],2017-09-07,03:59,26,44,10,0,10,0,10,-7,B Minor,4,1j4kHkkpqZRBwE0A4CN4Yv,RCA Records Label,10A,USRC11702155,172297376,2017-09-07,day,single
XO Tour Llif3,Lil Uzi Vert,75,155,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:02,73,75,0,0,40,20,10,-6,B Minor,4,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,10A,USAT21703440,342606300,2017-08-25,day,album
Mayores,"Becky G,Bad Bunny",56,97,"reggaeton, latin, trap latino, urbano latino",Latin,Mayores,2017-07-14,03:22,74,86,14,0,87,0,10,-4,F Minor,4,7JNh1cfm0eXjqFVOzKLyau,Kemosabe Records/RCA Records/Sony Music Latin,4A,USRC11701270,89836642,2017-07-14,day,single
Se Preparó,Ozuna,74,171,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:08,74,82,22,0,69,0,30,-4,C♯/D♭ Major,4,1m69ELEgE6k5ZWsap40ozt,VP Records Corp/Dimelo Vi,3B,USXDR1700552,120206446,2017-08-25,day,album
Bartier Cardi (feat. 21 Savage),"Cardi B,21 Savage",39,138,,,Bartier Cardi (feat. 21 Savage),2017-12-22,03:44,91,55,0,0,10,10,30,-8,G#/A♭ Major,4,75FDPwaULRdYDn4StFN2rT,KSR/Atlantic,4B,USAT21705413,109092799,2017-12-22,day,single
1-800-273-8255,"Logic,Alessia Cara,Khalid",70,100,,,Everybody,2017-05-05,04:10,62,57,57,0,36,0,10,-8,F Minor,4,5tz69p7tJuGPeMGwNTxYuV,Def Jam Recordings,4A,USUM71702778,158413753,2017-05-05,day,album
Unforgettable,"French Montana,Swae Lee",81,98,,,Jungle Rules,2017-07-14,03:53,73,77,3,1,73,10,10,-5,F#/G♭ Major,4,3B54sVLJ402zGa6Xm4YGNe,Bad Boy Entertainment/Epic Records,2B,USSM11703478,219586873,2017-07-14,day,album
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha,Florida Georgia Line",66,154,"country, pop country, acoustic country",Country,All Your Fault: Pt. 2,2017-08-11,02:43,64,78,5,0,58,0,0,-6,A#/B♭ Major,4,7iDa6hUg2VgEL1o1HjmfBn,Warner Records,6B,USWB11701181,306382898,2017-08-11,day,single
How Long,Charlie Puth,0,110,"soft pop, pop",Pop,How Long,2017-10-05,03:18,85,58,19,0,78,0,0,-5,C♯/D♭ Minor,4,32DGGj6KlNuBr6WaqRxpxi,Artist Partner,12A,USAT21702278,122915863,2017-10-05,day,single
Vai malandra (feat. Tropkillaz & DJ Yuri Martins),"Anitta,ZAAC,Maejor,Tropkillaz,DJ Yuri Martins",61,130,"brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Vai malandra (feat. Tropkillaz & DJ Yuri Martins),2017-12-18,03:21,88,55,2,0,56,10,20,-5,D Major,4,6u0EAxf1OJTLS7CvInuNd7,WM Brazil,10B,BRWMB1700650,53255362,2017-12-18,day,single
Congratulations,"Post Malone,Quavo",75,123,,,Stoney (Deluxe),2016-12-09,03:40,63,80,22,0,49,0,20,-4,F#/G♭ Major,4,3a1lNhkSLSkpJE4MSHpDu9,Universal Records,2B,USUM71614484,305686666,2016-12-09,day,album
HUMBLE.,Kendrick Lamar,84,150,"hip hop, west coast hip hop",Hip Hop,DAMN.,2017-04-14,02:57,91,62,0,0,42,10,10,-7,C♯/D♭ Minor,4,7KXjTSCq5nL1LoYtL7XAwS,Aftermath,12A,USUM71703085,287312894,2017-04-14,day,album
Man's Not Hot,Big Shaq,0,135,,,Man's Not Hot,2017-09-22,03:06,90,89,11,0,63,20,10,-4,C Major,4,2nUJvBO87SkxCViQsLc9Zr,Universal Music Group,8B,GBUM71705147,36448991,2017-09-22,day,single
Stargazing,"Kygo,Justin Jesso",61,99,"tropical house, ",Electronic,Stargazing - EP,2017-09-21,03:56,68,50,15,0,42,0,0,-6,F Major,4,0Zbbxnx4SGGHoIow4PpISP,Kygo,7B,SEBGA1700242,90724749,2017-09-21,day,single
Candy Paint,Post Malone,0,90,,,Candy Paint,2017-10-20,03:49,77,69,63,0,43,0,0,-6,E Major,4,42CeaId2XNlxugDvyqHfDf,Universal Music Group,12B,USUM71711842,122261775,2017-10-20,day,single
Déjala Que Vuelva (feat. Manuel Turizo),"Piso 21,Manuel Turizo",54,170,"reggaeton, colombian pop, pop urbano, latin","Pop, Latin",Déjala Que Vuelva (feat. Manuel Turizo),2017-10-20,03:40,68,79,5,0,84,0,0,-4,C♯/D♭ Major,4,33bnxcjePIkcmNjEFTJX0l,WM Mexico,3B,MXF151700546,188231688,2017-10-20,day,single
Ric Flair Drip (with Metro Boomin),"Offset,Metro Boomin",77,100,,,Without Warning,2017-10-30,02:52,88,43,15,0,33,20,10,-8,A Major,4,7sO5G9EABYOXQKNPNiE9NR,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",11B,QZ45A1700064,333395549,2017-10-30,day,album
I Miss You (feat. Julia Michaels),"Clean Bandit,Julia Michaels",0,105,,,I Miss You (feat. Julia Michaels),2017-10-26,03:25,64,66,25,0,33,0,0,-6,D#/E♭ Major,4,2xmrfQpmS2iJExTlklLoAL,Atlantic Records UK,5B,GBAHS1701012,187181922,2017-10-26,day,single
Something Just Like This,"The Chainsmokers,Coldplay",83,103,,,Memories...Do Not Open,2017-04-07,04:07,62,64,5,0,45,0,10,-7,B Minor,4,6RUKPb4LETWmmr3iAEQktW,Disruptor Records/Columbia,10A,USQX91700278,235621251,2017-04-07,day,album
Bank Account,21 Savage,26,75,,,Issa Album,2017-09-23,03:40,88,35,2,0,38,30,0,-8,G#/A♭ Minor,4,2fQrGHiQOvpL9UgPvtYy6G,"Slaughter Gang, LLC/Epic Records",1A,USSM11705546,148542196,2017-09-23,day,album
Closer,"The Chainsmokers,Halsey",82,95,,,Closer,2016-07-29,04:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,4B,USQX91601347,248456853,2016-07-29,day,single
One Dance,"Drake,Wizkid,Kyla",5,104,"rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Hip Hop",Views,2016-05-06,02:53,79,62,1,0,37,0,30,-6,C♯/D♭ Major,4,1xznGGDReH1oQq0xzbwXa3,Universal Music Group,3B,USCM51600028,127011930,2016-05-06,day,album
Havana - Remix,"Camila Cabello,Daddy Yankee",55,105,"pop, reggaeton, latin","Latin, Pop",Havana (Remix),2017-11-12,03:19,75,58,40,0,35,0,10,-4,D Major,4,3whrwq4DtvucphBPUogRuJ,Syco Music/Epic,10B,USSM11709272,53147240,2017-11-12,day,single
Felices los 4,Maluma,1,94,"reggaeton, latin, urbano latino",Latin,Felices los 4,2017-04-21,03:49,76,79,23,0,74,10,30,-5,F Major,4,0qYTZCo5Bwh1nsUFGZP3zn,Sony Music Latin,7B,USSD11700134,54582758,2017-04-21,day,single
Attention,Charlie Puth,15,100,"soft pop, pop",Pop,Attention,2017-04-20,03:31,77,63,10,0,78,0,0,-4,D#/E♭ Minor,4,4iLqG9SeJSnt0cSPICSjxv,Artist Partner,2A,USAT21700928,110033644,2017-04-20,day,single
Perro Fiel (feat. Nicky Jam),"Shakira,Nicky Jam",66,184,"latin pop, latin, reggaeton","Latin, Pop",El Dorado,2017-05-26,03:15,75,76,19,0,89,20,0,-5,C♯/D♭ Major,4,70lnL3QaSOIIyMa2X9aVRL,Sony Music Latin,3B,USSD11700143,55184288,2017-05-26,day,album
Bodak Yellow,Cardi B,48,125,,,Bodak Yellow,2017-06-16,03:43,93,72,7,0,46,10,30,-6,B Minor,4,2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,10A,USAT21701762,75709062,2017-06-16,day,single
Despacito (Featuring Daddy Yankee),"Luis Fonsi,Daddy Yankee",2,178,"latin, reggaeton",Latin,Despacito (Featuring Daddy Yankee),2017-01-13,03:48,66,79,21,0,85,10,10,-5,D Major,4,4aWmUDTfIPGksMNLV2rQP2,Universal Music Group,10B,USUM71607007,49133010,2017-01-13,day,single
Que Va,"Alex Sensation,Ozuna",0,91,"reggaeton, latin, trap latino, urbano latino",Latin,Que Va,2017-08-04,03:58,77,84,13,0,82,0,0,-3,C Major,4,7ofxPmTNMj2GP07g1VZa0O,Universal Music Group,8B,USUM71703862,74420897,2017-08-04,day,single
More Than You Know,Axwell /\ Ingrosso,14,123,,,More Than You Know,2017-07-28,03:23,64,73,3,0,52,0,20,-5,F Minor,4,71bBFbfn2OBK5QwUJSLS44,Universal Music Group,4A,GBUM71701735,140869050,2017-07-28,day,album
Never Be the Same,Camila Cabello,53,130,pop,Pop,Never Be the Same,2017-12-17,03:47,64,71,14,0,26,0,10,-4,C Major,4,6VpQdig9pdpTSIFItgkJV5,Syco Music/Epic,8B,USSM11710323,14926065,2017-12-17,day,single
MotorSport,"Migos,Nicki Minaj,Cardi B",0,138,"trap, ",Hip Hop,MotorSport,2017-10-27,05:07,90,53,5,0,15,10,10,-4,D Major,4,1YZfcVLbbJwfizR5cDOp3q,"Quality Control Music, LLC",10B,USUM71712002,26018326,2017-10-27,day,single
Báilame - Remix,"Nacho,Yandel,Bad Bunny,Mambo Kingz,DJ Luian",0,96,"reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,03:37,79,87,25,0,71,0,0,-4,F#/G♭ Major,4,3VClLWqNn80Llv0PJOsKgr,Universal Music Group,2B,USUM71708122,84522940,2017-07-31,day,single
Sorry Not Sorry,Demi Lovato,0,144,,,Tell Me You Love Me (Deluxe),2017-09-29,03:23,70,63,2,0,86,20,20,-7,B Minor,4,3m660poUr1chesgkkjQM7P,Universal Music Group,10A,USUM71707196,137804799,2017-09-29,day,album
There's Nothing Holdin' Me Back,Shawn Mendes,15,122,pop,Pop,Illuminate (Deluxe),2017-04-20,03:19,86,80,38,0,97,0,0,-4,D Major,4,79cuOz3SPQTuFrp8WgftAu,Universal Music Group,10B,USUM71702833,107383382,2017-04-20,day,album
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix,David Guetta,Jamie Scott,Romy Dya",59,149,"edm, electronica, progressive house, dance, ",Electronic,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,03:03,53,52,44,0,13,0,20,-8,F#/G♭ Minor,4,0OlnLZY4cmQzT6ZGttvWBM,Epic Amsterdam,11A,NLM5S1600075,109215375,2017-12-01,day,single
Billie Jean,Michael Jackson,73,117,,,Thriller 25 Super Deluxe Edition,2008-02-08,04:53,92,65,2,2,85,0,0,-3,B Minor,4,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,10A,USSM19902991,4976342,2008-02-08,day,album
Believer,Imagine Dragons,6,125,,,Evolve,2017-06-23,03:24,78,79,5,0,71,10,10,-4,A#/B♭ Minor,4,0CcQNd8CINkwQfe1RDtGV6,Universal Music Group,3A,USUM71700626,51423081,2017-06-23,day,album
Bum Bum Tam Tam,"MC Fioti,Future,J Balvin,Stefflon Don,Juan Magán",0,132,"funk, brazilian funk, rap, reggaeton, latin, dancehall","Hip Hop, Traditional music, R&B, Latin",Bum Bum Tam Tam,2017-12-15,03:33,90,67,35,0,71,10,20,-4,C♯/D♭ Major,4,4zWO4gvuFtw6EJZC5FFGlr,Universal Music Group,3B,GBUM71706300,121647204,2017-12-15,day,single
Escápate Conmigo (feat. Ozuna),"Wisin,Ozuna",68,92,"reggaeton, latin, trap latino, urbano latino",Latin,Victory,2017-12-01,03:52,74,86,3,0,79,0,0,-3,B Major,4,1KSqYYJFyfTecXFk9M0prc,Sony Music Latin,1B,USSD11700076,60314832,2017-12-01,day,album
Plain Jane,A$AP Ferg,65,170,rap,Hip Hop,Still Striving,2017-08-18,02:53,80,84,7,0,52,20,0,-5,B Major,4,4dVpf9jZjcORqGTLUaeYj9,RCA Records Label,1B,USRC11701803,102271740,2017-08-18,day,album
Robarte un Beso,"Carlos Vives,Sebastian Yatra",70,95,"colombian pop, vallenato, latin, latin pop, reggaeton","Pop, Latin",VIVES,2017-11-10,03:14,74,86,8,0,65,0,30,-5,A#/B♭ Major,4,0JcNysfWVWaMS7R6vzGB2k,Sony Music Latin,6B,USSD11700301,64788294,2017-11-10,day,album
Symphony (feat. Zara Larsson),"Clean Bandit,Zara Larsson",70,123,,,Symphony (feat. Zara Larsson),2017-03-16,03:32,71,63,26,0,46,0,10,-5,C Minor,4,1x5sYLZiu9r5E43kMlt9f8,Atlantic Records UK,5A,GBAHS1700199,88490330,2017-03-16,day,single
Anywhere,Rita Ora,57,107,,,Anywhere,2017-10-20,03:35,63,80,4,0,32,0,10,-4,B Minor,4,7EI6Iki24tBHAMxtb4xQN2,Atlantic Records UK,10A,GBAHS1701111,137298583,2017-10-20,day,single
PICK IT UP (feat. A$AP Rocky),"Famous Dex,A$AP Rocky",54,136,rap,Hip Hop,Pick It Up (feat. A$AP Rocky),2017-10-20,03:11,92,47,1,0,29,10,30,-8,C♯/D♭ Major,4,3ncgNpxLoBQ65ABk4djDyd,300 Entertainment,3B,QMCE31701367,88764826,2017-10-20,day,single
Suena El Dembow,"Joey Montana,Sebastian Yatra",0,92,"reggaeton, colombian pop, latin","Pop, Latin",Suena El Dembow,2017-09-01,03:15,69,86,19,0,70,0,10,-4,C Major,4,5TysCiZtv1HnSWcTcUFusI,Universal Music Group,8B,USUM71708007,73216699,2017-09-01,day,single
Codeine Dreaming (feat. Lil Wayne),"Kodak Black,Lil Wayne",57,155,"rap, hip hop",Hip Hop,Project Baby 2: All Grown Up (Deluxe Edition),2017-11-24,04:24,74,60,7,0,57,20,10,-7,C♯/D♭ Minor,4,4DTpngLjoHj5gFxEZFeD3J,Atlantic Records,12A,USAT21705082,72470927,2017-11-24,day,album
Lonely Together (feat. Rita Ora),"Avicii,Rita Ora",50,103,"edm, ",Electronic,AVĪCI (01),2017-08-09,03:01,66,67,13,0,27,0,0,-5,F Major,4,2OALaHcDdKkjYEpAr0Qzab,Universal Music AB,7B,SE5R71700108,118010597,2017-08-09,day,single
I Like Me Better,Lauv,2,92,,,I Like Me Better,2017-05-19,03:17,75,51,54,0,42,20,10,-8,A Major,4,1wjzFQodRWrPcQ0AnYnvQ9,Lauv,11B,GBWWP1702907,122299724,2017-05-19,day,single
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled,Justin Bieber,Quavo,Chance the Rapper,Lil Wayne",67,81,"rap, hip hop",Hip Hop,Grateful,2017-06-22,04:48,61,67,6,0,81,0,10,-4,G Major,4,3DXncPQOG4VBw3QHh3S817,Epic/We The Best,9B,USSM11703300,66593805,2017-06-22,day,album
Mi Gente (feat. Beyoncé),"J Balvin,Willy William,Beyoncé",0,105,"reggaeton, latin, ",Latin,Mi Gente (feat. Beyoncé),2017-09-28,03:29,71,71,2,0,43,0,20,-6,B Minor,4,7fwXWKdDNI5IutOMc5OKYw,Universal Music Group,10A,FR22F1702140,6657183,2017-09-28,day,single
All Falls Down (feat. Juliander),"Alan Walker,Noah Cyrus,Digital Farm Animals,Juliander",56,98,,,All Falls Down (feat. Juliander),2017-10-27,03:19,66,68,30,0,66,0,30,-4,C♯/D♭ Major,4,5yFSF6qQA1rcLsQRnBsZgb,Kreatell Music,3B,NOG841715010,101101453,2017-10-27,day,single
Wild Thoughts (feat. Rihanna & Bryson Tiller),"DJ Khaled,Rihanna,Bryson Tiller",70,98,r&b,R&B,Grateful,2017-06-22,03:24,67,67,3,0,63,0,10,-3,C Minor,4,1OAh8uOEOvTDqkKFsKksCi,Epic/We The Best,5A,USSM11705088,52557016,2017-06-22,day,album
goosebumps,Travis Scott,82,130,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:03,84,73,8,0,43,0,10,-3,G Major,4,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,9B,USSM11607555,222394741,2016-09-16,day,album
Bad At Love,Halsey,16,118,,,hopeless fountain kingdom (Deluxe),2017-06-02,03:01,68,75,6,0,61,0,0,-4,C Major,4,7y9iMe8SOB6z3NoHE2OfXl,Astralwerks (ASW),8B,USUM71702220,31879029,2017-06-02,day,album
Strip That Down,"Liam Payne,Quavo",0,106,,,Strip That Down,2017-05-18,03:24,87,49,25,0,53,0,0,-6,F#/G♭ Major,4,6EpRaXYhGOB3fj4V2uDkMJ,Universal Music Group,2B,GBUM71701628,70350787,2017-05-18,day,single
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris,Pharrell Williams,Katy Perry,Big Sean,Funk Wav",70,101,"edm, pop, ","Electronic, Pop",Funk Wav Bounces Vol.1,2017-06-30,03:43,89,75,6,0,87,0,0,-3,B Minor,4,5bcTCxgc7xVfSaMV3RuVke,Columbia,10A,GBARL1700772,43498678,2017-06-30,day,album
That's What I Like,Bruno Mars,84,134,,,24K Magic,2016-11-17,03:26,85,56,1,0,86,0,0,-5,C♯/D♭ Major,4,0KKkJNfGyhkQ5aFogxQAPU,Atlantic Records,3B,USAT21602948,116832455,2016-11-17,day,album
Bonita,"J Balvin,Jowell & Randy",0,96,"reggaeton, latin, urbano latino",Latin,Bonita,2017-06-02,04:25,78,87,1,0,88,0,20,-2,F Minor,4,693iqPOQvhI7PobtR8CC8v,Universal Music Group,4A,USLZJ1770735,30805979,2017-06-02,day,single
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",75,146,,,The Heist,2012-10-09,04:18,64,92,3,0,85,0,0,-4,D Major,4,3bidbhpOYeV4knp8AIu8Xn,Macklemore,10B,GMM881200021,3132472,2012-10-09,day,album
Tip Toe (feat. French Montana),"Jason Derulo,French Montana",53,98,,,Tip Toe (feat. French Montana),2017-11-10,03:07,85,70,2,0,65,0,0,-5,A#/B♭ Minor,4,2z4pcBLQXF2BXKFvd0BuB6,Beluga Heights/Warner Records,3A,USWB11702102,117648205,2017-11-10,day,single
Jocelyn Flores,XXXTENTACION,76,134,emo rap,Hip Hop,17,2017-08-25,01:59,87,39,47,0,44,20,30,-9,C Minor,4,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,5A,USUYG1156892,454144523,2017-08-25,day,album
BUTTERFLY EFFECT,Travis Scott,2,141,rap,Hip Hop,BUTTERFLY EFFECT,2017-05-18,03:10,76,60,7,0,18,0,10,-7,B Major,4,1yxgsra98r3qAtxqiGZPiX,Epic/Grand Hustle,1B,USSM11704799,96068106,2017-05-18,day,single
LOVE. FEAT. ZACARI.,"Kendrick Lamar,Zacari",80,126,"hip hop, west coast hip hop, ",Hip Hop,DAMN.,2017-04-14,03:33,80,59,26,0,78,0,10,-7,A#/B♭ Major,4,6PGoSes0D9eUDeeAafB2As,Aftermath,6B,USUM71703088,105214978,2017-04-14,day,album
