song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Efecto,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,5Eax0qFko2dh7Rl2lYs3bx,Rimas Entertainment LLC,QM6MZ2214884,261541087,4q3ewBCX7sLwd24euuV69X
golden hour,JVKE,,,this is what ____ feels like (Vol. 1-4),2022-09-23,5odlY52u43F5BjByhxg7wg,JVKE,GBKPL2204171,666694640,164Uj4eKjl6zTBKfJLFKKK
Another Love,Tom Odell,,,Long Way Down,2013-06-17,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,GBARL1300107,772524522,2txHhyCwHjUEpJjWrEyqyX
Ojitos Lindos,"Bad Bunny, Bomba Estéreo","reggaeton, trap latino, latin, urbano latino, latin alternative",Latin,Un Verano Sin Ti,2022-05-06,3k3NWokhRRkEPhCzPmV8TW,Rimas Entertainment LLC,QM6MZ2214888,369243939,"4q3ewBCX7sLwd24euuV69X, 5n9bMYfz9qss2VOW89EVs2"
CUFF IT,Beyoncé,,,RENAISSANCE,2022-07-29,1xzi1Jcr7mEi9K2RfzLOqS,Parkwood Entertainment/Columbia,USSM12206232,264325580,6vWDO969PvNqNYHIOW5v0m
Escapism.,"RAYE, 070 Shake",,,Escapism. (Sped Up),2022-11-25,5WxVXxCMRnvxUKFq40ELwq,Human Re Sources,QMDA62217995,106731136,"5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI"
Maan Meri Jaan,King,"desi hip hop, hindi hip hop, desi pop, hindi pop, hindi indie, desi","Hip Hop, Pop, Rock",Champagne Talk,2022-09-13,1418IuVKQPTYqt7QNJ9RXN,Warner Music India,INW272200083,119029917,5NHm4TU5Twz7owibYxJfFU
Die For You,The Weeknd,,,Starboy,2016-11-24,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,USUG11600995,851940796,1Xyo4u8uXC1ZmMpatF05PJ
Gato de Noche,"Ñengo Flow, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,Gato de Noche,2022-12-22,54ELExv56KCAB4UP9cOCzC,Rimas Entertainment LLC,QMFMF2216359,210026758,"12vb80Km0Ew53ABfJOepVz, 4q3ewBCX7sLwd24euuV69X"
Heat Waves,Glass Animals,,,Dreamland (+ Bonus Levels),2020-08-06,02MWAaffLxlfxAUY7c5dvx,Polydor Records,GBUM72000433,179455448,4yvcSjfu4PC0CYQyLy4wSq
Yonaguni,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Yonaguni,2021-06-04,2JPLbjOn0wPCngEot2STUS,Rimas Entertainment LLC,QM6P42169803,14022244,4q3ewBCX7sLwd24euuV69X
Here With Me,d4vd,,,Here With Me,2022-09-22,78Sw5GDo6AlGwTwanjXbGh,Darkroom/Interscope Records,QZMEM2209263,391379540,5y8tKLUfMvliMe8IKamR32
Bloody Mary,Lady Gaga,"art pop, pop",Pop,Born This Way (Special Edition),2011-01-01,11BKm0j4eYoCPPpCONAVwA,Interscope,USUM71106449,126016183,1HY2Jd0NmPuamShAr6KMms
Under The Influence,Chris Brown,r&b,R&B,Indigo (Extended),2019-10-04,5IgjP7X4th6nMNDh4akUHb,Chris Brown Entertainment/RCA Records,USRC11902743,409164223,7bXgB6jMjp9ATFy66eO08Z
Neverita,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,31i56LZnwE6uSu3exoHjtB,Rimas Entertainment LLC,QM6MZ2214882,107038013,4q3ewBCX7sLwd24euuV69X
Miss You,"Oliver Tree, Robin Schulz",tropical house,Electronic,Miss You,2022-08-05,73vIOb4Q7YN6HeJTbscRx5,Atlantic Records,USAT22211992,175783552,"6TLwD7HPWuiOzvXEa3oCNe, 3t5xRXzsuZmMDkQzgOX35S"
Mockingbird,Eminem,"rap, hip hop",Hip Hop,Encore (Deluxe Version),2004-11-12,561jH07mF1jHuk7KlaeF0s,Aftermath,USIR10400813,618215003,7dGJo4pcD2V6oG8kP0tJRR
Blinding Lights,The Weeknd,,,After Hours,2020-03-20,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,USUG11904206,643904615,1Xyo4u8uXC1ZmMpatF05PJ
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,The Lockdown Sessions,2021-10-22,6JIC3hbC28JZKZ8AlAqX8h,EMI,GBUM72104705,448210607,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",,,F*CK LOVE 3: OVER YOU,2021-07-23,5PjdY0CKGZdEuoNab3yDmX,Columbia,USSM12103949,36318760,"2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s"
LET GO,Central Cee,"uk drill, drill, grime","Hip Hop, Electronic, Pop",LET GO,2022-12-15,3zkyus0njMCL6phZmNNEeN,Central Cee,US39N2203950,167207279,5H4yInM5zmHqpKIoMNAx4r
Bad Habit,Steve Lacy,,,Gemini Rights,2022-07-15,4k6Uh1HXdhtusDW5y8Gbvy,L-M Records/RCA Records,USRC12201440,280198026,57vWImR43h4CaDao012Ofp
I Wanna Be Yours,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-09-09,5XeFesFbtLpXzIVDNQP22n,Domino Recording Co,GBCEL1300373,913517023,7Ln80lUS6He07XvHI8qqHH
Romantic Homicide,d4vd,,,Romantic Homicide,2022-07-20,1xK59OXxi2TAAAbmZK0kBL,Darkroom/Interscope Records,QZMEM2232831,562291837,5y8tKLUfMvliMe8IKamR32
No Se Va - EN VIVO,Grupo Frontera,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",Latin,No Se Va (EN VIVO),2022-04-28,23Lyy7ZXRvzfgH4JtDkKrX,Grupo Frontera,QZHN72212529,141669214,6XkjpgcEsYab502Vr1bBeW
Ditto,NewJeans,k-pop,Pop,Ditto,2022-12-19,3r8RuvgbX9s7ammBn07D3W,ADOR,USA2P2254487,299934421,6HvZYsbFfjnjFrWF950C9d
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha","Country, Latin",Bombonzinho (Ao Vivo),2022-11-03,4o6v3Oooyt7HF20idztRD4,Som Livre,BRRGE2200815,69304853,"41QLxRXlc2NwfJZkHGHKid, 2CKOmarVWvWqkNWUatHCex"
LOKERA,"Rauw Alejandro, Lyanno, Brray","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,33cF8aTmGJ6TsEf23uqGIN,Sony Music Latin/Duars Entertainment,USSD12200700,50448090,"1mcTU81TzQhprhouKaTkpq, 1Ts9of7VPZElwPQnqnDSfW, 1GKIlPFdcewHtpDVCQ8zmJ"
Sweater Weather,The Neighbourhood,,,I Love You.,2013-04-22,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,USSM11300080,669092160,77SW9BnxLY8rJ0RciFqkHh
Just Wanna Rock,Lil Uzi Vert,melodic rap,Hip Hop,Just Wanna Rock,2022-10-17,4FyesJzVpA39hbYvcseO2d,Generation Now/Atlantic,USAT22219211,287281667,4O15NlyKLIASxsJ0PrXPfz
SNAP,Rosa Linn,,,SNAP PACK,2022-07-15,6zJejIfVYLgjud3lTk4DLB,Columbia,USSM12207342,337265058,46xBNx0j6cwY6sD9LgMTm1
Evoque Prata,"MC MENOR HR, MC MENOR SG, DJ ESCOBAR","funk, funk carioca, funk de bh, brazilian funk","Hip Hop, R&B, R&b",Evoque Prata,2022-09-09,1597vvneWf0zoQrg2D8yH6,GUETTO RECORDS,BCA2A2200128,25741127,"33yjk1kQbu7otNngO5pQb8, 3hXocXy7cs7SZ1JLZUgKBp, 65tpb4BwAnD3HOUs8MC6TB"
Feliz Cumpleaños Ferxxo,Feid,"reggaeton, urbano latino",Latin,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,2CeKVsFFXG4QzA415QygGb,UMLE - Latino,USUM72215366,423827308,2LRoIwlKmHjgvigdNGBHNo
About Damn Time,Lizzo,,,Special,2022-07-15,6HMtHNpW6YPi1hrw9tgF8P,Nice Life/Atlantic,USAT22203704,78108519,56oDRnqbIiwx4mymNEv7dS
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Eu Gosto Assim (Ao Vivo),2022-09-16,4ASA1PZyWGbuc4d9N8OAcF,Universal Music Ltda.,BRUM72201407,34153065,"1X6ORK7IekgmyjV6IFPszP, 0BHm7qbh3ENxvXzkQAG7MP"
Moscow Mule,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,6Xom58OOXk2SoU711L2IXO,Rimas Entertainment LLC,QM6MZ2214875,88781414,4q3ewBCX7sLwd24euuV69X
Gatita,Bellakath,"reggaeton mexa, reggaeton, neoperreo","Electronic, Latin",Gatita,2022-10-05,4ilZV1WNjL7IxwE81OnaRY,La Mafia del Perreo,QZPLR2286558,28388104,4yjm4SvYqC5FFuLbB6TyHr
Bones,Imagine Dragons,,,Mercury - Acts 1 & 2,2022-07-01,54ipXppHLA8U4yqpOFTUhr,Kid Ina Korner / Interscope,USUM72201759,528242988,53XhwfbYqKCa1cC15pYq2q
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,USUG11600976,798368292,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Bebe Dame,"Fuerza Regida, Grupo Frontera","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño, cumbia norteña, norteño, grupera, tejano",Latin,Sigan Hablando,2022-12-28,0IKeDy5bT9G0bA7ZixRT4A,Rancho Humilde/Street Mob Records,QZ9QQ2200182,344889477,"0ys2OFYzWYB5hRDLCsBqxt, 6XkjpgcEsYab502Vr1bBeW"
Que Vuelvas,"Carin Leon, Grupo Frontera","banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana, cumbia norteña, corridos tumbados, corridos bélicos, tejano",Latin,Que Vuelvas,2022-12-09,6Um358vY92UBv5DloTRX9L,BorderKid Records/Sony Music Latin,QZWT32210000,391361671,"66ihevNkSYNzRAl44dx6jJ, 6XkjpgcEsYab502Vr1bBeW"
Nobody Gets Me,SZA,r&b,R&B,SOS,2022-12-09,5Y35SjAfXjjG0sFQ3KOxmm,Top Dawg Entertainment/RCA Records,USRC12204598,116311316,7tYKF4w9nC0nq9CsPZTHyP
Glimpse of Us,Joji,,,SMITHEREENS,2022-11-04,4ewazQLXFTDC8XvCbhvtXs,88rising Music/Warner Records,USWB12201789,226314312,3MZsBdqDrRTJihTHQrO6Dq
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown","rap, r&b","R&B, Hip Hop",HEROES & VILLAINS,2022-12-02,0vjeOZ3Ft5jvAi9SBFJm1j,Republic Records,USUG12208783,309466165,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z"
Monotonía,"Shakira, Ozuna","latin pop, latin, reggaeton, trap latino, urbano latino","Latin, Pop",Monotonía,2022-10-19,6G12ZafqofSq7YtrMqUm76,Sony Music Latin,USQX92204791,124485915,"0EmeFodog0BfCgMzAIvKQp, 1i8SpTcr7yvPOmcqrbnVXY"
PROVENZA,KAROL G,"reggaeton, latin, urbano latino",Latin,PROVENZA,2022-04-22,7dSZ6zGTQx66c2GF91xCrb,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72205906,69532045,790FomKkXshlbRYZFtlgla
Tubarão Te Amo,"Dj LK da Escócia, Tchakabum, MC Ryan SP, mc jhenny, Mc RF","funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk","Hip Hop, Pop, R&B, Latin, Electronic",Tubarão Te Amo,2022-09-28,4UldILPVpnZO69ffK4B9aA,Nas Nuvens Catalog,BC91N2200001,4238044,"6WIjKbyqeO9MkfNMFJsF50, 7iJl63aJyNd8C6NZlMv6kp, 75i9GaW2MJUgt4BkdUnuUY, 6Ka3TKKRqhWwbmuxjhrmo6, 7rnLNmWx3ibYo5uQcghVgQ"
Pepas,Farruko,"reggaeton, trap latino, latin",Latin,La 167,2021-10-01,2B4GHvToeLTOBB4QLzW3Ni,Sony Music Latin,USSD12100307,4243737,329e4yvIujISKGKz1BZZbO
Roça Em Mim,"Zé Felipe, Ana Castela, Luan Pereira","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Roça Em Mim,2022-11-17,2hkwwmmLC90T8BQ7t3xufq,Som Livre,BRTLW2200006,8613256,"7cmuxPnXRJxwuYDHfbD8Eu, 2CKOmarVWvWqkNWUatHCex, 5kVgcCdPbeUwxBqWxi2Ktl"
Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,"Guilherme & Benuto, Hugo & Guilherme","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Haja Colírio (feat. Hugo & Guilherme) [Ao Vivo],2022-06-23,1ELsaYdj2NlxLvkx9g24xZ,Sony Music Entertainment,BCVV82000055,7351218,"6m6e7D2TnV0aYMllFFwMxu, 1LIuN7ov1IBQDdLsU83ojl"
Until I Found You,Stephen Sanchez,,,Easy On My Eyes,2022-08-19,6VhuP99TE6gYNQRJIlAWFD,Republic Records,USUG12103651,230297689,5XKFrudbV4IiuE5WuTPRmT
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa","edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,GBARL1800368,75584767,"7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we"
Running Up That Hill (A Deal With God),Kate Bush,"art pop, baroque pop, art rock","Pop, Rock",Hounds Of Love,1985-00-00,75FEaRjZTKLhTrFGsfMUXR,Parlophone UK,GBCNR8500002,26488742,1aSxMhuvixZ8h9dK9jIDwL
Shirt,SZA,r&b,R&B,SOS,2022-12-09,2wSTnntOPRi7aQneobFtU4,Top Dawg Entertainment/RCA Records,USRC12203632,80031358,7tYKF4w9nC0nq9CsPZTHyP
I Gotta Feeling,Black Eyed Peas,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,4kLLWz7srcuLKA7Et40PQR,Interscope,USUM70965169,3516465,1yxSLGMDHlW21z4YXirZDS
PUNTO G,Quevedo,reggaeton,Latin,PUNTO G,2022-11-04,0oBtwScT4B4BR5kZitNWd5,Quevedo,BK4DA2202913,34412292,52iwsT98xCoGgiGntTiR7K
Sure Thing,Miguel,r&b,R&B,All I Want Is You,2010-11-26,0JXXNGljqupsJaZsgSbMZV,Jive,USJI10800160,557508892,360IAlyVv4PCEVjgyMZrxK
PUNTO 40,"Rauw Alejandro, Baby Rasta","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,58cEG7FsVoipRiRKUMgOjo,Sony Music Latin/Duars Entertainment,USSD12200965,40077891,"1mcTU81TzQhprhouKaTkpq, 0GgyFUpOyzWDRDqx8FCTDN"
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"Jung Kook, BTS, FIFA Sound","k-pop, ",Pop,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,1RDvyOk4WtPCtoqciJwVn8,Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,QZNMY2232113,54502277,"6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX, 5C01hDqpEmrmDfUhX9YWsH"
Dandelions,Ruth B.,,,Safe Haven,2017-05-05,2eAvDnpXP5W0cVtiI0PUxV,Columbia,USSM11703468,504185578,2WzaAvm2bBCf4pEhyuDgCY
I Was Never There,"The Weeknd, Gesaffelstein",,,"My Dear Melancholy,",2018-03-30,1cKHdTo9u0ZymJdPGSh6nq,Universal Republic Records,USUG11800570,192496212,"1Xyo4u8uXC1ZmMpatF05PJ, 3hteYQFiMFbJY7wS0xDymP"
Shinunoga E-Wa,Fujii Kaze,j-pop,Pop,HELP EVER HURT NEVER,2020-05-20,0o9zmvc5f3EFApU52PPIyW,Universal Music LLC,JPPO02000610,95105348,6bDWAcdtVR3WHz2xtiIPUi
Sunroof,"Nicky Youre, hey daisy",,,Sunroof,2021-12-03,4h4QlmocP3IuwYEj2j14p8,Columbia,USQX92202129,100396559,"7qmpXeNz2ojlMl2EEfkeLs, 38PzLQE4GW8o7A18oGhi0x"
Besos Moja2,"Wisin & Yandel, ROSALÍA","reggaeton, urbano latino, latin",Latin,La Última Misión,2022-12-01,6OzUIp8KjuwxJnCWkXp1uL,Sony Music Latin,USSD12200829,81571662,"1wZtkThiXbVNtj6hee6dz9, 7ltDVBr6mKbRvohxheJ9h1"
Kiss Me More (feat. SZA),"Doja Cat, SZA",r&b,R&B,Planet Her,2021-06-25,3DarAbFujv6eYNliUTyqtz,Kemosabe Records/RCA Records,USRC12100543,2648626,"5cj0lLjcoR7YOSnhnX0Po5, 7tYKF4w9nC0nq9CsPZTHyP"
ANTIFRAGILE,LE SSERAFIM,k-pop,Pop,ANTIFRAGILE,2022-10-17,4fsQ0K37TOXa3hEQfjEic1,SOURCE MUSIC,USA2P2230329,78160011,4SpbR6yFEvexJuaBpgAU5p
505,Arctic Monkeys,"indie, garage rock",Rock,Favourite Worst Nightmare (Standard Version),2007-04-24,58ge6dfP91o9oXMzq3XkIS,Domino/Warner Records,GBCEL0700074,480434786,7Ln80lUS6He07XvHI8qqHH
Qué Agonía,"Yuridia, Ángela Aguilar","latin pop, mariachi, ranchera, banda, música mexicana","Latin, Pop",Pa' Luego Es Tarde,2022-10-20,4H6o1bxKRGzmsE0vzo968m,Sony Music México,MXF012200200,76672748,"5B8ApeENp4bE4EE3LI8jK2, 3abT87tqQ4Q5PA5nw6CYyH"
LA CANCIÓN,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,USUM71911618,97476295,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Lavender Haze,Taylor Swift,,,Midnights,2022-10-21,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,USUG12205734,231401402,06HL4z0CvFAxyc27GXpf02
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",pop,Pop,After Hours (Deluxe),2020-03-20,1oFAF1hdPOickyHgbuRjyX,XO / Republic Records,USUG12101839,151023598,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
Calm Down,Rema,"afrobeats, afrobeat, afropop, afropiano","Traditional music, R&B, Pop",Rave & Roses,2022-03-24,3BnDvpeuGOj21Ir2aVEtQo,Mavin Records / Jonzing World,NGA3B2214004,92063066,46pWGuE3dSwY3bMMXGBvVS
Gangsta's Paradise,"Coolio, L.V.","west coast hip hop, g-funk, new jack swing","Hip Hop, R&B",Gangsta's Paradise,1995-11-07,1DIXPcTDzTj8ZMHt3PDt8p,"Tommy Boy Music, LLC",USTB10400128,109101910,"3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7"
Shut Down,BLACKPINK,k-pop,Pop,BORN PINK,2022-09-15,7gRFDGEzF9UkBV233yv2dc,YG Entertainment/Interscope Records,KRA402200020,144881658,41MozSoPIsD1dJM0CLPjZF
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,,,Voulez-Vous,1979-00-00,3vkQ5DAB1qQMYO4Mr9zJN6,Polar Music International AB,SEAYD7901120,3086863,0LcJLqbBmaGUft1e9Mm8HV
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,,Whitney,1987-06-02,2tUBqZG2AbRi7Q0BIrVrEj,Arista/Legacy,USAR18700121,3230486,6XpaIBNiVzIetEPCWDvAFP
VISTA AL MAR,Quevedo,reggaeton,Latin,VISTA AL MAR,2022-09-09,7iwJOi3hlMqZt6pj1sQOBj,Quevedo,ZZOPM2239784,24940745,52iwsT98xCoGgiGntTiR7K
Low,SZA,r&b,R&B,SOS,2022-12-09,2GAhgAjOhEmItWLfgisyOn,Top Dawg Entertainment/RCA Records,USRC12204586,139387778,7tYKF4w9nC0nq9CsPZTHyP
Super Freaky Girl,Nicki Minaj,,,Queen Radio: Volume 1,2022-08-26,2yjlYDiNiQkdxVqTlaSrlX,Republic Records,USUM72215262,27351005,0hCNtLu0JehylgoiP8L4Gh
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,Columbia,USSM11912587,346791959,6KImCVD70vtIoJWnq6nGn3
Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,"piseiro, forró, arrocha, funk de bh, funk","Country, R&B, R&b",Novinha do Onlyfans (Tchan Ran Tchan Tchan),2022-10-14,0oB3IBEhbmgTrL7mV0VnFq,TS Music Oficial,BRTS22200005,1137868,57VQCKnZ9nhS7bvoviXuZK
Viva La Vida,Coldplay,,,Viva La Vida or Death and All His Friends,2008-06-06,1mea3bSkSGXuIRvnydlB5b,Parlophone UK,GBAYE0800265,540593305,4gzpq5DPGxSnKTe4SA8HAU
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,003vvx7Niy0yvhvHt4a68B,Island Records,USIR20400274,7993674,0C0XlULifJtAgn6ZNCW2eu
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS","soft pop, pop, k-pop",Pop,CHARLIE,2022-10-06,5Odq8ohlgIbQKMZivbWkEo,Atlantic Records,USAT22205563,222017848,"6VuMaDnrHyPL1p4EHjYLi7, 6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX"
Late Night Talking,Harry Styles,,,Harry's House,2022-05-20,1qEmFfgcLObUfQm0j1W2CK,Columbia,USSM12200610,160181980,6KImCVD70vtIoJWnq6nGn3
