spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
5WxVXxCMRnvxUKFq40ELwq,Escapism.,"['RAYE', '070 Shake']","['5KKpBU5eC2tJDzf0wmlRp2', '12Zk1DFhCbHY6v3xep2ZjI']",106731136,,,Escapism. (Sped Up),2022-11-25,Human Re Sources,2022-11-25,day,single
1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan,['King'],['5NHm4TU5Twz7owibYxJfFU'],119029917,"Hip Hop, Pop, Rock","desi hip hop, hindi hip hop, desi pop, hindi pop, hindi indie, desi",Champagne Talk,2022-09-13,Warner Music India,2022-09-13,day,album
2LBqCSwhJGcFQeTHMVGwy3,Die For You,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],851940796,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
54ELExv56KCAB4UP9cOCzC,Gato de Noche,"['Ñengo Flow', 'Bad Bunny']","['12vb80Km0Ew53ABfJOepVz', '4q3ewBCX7sLwd24euuV69X']",210026758,Latin,"reggaeton, trap latino, latin, urbano latino",Gato de Noche,2022-12-22,Rimas Entertainment LLC,2022-12-22,day,single
02MWAaffLxlfxAUY7c5dvx,Heat Waves,['Glass Animals'],['4yvcSjfu4PC0CYQyLy4wSq'],179455448,,,Dreamland (+ Bonus Levels),2020-08-06,Polydor Records,2020-08-06,day,album
2JPLbjOn0wPCngEot2STUS,Yonaguni,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],14022244,Latin,"reggaeton, trap latino, latin, urbano latino",Yonaguni,2021-06-04,Rimas Entertainment LLC,2021-06-04,day,single
78Sw5GDo6AlGwTwanjXbGh,Here With Me,['d4vd'],['5y8tKLUfMvliMe8IKamR32'],391379540,,,Here With Me,2022-09-22,Darkroom/Interscope Records,2022-09-22,day,single
11BKm0j4eYoCPPpCONAVwA,Bloody Mary,['Lady Gaga'],['1HY2Jd0NmPuamShAr6KMms'],126016183,Pop,"art pop, pop",Born This Way (Special Edition),2011-01-01,Interscope,2011-01-01,day,album
5IgjP7X4th6nMNDh4akUHb,Under The Influence,['Chris Brown'],['7bXgB6jMjp9ATFy66eO08Z'],409164223,R&B,r&b,Indigo (Extended),2019-10-04,Chris Brown Entertainment/RCA Records,2019-10-04,day,album
31i56LZnwE6uSu3exoHjtB,Neverita,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],107038013,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
73vIOb4Q7YN6HeJTbscRx5,Miss You,"['Oliver Tree', 'Robin Schulz']","['6TLwD7HPWuiOzvXEa3oCNe', '3t5xRXzsuZmMDkQzgOX35S']",175783552,Electronic,tropical house,Miss You,2022-08-05,Atlantic Records,2022-08-05,day,single
561jH07mF1jHuk7KlaeF0s,Mockingbird,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],618215003,Hip Hop,"rap, hip hop",Encore (Deluxe Version),2004-11-12,Aftermath,2004-11-12,day,album
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],643904615,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,"['Elton John', 'Dua Lipa', 'PNAU']","['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']",448210607,Pop,"pop, ",The Lockdown Sessions,2021-10-22,EMI,2021-10-22,day,album
5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),"['The Kid LAROI', 'Justin Bieber']","['2tIP7SsRs7vjIcLrU85W8J', '1uNFoZAHBGtllmzznpCI3s']",36318760,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
3zkyus0njMCL6phZmNNEeN,LET GO,['Central Cee'],['5H4yInM5zmHqpKIoMNAx4r'],167207279,"Hip Hop, Electronic, Pop","uk drill, drill, grime",LET GO,2022-12-15,Central Cee,2022-12-15,day,single
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,['Steve Lacy'],['57vWImR43h4CaDao012Ofp'],280198026,,,Gemini Rights,2022-07-15,L-M Records/RCA Records,2022-07-15,day,album
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],913517023,Rock,"indie, garage rock",AM,2013-09-09,Domino Recording Co,2013-09-09,day,album
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,['d4vd'],['5y8tKLUfMvliMe8IKamR32'],562291837,,,Romantic Homicide,2022-07-20,Darkroom/Interscope Records,2022-07-20,day,single
23Lyy7ZXRvzfgH4JtDkKrX,No Se Va - EN VIVO,['Grupo Frontera'],['6XkjpgcEsYab502Vr1bBeW'],141669214,Latin,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano",No Se Va (EN VIVO),2022-04-28,Grupo Frontera,2022-04-28,day,single
3r8RuvgbX9s7ammBn07D3W,Ditto,['NewJeans'],['6HvZYsbFfjnjFrWF950C9d'],299934421,Pop,k-pop,Ditto,2022-12-19,ADOR,2022-12-19,day,single
4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,"['Israel & Rodolffo', 'Ana Castela']","['41QLxRXlc2NwfJZkHGHKid', '2CKOmarVWvWqkNWUatHCex']",69304853,"Country, Latin","sertanejo, sertanejo universitário, piseiro, agronejo, arrocha",Bombonzinho (Ao Vivo),2022-11-03,Som Livre,2022-11-03,day,single
33cF8aTmGJ6TsEf23uqGIN,LOKERA,"['Rauw Alejandro', 'Lyanno', 'Brray']","['1mcTU81TzQhprhouKaTkpq', '1Ts9of7VPZElwPQnqnDSfW', '1GKIlPFdcewHtpDVCQ8zmJ']",50448090,Latin,"reggaeton, urbano latino, trap latino, latin",SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,2022-11-11,day,album
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],669092160,,,I Love You.,2013-04-22,Columbia,2013-04-22,day,album
4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],287281667,Hip Hop,melodic rap,Just Wanna Rock,2022-10-17,Generation Now/Atlantic,2022-10-17,day,single
6zJejIfVYLgjud3lTk4DLB,SNAP,['Rosa Linn'],['46xBNx0j6cwY6sD9LgMTm1'],337265058,,,SNAP PACK,2022-07-15,Columbia,2022-07-15,day,single
1597vvneWf0zoQrg2D8yH6,Evoque Prata,"['MC MENOR HR', 'MC MENOR SG', 'DJ ESCOBAR']","['33yjk1kQbu7otNngO5pQb8', '3hXocXy7cs7SZ1JLZUgKBp', '65tpb4BwAnD3HOUs8MC6TB']",25741127,"Hip Hop, R&B, R&b","funk, funk carioca, funk de bh, brazilian funk",Evoque Prata,2022-09-09,GUETTO RECORDS,2022-09-09,day,single
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,['Feid'],['2LRoIwlKmHjgvigdNGBHNo'],423827308,Latin,"reggaeton, urbano latino",FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,UMLE - Latino,2022-09-14,day,album
6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,['Lizzo'],['56oDRnqbIiwx4mymNEv7dS'],78108519,,,Special,2022-07-15,Nice Life/Atlantic,2022-07-15,day,album
4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,"['Gustavo Mioto', 'Mari Fernandez']","['1X6ORK7IekgmyjV6IFPszP', '0BHm7qbh3ENxvXzkQAG7MP']",34153065,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",Eu Gosto Assim (Ao Vivo),2022-09-16,Universal Music Ltda.,2022-09-16,day,single
6Xom58OOXk2SoU711L2IXO,Moscow Mule,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],88781414,Latin,"reggaeton, trap latino, latin, urbano latino",Un Verano Sin Ti,2022-05-06,Rimas Entertainment LLC,2022-05-06,day,album
4ilZV1WNjL7IxwE81OnaRY,Gatita,['Bellakath'],['4yjm4SvYqC5FFuLbB6TyHr'],28388104,"Electronic, Latin","reggaeton mexa, reggaeton, neoperreo",Gatita,2022-10-05,La Mafia del Perreo,2022-10-05,day,single
54ipXppHLA8U4yqpOFTUhr,Bones,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],528242988,,,Mercury - Acts 1 & 2,2022-07-01,Kid Ina Korner / Interscope,2022-07-01,day,album
7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",798368292,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
0IKeDy5bT9G0bA7ZixRT4A,Bebe Dame,"['Fuerza Regida', 'Grupo Frontera']","['0ys2OFYzWYB5hRDLCsBqxt', '6XkjpgcEsYab502Vr1bBeW']",344889477,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño, cumbia norteña, norteño, grupera, tejano",Sigan Hablando,2022-12-28,Rancho Humilde/Street Mob Records,2022-12-28,day,album
6Um358vY92UBv5DloTRX9L,Que Vuelvas,"['Carin Leon', 'Grupo Frontera']","['66ihevNkSYNzRAl44dx6jJ', '6XkjpgcEsYab502Vr1bBeW']",391361671,Latin,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana, cumbia norteña, corridos tumbados, corridos bélicos, tejano",Que Vuelvas,2022-12-09,BorderKid Records/Sony Music Latin,2022-12-09,day,single
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],116311316,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],226314312,,,SMITHEREENS,2022-11-04,88rising Music/Warner Records,2022-11-04,day,album
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],"['Metro Boomin', 'Future', 'Chris Brown']","['0iEtIxbK0KxaSlF7G42ZOp', '1RyvyyTE3xzB2ZywiAwp0i', '7bXgB6jMjp9ATFy66eO08Z']",309466165,"R&B, Hip Hop","rap, r&b",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
6G12ZafqofSq7YtrMqUm76,Monotonía,"['Shakira', 'Ozuna']","['0EmeFodog0BfCgMzAIvKQp', '1i8SpTcr7yvPOmcqrbnVXY']",124485915,"Latin, Pop","latin pop, latin, reggaeton, trap latino, urbano latino",Monotonía,2022-10-19,Sony Music Latin,2022-10-19,day,single
7dSZ6zGTQx66c2GF91xCrb,PROVENZA,['KAROL G'],['790FomKkXshlbRYZFtlgla'],69532045,Latin,"reggaeton, latin, urbano latino",PROVENZA,2022-04-22,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2022-04-22,day,single
4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,"['Dj LK da Escócia', 'Tchakabum', 'MC Ryan SP', 'mc jhenny', 'Mc RF']","['6WIjKbyqeO9MkfNMFJsF50', '7iJl63aJyNd8C6NZlMv6kp', '75i9GaW2MJUgt4BkdUnuUY', '6Ka3TKKRqhWwbmuxjhrmo6', '7rnLNmWx3ibYo5uQcghVgQ']",4238044,"Hip Hop, Pop, R&B, Latin, Electronic","funk carioca, funk, brazilian funk, axé, pagode baiano, funk consciente, trap funk, brazilian trap, brega funk",Tubarão Te Amo,2022-09-28,Nas Nuvens Catalog,2022-09-28,day,single
2B4GHvToeLTOBB4QLzW3Ni,Pepas,['Farruko'],['329e4yvIujISKGKz1BZZbO'],4243737,Latin,"reggaeton, trap latino, latin",La 167,2021-10-01,Sony Music Latin,2021-10-01,day,album
2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,"['Zé Felipe', 'Ana Castela', 'Luan Pereira']","['7cmuxPnXRJxwuYDHfbD8Eu', '2CKOmarVWvWqkNWUatHCex', '5kVgcCdPbeUwxBqWxi2Ktl']",8613256,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário",Roça Em Mim,2022-11-17,Som Livre,2022-11-17,day,single
1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,"['Guilherme & Benuto', 'Hugo & Guilherme']","['6m6e7D2TnV0aYMllFFwMxu', '1LIuN7ov1IBQDdLsU83ojl']",7351218,"Country, Latin","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro",Haja Colírio (feat. Hugo & Guilherme) [Ao Vivo],2022-06-23,Sony Music Entertainment,2022-06-23,day,single
6VhuP99TE6gYNQRJIlAWFD,Until I Found You,['Stephen Sanchez'],['5XKFrudbV4IiuE5WuTPRmT'],230297689,,,Easy On My Eyes,2022-08-19,Republic Records,2022-08-19,day,album
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),"['Calvin Harris', 'Dua Lipa']","['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we']",75584767,"Electronic, Pop","edm, pop",One Kiss (with Dua Lipa),2018-04-06,Sony Music UK,2018-04-06,day,single
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),['Kate Bush'],['1aSxMhuvixZ8h9dK9jIDwL'],26488742,"Pop, Rock","art pop, baroque pop, art rock",Hounds Of Love,1985-00-00,Parlophone UK,1985,year,album
2wSTnntOPRi7aQneobFtU4,Shirt,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],80031358,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],3516465,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,Interscope,2009-01-01,day,album
0oBtwScT4B4BR5kZitNWd5,PUNTO G,['Quevedo'],['52iwsT98xCoGgiGntTiR7K'],34412292,Latin,reggaeton,PUNTO G,2022-11-04,Quevedo,2022-11-04,day,single
0JXXNGljqupsJaZsgSbMZV,Sure Thing,['Miguel'],['360IAlyVv4PCEVjgyMZrxK'],557508892,R&B,r&b,All I Want Is You,2010-11-26,Jive,2010-11-26,day,album
58cEG7FsVoipRiRKUMgOjo,PUNTO 40,"['Rauw Alejandro', 'Baby Rasta']","['1mcTU81TzQhprhouKaTkpq', '0GgyFUpOyzWDRDqx8FCTDN']",40077891,Latin,"reggaeton, urbano latino, trap latino, latin",SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,2022-11-11,day,album
1RDvyOk4WtPCtoqciJwVn8,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"['Jung Kook', 'BTS', 'FIFA Sound']","['6HaGTQPmzraVmaVxvz6EUc', '3Nrfpe0tUJi4K4DXYWgMUX', '5C01hDqpEmrmDfUhX9YWsH']",54502277,Pop,"k-pop, ",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2022-11-20,Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,2022-11-20,day,single
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,['Ruth B.'],['2WzaAvm2bBCf4pEhyuDgCY'],504185578,,,Safe Haven,2017-05-05,Columbia,2017-05-05,day,album
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,"['The Weeknd', 'Gesaffelstein']","['1Xyo4u8uXC1ZmMpatF05PJ', '3hteYQFiMFbJY7wS0xDymP']",192496212,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
0o9zmvc5f3EFApU52PPIyW,Shinunoga E-Wa,['Fujii Kaze'],['6bDWAcdtVR3WHz2xtiIPUi'],95105348,Pop,j-pop,HELP EVER HURT NEVER,2020-05-20,Universal Music LLC,2020-05-20,day,album
4h4QlmocP3IuwYEj2j14p8,Sunroof,"['Nicky Youre', 'hey daisy']","['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x']",100396559,,,Sunroof,2021-12-03,Columbia,2021-12-03,day,single
6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,"['Wisin & Yandel', 'ROSALÍA']","['1wZtkThiXbVNtj6hee6dz9', '7ltDVBr6mKbRvohxheJ9h1']",81571662,Latin,"reggaeton, urbano latino, latin",La Última Misión,2022-12-01,Sony Music Latin,2022-12-01,day,album
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),"['Doja Cat', 'SZA']","['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']",2648626,R&B,r&b,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
4fsQ0K37TOXa3hEQfjEic1,ANTIFRAGILE,['LE SSERAFIM'],['4SpbR6yFEvexJuaBpgAU5p'],78160011,Pop,k-pop,ANTIFRAGILE,2022-10-17,SOURCE MUSIC,2022-10-17,day,single
58ge6dfP91o9oXMzq3XkIS,505,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],480434786,Rock,"indie, garage rock",Favourite Worst Nightmare (Standard Version),2007-04-24,Domino/Warner Records,2007-04-24,day,album
4H6o1bxKRGzmsE0vzo968m,Qué Agonía,"['Yuridia', 'Ángela Aguilar']","['5B8ApeENp4bE4EE3LI8jK2', '3abT87tqQ4Q5PA5nw6CYyH']",76672748,"Latin, Pop","latin pop, mariachi, ranchera, banda, música mexicana",Pa' Luego Es Tarde,2022-10-20,Sony Music México,2022-10-20,day,album
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",97476295,Latin,"reggaeton, latin, trap latino, urbano latino",OASIS,2019-06-28,Universal Music Latino / Rimas,2019-06-28,day,album
5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],231401402,,,Midnights,2022-10-21,Taylor Swift,2022-10-21,day,album
1oFAF1hdPOickyHgbuRjyX,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"['The Weeknd', 'Ariana Grande']","['1Xyo4u8uXC1ZmMpatF05PJ', '66CXWjxzNUsdJxJ2JdwvnR']",151023598,Pop,pop,After Hours (Deluxe),2020-03-20,XO / Republic Records,2020-03-20,day,album
3BnDvpeuGOj21Ir2aVEtQo,Calm Down,['Rema'],['46pWGuE3dSwY3bMMXGBvVS'],92063066,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afropiano",Rave & Roses,2022-03-24,Mavin Records / Jonzing World,2022-03-24,day,album
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,"['Coolio', 'L.V.']","['3y24n3XhZ96wgwRXjvS17T', '2LhsePRtgCo4THVKULQBL7']",109101910,"Hip Hop, R&B","west coast hip hop, g-funk, new jack swing",Gangsta's Paradise,1995-11-07,"Tommy Boy Music, LLC",1995-11-07,day,album
7gRFDGEzF9UkBV233yv2dc,Shut Down,['BLACKPINK'],['41MozSoPIsD1dJM0CLPjZF'],144881658,Pop,k-pop,BORN PINK,2022-09-15,YG Entertainment/Interscope Records,2022-09-15,day,album
3vkQ5DAB1qQMYO4Mr9zJN6,Gimme! Gimme! Gimme! (A Man After Midnight),['ABBA'],['0LcJLqbBmaGUft1e9Mm8HV'],3086863,,,Voulez-Vous,1979-00-00,Polar Music International AB,1979,year,album
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],3230486,,,Whitney,1987-06-02,Arista/Legacy,1987-06-02,day,album
7iwJOi3hlMqZt6pj1sQOBj,VISTA AL MAR,['Quevedo'],['52iwsT98xCoGgiGntTiR7K'],24940745,Latin,reggaeton,VISTA AL MAR,2022-09-09,Quevedo,2022-09-09,day,single
2GAhgAjOhEmItWLfgisyOn,Low,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],139387778,R&B,r&b,SOS,2022-12-09,Top Dawg Entertainment/RCA Records,2022-12-09,day,album
2yjlYDiNiQkdxVqTlaSrlX,Super Freaky Girl,['Nicki Minaj'],['0hCNtLu0JehylgoiP8L4Gh'],27351005,,,Queen Radio: Volume 1,2022-08-26,Republic Records,2022-08-26,day,album
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],346791959,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
