song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Stick Season,Noah Kahan,,,Stick Season,2022-10-14,0mflMxspEfB0VbI1kyLiAv,Mercury Records/Republic Records,USUM72212470,920139894,2RQXRUsr4IW1f3mKyKsy4B
As It Was,Harry Styles,,,Harry's House,2022-05-20,4Dvkj6JhhA12EX05fT7y2e,Columbia,USSM12200612,770699247,6KImCVD70vtIoJWnq6nGn3
Strangers,Kenya Grace,,,Strangers,2023-09-01,5mjYQaktjmjcMKcUIcqz4s,Warner Records/Major Recordings,USWB12305048,211299297,7uMDnSZyUYNBPLhPMNuaM2
Según Quién,"Maluma, Carin Leon","reggaeton, latin, urbano latino, banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Don Juan,2023-08-25,4bw8mcDUSRWfQo63ZTYRnU,Sony Music Latin,USSD12300400,378644511,"1r4hJ1h58CWwUQe3MxPuau, 66ihevNkSYNzRAl44dx6jJ"
LUNA,"Feid, ATL Jacob","reggaeton, urbano latino, ",Latin,FERXXOCALIPSIS,2023-12-01,7bywjHOc0wSjGGbj04XbVi,UMLE - Latino,USUM72318216,989793662,"2LRoIwlKmHjgvigdNGBHNo, 7jAs1uPnpfNmT6e5qtEPxq"
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna","rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,6WzRpISELf3YglGAh7TXcG,XO / Republic Records,USUG12303876,253215396,"1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW"
EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme","cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño",Latin,El Comienzo,2023-08-25,0O3U5iwTbiXCREMkvotJuN,Grupo Frontera,DGA062382895,171534553,"6XkjpgcEsYab502Vr1bBeW, 1dKdetem2xEmjgvyymzytS"
Dance The Night - From Barbie The Album,Dua Lipa,pop,Pop,Dance The Night (From Barbie The Album),2023-05-25,1vYXt7VSjH9JIM5oRRo7vA,Atlantic Records,USAT22305457,194765382,6M2wZ9GZgrQXHCFfjv46we
Starboy,"The Weeknd, Daft Punk","french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,USUG11600976,735433371,"1Xyo4u8uXC1ZmMpatF05PJ, 4tZwfgrHOc3mvqYlEYSvVi"
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,"sertanejo, sertanejo universitário",Latin,Raiz Goiânia (Ao Vivo),2023-10-12,2sYFUcurlISdHlAsnYCEgD,Universal Music Ltda.,BRUM72300362,17346121,6TYimByryGphZCtwYopH0y
Agora Hills,Doja Cat,,,Scarlet,2023-09-20,5PyDJG7SQRgWXefgexqIge,Kemosabe Records/RCA Records,USRC12301954,202963210,5cj0lLjcoR7YOSnhnX0Po5
DEJA VU,"Luan Santana, Ana Castela","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro","Country, Latin",DEJA VU,2023-12-07,2IDf0IZ9dfw0uDYV2n1bJc,Sony Music Entertainment,BR27R2300050,33518735,"3qvcCP2J0fWi0m0uQDUf6r, 2CKOmarVWvWqkNWUatHCex"
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,7mXuWTczZNxG5EDcjFEuJR,Double P Records,QM7282306246,102427236,"12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf, 7Gi6gjaWy3DxyilpF1a8Is"
vampire,Olivia Rodrigo,,,GUTS,2023-09-08,1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo PS,USUG12304091,365278948,1McMsnEElThX1knmY4oliG
I'm Good (Blue),"David Guetta, Bebe Rexha","edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,UKWLG2200055,503938935,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb"
un x100to,"Grupo Frontera, Bad Bunny","cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, reggaeton, trap latino, latin, urbano latino",Latin,El Comienzo,2023-08-25,2yzshFeBIwH8tWIqHEFLeD,Grupo Frontera,QM6N22311285,88865140,"6XkjpgcEsYab502Vr1bBeW, 4q3ewBCX7sLwd24euuV69X"
Kill Bill,SZA,r&b,R&B,SOS,2022-12-08,1Qrg8KqiBpW07V7PNxwwwL,Top Dawg Entertainment/RCA Records,USRC12204584,714103196,7tYKF4w9nC0nq9CsPZTHyP
Si No Estás,iñigo quintero,,,Si No Estás,2022-09-23,2HafqoJbgXdtjwCOvNEF14,Acqustic,TCAGM2208561,195851975,0jbo7KFNMiIkfBR6ih0yhm
Blinding Lights,The Weeknd,,,After Hours,2020-03-20,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,USUG11904206,648638417,1Xyo4u8uXC1ZmMpatF05PJ
Flowers,Miley Cyrus,,,Endless Summer Vacation,2023-08-18,7DSAEUvxU8FajXtRloy8M0,Columbia,USSM12209777,673589859,5YGY8feqx7naU7z4HrwZM6
LALA,Myke Towers,"reggaeton, trap latino, urbano latino",Latin,LA VIDA ES UNA,2023-03-23,7ABLbnD53cQK00mhcaOUVG,WEA Latina,USWL12300002,145414980,7iK8PXO48WeuP03g8YR51W
Primera Cita,Carin Leon,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Colmillo De Leche,2023-05-19,25OeKzcqakFPaJlXHPE5lm,Socios Music LLC,QZQMB2104890,103754046,66ihevNkSYNzRAl44dx6jJ
Daylight,David Kushner,,,Daylight,2023-04-14,1odExI7RdWc4BT515LTAwj,"Miserable Music Group, LLC",QZXDB2300005,399931866,33NVpKoXjItPwUJTMZIOiY
MONACO,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,4MjDJD8cW7iVeWInc2Bdyj,Rimas Entertainment LLC,QMFME2364182,102516076,4q3ewBCX7sLwd24euuV69X
ROMPE LA DOMPE,"Peso Pluma, Junior H, Oscar Maydon","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ROMPE LA DOMPE,2023-12-28,2OWv3lRR8PtOVuHWzQNRs2,2023 Double P Records,QMFMG2368181,70361336,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is, 3l9G1G9MxH6DaRhwLklaf5"
Calm Down (with Selena Gomez),"Rema, Selena Gomez","afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Rave & Roses Ultra,2023-04-27,1s7oOCT8vauUh01PbJD6ps,Mavin Records / Jonzing World,NGA3B2214021,112264619,"46pWGuE3dSwY3bMMXGBvVS, 0C8ZW7ezQVs4URX5aX7Kqx"
3D (feat. Jack Harlow),"Jung Kook, Jack Harlow","k-pop, ",Pop,3D : The Remixes,2023-10-02,01qFKNWq73UfEslI0GvumE,BIGHIT MUSIC,USA2P2346470,177339919,"6HaGTQPmzraVmaVxvz6EUc, 2LIk90788K0zvyj2JJVwkJ"
Prada,"cassö, RAYE, D-Block Europe","grime, uk drill","Electronic, Pop",Prada,2023-08-11,59NraMJsLaMCVtwXTSia8i,Ministry of Sound Recordings,GBCEN2300147,327367590,"5wCmhq5J2hPwL2r0eKurxn, 5KKpBU5eC2tJDzf0wmlRp2, 5VadK1havLhK1OpKYsXv9y"
wherever u r (feat. V of BTS),"UMI, V",k-pop,Pop,wherever u r (feat. V of BTS),2023-12-30,0cGpKQ8RxxLOFqhktEURIj,Sony Music Labels Inc.,QZNN22399371,15403344,"4ClziihVpBeFXNyDH83Lde, 3JsHnjpbhX4SnySpvpa9DK"
The Night We Met,Lord Huron,,,Strange Trails,2015-04-06,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,US53Q1200103,937759466,6ltzsmQQbmdoHHbLZ4ZN25
Love Me Again,V,k-pop,Pop,Layover,2023-08-11,2N0SPREDYqILVEFSsWF5N5,BIGHIT MUSIC,USA2P2339030,534345638,3JsHnjpbhX4SnySpvpa9DK
We Found Love,"Rihanna, Calvin Harris",edm,Electronic,Talk That Talk (Explicit),2011-01-01,1zv3WFUbZ5vPxFq9I2jAU1,Def Jam Recordings,USUM71115507,365848732,"5pKCCKE2ajJHZ9KAiaK11H, 7CajNmpbOovFoOoasH2HaY"
Ella Baila Sola,"Eslabon Armado, Peso Pluma","corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,DESVELADO,2023-04-28,3qQbCzHBycnDpGskqOWY0E,DEL Records,USE7D2300007,38964537,"0XeEobZplHxzM9QzFQWLiR, 12GqGscKJx3aE4t07u7eVZ"
Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",,,The Forever Story (Extended Version),2022-10-31,1udwFobQ1JoOdWPQrp2b6u,Dreamville/Interscope,USUM72123571,160429321,"6U3ybJ9UHNKEdsH7ktGBZ7, 1URnnhqYAYcrqrcwql10ft, 3IJ21966TwNZI24MwZHMu4"
Die For You,The Weeknd,,,Starboy,2016-11-24,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,USUG11600995,607956917,1Xyo4u8uXC1ZmMpatF05PJ
What Was I Made For? [From The Motion Picture  Barbie ],Billie Eilish,,,What Was I Made For? [From The Motion Picture  Barbie ],2023-07-13,6wf7Yu7cxBSPrRlWeSeK0Q,Darkroom/Interscope Records,USUM72307484,549551803,6qqNVTkY8uBg9cP3Jd7DAH
fukumean,Gunna,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,4rXLjWdF2ZZpXCVTfWcshS,300 Entertainment,USAT22306575,265211084,2hlmm7s2ICUX0LVIhVFlZQ
Pehle Bhi Main,"Vishal Mishra, Raj Shekhar","hindi pop, bollywood, desi","Hip Hop, Pop",ANIMAL,2023-11-24,7yDHHVKLbvDmVw1XXhDDIO,T-Series,INS182303389,68535516,"5wJ1H6ud777odtZl5gG507, 2DFCHTDIA0t638a4mm37dK"
Snooze,SZA,r&b,R&B,SOS,2022-12-09,4iZ4pt7kvcaH6Yo8UoZ4s2,Top Dawg Entertainment/RCA Records,USRC12204591,559483311,7tYKF4w9nC0nq9CsPZTHyP
Houdini,Dua Lipa,pop,Pop,Houdini,2023-11-09,4OMJGnvZfDvsePyCwRGO7X,Warner Records,GBAHT2301246,296395853,6M2wZ9GZgrQXHCFfjv46we
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves","country, red dirt, ",Country,Zach Bryan,2023-08-25,4KULAymBBJcPRpk1yO4dOG,Warner Records,USWB12304903,612428147,"40ZNYROS4zLfyyBSs2PGe2, 70kkdajctXSbqSMJbQO424"
Like Crazy,Jimin,k-pop,Pop,FACE,2023-03-24,3Ua0m0YmEjrMi9XErKcNiR,BIGHIT MUSIC,USA2P2251865,381205232,1oSPZhvZMIrWW5I41kPkkY
Sweater Weather,The Neighbourhood,,,I Love You.,2013-04-22,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,USSM11300080,576733054,77SW9BnxLY8rJ0RciFqkHh
Columbia,Quevedo,reggaeton,Latin,Columbia,2023-07-07,6XbtvPmIpyCbjuT0e8cQtp,Quevedo,BK4DA2310533,114903903,52iwsT98xCoGgiGntTiR7K
QUE VUELVAS,"Grupo Frontera, Carin Leon","cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño, ranchera, sad sierreño",Latin,El Comienzo,2023-08-25,5HR7yfhSCeoOHRQN05XnZQ,Grupo Frontera,QZWT32210000,9237753,"6XkjpgcEsYab502Vr1bBeW, 66ihevNkSYNzRAl44dx6jJ"
Riptide,Vance Joy,folk pop,Pop,Dream Your Life Away,2014-09-08,7yq4Qj7cqayVTp3FF9CWbm,F-Stop Records/Atlantic,AULI01385760,423537998,10exVja0key0uqUkk6LJRT
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,003vvx7Niy0yvhvHt4a68B,Island Records,USIR20400274,304466937,0C0XlULifJtAgn6ZNCW2eu
La Bachata,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",2000,2023-03-17,3tt9i3Hhzq84dPS8H7iSiJ,Sony Music Latin/La Industria,QZDYA1800087,504540762,0tmwSHipWxN12fsoLcFU3B
I Gotta Feeling,Black Eyed Peas,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,4kLLWz7srcuLKA7Et40PQR,Interscope,USUM70965169,3813555,1yxSLGMDHlW21z4YXirZDS
See You Again (feat. Kali Uchis),"Tyler The Creator, Kali Uchis",,,Flower Boy,2017-07-21,7KA4W4McWYRpgf0fWsJZWB,Columbia,USQX91701275,740328560,"4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM"
Poco A Poco,"Xavi, Los Dareyes De La Sierra","corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, electro corridos, sierreño",Latin,Poco A Poco,2023-09-21,4loIMejzvt11s97SGVEat8,Interscope Records,USA2P2344729,129518080,"3Me35AWHCGqW4sZ7bWWJt1, 1ZMJSCQw8DIefcLb1FIpY0"
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,USUG12306691,141319485,06HL4z0CvFAxyc27GXpf02
Another Love,Tom Odell,,,Long Way Down,2013-06-17,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,GBARL1300107,684268924,2txHhyCwHjUEpJjWrEyqyX
Daqui pra Sempre,"Manu, Simone Mendes","tecnobrega, sertanejo, forró, piseiro, brega, arrocha, seresta, sertanejo universitário, agronejo","Country, Latin",Daqui pra Sempre,2023-09-22,35D06z7kmwMmYYbyJ0BkSm,manuoficial,QZTPX2351515,1455317,"0CdnnCbbKD4oIzBmxi2o7r, 2eK9gcJQ6uqVvJL63dnOM3"
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,The Lockdown Sessions,2021-10-22,6JIC3hbC28JZKZ8AlAqX8h,EMI,GBUM72104705,224690565,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7","funk, brazilian funk, funk consciente, trap funk, brazilian trap","Hip Hop, R&B, Latin, Electronic",Let's Go 4,2023-08-29,2InS5VWKJQbsFBKOsf1cJB,GR6 Music,BXG6R2300792,21049258,"0IhzJFf4QBEz0ifqLwScKV, 2q9wk5fkeU2C9CgCKdh4AN, 75i9GaW2MJUgt4BkdUnuUY, 4PLdCloYxu2bMKfuuB9lI5, 1cYhx7ZOhYoVmnDPb9KMwo, 3I44LJGCaI0gSPPz3n16xn, 7Lmrb6KcIzfkmgbtokjsAL, 21ELc2P2rA3Cu6xw3VWqvv, 39QiJaZ1HzRcpY9xlMKCsF, 5s27i7oqhNWIcE4HeoVdq0, 5XUMgbLR3zyRPesnTQY31C"
IDGAF (feat. Yeat),"Drake, Yeat","rap, hip hop, rage rap",Hip Hop,For All The Dogs,2023-10-06,2YSzYUF3jWqb9YP9VXmpjE,OVO/Republic,USUG12306072,106584420,"3TVXtAsR1Inumwj472S9r4, 3qiHUAX7zY4Qnjx8TNUzVx"
FTCU,Nicki Minaj,,,Pink Friday 2,2023-12-08,1a73gcEg6h6Re6hHXoVltJ,Republic Records,USUM72318679,55575826,0hCNtLu0JehylgoiP8L4Gh
Anti-Hero,Taylor Swift,,,Midnights,2022-10-21,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,USUG12205736,190382536,06HL4z0CvFAxyc27GXpf02
Viva La Vida,Coldplay,,,Viva La Vida or Death and All His Friends,2008-06-06,1mea3bSkSGXuIRvnydlB5b,Parlophone UK,GBAYE0800265,654495113,4gzpq5DPGxSnKTe4SA8HAU
Lover,Taylor Swift,,,Lover,2019-08-23,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,USUG11901473,273291940,06HL4z0CvFAxyc27GXpf02
La Morocha,"Luck Ra, BM","cuarteto, cumbia, argentine trap, rkt, turreo","Hip Hop, Latin",La Morocha,2023-07-07,7aPsseax6rNFyipHn9A5CR,Sony Music Entertainment Chile S.A,CLPP22300045,1411849,"4kcQWQDK0u9AftVSpdrAgk, 5TP8Ubo4jLKEi4Mw2O8fAk"
Y LLORO,Junior H,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,$AD BOYZ 4 LIFE II,2023-10-05,6RcAHyC5sAUIbPTkhOQwd8,WEA Latina,QZ9QQ2300724,230568905,7Gi6gjaWy3DxyilpF1a8Is
Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Paraíso Particular Vol. 01 (Ao Vivo),2023-12-21,7g7I8fjEERZH8DH3e6MUw7,Sony Music Entertainment,BXBAL2300131,2417329,"7MiDcPa6UiV3In7lIM71IN, 2CKOmarVWvWqkNWUatHCex"
Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,42JNab8NPeCADJ9D3Cl5wS,Som Livre,BRRGE2300443,1393475,487N2T9nIPEHrlTZLL3SQs
Reggaeton Champagne,"Bellakath, Dani Flow","reggaeton mexa, reggaeton, neoperreo, electro corridos","Latin, Electronic",Kittyponeo,2023-10-05,7yIIeKUxTpn36X6CFJhgEi,La Mafia del Perreo,BK4DA2319233,18179921,"4yjm4SvYqC5FFuLbB6TyHr, 1yX62RHdYysNcIrO33WQxJ"
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,332207969,2jzc5TC5TVFLXQlBNiIUzE
ANDO,"Jere Klein, Gittobeatz","reggaeton chileno, chilean mambo, chilean trap, rkt, mambo, turreo","Latin, Hip Hop",ÉNFASIS,2023-12-01,4GvEuYAfJlICR2SpMDaBxQ,Jere Klein,QMDA72363047,109826041,"35oGZihZclGoTVuICPXRP9, 4rRwh9ghjocFABAwIwnunp"
Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake, Sexyy Red, SZA","rap, hip hop, r&b","Hip Hop, R&B",For All The Dogs,2023-10-06,1yeB8MUNeLo9Ek1UEpsyz6,OVO/Republic,USUG12306085,190008355,"3TVXtAsR1Inumwj472S9r4, 3DbwFQlvLxRSi2uX8mf81A, 7tYKF4w9nC0nq9CsPZTHyP"
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives (International Version),2009-01-01,3E7dfMvvCLUddWissuqMwr,Hollywood Records,USHR10924519,10268811,5YGY8feqx7naU7z4HrwZM6
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Hollywood's Bleeding,2019-09-06,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,USUM71814888,535571623,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
Heat Waves,Glass Animals,,,Dreamland,2020-08-07,3USxtqRwSYz57Ewm6wWRMp,Polydor Records,GBUM72000433,288064227,4yvcSjfu4PC0CYQyLy4wSq
Closer Than This,Jimin,k-pop,Pop,Closer Than This,2023-12-22,3k6q0O9JnO2GhvD6C8fs20,BIGHIT MUSIC,USA2P2359569,19871566,1oSPZhvZMIrWW5I41kPkkY
Yellow,Coldplay,,,Parachutes,2000-07-10,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,GBAYE0000267,712065956,4gzpq5DPGxSnKTe4SA8HAU
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",,,The Heist,2012-10-09,22skzmqfdWrjJylampe0kt,Macklemore,GMM881200002,439252508,"3JhNCzhSMTxs9WLGJJxWOY, 5mZJerulcERBZV7xnhrVp1, 5BcAKTbp20cv7tC5VqPFoC, 4e0nWw2r4BoQSKPQ2zpU13"
Dancing Queen,ABBA,,,Arrival,1976-00-00,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,SEAYD7601020,7077176,0LcJLqbBmaGUft1e9Mm8HV
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",,,F*CK LOVE 3+: OVER YOU,2021-07-27,567e29TDzLwZwfDuEpGTwo,Columbia,USSM12103949,441016224,"2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s"
CLASSY 101,"Feid, Young Miko","reggaeton, urbano latino, trap latino",Latin,FERXXOCALIPSIS,2023-12-01,1hZsWUnLbqRw09jLAMQSsb,UMLE - Latino,USUM72304895,131305223,"2LRoIwlKmHjgvigdNGBHNo, 3qsKSpcV3ncke3hw52JSMB"
Husn,Anuv Jain,"indian indie, hindi indie, hindi pop","Rock, Pop",Husn,2023-12-01,0TL0LFcwIBF5eX7arDIKxY,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),INUM72303081,67822668,4gdMJYnopf2nEUcanAwstx
I Ain't Worried,OneRepublic,soft pop,Pop,OneRepublic (Japan Paradise Tour Edition),2023-02-15,4fYte8ZvTK14NEhAOZocBi,Mosley / Interscope,USUM72206227,351638923,5Pwc4xIPtQLFEnJriah9YJ
Maria Mariah,"JC NO BEAT, DJ F7, MC Meno Dani, Silva Mc","funk, brazilian funk","Hip Hop, R&B",Maria Mariah,2023-11-17,00rxTS5TKv3oXpDA6nWfBi,Tratto Entretenimentos,BCLWS2302458,14630468,"1xglv0oUbyJaycWFhyec8U, 1L5QOwu01wcDbozwIL1XXd, 3LqcLDGw41dRZKsM51H9GI, 7v4hw85pzG0M9kJHlBGsi3"
Lose Control,Teddy Swims,,,I've Tried Everything But Therapy (Part 1),2023-09-15,17phhZDn6oGtzMe56NuWvj,Warner Records,USWB12302315,1271211610,33qOK5uJ8AR2xuQQAhHump
