song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
MONACO,Bad Bunny,74,139,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:27,79,62,15,0,13,0,50,-5,E Minor,4,4MjDJD8cW7iVeWInc2Bdyj,Rimas Entertainment LLC,9A,QMFME2364182,102516076,2023-10-13,day,album
ROMPE LA DOMPE,"Peso Pluma,Junior H,Oscar Maydon",63,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ROMPE LA DOMPE,2023-12-28,02:45,76,64,61,4,76,0,10,-8,D Minor,3,2OWv3lRR8PtOVuHWzQNRs2,2023 Double P Records,7A,QMFMG2368181,70361336,2023-12-28,day,single
Calm Down (with Selena Gomez),"Rema,Selena Gomez",70,107,"afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Rave & Roses Ultra,2023-04-27,03:59,80,81,38,0,80,0,10,-5,B Major,4,1s7oOCT8vauUh01PbJD6ps,Mavin Records / Jonzing World,1B,NGA3B2214021,112264619,2023-04-27,day,album
3D (feat. Jack Harlow),"Jung Kook,Jack Harlow",75,108,"k-pop, ",Pop,3D : The Remixes,2023-10-02,03:21,85,82,3,0,89,10,0,-3,C♯/D♭ Major,4,01qFKNWq73UfEslI0GvumE,BIGHIT MUSIC,3B,USA2P2346470,177339919,2023-10-02,day,album
Prada,"cassö,RAYE,D-Block Europe",78,142,"grime, uk drill","Electronic, Pop",Prada,2023-08-11,02:12,64,72,0,0,42,0,10,-6,G#/A♭ Major,4,59NraMJsLaMCVtwXTSia8i,Ministry of Sound Recordings,4B,GBCEN2300147,327367590,2023-08-11,day,single
wherever u r (feat. V of BTS),"UMI,V",43,105,k-pop,Pop,wherever u r (feat. V of BTS),2023-12-30,02:33,64,43,78,0,48,0,10,-9,G#/A♭ Major,3,0cGpKQ8RxxLOFqhktEURIj,Sony Music Labels Inc.,4B,QZNN22399371,15403344,2023-12-30,day,single
The Night We Met,Lord Huron,85,174,,,Strange Trails,2015-04-06,03:28,45,37,97,27,10,0,60,-10,A Major,3,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,11B,US53Q1200103,937759466,2015-04-06,day,album
Love Me Again,V,71,74,k-pop,Pop,Layover,2023-08-11,03:02,63,61,18,0,36,0,10,-6,C Minor,4,2N0SPREDYqILVEFSsWF5N5,BIGHIT MUSIC,5A,USA2P2339030,534345638,2023-08-11,day,single
We Found Love,"Rihanna,Calvin Harris",56,128,edm,Electronic,Talk That Talk (Explicit),2011-01-01,03:35,74,77,3,0,60,0,10,-4,C♯/D♭ Major,4,1zv3WFUbZ5vPxFq9I2jAU1,Def Jam Recordings,3B,USUM71115507,365848732,2011-01-01,day,album
Ella Baila Sola,"Eslabon Armado,Peso Pluma",67,148,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,DESVELADO,2023-04-28,02:45,67,76,48,0,83,0,0,-5,F Minor,3,3qQbCzHBycnDpGskqOWY0E,DEL Records,4A,USE7D2300007,38964537,2023-04-28,day,album
Surround Sound (feat. 21 Savage & Baby Tate),"JID,21 Savage,Baby Tate",74,76,,,The Forever Story (Extended Version),2022-10-31,03:49,57,57,16,0,53,40,20,-7,G Minor,4,1udwFobQ1JoOdWPQrp2b6u,Dreamville/Interscope,6A,USUM72123571,160429321,2022-10-31,day,album
Die For You,The Weeknd,81,134,,,Starboy,2016-11-24,04:20,59,53,11,0,51,0,10,-7,C♯/D♭ Minor,4,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,12A,USUG11600995,607956917,2016-11-24,day,album
What Was I Made For? [From The Motion Picture  Barbie ],Billie Eilish,82,79,,,What Was I Made For? [From The Motion Picture  Barbie ],2023-07-13,03:42,39,8,95,0,11,0,10,-18,C Major,4,6wf7Yu7cxBSPrRlWeSeK0Q,Darkroom/Interscope Records,8B,USUM72307484,549551803,2023-07-13,day,single
fukumean,Gunna,77,130,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,02:05,85,62,12,0,22,0,20,-7,C♯/D♭ Minor,4,4rXLjWdF2ZZpXCVTfWcshS,300 Entertainment,12A,USAT22306575,265211084,2023-06-16,day,album
Pehle Bhi Main,"Vishal Mishra,Raj Shekhar",73,77,"hindi pop, bollywood, desi","Hip Hop, Pop",ANIMAL,2023-11-24,04:10,41,41,77,0,28,0,10,-10,A#/B♭ Minor,4,7yDHHVKLbvDmVw1XXhDDIO,T-Series,3A,INS182303389,68535516,2023-11-24,day,album
Snooze,SZA,84,143,r&b,R&B,SOS,2022-12-09,03:21,56,55,14,0,39,10,10,-7,F Major,4,4iZ4pt7kvcaH6Yo8UoZ4s2,Top Dawg Entertainment/RCA Records,7B,USRC12204591,559483311,2022-12-09,day,album
Houdini,Dua Lipa,33,117,pop,Pop,Houdini,2023-11-09,03:05,74,79,0,0,87,0,0,-5,A Minor,4,4OMJGnvZfDvsePyCwRGO7X,Warner Records,8A,GBAHT2301246,296395853,2023-11-09,day,single
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan,Kacey Musgraves",81,78,"country, red dirt, ",Country,Zach Bryan,2023-08-25,03:47,43,45,55,0,16,0,10,-8,C Major,4,4KULAymBBJcPRpk1yO4dOG,Warner Records,8B,USWB12304903,612428147,2023-08-25,day,album
Like Crazy,Jimin,71,120,k-pop,Pop,FACE,2023-03-24,03:32,63,73,0,0,36,0,30,-5,G Major,4,3Ua0m0YmEjrMi9XErKcNiR,BIGHIT MUSIC,9B,USA2P2251865,381205232,2023-03-24,day,single
Sweater Weather,The Neighbourhood,86,124,,,I Love You.,2013-04-22,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,6B,USSM11300080,576733054,2013-04-22,day,album
Columbia,Quevedo,76,100,reggaeton,Latin,Columbia,2023-07-07,03:06,67,71,37,0,26,0,10,-6,F Major,4,6XbtvPmIpyCbjuT0e8cQtp,Quevedo,7B,BK4DA2310533,114903903,2023-07-07,day,single
QUE VUELVAS,"Grupo Frontera,Carin Leon",71,163,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño, ranchera, sad sierreño",Latin,El Comienzo,2023-08-25,02:49,50,64,19,0,78,0,10,-4,A#/B♭ Major,4,5HR7yfhSCeoOHRQN05XnZQ,Grupo Frontera,6B,QZWT32210000,9237753,2023-08-25,day,album
Riptide,Vance Joy,76,102,folk pop,Pop,Dream Your Life Away,2014-09-08,03:24,48,73,43,0,51,0,10,-7,C♯/D♭ Major,4,7yq4Qj7cqayVTp3FF9CWbm,F-Stop Records/Atlantic,3B,AULI01385760,423537998,2014-09-08,day,album
Mr. Brightside,The Killers,82,148,alternative rock,Rock,Hot Fuss,2004-00-00,03:42,35,91,0,0,24,0,10,-5,C♯/D♭ Major,4,003vvx7Niy0yvhvHt4a68B,Island Records,3B,USIR20400274,304466937,2004,year,album
La Bachata,Manuel Turizo,77,125,"reggaeton, latin, colombian pop","Pop, Latin",2000,2023-03-17,02:42,84,68,58,0,85,0,20,-5,G Minor,4,3tt9i3Hhzq84dPS8H7iSiJ,Sony Music Latin/La Industria,6A,QZDYA1800087,504540762,2023-03-17,day,album
I Gotta Feeling,Black Eyed Peas,77,128,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,04:49,74,77,9,0,61,0,50,-6,C Major,4,4kLLWz7srcuLKA7Et40PQR,Interscope,8B,USUM70965169,3813555,2009-01-01,day,album
See You Again (feat. Kali Uchis),"Tyler, The Creator,Kali Uchis",86,79,,,Flower Boy,2017-07-21,03:00,56,56,37,0,62,10,10,-9,F#/G♭ Major,4,7KA4W4McWYRpgf0fWsJZWB,Columbia,2B,USQX91701275,740328560,2017-07-21,day,album
Poco A Poco,"Xavi,Los Dareyes De La Sierra",63,140,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, electro corridos, sierreño",Latin,Poco A Poco,2023-09-21,02:36,78,88,43,0,73,0,0,-2,E Minor,3,4loIMejzvt11s97SGVEat8,Interscope Records,9A,USA2P2344729,129518080,2023-09-21,day,single
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,71,100,,,1989 (Taylor's Version),2023-10-26,03:49,60,65,5,0,15,0,10,-7,C Major,4,1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,8B,USUG12306691,141319485,2023-10-26,day,album
Another Love,Tom Odell,59,123,,,Long Way Down,2013-06-17,04:04,44,54,72,0,14,0,0,-9,E Minor,4,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,9A,GBARL1300107,684268924,2013-06-17,day,album
Daqui pra Sempre,"Manu,Simone Mendes",63,160,"tecnobrega, sertanejo, forró, piseiro, brega, arrocha, seresta, sertanejo universitário, agronejo","Country, Latin",Daqui pra Sempre,2023-09-22,03:22,57,95,21,0,54,0,90,-3,G Minor,4,35D06z7kmwMmYYbyJ0BkSm,manuoficial,6A,QZTPX2351515,1455317,2023-09-22,day,single
Cold Heart - PNAU Remix,"Elton John,Dua Lipa,PNAU",74,116,"pop, ",Pop,The Lockdown Sessions,2021-10-22,03:22,80,80,4,0,93,0,0,-6,C♯/D♭ Major,4,6JIC3hbC28JZKZ8AlAqX8h,EMI,3B,GBUM72104705,224690565,2021-10-22,day,album
Let's Go 4,"Dj GBR,Mc IG,MC Ryan SP,MC PH,Mc Davi,Mc Luki,Mc Don Juan,Mc Kadu,TrapLaudo,MC GP,MC GH do 7",67,113,"funk, brazilian funk, funk consciente, trap funk, brazilian trap","Hip Hop, R&B, Latin, Electronic",Let's Go 4,2023-08-29,10:41,78,63,12,0,87,50,0,-8,A#/B♭ Minor,5,2InS5VWKJQbsFBKOsf1cJB,GR6 Music,3A,BXG6R2300792,21049258,2023-08-29,day,single
IDGAF (feat. Yeat),"Drake,Yeat",72,137,"rap, hip hop, rage rap",Hip Hop,For All The Dogs,2023-10-06,04:20,67,67,5,0,14,20,10,-9,G#/A♭ Major,4,2YSzYUF3jWqb9YP9VXmpjE,OVO/Republic,4B,USUG12306072,106584420,2023-10-06,day,album
FTCU,Nicki Minaj,67,145,,,Pink Friday 2,2023-12-08,02:52,93,44,2,0,23,20,10,-7,B Major,4,1a73gcEg6h6Re6hHXoVltJ,Republic Records,1B,USUM72318679,55575826,2023-12-08,day,album
Anti-Hero,Taylor Swift,77,97,,,Midnights,2022-10-21,03:20,63,65,12,0,49,0,10,-7,E Major,4,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,12B,USUG12205736,190382536,2022-10-21,day,album
Viva La Vida,Coldplay,83,138,,,Viva La Vida or Death and All His Friends,2008-06-06,04:02,49,62,10,0,42,0,10,-7,F Minor,4,1mea3bSkSGXuIRvnydlB5b,Parlophone UK,4A,GBAYE0800265,654495113,2008-06-06,day,album
Lover,Taylor Swift,80,69,,,Lover,2019-08-23,03:41,36,54,49,0,45,0,10,-8,G Major,4,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,9B,USUG11901473,273291940,2019-08-23,day,album
La Morocha,"Luck Ra,BM",65,149,"cuarteto, cumbia, argentine trap, rkt, turreo","Hip Hop, Latin",La Morocha,2023-07-07,02:14,75,77,10,0,97,0,20,-6,G Major,4,7aPsseax6rNFyipHn9A5CR,Sony Music Entertainment Chile S.A,9B,CLPP22300045,1411849,2023-07-07,day,single
Y LLORO,Junior H,77,77,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,$AD BOYZ 4 LIFE II,2023-10-05,02:59,73,59,42,0,77,0,10,-7,G Major,4,6RcAHyC5sAUIbPTkhOQwd8,WEA Latina,9B,QZ9QQ2300724,230568905,2023-10-05,day,album
Canudinho - Ao Vivo,"Gusttavo Lima,Ana Castela",22,167,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Paraíso Particular Vol. 01 (Ao Vivo),2023-12-21,02:04,71,87,24,0,91,0,30,-3,E Major,4,7g7I8fjEERZH8DH3e6MUw7,Sony Music Entertainment,12B,BXBAL2300131,2417329,2023-12-21,day,album
Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,68,80,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,02:13,65,87,17,0,62,20,70,-6,E Major,4,42JNab8NPeCADJ9D3Cl5wS,Som Livre,12B,BRRGE2300443,1393475,2023-06-22,day,album
Reggaeton Champagne,"Bellakath,Dani Flow",64,101,"reggaeton mexa, reggaeton, neoperreo, electro corridos","Latin, Electronic",Kittyponeo,2023-10-05,02:39,87,61,16,5,55,0,0,-6,G Major,4,7yIIeKUxTpn36X6CFJhgEi,La Mafia del Perreo,9B,BK4DA2319233,18179921,2023-10-05,day,album
Take on Me,a-ha,80,84,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,03:45,57,90,2,0,88,0,0,-8,F#/G♭ Minor,4,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,11A,USWB19901214,332207969,1985-06-01,day,album
ANDO,"Jere Klein,Gittobeatz",64,98,"reggaeton chileno, chilean mambo, chilean trap, rkt, mambo, turreo","Latin, Hip Hop",ÉNFASIS,2023-12-01,02:52,84,60,0,0,49,0,0,-8,G#/A♭ Minor,4,4GvEuYAfJlICR2SpMDaBxQ,Jere Klein,1A,QMDA72363047,109826041,2023-12-01,day,album
Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake,Sexyy Red,SZA",75,146,"rap, hip hop, r&b","Hip Hop, R&B",For All The Dogs,2023-10-06,05:19,64,73,5,0,14,0,30,-4,D Major,4,1yeB8MUNeLo9Ek1UEpsyz6,OVO/Republic,10B,USUG12306085,190008355,2023-10-06,day,album
Party In The U.S.A.,Miley Cyrus,76,96,,,The Time Of Our Lives (International Version),2009-01-01,03:22,65,70,0,0,47,0,0,-5,A#/B♭ Minor,4,3E7dfMvvCLUddWissuqMwr,Hollywood Records,3A,USHR10924519,10268811,2009-01-01,day,album
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",77,90,,,Hollywood's Bleeding,2019-09-06,02:37,76,52,53,0,93,0,0,-4,D Major,4,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,10B,USUM71814888,535571623,2019-09-06,day,album
Heat Waves,Glass Animals,81,81,,,Dreamland,2020-08-07,03:58,76,53,44,0,53,0,0,-7,B Major,4,3USxtqRwSYz57Ewm6wWRMp,Polydor Records,1B,GBUM72000433,288064227,2020-08-07,day,album
Closer Than This,Jimin,61,88,k-pop,Pop,Closer Than This,2023-12-22,03:43,72,54,39,0,37,0,0,-6,C Major,4,3k6q0O9JnO2GhvD6C8fs20,BIGHIT MUSIC,8B,USA2P2359569,19871566,2023-12-22,day,single
Yellow,Coldplay,86,173,,,Parachutes,2000-07-10,04:26,43,66,0,0,28,0,20,-7,B Major,4,3AJwUDP919kvQ9QcozQPxg,Parlophone UK,1B,GBAYE0000267,712065956,2000-07-10,day,album
Can't Hold Us (feat. Ray Dalton),"Macklemore,Ryan Lewis,Macklemore & Ryan Lewis,Ray Dalton",80,146,,,The Heist,2012-10-09,04:18,63,93,3,0,88,0,10,-4,D Major,4,22skzmqfdWrjJylampe0kt,Macklemore,10B,GMM881200002,439252508,2012-10-09,day,album
