spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
0hVXuCcriWRGvwMV1r5Yn9,I Don't Care (with Justin Bieber),"['Ed Sheeran', 'Justin Bieber']","['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']",369457486,Pop,"soft pop, ",No.6 Collaborations Project,2019-07-12,Atlantic Records UK,2019-07-12,day,album
6mAN61JH0dzyZpWslS11jy,Fantasias,"['Rauw Alejandro', 'Farruko']","['1mcTU81TzQhprhouKaTkpq', '329e4yvIujISKGKz1BZZbO']",182089115,Latin,"reggaeton, urbano latino, trap latino, latin",Fantasias,2019-08-29,"(SME US Latin) Duars Entertainment, Corp. (2)",2019-08-29,day,single
70eFcWOvlMObDhURTqT4Fv,Beautiful People (feat. Khalid),"['Ed Sheeran', 'Khalid']","['6eUKZXaKkcviH0Ku9w2n3V', '6LuN9FCkKOj5PcnpouEgny']",303538986,Pop,"soft pop, ",No.6 Collaborations Project,2019-07-12,Atlantic Records UK,2019-07-12,day,album
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],433820132,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-12-10,Juice WRLD Mixtape / ISR P&D,2018-12-10,day,album
57vxBYXtHMk6H1aD29V7PU,Heartless,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],91956723,,,Heartless,2019-11-27,Republic Records,2019-11-27,day,single
3VyjsVV24RmBIbWJAeUJNu,No Idea,['Don Toliver'],['4Gso3d4CscCijv0lmajZWs'],102925487,,,No Idea,2019-05-29,Cactus Jack / Atlantic,2019-05-29,day,single
2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,"['Lil Nas X', 'Billy Ray Cyrus']","['7jVv8c5Fj3E9VhNjxT4snq', '60rpJ9SgigSd16DOAG7GSa']",175008922,,,7,2019-06-21,Columbia,2019-06-21,day,album
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],78377915,Hip Hop,melodic rap,Futsal Shuffle 2020,2019-12-12,Generation Now/Atlantic,2019-12-12,day,single
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"['J Balvin', 'Bad Bunny']","['1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",182726371,Latin,"reggaeton, latin, trap latino, urbano latino",OASIS,2019-06-28,Universal Music Latino / Rimas,2019-06-28,day,album
7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,"['Travis Scott', 'ROSALÍA', 'Lil Baby']","['0Y5tJX1MQlPlqiwlOH1tJY', '7ltDVBr6mKbRvohxheJ9h1', '5f7VJjfbwm532GiveGC0ZK']",54318073,"Latin, Hip Hop","rap, latin, ",JACKBOYS,2019-12-27,Cactus Jack/Epic,2019-12-27,day,album
2TH65lNHgvLxCKXM3apjxI,Callaita,"['Bad Bunny', 'Tainy']","['4q3ewBCX7sLwd24euuV69X', '0GM7qgcRCORpGnfcN2tCiB']",148452729,Latin,"reggaeton, trap latino, latin, urbano latino",Callaita,2019-05-31,Rimas Entertainment LLC,2019-05-31,day,single
6ocbgoVGwYJhOv1GgI9NsF,7 rings,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],328305048,Pop,pop,"thank u, next",2019-02-08,Republic Records,2019-02-08,day,album
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,['Lewis Capaldi'],['4GNC7GD6oZMSxPGyXy4MNB'],638137662,Pop,soft pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,Vertigo Berlin,2019-11-22,day,album
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,['Daddy Yankee'],['4VMYDCV2IEDYJArk749S6m'],66641925,Latin,"reggaeton, latin",Que Tire Pa Lante,2019-10-18,El Cartel Records (EC3),2019-10-18,day,single
51Fjme0JiitpyXKuyQiCDo,Lalala,"['Y2K', 'bbno$']","['6USMTwO0MNDnKte5a5h0xx', '41X1TR6hrK8Q2ZCpp2EqCz']",185455999,Hip Hop,meme rap,Lalala,2019-06-28,Columbia,2019-06-28,day,single
5stPVcRqb4qixbafP9e8lt,Hola - Remix,"['Dalex', 'Lenny Tavárez', 'Chencho Corleone', 'Juhn', 'Dímelo Flow']","['0KPX4Ucy9dk82uj4GpKesn', '1pQWsZQehhS4wavwh7Fnxd', '37230BxxYs9ksS7OkZw3IU', '2LmcxBak1alK1bf7d1beTr', '3fZk3Gm5dN5v5yfYMQ04Bx']",241410117,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap",Hola (Remix),2019-11-01,Rich Music,2019-11-01,day,single
2pWOMNQJW3g2zmGjP0Vkb0,Whine Up,"['Nicky Jam', 'Anuel AA']","['1SupJlEpv7RS2tPNRaHViT', '2R21vXR83lH98kGeO99Y66']",89567278,Latin,"reggaeton, latin, trap latino, urbano latino",Intimo,2019-11-01,Sony Music Latin,2019-11-01,day,album
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],125633677,Pop,soft pop,How Do You Sleep?,2019-07-19,PLG - Capitol,2019-07-19,day,single
4R8BJggjosTswLxtkw8V7P,No Me Conoce - Remix,"['JHAYCO', 'J Balvin', 'Bad Bunny']","['6nVcHLIgY5pE2YCl8ubca1', '1vyhD5VmyZ7KMfW5gqLgo5', '4q3ewBCX7sLwd24euuV69X']",174860933,Latin,"reggaeton, trap latino, urbano latino, latin",Famouz,2019-05-24,N&E Entertainment LLC,2019-05-24,day,album
7CHi4DtfK4heMlQaudCuHK,Lose Control,"['MEDUZA', 'Becky Hill', 'Goodboys']","['0xRXCcSX89eobfrshSVdyu', '4EPJlUEBy49EX1wuFOvtjK', '2nm38smINjms1LtczR0Cei']",346838766,,,Lose Control,2019-10-11,Virgin,2019-10-11,day,single
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)","['Dan + Shay', 'Justin Bieber']","['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']",282528818,Country,"country, ","10,000 Hours (with Justin Bieber)",2019-10-04,Warner Music Nashville,2019-10-04,day,single
7sQKy5vlPQllr0k9IjYJv3,Sigues Con El,"['Arcángel', 'Sech', 'Dímelo Flow']","['4SsVbpTthjScTS7U2hmr1X', '77ziqFxp5gaInVrF2lj4ht', '3fZk3Gm5dN5v5yfYMQ04Bx']",265912704,Latin,"reggaeton, trap latino, urbano latino",Sigues Con El,2019-12-13,Rimas Entertainment LLC.,2019-12-13,day,single
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,"['Lizzo', 'Ariana Grande']","['56oDRnqbIiwx4mymNEv7dS', '66CXWjxzNUsdJxJ2JdwvnR']",43394231,Pop,pop,Good as Hell (feat. Ariana Grande) [Remix],2016-00-00,Nice Life/Atlantic,2016,year,single
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,['Tyga'],['5LHRHt1k9lMyONurDHEdrp'],101615160,,,Ayy Macarena,2019-11-13,Columbia/Last Kings Records,2019-11-13,day,single
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),"['Mustard', 'Roddy Ricch']","['0YinUQ50QDB7ZxSCLyQ40k', '757aE44tKEUQEqRuT6GnEB']",245898364,Hip Hop,melodic rap,Perfect Ten,2019-06-28,10 Summers Records/Interscope Records,2019-06-28,day,album
2dpaYNEQHiRxtZbfNsse99,Happier,"['Marshmello', 'Bastille']","['64KEffDW9EtZ1y2vBYgq8T', '7EQ0qTo7fWT7DPxmxtSYEc']",259519895,Electronic,"edm, ",Happier,2018-08-17,Astralwerks,2018-08-17,day,single
1iSqfoUFnQwV0QW1EfUit8,Suicidal,['YNW Melly'],['1cNDP5yjU5vjeR8qMf4grg'],169739556,Hip Hop,melodic rap,Melly vs. Melvin,2019-11-22,P2019,2019-11-22,day,album
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),"['Ed Sheeran', 'Camila Cabello', 'Cardi B']","['6eUKZXaKkcviH0Ku9w2n3V', '4nDoRrQiYLoBzwC5BhVJzF', '4kYSro6naA4h99UJvo89HB']",81925168,Pop,"soft pop, pop, ",No.6 Collaborations Project,2019-07-12,Atlantic Records UK,2019-07-12,day,album
3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),"['Tainy', 'Anuel AA', 'Ozuna']","['0GM7qgcRCORpGnfcN2tCiB', '2R21vXR83lH98kGeO99Y66', '1i8SpTcr7yvPOmcqrbnVXY']",76898464,Latin,"reggaeton, trap latino, urbano latino, latin",Adicto (with Anuel AA & Ozuna),2019-08-22,NEON16/Interscope Records,2019-08-22,day,single
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),"['JACKBOYS', 'Travis Scott', 'Young Thug']","['7A8S43ryYdbWpJKeHRZRcq', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']",210499066,Hip Hop,"rap, melodic rap, trap",JACKBOYS,2019-12-27,Cactus Jack/Epic,2019-12-27,day,album
1lOe9qE0vR9zwWQAOk6CoO,Ransom,['Lil Tecca'],['4Ga1P7PMIsmqEZqhYZQgDo'],180168860,Hip Hop,"melodic rap, rap",We Love You Tecca,2019-08-30,Republic Records,2019-08-30,day,album
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),"['Post Malone', 'Young Thug']","['246dkjvS1zLTtiykXe5h60', '50co4Is1HCEo8bhOyUWKpn']",141131997,Hip Hop,"rap, melodic rap, trap",Goodbyes (Feat. Young Thug),2019-07-05,Republic Records,2019-07-05,day,single
2qG5sZ7Si6sdK74qLxedYM,Con Altura,"['ROSALÍA', 'J Balvin', 'El Guincho']","['7ltDVBr6mKbRvohxheJ9h1', '1vyhD5VmyZ7KMfW5gqLgo5', '1oMiDFyAgmIzw9ZBQYHOJI']",35232745,"Hip Hop, Latin","latin, reggaeton, drill",Con Altura,2019-03-28,Columbia,2019-03-28,day,single
7qiZfU4dY1lWllzX7mPBI3,Shape of You,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],281245247,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
4HBvwhhYo7YiYXkUDrOHzS,Trampoline,"['SHAED', 'ZAYN']","['3KwmxIhSe9UTSEF37kwngR', '5ZsFI1h6hIdQRw2ti0hz81']",10946828,,,Melt (Deluxe),2019-12-27,Photo Finish Records,2019-12-27,day,album
2VxeLyX666F8uXCJ0dZF8B,Shallow,"['Lady Gaga', 'Bradley Cooper']","['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']",374203325,Pop,"art pop, pop, ",A Star Is Born Soundtrack,2018-10-05,A Star is Born OST,2018-10-05,day,album
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,['Lizzo'],['56oDRnqbIiwx4mymNEv7dS'],20745262,,,Cuz I Love You (Deluxe),2019-05-03,Nice Life/Atlantic,2019-05-03,day,album
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",285024730,,,beerbongs & bentleys,2018-04-27,Republic Records,2018-04-27,day,album
7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B) - Cardi B Version,"['Maroon 5', 'Cardi B']","['04gDigrS5kc9YWfZHwBETP', '4kYSro6naA4h99UJvo89HB']",95535677,Pop,"pop, ",Red Pill Blues (Deluxe),2018-06-15,Interscope Records*,2018-06-15,day,album
7xQAfvXzm3AkraOtGPWIZg,Wow.,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],160599086,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],290814204,Rock,"classic rock, rock, glam rock",A Night At The Opera (2011 Remaster),1975-11-21,EMI,1975-11-21,day,album
1vG3YuKRYqPwTmNmYgqkpg,Liberdade Provisória - Ao Vivo,['Henrique & Juliano'],['3p7PcrEHaaKLJnPUGOtRlT'],27283966,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Liberdade Provisória (Ao Vivo),2019-12-06,WorkShow,2019-12-06,day,single
43zdsphuZLzwA9k4DJhU0I,when the party's over,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],315440943,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,2019-03-29,day,album
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],130785654,Pop,pop,"thank u, next",2019-02-08,Republic Records,2019-02-08,day,album
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,"['MEDUZA', 'Goodboys']","['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']",125768472,,,Piece Of Your Heart,2019-02-01,Virgin,2019-02-01,day,single
0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"['Billie Eilish', 'Khalid']","['6qqNVTkY8uBg9cP3Jd7DAH', '6LuN9FCkKOj5PcnpouEgny']",425423009,,,lovely (with Khalid),2018-04-19,Darkroom,2018-04-19,day,single
1ZMiCix7XSAbfAJlEZWMCp,Falling,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],315980516,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
3CYH422oy1cZNoo0GTG1TK,Psycho,['Red Velvet'],['1z4g3DjTBBZKhvAroFlhOM'],34974964,Pop,k-pop,‘The ReVe Festival’ Finale,2019-12-23,SM Entertainment,2019-12-23,day,album
5w9c2J52mkdntKOmRLeM2m,Con Calma,"['Daddy Yankee', 'Snow']","['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']",32126270,Latin,"reggaeton, latin, ",Con Calma,2019-01-24,El Cartel Records (EC3),2019-01-24,day,single
22vgEDb5hykfaTwLuskFGD,Sucker,['Jonas Brothers'],['7gOdHgIoIKoe4i9Tta6qdD'],151223108,,,Happiness Begins,2019-06-07,Jonas Brothers Recording,2019-06-07,day,album
6Hj9jySrnFppAI0sEMCZpJ,Robbery,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],340573761,Hip Hop,"melodic rap, emo rap",Death Race For Love,2019-03-08,Grade A Productions/Interscope Records,2019-03-08,day,album
2W4yABdLc4Jnds67Poi5Nl,Yellow Hearts,['Ant Saunders'],['4jpsw9CQS439N0B7SecMgf'],48004108,,,Yellow Hearts,2019-06-18,Arista Records,2019-06-18,day,single
1nocRtwyNPVtGcIJqfgdzZ,Tutu,"['Camilo', 'Pedro Capó']","['28gNT5KBp7IjEOQoevXf9N', '4QVBYiagIaa6ZGSPMbybpy']",47009021,"Pop, Latin","colombian pop, latin pop, latin",Tutu,2019-08-09,Sony Music Latin,2019-08-09,day,single
37zdqI4r1gswIzczSBkRon,Aventura,"['Lunay', 'Anuel AA', 'Ozuna']","['47MpMsUfWtgyIIBEFOr4FE', '2R21vXR83lH98kGeO99Y66', '1i8SpTcr7yvPOmcqrbnVXY']",67617089,Latin,"reggaeton, trap latino, urbano latino, latin",Épico,2019-10-25,round2media - LaFamilia,2019-10-25,day,album
0fySG6A6qLE8IvDpayb5bM,VIBEZ,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],71781202,,,KIRK,2019-09-27,South Coast Music Group/Interscope Records,2019-09-27,day,album
4jAIqgrPjKLTY9Gbez25Qb,Lights Up,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],125272006,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
4t9a07PAghtQMRAIP9FQ7Z,Soltera (Remix),"['Lunay', 'Daddy Yankee', 'Bad Bunny']","['47MpMsUfWtgyIIBEFOr4FE', '4VMYDCV2IEDYJArk749S6m', '4q3ewBCX7sLwd24euuV69X']",48256195,Latin,"reggaeton, latin, trap latino, urbano latino",Épico,2019-10-25,round2media - LaFamilia,2019-10-25,day,album
5DqdesEfbRyOlSS3Tf6c29,It's You,['Ali Gatie'],['4rTv3Ejc7hKMtmoBOK1B4T'],216843693,,,YOU,2019-11-08,Warner Records,2019-11-08,day,album
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],45659799,Rock,"classic rock, rock, glam rock",Jazz (2011 Remaster),1978-11-10,EMI,1978-11-10,day,album
7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi","['ROSALÍA', 'Ozuna']","['7ltDVBr6mKbRvohxheJ9h1', '1i8SpTcr7yvPOmcqrbnVXY']",38967303,Latin,"latin, reggaeton, trap latino, urbano latino","Yo x Ti, Tu x Mi",2019-08-15,Columbia,2019-08-15,day,single
2rc7BkzO8qepMFAxHtOrXc,Blanco,['J Balvin'],['1vyhD5VmyZ7KMfW5gqLgo5'],78918681,Latin,"reggaeton, latin",Blanco,2019-11-15,UMLE - Latino,2019-11-15,day,single
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],405325574,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
59s0s39NFWScuHDbHytI14,Indeciso,"['Reik', 'J Balvin', 'Lalo Ebratt']","['0vR2qb8m9WHeZ5ByCbimq2', '1vyhD5VmyZ7KMfW5gqLgo5', '1GAymyGBvB4gQy5Z5LZ1Wj']",52420085,"Latin, Pop","latin pop, reggaeton, latin",Indeciso,2019-08-23,Indeciso,2019-08-23,day,single
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),"['Drake', 'Rick Ross']","['3TVXtAsR1Inumwj472S9r4', '1sBkRIssrMs1AbVkOJbc7a']",138585214,Hip Hop,"rap, hip hop, southern hip hop",The Best In The World Pack,2019-06-15,Republic Records,2019-06-15,day,single
6DCZcSspjsKoFjzjrWoCdn,God's Plan,['Drake'],['3TVXtAsR1Inumwj472S9r4'],43191464,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),"['DJ Snake', 'J Balvin', 'Tyga']","['540vIaP2JwjQb9dm3aArA4', '1vyhD5VmyZ7KMfW5gqLgo5', '5LHRHt1k9lMyONurDHEdrp']",36783910,Latin,"reggaeton, latin, ",Carte Blanche,2019-07-25,DJ Snake Music Productions Limited,2019-07-25,day,album
4QPEwDdOMhY7rNS05mTyMR,Own It (feat. Ed Sheeran & Burna Boy),"['Stormzy', 'Burna Boy', 'Ed Sheeran']","['2SrSdSvpminqmStGELCSNd', '3wcj11K77LjEY1PkEazffa', '6eUKZXaKkcviH0Ku9w2n3V']",67316657,"Traditional music, R&B, Pop, Electronic","grime, uk drill, afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop",Heavy Is The Head,2019-12-13,Atlantic Records UK,2019-12-13,day,album
2gwkD6igEhQbDQegRCcdoB,Suge,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],34386995,,,Baby On Baby,2019-03-01,South Coast Music Group/Interscope Records,2019-03-01,day,album
598yNsG1JFrGd4n2kMoz7F,Woah,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],58634007,,,Woah,2019-11-08,Quality Control/Motown Records,2019-11-08,day,single
6uJONCdr2rC65BNmCnTBWK,GANG GANG,"['JACKBOYS', 'Sheck Wes']","['7A8S43ryYdbWpJKeHRZRcq', '2RDOrhPqAM4jzTRCEb19qX']",9040550,,,JACKBOYS,2019-12-27,Cactus Jack/Epic,2019-12-27,day,album
5Id5B3dxJZhPcV9GzgYZZe,Quizas,"['Rich Music LTD', 'Sech', 'Dalex', 'Justin Quiles', 'Lenny Tavárez', 'Feid', 'Wisin', 'Zion']","['2kqUKsTuEj1lPbm6BSn1AU', '77ziqFxp5gaInVrF2lj4ht', '0KPX4Ucy9dk82uj4GpKesn', '14zUHaJZo1mnYtn6IBRaRP', '1pQWsZQehhS4wavwh7Fnxd', '2LRoIwlKmHjgvigdNGBHNo', '3E6xrwgnVfYCrCs0ePERDz', '1pgDilWYDWLoOgGjf1iHNu']",56711549,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap, latin",The Academy,2019-10-11,Rich Music,2019-10-11,day,album
