song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
good 4 u,Olivia Rodrigo,,,SOUR,2021-05-21,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo PS,USUG12101245,492803612,1McMsnEElThX1knmY4oliG
Woman,Doja Cat,,,Planet Her,2021-06-25,6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,USRC12101532,598645502,5cj0lLjcoR7YOSnhnX0Po5
Kiss Me More (feat. SZA),"Doja Cat, SZA",r&b,R&B,Planet Her,2021-06-25,3DarAbFujv6eYNliUTyqtz,Kemosabe Records/RCA Records,USRC12100543,381647404,"5cj0lLjcoR7YOSnhnX0Po5, 7tYKF4w9nC0nq9CsPZTHyP"
Blinding Lights,The Weeknd,,,After Hours,2020-03-20,0VjIjW4GlUZAMYd2vXMi3b,Republic Records,USUG11904206,612434139,1Xyo4u8uXC1ZmMpatF05PJ
My Universe,"Coldplay, BTS",k-pop,Pop,Music Of The Spheres,2021-10-15,46HNZY1i7O6jwTA7Slo2PI,Parlophone UK,GBAYE2100952,489249619,"4gzpq5DPGxSnKTe4SA8HAU, 3Nrfpe0tUJi4K4DXYWgMUX"
Yonaguni,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Yonaguni,2021-06-04,2JPLbjOn0wPCngEot2STUS,Rimas Entertainment LLC,QM6P42169803,456767895,4q3ewBCX7sLwd24euuV69X
MONTERO (Call Me By Your Name),Lil Nas X,,,MONTERO,2021-09-17,1SC5rEoYDGUK4NfG82494W,Columbia,USSM12100531,286633445,7jVv8c5Fj3E9VhNjxT4snq
Toma Toma Vapo Vapo,"Zé Felipe, Mc Danny","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, funk","Country, Pop, R&B, Latin",Toma Toma Vapo Vapo,2021-11-11,5VTjBl3ddZEiG2LrH4VzyR,Som Livre,BRTLW2100027,26481047,"7cmuxPnXRJxwuYDHfbD8Eu, 3PZTvUS5fUUhV3EKAjqdZk"
Levitating (feat. DaBaby),"Dua Lipa, DaBaby","pop, ",Pop,Future Nostalgia,2020-03-27,5nujrmhLynf4yMoMtj8AQF,Warner Records,GBAHT2000942,430964868,"6M2wZ9GZgrQXHCFfjv46we, 4r63FhuTkUYltbVAg5TQnk"
Infinity,Jaymes Young,,,Feel Something,2017-06-23,1SOClUWhOi8vHZYMz3GluK,Atlantic Records,USAT21700859,373774912,6QrQ7OrISRYIfS5mtacaw2
love nwantiti (ah ah ah),CKay,"afrobeats, afrobeat, afropop","Traditional music, R&B, Pop",CKay The First,2019-08-30,2Xr1dTzJee307rmrkt8c0g,Chocolate City Music,QMEU31910213,209055879,048LktY5zMnakWq7PTtFrz
Vai Lá Em Casa Hoje,"George Henrique & Rodrigo, Marília Mendonça","sertanejo, sertanejo universitário, agronejo, arrocha, forró","Country, Latin",Vai Lá Em Casa Hoje,2021-10-22,1c4htMHiolERc0YJvZNdlc,Worldshow Promoções e Eventos,BRWOS2100055,44646277,"3FlCKtwOEYQQYyGVEbxG2Z, 1yR65psqiazQpeM79CcGh8"
Beggin',Måneskin,,,Chosen,2017-12-08,3Wrjm47oTz2sjIgck11l5e,RCA Records Label,ITB001700846,281881810,0lAWpj5szCSwM4rUMHYmrr
Need to Know,Doja Cat,,,Planet Her,2021-06-25,3Vi5XqYrmQgOYBajMWSvCi,Kemosabe Records/RCA Records,USRC12101120,306259528,5cj0lLjcoR7YOSnhnX0Po5
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas","reggaeton, trap latino, latin, urbano latino, latin pop, latin rock","Latin, Pop, Rock",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,4gzsuuZypVbxs0Af1LSZyB,Neon16,USA2P2135437,392546388,"0GM7qgcRCORpGnfcN2tCiB, 4q3ewBCX7sLwd24euuV69X, 2QWIScpFDNxmS6ZEMIUvgm"
Todo De Ti,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,3rdAz1fbUfZxYgaCviYhRo,Sony Music Latin/Duars Entertainment,USSD12100202,217658715,1mcTU81TzQhprhouKaTkpq
Ameaça,"Paulo Pires, Mc Danny, Marcynho Sensação","piseiro, forró, arrocha, sertanejo, brega funk, brega, funk","Country, Pop, R&B, Latin",Ameaça,2021-10-14,4fSHADbZbhpZCT9oJpxwbP,Paulo Pires,BCPL82000031,13559869,"3whgFbrRxsOmYVrq3t4hCY, 3PZTvUS5fUUhV3EKAjqdZk, 4dnPDc045bVjibyATxVUOs"
Ghost,Justin Bieber,,,Justice,2021-03-19,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,USUM72102635,665651309,1uNFoZAHBGtllmzznpCI3s
MONEY,LISA,k-pop,Pop,LALISA,2021-09-10,7hU3IHwjX150XLoTVmjD0q,YG Entertainment/Interscope Records,KRA402100099,139472133,5L1lO4eRHmJ7a0Q6csE5cT
We Don't Talk About Bruno,"Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",,,Encanto (Original Motion Picture Soundtrack),2021-11-19,52xJxFP6TqMuO4Yt0eOkMz,Walt Disney Records,USWD12112915,255883730,"4zonL9YdcI15v7dYqVLuMV, 36CUTsdtNgCwMq6zKD1l8I, 72kqSqk124Vnl1wtT6q9Fh, 2as15AH2BTrPk8v4gyElmr, 18MFcGBHtyW0mU3ufcm0X1, 5PYToRCsrnvikZg3yl2JMr, 3xLU748QxpTmIVaiNXXg0P"
Esqueça-Me Se For Capaz,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,4qsOrxBv09HhNSpsgMRXdC,Som Livre,BRWNV2100044,34224269,"1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
DÁKITI,"Bad Bunny, JHAYCO","reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,4MzXwWMhyBbmu6hOcLVD49,Rimas Entertainment LLC,QMFME2004132,317285047,"4q3ewBCX7sLwd24euuV69X, 6nVcHLIgY5pE2YCl8ubca1"
Where Are You Now,"Lost Frequencies, Calum Scott","tropical house, soft pop","Pop, Electronic",Where Are You Now,2021-07-30,3uUuGVFu1V7jTQL60S1r8z,Epic Amsterdam,BEHP42100067,534655160,"7f5Zgnp2spUuuzKplmRkt7, 6ydoSd3N2mwgwBHtF6K7eX"
THATS WHAT I WANT,Lil Nas X,,,MONTERO,2021-09-17,0e8nrvls4Qqv5Rfa2UhqmO,Columbia,USSM12105732,442650204,7jVv8c5Fj3E9VhNjxT4snq
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago PZK","argentine trap, trap latino, urbano latino","Hip Hop, Latin","Tiago PZK: Bzrp Music Sessions, Vol. 48",2021-12-29,2Gq636OOGgxCTqEuzCZhsa,WEA Latina/DALE PLAY Records,UYB282101025,167282958,"716NhGYqD1jl2wI1Qkgq36, 5Y3MV9DZ0d87NnVm56qSY1"
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",pop,Pop,Save Your Tears (Remix),2021-04-23,37BZB0z9T8Xu7U3e65qxFy,Republic Records,USUG12101839,107002855,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
Malvadão 3,"Xamã, Gustah, Neo Beats, Bagua Records","brazilian hip hop, brazilian trap, trap, trap funk","Hip Hop, Electronic",Malvadão 3,2021-11-30,0NBgyml7T0IvUNbXIkcSpH,Bagua Records,QZNJZ2122225,123444927,"5YwzDz4RJfTiMHS4tdR5Lf, 0nzfP49X2nrzmmkwZf180L, 6PERJZF7wohA034PAxDK0b, 2450WxbFxHjnttFAv31zGk"
Mon Amour - Remix,"zzoilo, Aitana","latin pop, ",Pop,Mon Amour (Remix),2021-08-18,5TMLavqGRKNxgzMBrVpC9R,Universal Music Spain S.L.,ES5702101693,227040026,"7c53ZFyajVMTo08HmvoB6b, 7eLcDZDYHXZCebtQmVFL25"
Parada Louca,"Mari Fernandez, Marcynho Sensação","piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário, brega","Country, Latin",Parada Louca,2021-10-29,72g37RoelSnovZakG5MwnF,Sony Music Entertainment,BCZT72100014,18012541,"0BHm7qbh3ENxvXzkQAG7MP, 4dnPDc045bVjibyATxVUOs"
Arranhão - Ao Vivo,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,3IMLoeLerS7TMpKjxUgAhx,Virgin Music Label And Artist Services (S&D),BCVDD2100001,11729071,3p7PcrEHaaKLJnPUGOtRlT
Coração Cachorro,"Avine Vinny, Matheus Fernandes","piseiro, forró, sertanejo, arrocha, sertanejo universitário, pagode","Country, Latin",Coração Cachorro,2021-09-10,2RGIuYTsyyHoOCqW0krvNE,Sony Music Entertainment,BCAVV2100080,2170069,"4KDxYlnGZEiS60pAnfZf4W, 37mqXU98U5GmH5ZDtlHM1c"
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,,,Red (Taylor's Version),2021-11-12,5enxwA8aAbwZbf5qCHORXi,Taylor Swift,USUG12103690,106208169,06HL4z0CvFAxyc27GXpf02
One Right Now (with The Weeknd),"Post Malone, The Weeknd",,,One Right Now,2021-11-05,00Blm7zeNqgYLPtW6zg8cj,Republic Records,USUM72120404,179649070,"246dkjvS1zLTtiykXe5h60, 1Xyo4u8uXC1ZmMpatF05PJ"
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,7sMBvZCSUl99bJLXZaLa0b,Aftermath Entertainment/Atlantic,USAT22105952,60144740,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
GALOPA,PEDRO SAMPAIO,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop","Hip Hop, Pop, R&B",GALOPA,2021-09-16,2wG1R0uDFwyobcWzVssC1J,WM Brazil,BRWMB2100721,8959292,5wbf52LA6kcaboHSN6NEF1
I Love You So,The Walters,,,I Love You So,2014-11-28,4SqWKzw0CbA05TGszDgMlc,Warner Records,TCACC1438995,490218370,027TpXKGwdXP7iwbjUSpV8
Volví,"Aventura, Bad Bunny","bachata, bachata pop, reggaeton, trap latino, latin, urbano latino","Latin, Pop",Volví,2021-08-03,2vmfvSoZBFAt9hhRoEByLi,Rimas Entertainment LLC,QMFME2168127,147713593,"1qto4hHid1P71emI6Fd8xi, 4q3ewBCX7sLwd24euuV69X"
Butter,BTS,k-pop,Pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,1mWdTewIgB3gtBM3TOSFhB,BIGHIT MUSIC,QM6MZ2156864,174399868,3Nrfpe0tUJi4K4DXYWgMUX
Toxic,BoyWithUke,,,Toxic,2021-10-29,2gQPv5jvVPqU2a9HhMNO1v,Republic Records,TCAFS2101442,170430058,1Cd373x8qzC7SNUg5IToqp
Bloqueado - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,6nkoWsFZeFt5dUdNmlIceh,Sony Music Entertainment,BXBAL2100049,45404370,7MiDcPa6UiV3In7lIM71IN
Happier Than Ever,Billie Eilish,,,Happier Than Ever,2021-07-30,4RVwu0g32PAqgUiJoXsdF8,Darkroom/Interscope Records,USUM72105936,404623485,6qqNVTkY8uBg9cP3Jd7DAH
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL","afrobeats, afrobeat, afropop, ","Traditional music, R&B, Pop",love nwantiti (feat. Dj Yo! & AX'EL) [Remix],2021-09-09,4gvrJnKCKIPiacNsWVQwEU,WM South Africa,QZHN32199953,87200510,"048LktY5zMnakWq7PTtFrz, 7iTLGcddv1bOPirdYJjKVy, 5fUXK5m3BNwoRgTyKq8tnz"
The Motto,"Tiësto, Ava Max","edm, trance, big room, house, dance, ",Electronic,The Motto,2021-11-04,18asYwWugKjjsihZ0YvRxO,Atlantic Records,CYA112001070,380407187,"2o5jDhtHVPhrJdv3cEQ99Z, 4npEfmQ6YuiwW1GpUmaq3F"
Sweater Weather,The Neighbourhood,,,I Love You.,2013-04-22,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,USSM11300080,664517216,77SW9BnxLY8rJ0RciFqkHh
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine","house, ",Electronic,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,4cG7HUWYHBV6R6tHn1gxrl,Ministry of Sound Recordings,GBCEN2000163,38440069,"7i9j813KFoSBMldGqlh2Z1, 1gALaWbNDnwS2ECV09sn2A, 4L2dV3zY7RmkeiNO035Fi0, 23rdR5gsZI5BqncTEKLtDU, 3Edve4VIATi0OZngclQlkN"
Presepada,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,3YvE7uo4ffseBoJPh8IhHp,Som Livre,BRWNV2100062,11502453,"1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
drivers license,Olivia Rodrigo,,,SOUR,2021-05-21,5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo PS,USUG12004749,391428895,1McMsnEElThX1knmY4oliG
Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,3PfIrDoz19wz7qK7tYeu62,Warner Records,GBAHT1901121,300561167,6M2wZ9GZgrQXHCFfjv46we
traitor,Olivia Rodrigo,,,SOUR,2021-05-21,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,USUG12101243,432061552,1McMsnEElThX1knmY4oliG
Ela me Falou Que Quer Rave,"MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken, DJ Gege","funk, brega funk, brazilian funk","Hip Hop, Pop, R&B",Ela me Falou Que Quer Rave,2021-10-25,0JdkDCdrhMOaeXjIZdeBXN,Ritmo dos Fluxos Records,QZNJX2185510,1869014,"0guw2RGoUqaWKpoCY5DzWY, 23buF7CmOZll8oQveAvsut, 1aQbanZ6xPrOtTYtsMdm3Q, 2BvV4u6AUwFCrAriUIo9Sm"
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,Columbia,USSM11912587,487511743,6KImCVD70vtIoJWnq6nGn3
Tacones Rojos,Sebastian Yatra,"colombian pop, reggaeton, latin","Pop, Latin",Tacones Rojos,2021-10-22,0Be7sopyKMv8Y8npsUkax2,UMLE - Latino,USUM72119612,33676558,07YUOmWljBTXwIseAUd9TW
Medallo,"Blessd, Justin Quiles, Lenny Tavárez","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Hecho En Medellín,2021-10-27,6lX6l7OuA3qrnIRfdsr0dw,WEA Latina,COA6W2102282,185576177,"1TA5sGRlKUJXBN4ZyJuDIX, 14zUHaJZo1mnYtn6IBRaRP, 1pQWsZQehhS4wavwh7Fnxd"
I Hate U,SZA,r&b,R&B,I Hate U,2021-12-03,5dXWFMwD7I7zXsInONVl0H,Top Dawg Entertainment/RCA Records,USRC12103605,81922715,7tYKF4w9nC0nq9CsPZTHyP
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, GIVĒON",r&b,R&B,Justice,2021-03-19,4iJyoBOLtHqaGxP12qzhQI,RBMG/Def Jam,USUM72102636,257572782,"1uNFoZAHBGtllmzznpCI3s, 20wkVLutqVOYrc0kxFs7rA, 4fxd5Ee7UefO4CUXgwJ7IP"
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,1LPSkqVhWVRUkKE03YUkpB,Aftermath Entertainment/Atlantic,USAT22100906,71077263,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",,,Better Days (NEIKED x Mae Muller x Polo G),2021-09-24,6f5ExP43esnvdKPddwKXJH,Capitol Records UK / EMI,GBUM72106057,116804154,"5H6xmHXjsq98NLbEjuE29f, 1BEUkE2CSUgHTLSBMZdnFB, 6AgTAQt8XS6jRWi4sX7w49"
Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown","trap latino, reggaeton, urbano latino, latin, r&b","Latin, R&B",Nostálgico,2021-09-08,2BEcap3xJtmiPaHKyfQi4e,Sony Music Latin,USSD12100318,100952440,"1fctva4kpRbg2k3v7kwRuS, 1mcTU81TzQhprhouKaTkpq, 7bXgB6jMjp9ATFy66eO08Z"
I Gotta Feeling,Black Eyed Peas,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,4kLLWz7srcuLKA7Et40PQR,Interscope,USUM70965169,10386818,1yxSLGMDHlW21z4YXirZDS
A La Antigüita,Calibre 50,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Vamos Bien,2021-02-05,798ahLNEcoFER7Vywg1FMT,"Andaluz Music, LLC (Catalog)",QM2EJ1500901,2531233,4jogXSSvlyMkODGSZ2wc2P
Revoada No Colchão,"Zé Felipe, Marcynho Sensação","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega","Country, Latin",Revoada No Colchão,2021-09-17,4kGdnA7FzSVsXC29LPghej,Som Livre,BRTLW2100020,1125503,"7cmuxPnXRJxwuYDHfbD8Eu, 4dnPDc045bVjibyATxVUOs"
Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",,,THE ANXIETY,2020-03-13,07MDkzWARZaLEdKxo6yArG,"MSFTSMusic / Roc Nation Records, LLC",QMJMT2002693,95569593,"64H8UqGLbJFHwKtGxiV8OP, 3rWZHrfrsPBxVy692yAIxF, 1xoxekeb8jUVHKJB7m6bfg"
Don't Be Shy,"Tiësto, KAROL G","edm, trance, big room, house, dance, reggaeton, latin, urbano latino","Electronic, Latin",Don't Be Shy,2021-08-12,0bI7K9Becu2dtXK1Q3cZNB,Atlantic Records,CYA112000981,113636783,"2o5jDhtHVPhrJdv3cEQ99Z, 790FomKkXshlbRYZFtlgla"
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Hollywood's Bleeding,2019-09-06,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,USUM71814888,328805888,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
Dynamite,BTS,k-pop,Pop,BE,2020-11-20,5QDLhrAOJJdNAmCTJ8xMyW,BIGHIT MUSIC,QM7282022872,288984365,3Nrfpe0tUJi4K4DXYWgMUX
Oh My God,Adele,soft pop,Pop,30,2021-11-19,3Kkjo3cT83cw09VJyrLNwX,Columbia,USSM12105973,160472403,4dpARuHxo51G3z768sgnrY
The Business,Tiësto,"edm, trance, big room, house, dance",Electronic,The Business,2020-09-16,6f3Slt0GbA2bPZlz0aIFXN,Atlantic Records,CYA112000624,60020345,2o5jDhtHVPhrJdv3cEQ99Z
I AM WOMAN,Emmy Meli,,,I AM WOMAN,2021-11-19,3nOz1U41SZZ0N3fuUWr9nb,Disruptor Records/Arista Records,USAR12100239,53897958,71szvmFWd7TUa7b6XmXj9k
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd","edm, ",Electronic,Moth To A Flame,2021-10-22,2gpWyfu7eZ01zzncHpxOtA,Republic Records,USUG12105524,131889786,"1h6Cn3P4NGzXbaXidqURXs, 1Xyo4u8uXC1ZmMpatF05PJ"
Super Gremlin,Kodak Black,,,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,4A8cWXxKfIL3lAyUDzXbCF,Atlantic/Sniper Gang,USAT22107295,53361297,46SHBwWsqBkxI7EeeBEQG7
Desesperados,"Rauw Alejandro, Chencho Corleone","reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,6mmPpaltUZK7xjNlBPQQ0p,Sony Music Latin/Duars Entertainment,USSD12100779,602733531,"1mcTU81TzQhprhouKaTkpq, 37230BxxYs9ksS7OkZw3IU"
Life Goes On,Oliver Tree,,,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,0eu4C55hL6x29mmeAjytzC,Atlantic Records,USAT22007153,48343821,6TLwD7HPWuiOzvXEa3oCNe
Mr. Brightside,The Killers,alternative rock,Rock,Hot Fuss,2004-00-00,003vvx7Niy0yvhvHt4a68B,Island Records,USIR20400274,248851820,0C0XlULifJtAgn6ZNCW2eu
Salimo de Noche,"Tiago PZK, Trueno","argentine trap, urbano latino","Hip Hop, Latin",Salimo de Noche,2021-10-21,6P096SaOzrgGxs8NWOfX7M,WM Chile,AR3N42100003,52039271,"5Y3MV9DZ0d87NnVm56qSY1, 2x7PC78TmgqpEIjaGAZ0Oz"
DANCE CRIP,Trueno,argentine trap,Hip Hop,DANCE CRIP,2021-11-17,1kjs5eR4DMzyB0gm1Z8waV,©️ Ⓟ 2022 Sur Capital Records (por Tierra Agencia),ARRWN2000082,21517381,2x7PC78TmgqpEIjaGAZ0Oz
Sobrio,Maluma,"reggaeton, latin, urbano latino",Latin,Sobrio,2021-07-08,4HzqWEdAbzcVFDv0pvxV4w,Sony Music Latin,USSD12100322,63221651,1r4hJ1h58CWwUQe3MxPuau
Bar,"TINI, L-Gante","latin pop, rkt, turreo","Pop, Latin",Bar,2021-11-11,0lJE8f0lx8mUSfMyxeYpiC,Sony Music Latin,USHR12142718,13446916,"7vXDAI8JwjW531ouMGbfcp, 4YYxffPVDFe9XoqqbRW6Bq"
Molhando o Volante,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Molhando o Volante,2021-12-10,3ITkrUvAA6gzxer2UIom3P,Som Livre,BRRGE2102566,23324665,1elUiq4X7pxej6FRlrEzjM
Mood (feat. iann dior),"24kGoldn, iann dior",melodic rap,Hip Hop,El Dorado,2021-03-26,4jPy3l0RUwlUI9T5XHBW2m,Records/Columbia,USQX92003025,105603546,"6fWVd57NKTalqvmjRd2t8Z, 6ASri4ePR7RlsvIQgWPJpS"
Meu Pedaço de Pecado,João Gomes,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Eu Tenho a Senha,2021-06-01,2kJRlOyrxsy7Ot3c5TZ8Q6,Sua Música,BCSUV2100318,999268,4JNo6Q5KdcRf1vtSX9mB0S
Ya Supérame (En Vivo),Grupo Firme,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados",Latin,Ya Supérame (En Vivo),2021-08-13,6HIIuuUIEzH1meVdGbMXyf,Music VIP Entertainment Inc,QZDQH2148787,994346,1dKdetem2xEmjgvyymzytS
Save Your Tears,The Weeknd,,,After Hours,2020-03-20,5QO79kh1waicV47BqGRL3g,Republic Records,USUG12000658,458989348,1Xyo4u8uXC1ZmMpatF05PJ
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, MOLIY","alté, afrobeats",R&B,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),2021-09-16,09gysnJpfQ3ublBmJDfcEC,0207 Def Jam,US23A1540104,54002085,"21UPYSRWFKwtqvSAnFnSvS, 1U1el3k54VvEUzo3ybLPlM, 2hVWBpjLW4Q7fboYz2pVYK"
Qué Más Pues?,"J Balvin, Maria Becerra","reggaeton, latin, argentine trap","Hip Hop, Latin",JOSE,2021-09-10,6D2TCm4nf5nxAcdGJ7w3QP,"Sueños Globales, LLC",QZM5U2100064,26827356,"1vyhD5VmyZ7KMfW5gqLgo5, 1DxLCyH42yaHKGK3cl5bvG"
Volando - Remix,"Mora, Bad Bunny, Sech","urbano latino, reggaeton, trap latino, latin",Latin,Volando (Remix),2021-07-08,0G2zPzWqVjR68iNPmx2TBe,Rimas Entertainment LLC,QMFME2105596,116488669,"0Q8NcsJwoCbZOHHW63su5S, 4q3ewBCX7sLwd24euuV69X, 77ziqFxp5gaInVrF2lj4ht"
NO CHÃO NOVINHA,"Anitta, PEDRO SAMPAIO","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk, brega funk","Hip Hop, Pop, R&B, Latin",NO CHÃO NOVINHA,2021-12-09,7ARoqP7G8UYW8SyYPyPp7k,WM Brazil,BRWMB2101163,972451,"7FNnA9vBm6EKceENgCGRMb, 5wbf52LA6kcaboHSN6NEF1"
