song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy,Bad Bunny,Julieta Venegas",66,170,"reggaeton, trap latino, latin, urbano latino, latin pop, latin rock","Latin, Pop, Rock",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,03:27,64,70,9,0,14,0,0,-6,E Minor,4,4gzsuuZypVbxs0Af1LSZyB,Neon16,9A,USA2P2135437,392546388,2021-10-05,day,single
Todo De Ti,Rauw Alejandro,75,128,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,03:19,78,72,30,0,34,0,0,-4,D#/E♭ Minor,4,3rdAz1fbUfZxYgaCviYhRo,Sony Music Latin/Duars Entertainment,2A,USSD12100202,217658715,2021-12-10,day,album
Ameaça,"Paulo Pires,Mc Danny,Marcynho Sensação",57,170,"piseiro, forró, arrocha, sertanejo, brega funk, brega, funk","Country, Pop, R&B, Latin",Ameaça,2021-10-14,03:08,64,94,22,0,75,0,10,-4,G#/A♭ Major,4,4fSHADbZbhpZCT9oJpxwbP,Paulo Pires,4B,BCPL82000031,13559869,2021-10-14,day,single
Ghost,Justin Bieber,79,154,,,Justice,2021-03-19,02:33,60,74,19,0,44,0,40,-6,D Major,4,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,10B,USUM72102635,665651309,2021-03-19,day,album
MONEY,LISA,69,140,k-pop,Pop,LALISA,2021-09-10,02:48,83,55,16,0,40,20,10,-10,C♯/D♭ Minor,4,7hU3IHwjX150XLoTVmjD0q,YG Entertainment/Interscope Records,12A,KRA402100099,139472133,2021-09-10,day,single
We Don't Talk About Bruno,"Carolina Gaitán,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast",68,206,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,03:36,58,45,36,0,83,0,10,-9,C Minor,4,52xJxFP6TqMuO4Yt0eOkMz,Walt Disney Records,5A,USWD12112915,255883730,2021-11-19,day,album
Esqueça-Me Se For Capaz,"Marília Mendonça,Maiara & Maraisa",63,122,"sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,02:49,80,69,28,0,62,0,10,-5,F#/G♭ Minor,4,4qsOrxBv09HhNSpsgMRXdC,Som Livre,11A,BRWNV2100044,34224269,2021-10-14,day,album
DÁKITI,"Bad Bunny,JHAYCO",72,110,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,03:25,73,57,40,0,14,0,10,-10,E Minor,4,4MzXwWMhyBbmu6hOcLVD49,Rimas Entertainment LLC,9A,QMFME2004132,317285047,2020-11-27,day,album
Where Are You Now,"Lost Frequencies,Calum Scott",72,121,"tropical house, soft pop","Pop, Electronic",Where Are You Now,2021-07-30,02:28,67,64,52,0,26,10,10,-8,F#/G♭ Minor,4,3uUuGVFu1V7jTQL60S1r8z,Epic Amsterdam,11A,BEHP42100067,534655160,2021-07-30,day,single
THATS WHAT I WANT,Lil Nas X,70,88,,,MONTERO,2021-09-17,02:23,74,85,1,0,55,20,0,-5,C♯/D♭ Minor,4,0e8nrvls4Qqv5Rfa2UhqmO,Columbia,12A,USSM12105732,442650204,2021-09-17,day,album
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap,Tiago PZK",1,96,"argentine trap, trap latino, urbano latino","Hip Hop, Latin","Tiago PZK: Bzrp Music Sessions, Vol. 48",2021-12-29,02:40,66,82,47,0,76,30,10,-3,C♯/D♭ Minor,4,2Gq636OOGgxCTqEuzCZhsa,WEA Latina/DALE PLAY Records,12A,UYB282101025,167282958,2021-12-29,day,single
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd,Ariana Grande",73,118,pop,Pop,Save Your Tears (Remix),2021-04-23,03:11,65,83,2,0,59,0,0,-5,C Major,4,37BZB0z9T8Xu7U3e65qxFy,Republic Records,8B,USUG12101839,107002855,2021-04-23,day,single
Malvadão 3,"Xamã,Gustah,Neo Beats,Bagua Records",59,133,"brazilian hip hop, brazilian trap, trap, trap funk","Hip Hop, Electronic",Malvadão 3,2021-11-30,02:21,82,61,38,0,52,20,10,-7,F#/G♭ Minor,4,0NBgyml7T0IvUNbXIkcSpH,Bagua Records,11A,QZNJZ2122225,123444927,2021-11-30,day,single
Mon Amour - Remix,"zzoilo,Aitana",71,116,"latin pop, ",Pop,Mon Amour (Remix),2021-08-18,02:59,75,76,12,0,36,10,10,-7,D Major,4,5TMLavqGRKNxgzMBrVpC9R,Universal Music Spain S.L.,10B,ES5702101693,227040026,2021-08-18,day,single
Parada Louca,"Mari Fernandez,Marcynho Sensação",56,166,"piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário, brega","Country, Latin",Parada Louca,2021-10-29,02:59,69,94,30,0,84,0,30,-1,G Major,4,72g37RoelSnovZakG5MwnF,Sony Music Entertainment,9B,BCZT72100014,18012541,2021-10-29,day,single
Arranhão - Ao Vivo,Henrique & Juliano,56,151,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,02:33,49,87,62,0,66,20,90,-4,D#/E♭ Minor,4,3IMLoeLerS7TMpKjxUgAhx,Virgin Music Label And Artist Services (S&D),2A,BCVDD2100001,11729071,2021-12-10,day,album
Coração Cachorro,"Avine Vinny,Matheus Fernandes",50,152,"piseiro, forró, sertanejo, arrocha, sertanejo universitário, pagode","Country, Latin",Coração Cachorro,2021-09-10,02:30,74,76,44,0,69,0,10,-4,C Major,4,2RGIuYTsyyHoOCqW0krvNE,Sony Music Entertainment,8B,BCAVV2100080,2170069,2021-09-10,day,single
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,75,93,,,Red (Taylor's Version),2021-11-12,10:13,63,52,27,0,21,0,0,-9,C Major,4,5enxwA8aAbwZbf5qCHORXi,Taylor Swift,8B,USUG12103690,106208169,2021-11-12,day,album
One Right Now (with The Weeknd),"Post Malone,The Weeknd",64,97,,,One Right Now,2021-11-05,03:13,69,78,4,0,69,0,0,-5,C♯/D♭ Major,4,00Blm7zeNqgYLPtW6zg8cj,Republic Records,3B,USUM72120404,179649070,2021-11-05,day,single
Smokin Out The Window,"Bruno Mars,Anderson .Paak,Silk Sonic",7,82,,,An Evening With Silk Sonic,2021-11-11,03:17,63,62,6,0,85,0,30,-9,D Major,4,7sMBvZCSUl99bJLXZaLa0b,Aftermath Entertainment/Atlantic,10B,USAT22105952,60144740,2021-11-11,day,album
GALOPA,PEDRO SAMPAIO,48,150,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop","Hip Hop, Pop, R&B",GALOPA,2021-09-16,02:20,76,85,28,0,77,0,10,-4,C♯/D♭ Minor,4,2wG1R0uDFwyobcWzVssC1J,WM Brazil,12A,BRWMB2100721,8959292,2021-09-16,day,single
I Love You So,The Walters,82,76,,,I Love You So,2014-11-28,02:40,57,65,58,0,47,0,10,-5,A#/B♭ Major,4,4SqWKzw0CbA05TGszDgMlc,Warner Records,6B,TCACC1438995,490218370,2014-11-28,day,single
Volví,"Aventura,Bad Bunny",70,176,"bachata, bachata pop, reggaeton, trap latino, latin, urbano latino","Latin, Pop",Volví,2021-08-03,03:50,73,86,42,0,79,10,0,-4,C♯/D♭ Major,4,2vmfvSoZBFAt9hhRoEByLi,Rimas Entertainment LLC,3B,QMFME2168127,147713593,2021-08-03,day,single
Butter,BTS,62,110,k-pop,Pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,02:44,76,46,0,0,70,0,0,-5,G#/A♭ Major,4,1mWdTewIgB3gtBM3TOSFhB,BIGHIT MUSIC,4B,QM6MZ2156864,174399868,2021-06-04,day,single
Toxic,BoyWithUke,59,180,,,Toxic,2021-10-29,02:48,59,61,84,0,69,30,40,-7,G#/A♭ Minor,4,2gQPv5jvVPqU2a9HhMNO1v,Republic Records,1A,TCAFS2101442,170430058,2021-10-29,day,single
Bloqueado - Ao Vivo,Gusttavo Lima,59,129,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Buteco in Boston (Ao Vivo),2021-12-16,02:48,83,72,15,0,65,0,50,-4,C♯/D♭ Minor,4,6nkoWsFZeFt5dUdNmlIceh,Sony Music Entertainment,12A,BXBAL2100049,45404370,2021-12-16,day,album
Happier Than Ever,Billie Eilish,79,81,,,Happier Than Ever,2021-07-30,04:58,33,23,77,0,30,0,10,-9,C Major,3,4RVwu0g32PAqgUiJoXsdF8,Darkroom/Interscope Records,8B,USUM72105936,404623485,2021-07-30,day,album
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay,Dj Yo!,AX'EL",66,120,"afrobeats, afrobeat, afropop, ","Traditional music, R&B, Pop",love nwantiti (feat. Dj Yo! & AX'EL) [Remix],2021-09-09,03:08,58,60,44,9,44,0,0,-5,G#/A♭ Major,3,4gvrJnKCKIPiacNsWVQwEU,WM South Africa,4B,QZHN32199953,87200510,2021-09-09,day,single
The Motto,"Tiësto,Ava Max",69,118,"edm, trance, big room, house, dance, ",Electronic,The Motto,2021-11-04,02:44,75,76,3,0,46,0,0,-5,G Minor,4,18asYwWugKjjsihZ0YvRxO,Atlantic Records,6A,CYA112001070,380407187,2021-11-04,day,single
Sweater Weather,The Neighbourhood,86,124,,,I Love You.,2013-04-22,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2QjOHCTQ1Jl3zawyYOpxh6,Columbia,6B,USSM11300080,664517216,2013-04-22,day,album
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton,Nightcrawlers,Mufasa & Hypeman,Mufasa,Dopamine",71,123,"house, ",Electronic,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,02:49,82,86,1,0,80,10,30,-3,D Major,4,4cG7HUWYHBV6R6tHn1gxrl,Ministry of Sound Recordings,10B,GBCEN2000163,38440069,2021-01-15,day,single
Presepada,"Marília Mendonça,Maiara & Maraisa",61,166,"sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,03:16,61,73,37,0,67,10,10,-4,A Major,4,3YvE7uo4ffseBoJPh8IhHp,Som Livre,11B,BRWNV2100062,11502453,2021-10-14,day,album
drivers license,Olivia Rodrigo,80,144,,,SOUR,2021-05-21,04:02,56,43,77,0,14,0,10,-9,A#/B♭ Major,4,5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo PS,6B,USUG12004749,391428895,2021-05-21,day,album
Don't Start Now,Dua Lipa,77,124,pop,Pop,Future Nostalgia,2020-03-27,03:03,79,79,1,0,68,0,10,-5,B Minor,4,3PfIrDoz19wz7qK7tYeu62,Warner Records,10A,GBAHT1901121,300561167,2020-03-27,day,album
traitor,Olivia Rodrigo,81,101,,,SOUR,2021-05-21,03:49,38,34,69,0,8,0,10,-8,D#/E♭ Major,4,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,5B,USUG12101243,432061552,2021-05-21,day,album
Ela me Falou Que Quer Rave,"MC Levin,DJ Nikolas Alves Exclusive,DJ Kaioken,DJ Gege",54,133,"funk, brega funk, brazilian funk","Hip Hop, Pop, R&B",Ela me Falou Que Quer Rave,2021-10-25,03:55,83,64,27,2,93,0,40,-6,E Major,4,0JdkDCdrhMOaeXjIZdeBXN,Ritmo dos Fluxos Records,12B,QZNJX2185510,1869014,2021-10-25,day,single
Watermelon Sugar,Harry Styles,78,95,,,Fine Line,2019-12-13,02:54,55,82,12,0,56,0,30,-4,C Major,4,6UelLqGlWMcVH1E5c4H7lY,Columbia,8B,USSM11912587,487511743,2019-12-13,day,album
Tacones Rojos,Sebastian Yatra,65,123,"colombian pop, reggaeton, latin","Pop, Latin",Tacones Rojos,2021-10-22,03:09,75,86,8,0,93,0,10,-4,B Minor,4,0Be7sopyKMv8Y8npsUkax2,UMLE - Latino,10A,USUM72119612,33676558,2021-10-22,day,single
Medallo,"Blessd,Justin Quiles,Lenny Tavárez",66,90,"reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Hecho En Medellín,2021-10-27,03:53,79,70,57,0,79,0,60,-5,E Minor,4,6lX6l7OuA3qrnIRfdsr0dw,WEA Latina,9A,COA6W2102282,185576177,2021-10-27,day,album
I Hate U,SZA,63,107,r&b,R&B,I Hate U,2021-12-03,02:54,54,39,51,0,41,10,10,-10,G Minor,5,5dXWFMwD7I7zXsInONVl0H,Top Dawg Entertainment/RCA Records,6A,USRC12103605,81922715,2021-12-03,day,single
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber,Daniel Caesar,GIVĒON",74,90,r&b,R&B,Justice,2021-03-19,03:18,68,70,32,0,46,10,40,-6,C Major,4,4iJyoBOLtHqaGxP12qzhQI,RBMG/Def Jam,8B,USUM72102636,257572782,2021-03-19,day,album
Leave The Door Open,"Bruno Mars,Anderson .Paak,Silk Sonic",0,148,,,An Evening With Silk Sonic,2021-11-11,04:02,59,62,18,0,72,0,0,-8,F Major,4,1LPSkqVhWVRUkKE03YUkpB,Aftermath Entertainment/Atlantic,7B,USAT22100906,71077263,2021-11-11,day,album
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED,Mae Muller,Polo G",66,110,,,Better Days (NEIKED x Mae Muller x Polo G),2021-09-24,02:40,72,67,0,0,70,0,0,-5,C Minor,4,6f5ExP43esnvdKPddwKXJH,Capitol Records UK / EMI,5A,GBUM72106057,116804154,2021-09-24,day,single
Nostálgico,"Rvssian,Rauw Alejandro,Chris Brown",67,98,"trap latino, reggaeton, urbano latino, latin, r&b","Latin, R&B",Nostálgico,2021-09-08,03:29,73,85,17,0,60,0,20,-3,A Minor,4,2BEcap3xJtmiPaHKyfQi4e,Sony Music Latin,8A,USSD12100318,100952440,2021-09-08,day,single
I Gotta Feeling,Black Eyed Peas,77,128,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,04:49,74,77,9,0,61,0,50,-6,C Major,4,4kLLWz7srcuLKA7Et40PQR,Interscope,8B,USUM70965169,10386818,2009-01-01,day,album
A La Antigüita,Calibre 50,67,180,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Vamos Bien,2021-02-05,02:36,65,73,38,0,96,0,0,-4,G#/A♭ Major,3,798ahLNEcoFER7Vywg1FMT,"Andaluz Music, LLC (Catalog)",4B,QM2EJ1500901,2531233,2021-02-05,day,album
Revoada No Colchão,"Zé Felipe,Marcynho Sensação",52,170,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega","Country, Latin",Revoada No Colchão,2021-09-17,02:33,70,94,23,0,96,0,10,-3,G#/A♭ Major,4,4kGdnA7FzSVsXC29LPghej,Som Livre,4B,BRTLW2100020,1125503,2021-09-17,day,single
Meet Me At Our Spot,"THE ANXIETY,WILLOW,Tyler Cole",69,95,,,THE ANXIETY,2020-03-13,02:42,77,47,2,0,40,0,0,-8,D Major,4,07MDkzWARZaLEdKxo6yArG,"MSFTSMusic / Roc Nation Records, LLC",10B,QMJMT2002693,95569593,2020-03-13,day,album
Don't Be Shy,"Tiësto,KAROL G",67,120,"edm, trance, big room, house, dance, reggaeton, latin, urbano latino","Electronic, Latin",Don't Be Shy,2021-08-12,02:20,77,79,20,0,51,0,20,-4,B Minor,4,0bI7K9Becu2dtXK1Q3cZNB,Atlantic Records,10A,CYA112000981,113636783,2021-08-12,day,single
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",77,90,,,Hollywood's Bleeding,2019-09-06,02:37,76,52,53,0,93,0,0,-4,D Major,4,0RiRZpuVRbi7oqRdSMwhQY,Republic Records,10B,USUM71814888,328805888,2019-09-06,day,album
Dynamite,BTS,75,114,k-pop,Pop,BE,2020-11-20,03:19,75,77,1,0,74,10,0,-4,F#/G♭ Minor,4,5QDLhrAOJJdNAmCTJ8xMyW,BIGHIT MUSIC,11A,QM7282022872,288984365,2020-11-20,day,album
Oh My God,Adele,69,88,soft pop,Pop,30,2021-11-19,03:45,53,73,9,0,55,0,0,-4,C♯/D♭ Major,4,3Kkjo3cT83cw09VJyrLNwX,Columbia,3B,USSM12105973,160472403,2021-11-19,day,album
The Business,Tiësto,69,120,"edm, trance, big room, house, dance",Electronic,The Business,2020-09-16,02:44,80,62,41,2,24,20,10,-7,G#/A♭ Minor,4,6f3Slt0GbA2bPZlz0aIFXN,Atlantic Records,1A,CYA112000624,60020345,2020-09-16,day,single
I AM WOMAN,Emmy Meli,63,170,,,I AM WOMAN,2021-11-19,03:52,65,47,12,0,46,10,10,-9,A#/B♭ Major,4,3nOz1U41SZZ0N3fuUWr9nb,Disruptor Records/Arista Records,6B,USAR12100239,53897958,2021-11-19,day,single
Moth To A Flame (with The Weeknd),"Swedish House Mafia,The Weeknd",18,120,"edm, ",Electronic,Moth To A Flame,2021-10-22,03:54,54,66,0,0,11,0,10,-7,G#/A♭ Major,4,2gpWyfu7eZ01zzncHpxOtA,Republic Records,4B,USUG12105524,131889786,2021-10-22,day,single
Super Gremlin,Kodak Black,63,73,,,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,03:20,83,41,0,0,11,10,30,-7,D Major,4,4A8cWXxKfIL3lAyUDzXbCF,Atlantic/Sniper Gang,10B,USAT22107295,53361297,2021-10-30,day,album
Desesperados,"Rauw Alejandro,Chencho Corleone",74,90,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,03:44,87,69,36,0,51,0,0,-3,C♯/D♭ Minor,4,6mmPpaltUZK7xjNlBPQQ0p,Sony Music Latin/Duars Entertainment,12A,USSD12100779,602733531,2021-12-10,day,album
Life Goes On,Oliver Tree,68,80,,,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,02:41,70,49,19,0,57,0,10,-5,C Major,4,0eu4C55hL6x29mmeAjytzC,Atlantic Records,8B,USAT22007153,48343821,2021-05-28,day,album
Mr. Brightside,The Killers,82,148,alternative rock,Rock,Hot Fuss,2004-00-00,03:42,35,91,0,0,24,0,10,-5,C♯/D♭ Major,4,003vvx7Niy0yvhvHt4a68B,Island Records,3B,USIR20400274,248851820,2004,year,album
Salimo de Noche,"Tiago PZK,Trueno",54,84,"argentine trap, urbano latino","Hip Hop, Latin",Salimo de Noche,2021-10-21,02:57,67,63,29,0,78,0,10,-4,D Major,4,6P096SaOzrgGxs8NWOfX7M,WM Chile,10B,AR3N42100003,52039271,2021-10-21,day,single
DANCE CRIP,Trueno,59,106,argentine trap,Hip Hop,DANCE CRIP,2021-11-17,02:45,86,77,11,0,86,10,0,-4,C Major,4,1kjs5eR4DMzyB0gm1Z8waV,©️ Ⓟ 2022 Sur Capital Records (por Tierra Agencia),8B,ARRWN2000082,21517381,2021-11-17,day,single
Sobrio,Maluma,64,178,"reggaeton, latin, urbano latino",Latin,Sobrio,2021-07-08,03:21,76,77,14,0,63,20,10,-3,F Major,4,4HzqWEdAbzcVFDv0pvxV4w,Sony Music Latin,7B,USSD12100322,63221651,2021-07-08,day,single
Bar,"TINI,L-Gante",53,94,"latin pop, rkt, turreo","Pop, Latin",Bar,2021-11-11,02:40,52,69,13,0,68,0,30,-4,C♯/D♭ Major,4,0lJE8f0lx8mUSfMyxeYpiC,Sony Music Latin,3B,USHR12142718,13446916,2021-11-11,day,single
Molhando o Volante,Jorge & Mateus,58,130,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Molhando o Volante,2021-12-10,02:42,77,65,71,0,80,0,10,-5,A#/B♭ Major,5,3ITkrUvAA6gzxer2UIom3P,Som Livre,6B,BRRGE2102566,23324665,2021-12-10,day,single
Mood (feat. iann dior),"24kGoldn,iann dior",74,91,melodic rap,Hip Hop,El Dorado,2021-03-26,02:20,70,72,17,0,73,0,30,-4,G Minor,4,4jPy3l0RUwlUI9T5XHBW2m,Records/Columbia,6A,USQX92003025,105603546,2021-03-26,day,album
Meu Pedaço de Pecado,João Gomes,0,152,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Eu Tenho a Senha,2021-06-01,02:37,67,89,37,0,91,0,20,-4,B Minor,4,2kJRlOyrxsy7Ot3c5TZ8Q6,Sua Música,10A,BCSUV2100318,999268,2021-06-01,day,album
