spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
50nfwKoDiSYg8zOCREWAm5,Shivers,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],558011016,Pop,soft pop,=,2021-10-25,Atlantic Records UK,2021-10-25,day,album
4ZtFanR9U6ndgddUvNcjcG,good 4 u,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],492803612,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
6Uj1ctrBOjOas8xZXGqKk4,Woman,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],598645502,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),"['Doja Cat', 'SZA']","['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']",381647404,R&B,r&b,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],612434139,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
46HNZY1i7O6jwTA7Slo2PI,My Universe,"['Coldplay', 'BTS']","['4gzpq5DPGxSnKTe4SA8HAU', '3Nrfpe0tUJi4K4DXYWgMUX']",489249619,Pop,k-pop,Music Of The Spheres,2021-10-15,Parlophone UK,2021-10-15,day,album
2JPLbjOn0wPCngEot2STUS,Yonaguni,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],456767895,Latin,"reggaeton, trap latino, latin, urbano latino",Yonaguni,2021-06-04,Rimas Entertainment LLC,2021-06-04,day,single
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],286633445,,,MONTERO,2021-09-17,Columbia,2021-09-17,day,album
5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,"['Zé Felipe', 'Mc Danny']","['7cmuxPnXRJxwuYDHfbD8Eu', '3PZTvUS5fUUhV3EKAjqdZk']",26481047,"Country, Pop, R&B, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, funk",Toma Toma Vapo Vapo,2021-11-11,Som Livre,2021-11-11,day,single
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"['Dua Lipa', 'DaBaby']","['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']",430964868,Pop,"pop, ",Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
1SOClUWhOi8vHZYMz3GluK,Infinity,['Jaymes Young'],['6QrQ7OrISRYIfS5mtacaw2'],373774912,,,Feel Something,2017-06-23,Atlantic Records,2017-06-23,day,album
2Xr1dTzJee307rmrkt8c0g,love nwantiti (ah ah ah),['CKay'],['048LktY5zMnakWq7PTtFrz'],209055879,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop",CKay The First,2019-08-30,Chocolate City Music,2019-08-30,day,album
1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,"['George Henrique & Rodrigo', 'Marília Mendonça']","['3FlCKtwOEYQQYyGVEbxG2Z', '1yR65psqiazQpeM79CcGh8']",44646277,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, forró",Vai Lá Em Casa Hoje,2021-10-22,Worldshow Promoções e Eventos,2021-10-22,day,single
3Wrjm47oTz2sjIgck11l5e,Beggin',['Måneskin'],['0lAWpj5szCSwM4rUMHYmrr'],281881810,,,Chosen,2017-12-08,RCA Records Label,2017-12-08,day,album
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,['Doja Cat'],['5cj0lLjcoR7YOSnhnX0Po5'],306259528,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,2021-06-25,day,album
4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"['Tainy', 'Bad Bunny', 'Julieta Venegas']","['0GM7qgcRCORpGnfcN2tCiB', '4q3ewBCX7sLwd24euuV69X', '2QWIScpFDNxmS6ZEMIUvgm']",392546388,"Latin, Pop, Rock","reggaeton, trap latino, latin, urbano latino, latin pop, latin rock",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,Neon16,2021-10-05,day,single
3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,['Rauw Alejandro'],['1mcTU81TzQhprhouKaTkpq'],217658715,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
4fSHADbZbhpZCT9oJpxwbP,Ameaça,"['Paulo Pires', 'Mc Danny', 'Marcynho Sensação']","['3whgFbrRxsOmYVrq3t4hCY', '3PZTvUS5fUUhV3EKAjqdZk', '4dnPDc045bVjibyATxVUOs']",13559869,"Country, Pop, R&B, Latin","piseiro, forró, arrocha, sertanejo, brega funk, brega, funk",Ameaça,2021-10-14,Paulo Pires,2021-10-14,day,single
6I3mqTwhRpn34SLVafSH7G,Ghost,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],665651309,,,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
7hU3IHwjX150XLoTVmjD0q,MONEY,['LISA'],['5L1lO4eRHmJ7a0Q6csE5cT'],139472133,Pop,k-pop,LALISA,2021-09-10,YG Entertainment/Interscope Records,2021-09-10,day,single
52xJxFP6TqMuO4Yt0eOkMz,We Don't Talk About Bruno,"['Carolina Gaitán', 'Mauro Castillo', 'Adassa', 'Rhenzy Feliz', 'Diane Guerrero', 'Stephanie Beatriz', 'Encanto - Cast']","['4zonL9YdcI15v7dYqVLuMV', '36CUTsdtNgCwMq6zKD1l8I', '72kqSqk124Vnl1wtT6q9Fh', '2as15AH2BTrPk8v4gyElmr', '18MFcGBHtyW0mU3ufcm0X1', '5PYToRCsrnvikZg3yl2JMr', '3xLU748QxpTmIVaiNXXg0P']",255883730,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,"['Marília Mendonça', 'Maiara & Maraisa']","['1yR65psqiazQpeM79CcGh8', '59jlthNnbmim5l9tmNA7se']",34224269,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró, piseiro",Festa das Patroas 35%,2021-10-14,Som Livre,2021-10-14,day,album
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"['Bad Bunny', 'JHAYCO']","['4q3ewBCX7sLwd24euuV69X', '6nVcHLIgY5pE2YCl8ubca1']",317285047,Latin,"reggaeton, trap latino, latin, urbano latino",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,Rimas Entertainment LLC,2020-11-27,day,album
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,"['Lost Frequencies', 'Calum Scott']","['7f5Zgnp2spUuuzKplmRkt7', '6ydoSd3N2mwgwBHtF6K7eX']",534655160,"Pop, Electronic","tropical house, soft pop",Where Are You Now,2021-07-30,Epic Amsterdam,2021-07-30,day,single
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,['Lil Nas X'],['7jVv8c5Fj3E9VhNjxT4snq'],442650204,,,MONTERO,2021-09-17,Columbia,2021-09-17,day,album
2Gq636OOGgxCTqEuzCZhsa,"Tiago PZK: Bzrp Music Sessions, Vol. 48","['Bizarrap', 'Tiago PZK']","['716NhGYqD1jl2wI1Qkgq36', '5Y3MV9DZ0d87NnVm56qSY1']",167282958,"Hip Hop, Latin","argentine trap, trap latino, urbano latino","Tiago PZK: Bzrp Music Sessions, Vol. 48",2021-12-29,WEA Latina/DALE PLAY Records,2021-12-29,day,single
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),"['The Weeknd', 'Ariana Grande']","['1Xyo4u8uXC1ZmMpatF05PJ', '66CXWjxzNUsdJxJ2JdwvnR']",107002855,Pop,pop,Save Your Tears (Remix),2021-04-23,Republic Records,2021-04-23,day,single
0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,"['Xamã', 'Gustah', 'Neo Beats', 'Bagua Records']","['5YwzDz4RJfTiMHS4tdR5Lf', '0nzfP49X2nrzmmkwZf180L', '6PERJZF7wohA034PAxDK0b', '2450WxbFxHjnttFAv31zGk']",123444927,"Hip Hop, Electronic","brazilian hip hop, brazilian trap, trap, trap funk",Malvadão 3,2021-11-30,Bagua Records,2021-11-30,day,single
5TMLavqGRKNxgzMBrVpC9R,Mon Amour - Remix,"['zzoilo', 'Aitana']","['7c53ZFyajVMTo08HmvoB6b', '7eLcDZDYHXZCebtQmVFL25']",227040026,Pop,"latin pop, ",Mon Amour (Remix),2021-08-18,Universal Music Spain S.L.,2021-08-18,day,single
72g37RoelSnovZakG5MwnF,Parada Louca,"['Mari Fernandez', 'Marcynho Sensação']","['0BHm7qbh3ENxvXzkQAG7MP', '4dnPDc045bVjibyATxVUOs']",18012541,"Country, Latin","piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário, brega",Parada Louca,2021-10-29,Sony Music Entertainment,2021-10-29,day,single
3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,['Henrique & Juliano'],['3p7PcrEHaaKLJnPUGOtRlT'],11729071,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Manifesto Musical (Ao Vivo / Vol. 1),2021-12-10,Virgin Music Label And Artist Services (S&D),2021-12-10,day,album
2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,"['Avine Vinny', 'Matheus Fernandes']","['4KDxYlnGZEiS60pAnfZf4W', '37mqXU98U5GmH5ZDtlHM1c']",2170069,"Country, Latin","piseiro, forró, sertanejo, arrocha, sertanejo universitário, pagode",Coração Cachorro,2021-09-10,Sony Music Entertainment,2021-09-10,day,single
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],106208169,,,Red (Taylor's Version),2021-11-12,Taylor Swift,2021-11-12,day,album
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),"['Post Malone', 'The Weeknd']","['246dkjvS1zLTtiykXe5h60', '1Xyo4u8uXC1ZmMpatF05PJ']",179649070,,,One Right Now,2021-11-05,Republic Records,2021-11-05,day,single
7sMBvZCSUl99bJLXZaLa0b,Smokin Out The Window,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']",60144740,,,An Evening With Silk Sonic,2021-11-11,Aftermath Entertainment/Atlantic,2021-11-11,day,album
2wG1R0uDFwyobcWzVssC1J,GALOPA,['PEDRO SAMPAIO'],['5wbf52LA6kcaboHSN6NEF1'],8959292,"Hip Hop, Pop, R&B","funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop",GALOPA,2021-09-16,WM Brazil,2021-09-16,day,single
4SqWKzw0CbA05TGszDgMlc,I Love You So,['The Walters'],['027TpXKGwdXP7iwbjUSpV8'],490218370,,,I Love You So,2014-11-28,Warner Records,2014-11-28,day,single
2vmfvSoZBFAt9hhRoEByLi,Volví,"['Aventura', 'Bad Bunny']","['1qto4hHid1P71emI6Fd8xi', '4q3ewBCX7sLwd24euuV69X']",147713593,"Latin, Pop","bachata, bachata pop, reggaeton, trap latino, latin, urbano latino",Volví,2021-08-03,Rimas Entertainment LLC,2021-08-03,day,single
1mWdTewIgB3gtBM3TOSFhB,Butter,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],174399868,Pop,k-pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,BIGHIT MUSIC,2021-06-04,day,single
2gQPv5jvVPqU2a9HhMNO1v,Toxic,['BoyWithUke'],['1Cd373x8qzC7SNUg5IToqp'],170430058,,,Toxic,2021-10-29,Republic Records,2021-10-29,day,single
6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,['Gusttavo Lima'],['7MiDcPa6UiV3In7lIM71IN'],45404370,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",Buteco in Boston (Ao Vivo),2021-12-16,Sony Music Entertainment,2021-12-16,day,album
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],404623485,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"['CKay', 'Dj Yo!', ""AX'EL""]","['048LktY5zMnakWq7PTtFrz', '7iTLGcddv1bOPirdYJjKVy', '5fUXK5m3BNwoRgTyKq8tnz']",87200510,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, ",love nwantiti (feat. Dj Yo! & AX'EL) [Remix],2021-09-09,WM South Africa,2021-09-09,day,single
18asYwWugKjjsihZ0YvRxO,The Motto,"['Tiësto', 'Ava Max']","['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']",380407187,Electronic,"edm, trance, big room, house, dance, ",The Motto,2021-11-04,Atlantic Records,2021-11-04,day,single
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,['The Neighbourhood'],['77SW9BnxLY8rJ0RciFqkHh'],664517216,,,I Love You.,2013-04-22,Columbia,2013-04-22,day,album
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Mufasa', 'Dopamine']","['7i9j813KFoSBMldGqlh2Z1', '1gALaWbNDnwS2ECV09sn2A', '4L2dV3zY7RmkeiNO035Fi0', '23rdR5gsZI5BqncTEKLtDU', '3Edve4VIATi0OZngclQlkN']",38440069,Electronic,"house, ",Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,Ministry of Sound Recordings,2021-01-15,day,single
3YvE7uo4ffseBoJPh8IhHp,Presepada,"['Marília Mendonça', 'Maiara & Maraisa']","['1yR65psqiazQpeM79CcGh8', '59jlthNnbmim5l9tmNA7se']",11502453,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró, piseiro",Festa das Patroas 35%,2021-10-14,Som Livre,2021-10-14,day,album
5wANPM4fQCJwkGd4rN57mH,drivers license,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],391428895,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],300561167,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
5CZ40GBx1sQ9agT82CLQCT,traitor,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],432061552,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,"['MC Levin', 'DJ Nikolas Alves Exclusive', 'DJ Kaioken', 'DJ Gege']","['0guw2RGoUqaWKpoCY5DzWY', '23buF7CmOZll8oQveAvsut', '1aQbanZ6xPrOtTYtsMdm3Q', '2BvV4u6AUwFCrAriUIo9Sm']",1869014,"Hip Hop, Pop, R&B","funk, brega funk, brazilian funk",Ela me Falou Que Quer Rave,2021-10-25,Ritmo dos Fluxos Records,2021-10-25,day,single
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],487511743,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
0Be7sopyKMv8Y8npsUkax2,Tacones Rojos,['Sebastian Yatra'],['07YUOmWljBTXwIseAUd9TW'],33676558,"Pop, Latin","colombian pop, reggaeton, latin",Tacones Rojos,2021-10-22,UMLE - Latino,2021-10-22,day,single
6lX6l7OuA3qrnIRfdsr0dw,Medallo,"['Blessd', 'Justin Quiles', 'Lenny Tavárez']","['1TA5sGRlKUJXBN4ZyJuDIX', '14zUHaJZo1mnYtn6IBRaRP', '1pQWsZQehhS4wavwh7Fnxd']",185576177,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap",Hecho En Medellín,2021-10-27,WEA Latina,2021-10-27,day,album
5dXWFMwD7I7zXsInONVl0H,I Hate U,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],81922715,R&B,r&b,I Hate U,2021-12-03,Top Dawg Entertainment/RCA Records,2021-12-03,day,single
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),"['Justin Bieber', 'Daniel Caesar', 'GIVĒON']","['1uNFoZAHBGtllmzznpCI3s', '20wkVLutqVOYrc0kxFs7rA', '4fxd5Ee7UefO4CUXgwJ7IP']",257572782,R&B,r&b,Justice,2021-03-19,RBMG/Def Jam,2021-03-19,day,album
1LPSkqVhWVRUkKE03YUkpB,Leave The Door Open,"['Bruno Mars', 'Anderson .Paak', 'Silk Sonic']","['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa', '6PvvGcCY2XtUcSRld1Wilr']",71077263,,,An Evening With Silk Sonic,2021-11-11,Aftermath Entertainment/Atlantic,2021-11-11,day,album
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),"['NEIKED', 'Mae Muller', 'Polo G']","['5H6xmHXjsq98NLbEjuE29f', '1BEUkE2CSUgHTLSBMZdnFB', '6AgTAQt8XS6jRWi4sX7w49']",116804154,,,Better Days (NEIKED x Mae Muller x Polo G),2021-09-24,Capitol Records UK / EMI,2021-09-24,day,single
2BEcap3xJtmiPaHKyfQi4e,Nostálgico,"['Rvssian', 'Rauw Alejandro', 'Chris Brown']","['1fctva4kpRbg2k3v7kwRuS', '1mcTU81TzQhprhouKaTkpq', '7bXgB6jMjp9ATFy66eO08Z']",100952440,"Latin, R&B","trap latino, reggaeton, urbano latino, latin, r&b",Nostálgico,2021-09-08,Sony Music Latin,2021-09-08,day,single
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],10386818,,,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],2009-01-01,Interscope,2009-01-01,day,album
798ahLNEcoFER7Vywg1FMT,A La Antigüita,['Calibre 50'],['4jogXSSvlyMkODGSZ2wc2P'],2531233,Latin,"banda, corrido, norteño, música mexicana, sierreño, grupera",Vamos Bien,2021-02-05,"Andaluz Music, LLC (Catalog)",2021-02-05,day,album
4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,"['Zé Felipe', 'Marcynho Sensação']","['7cmuxPnXRJxwuYDHfbD8Eu', '4dnPDc045bVjibyATxVUOs']",1125503,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega",Revoada No Colchão,2021-09-17,Som Livre,2021-09-17,day,single
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"['THE ANXIETY', 'WILLOW', 'Tyler Cole']","['64H8UqGLbJFHwKtGxiV8OP', '3rWZHrfrsPBxVy692yAIxF', '1xoxekeb8jUVHKJB7m6bfg']",95569593,,,THE ANXIETY,2020-03-13,"MSFTSMusic / Roc Nation Records, LLC",2020-03-13,day,album
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,"['Tiësto', 'KAROL G']","['2o5jDhtHVPhrJdv3cEQ99Z', '790FomKkXshlbRYZFtlgla']",113636783,"Electronic, Latin","edm, trance, big room, house, dance, reggaeton, latin, urbano latino",Don't Be Shy,2021-08-12,Atlantic Records,2021-08-12,day,single
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,"['Post Malone', 'Swae Lee']","['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']",328805888,,,Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],288984365,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC,2020-11-20,day,album
3Kkjo3cT83cw09VJyrLNwX,Oh My God,['Adele'],['4dpARuHxo51G3z768sgnrY'],160472403,Pop,soft pop,30,2021-11-19,Columbia,2021-11-19,day,album
6f3Slt0GbA2bPZlz0aIFXN,The Business,['Tiësto'],['2o5jDhtHVPhrJdv3cEQ99Z'],60020345,Electronic,"edm, trance, big room, house, dance",The Business,2020-09-16,Atlantic Records,2020-09-16,day,single
3nOz1U41SZZ0N3fuUWr9nb,I AM WOMAN,['Emmy Meli'],['71szvmFWd7TUa7b6XmXj9k'],53897958,,,I AM WOMAN,2021-11-19,Disruptor Records/Arista Records,2021-11-19,day,single
2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),"['Swedish House Mafia', 'The Weeknd']","['1h6Cn3P4NGzXbaXidqURXs', '1Xyo4u8uXC1ZmMpatF05PJ']",131889786,Electronic,"edm, ",Moth To A Flame,2021-10-22,Republic Records,2021-10-22,day,single
4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,['Kodak Black'],['46SHBwWsqBkxI7EeeBEQG7'],53361297,,,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,Atlantic/Sniper Gang,2021-10-30,day,album
6mmPpaltUZK7xjNlBPQQ0p,Desesperados,"['Rauw Alejandro', 'Chencho Corleone']","['1mcTU81TzQhprhouKaTkpq', '37230BxxYs9ksS7OkZw3IU']",602733531,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-12-10,Sony Music Latin/Duars Entertainment,2021-12-10,day,album
0eu4C55hL6x29mmeAjytzC,Life Goes On,['Oliver Tree'],['6TLwD7HPWuiOzvXEa3oCNe'],48343821,,,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,Atlantic Records,2021-05-28,day,album
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],248851820,Rock,alternative rock,Hot Fuss,2004-00-00,Island Records,2004,year,album
6P096SaOzrgGxs8NWOfX7M,Salimo de Noche,"['Tiago PZK', 'Trueno']","['5Y3MV9DZ0d87NnVm56qSY1', '2x7PC78TmgqpEIjaGAZ0Oz']",52039271,"Hip Hop, Latin","argentine trap, urbano latino",Salimo de Noche,2021-10-21,WM Chile,2021-10-21,day,single
1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,['Trueno'],['2x7PC78TmgqpEIjaGAZ0Oz'],21517381,Hip Hop,argentine trap,DANCE CRIP,2021-11-17,©️ Ⓟ 2022 Sur Capital Records (por Tierra Agencia),2021-11-17,day,single
4HzqWEdAbzcVFDv0pvxV4w,Sobrio,['Maluma'],['1r4hJ1h58CWwUQe3MxPuau'],63221651,Latin,"reggaeton, latin, urbano latino",Sobrio,2021-07-08,Sony Music Latin,2021-07-08,day,single
0lJE8f0lx8mUSfMyxeYpiC,Bar,"['TINI', 'L-Gante']","['7vXDAI8JwjW531ouMGbfcp', '4YYxffPVDFe9XoqqbRW6Bq']",13446916,"Pop, Latin","latin pop, rkt, turreo",Bar,2021-11-11,Sony Music Latin,2021-11-11,day,single
3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,['Jorge & Mateus'],['1elUiq4X7pxej6FRlrEzjM'],23324665,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Molhando o Volante,2021-12-10,Som Livre,2021-12-10,day,single
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),"['24kGoldn', 'iann dior']","['6fWVd57NKTalqvmjRd2t8Z', '6ASri4ePR7RlsvIQgWPJpS']",105603546,Hip Hop,melodic rap,El Dorado,2021-03-26,Records/Columbia,2021-03-26,day,album
2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,['João Gomes'],['4JNo6Q5KdcRf1vtSX9mB0S'],999268,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega",Eu Tenho a Senha,2021-06-01,Sua Música,2021-06-01,day,album
6HIIuuUIEzH1meVdGbMXyf,Ya Supérame (En Vivo),['Grupo Firme'],['1dKdetem2xEmjgvyymzytS'],994346,Latin,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados",Ya Supérame (En Vivo),2021-08-13,Music VIP Entertainment Inc,2021-08-13,day,single
5QO79kh1waicV47BqGRL3g,Save Your Tears,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],458989348,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
