spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix, Bebe Rexha","60d24wfXkVzDSfLS6hyCjZ, 64M6ah0SkkRsnPGtGiRAbb",216649184,Electronic,"edm, electronica, progressive house, ",The Martin Garrix Collection,2017-04-21,Epic Amsterdam,2017-04-21,day,compilation
4pLwZjInHj3SimIyN9SnOz,Side To Side,"Ariana Grande, Nicki Minaj","66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh",222782275,Pop,"pop, ",Dangerous Woman,2016-05-20,Universal Music Group,2016-05-20,day,album
78rIJddV4X0HkNAInEcYde,Call On Me - Ryan Riback Extended Remix,"Starley, Ryan Riback","02A3cEvlLLCbIMVDrK2GHV, 33JQK4UoS2aMPYBfdB5Ftt",361886142,Electronic,melbourne bounce,Call On Me (Remixes),2016-10-14,All Around The World,2016-10-14,day,single
6JV2JOEocMgcZxYSZelKcc,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),Justin Timberlake,31TPClRtHm23RisEBtV3X7,198589784,,,CAN'T STOP THE FEELING! (from DreamWorks Animation's  TROLLS ),2016-05-06,Villa 40/RCA Records,2016-05-06,day,single
0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down,"The Chainsmokers, Daya","69GGBxA162lTqCwzJG5jLp, 6Dd3NScHWwnW6obMFbl1BH",229327156,,,The Chainsmokers- Japan Special Edition,2016-08-10,Disruptor Records/Columbia,2016-08-10,day,album
4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,222052964,Pop,pop,Illuminate,2017-03-03,Universal Music LLC,2017-03-03,day,album
3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,"Steve Aoki, Louis Tomlinson","77AiFEVeAVj2ORpC85QVJs, 57WHJIHrjOE3iAxpihhMnp",196264899,Electronic,"electro house, edm, ",Just Hold On,2016-12-10,"Ultra Records, LLC",2016-12-10,day,single
1vvNmPOiUuyCbgWmtc6yfm,My Way,Calvin Harris,7CajNmpbOovFoOoasH2HaY,144228211,Electronic,edm,My Way,2016-09-16,Columbia,2016-09-16,day,single
1qOLh0tI7trd1zdDKxYZTe,Starving,"Hailee Steinfeld, Grey, Zedd","5p7f24Rk5HkUZsaS3BLG5F, 4lDBihdpMlOalxy1jkUbPl, 2qxJFvFYMEDqd7ui6kSAcq",212348869,Electronic,edm,HAIZ,2016-07-15,Universal Music Group,2016-07-15,day,single
1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),"mgk, Camila Cabello","6TIYQ3jFPwQSRmorSezPxX, 4nDoRrQiYLoBzwC5BhVJzF",177175086,Pop,pop,bloom,2017-05-12,Bad Boy / Interscope,2017-05-12,day,album
6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,168062909,,,Heathens,2016-06-16,Atlantic Records,2016-06-16,day,single
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,5WUlDfRSoLAfcVSX1WnrxN,145061910,,,This Is Acting,2016-01-29,Monkey Puzzle Records/RCA Records,2016-01-29,day,album
2rizacJSyD9S1IQUxUxnsK,All We Know,"The Chainsmokers, Phoebe Ryan","69GGBxA162lTqCwzJG5jLp, 4N874uPqBka1QiCvnCVOtr",106445748,,,All We Know,2016-09-29,Disruptor Records/Columbia,2016-09-29,day,single
4TZy1wLyHec06pwgFYDh1a,Mercy,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,196669467,Pop,pop,Illuminate,2017-03-03,Universal Music LLC,2017-03-03,day,album
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),CNCO,0eecdvMrqBftK0M1VKhaF4,225770154,Latin,"reggaeton, latin",Primera Cita,2016-08-26,Sony Music Latin,2016-08-26,day,album
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),"DRAM, Lil Yachty","5M0lbkGluOPXLeFjApw8r8, 6icQOAFXDZKsumw3YXyusw",129824277,,,Big Baby DRAM,2016-10-21,W.A.V.E. Recordings/EMPIRE/Atlantic,2016-10-21,day,album
17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb","2KsP6tYLJlTBvSUxnwlVWa, 5iNrZmtVMtYev5M9yoWpEq",160927946,,,"At Night, Alone.",2016-05-06,Universal Music Group,2016-05-06,day,album
6rQSrBHf7HlZjtcMZ4S4bO,Safari,"J Balvin, Pharrell Williams, BIA, Sky Rompiendo","1vyhD5VmyZ7KMfW5gqLgo5, 2RdwBSPQiwcmiDo9kixcl8, 6veh5zbFpm31XsPdjBgPER, 51XrH5fQP2oIQynuKxSWcW",152002648,Latin,"reggaeton, latin",Energía,2016-06-24,Universal Music Group,2016-06-24,day,album
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,"Calvin Harris, Rihanna","7CajNmpbOovFoOoasH2HaY, 5pKCCKE2ajJHZ9KAiaK11H",116397108,Electronic,"edm, ",This Is What You Came For,2016-04-29,Columbia,2016-04-29,day,single
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign","1l8Fu6IkuTP0U5QetQJ5Xt, 7c0XG5cIJTrrAgEC3ULPiq",118813660,Pop,"pop, ",7/27 (Deluxe),2016-05-27,Syco Music/Epic,2016-05-27,day,album
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,123627641,,,Know-It-All (Deluxe),2015-11-13,"EP Entertainment, LLC / Def Jam",2015-11-13,day,album
7DM4BPaS7uofFul3ywMe46,Vente Pa' Ca (feat. Maluma),"Ricky Martin, Maluma","7slfeZO9LsJbWgpkIoXBUJ, 1r4hJ1h58CWwUQe3MxPuau",144075507,"Latin, Pop","latin pop, latin, reggaeton, urbano latino",Vente Pa' Ca (feat. Maluma),2016-09-22,Sony Music Latin,2016-09-22,day,single
4b4KcovePX8Ke2cLIQTLM0,All Night,"The Vamps, Matoma","7gAppWoH7pcYmphCVTXkzs, 4YXycRbyyAE0wozTk7QMEq",187637381,Electronic,tropical house,Night & Day (Night Edition),2017-07-14,Universal Music Group,2017-07-14,day,album
1D3ODoXHBLpdxolZRHWV1j,By Your Side,"Jonas Blue, RAYE","1HBjj22wzbscIZ9sEb5dyf, 5KKpBU5eC2tJDzf0wmlRp2",100672131,Electronic,"tropical house, ",By Your Side,2016-10-28,Universal Music Group,2016-10-28,day,single
68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez","6VuMaDnrHyPL1p4EHjYLi7, 0C8ZW7ezQVs4URX5aX7Kqx",217288484,Pop,"soft pop, pop",Nine Track Mind,2015-11-05,Artist Partner,2015-11-05,day,album
7FB8l7UA1HKqnuSLjP9qDc,Caroline,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,2973202,,,Good For You,2017-07-28,Universal Music Group,2017-07-28,day,album
08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,103051504,Hip Hop,hyphy,Morse Code,2017-07-21,Global Gemini,2017-07-21,day,album
6nxQdXa1uAL0rY72wPZu89,Love Me Now,John Legend,5y2Xq6xcjJb2jVM54GHK3t,87878043,"R&B, Pop","soft pop, neo soul",DARKNESS AND LIGHT,2016-12-02,Columbia,2016-12-02,day,album
7aV2mflaASUmGhCErm7kBO,The Mack,"Nevada, Mark Morrison, Fetty Wap","15NtJjjHRFybdNSMyM9smT, 6V3F8MZrOKdT9fU686ybE9, 6PXS4YHDkKvl1wkIl4V8DL",47209301,,,The Mack,2016-09-23,Universal Music Group,2016-09-23,day,single
0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,102394666,,,Alone,2016-12-02,Kreatell Music,2016-12-02,day,single
14WWzenpaEgQZlqPq2nk4v,Work,"Rihanna, Drake","5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4",48621172,Hip Hop,"rap, hip hop",ANTI (Deluxe),2016-01-28,Universal Music Group,2016-01-28,day,album
3QwBODjSEzelZyVjxPOHdq,Otra vez (feat. J Balvin),"Zion & Lennox, J Balvin","21451j1KhjAiaYKflxBjr1, 1vyhD5VmyZ7KMfW5gqLgo5",245513141,Latin,"reggaeton, latin",Motivan2,2016-09-30,WEA Latina,2016-09-30,day,album
4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,99926084,,,So Good,2017-03-17,Epic/Record Company TEN,2017-03-17,day,album
1a5Yu5L18qNxVhXx38njON,Hear Me Now,"Alok, Bruno Martini, Zeeba","0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK",202558743,"Electronic, Pop","brazilian bass, electronic, slap house, electro house, brazilian pop, ",Hear Me Now,2016-01-01,Universal Music AB,2016-01-01,day,single
1cG0umU5TKStygKsPFZ9pY,Shed a Light,"Robin Schulz, David Guetta, Cheat Codes","3t5xRXzsuZmMDkQzgOX35S, 1Cs0zKBU1kc0i8ypK3B9ai, 7DMveApC7UnC2NPfPvlHSU",158816678,Electronic,"tropical house, edm, dance, ",Shed a Light,2016-11-25,Tonspiel,2016-11-25,day,single
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0c173mlxpT3dSFRgMO8XPh,251903291,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,176451369,,,Purpose (Deluxe),2015-11-13,Universal Music Group,2015-11-13,day,album
2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,DNCE,6T5tfhQCknKG4UnH90qGnz,69619180,,,DNCE,2016-11-18,Universal Music Group,2016-11-18,day,album
4F7A0DXBrmUAkp32uenhZt,Party Monster,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,82755055,,,Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
69bp2EbF7Q2rqc5N3ylezZ,Sorry,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,115531430,,,Purpose (Deluxe),2015-11-13,Universal Music Group,2015-11-13,day,album
2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,125024522,,,Blurryface,2015-05-15,Fueled By Ramen,2015-05-15,day,album
0sXvAOmXgjR2QUqLK1MltU,La Bicicleta,"Carlos Vives, Shakira","4vhNDa5ycK0ST968ek7kRr, 0EmeFodog0BfCgMzAIvKQp",80191969,"Pop, Latin","colombian pop, vallenato, latin, latin pop",El Dorado,2017-05-26,Sony Music Latin,2017-05-26,day,album
5bZtRlMBU76vHuDOb1GM5u,Perfect Strangers,"Jonas Blue, JP Cooper","1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy",106165296,Electronic,"tropical house, ",Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,UMOD (Universal Music On Demand),2017-07-14,day,compilation
5OOkp4U9P9oL23maHFHL1h,Panda,Desiigner,7pFeBzX627ff0VnN6bxPR4,104888588,,,New English,2016-06-26,Universal Music Group,2016-06-26,day,album
11KJSRSgaDxqydKYiD2Jew,Too Good,"Drake, Rihanna","3TVXtAsR1Inumwj472S9r4, 5pKCCKE2ajJHZ9KAiaK11H",64487668,Hip Hop,"rap, hip hop, ",Views,2016-05-06,Universal Music Group,2016-05-06,day,album
5hYTyyh2odQKphUbMqc5gN,How Far I'll Go - From  Moana ,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,241253826,,,How Far I'll Go (From  Moana ),2016-10-28,Walt Disney Records,2016-10-28,day,single
3AsAuGTaDQzavZZThyYlop,Sexual,"NEIKED, Dyo","5H6xmHXjsq98NLbEjuE29f, 4H1PNuHElBLVok0lnYMrRb",55455250,,,Sexual,2016-08-26,Universal Music Group,2016-08-26,day,single
7yHEDfrJNd0zWOfXwydNH0,Into You,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,51759506,Pop,pop,Dangerous Woman,2016-05-20,Universal Music Group,2016-05-20,day,album
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,129308028,,,Blurryface,2015-05-15,Fueled By Ramen,2015-05-15,day,album
6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,46097075,Hip Hop,rap,4 Your Eyez Only,2016-12-09,J. Cole P&D,2016-12-09,day,album
58IL315gMSTD37DOZPJ2hf,Shaky Shaky,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,35920139,Latin,"reggaeton, latin",Shaky Shaky,2016-04-08,Universal Music Group,2016-04-08,day,single
7gHs73wELdeycvS48JfIos,Faded,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,141803257,,,Faded,2015-12-04,Kreatell Music,2015-12-04,day,single
7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),"Sia, Kendrick Lamar","5WUlDfRSoLAfcVSX1WnrxN, 2YZyLoL8N0Wb9xBt1NhZWg",60265676,Hip Hop,"hip hop, west coast hip hop",This Is Acting (Deluxe Version),2016-10-21,Monkey Puzzle Records/RCA Records,2016-10-21,day,album
6F609ICg9Spjrw1epsAnpa,Controlla,Drake,3TVXtAsR1Inumwj472S9r4,53310982,Hip Hop,"rap, hip hop",Views,2016-05-06,Universal Music Group,2016-05-06,day,album
0L7loeTIg6akW84aEQZpCT,Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer, Nyla, Fuse ODG","738wLrAtLtCtFOLvQBXOXp, 4VZY0nxYMSNotbS7WjNVQy, 374sWpAJsbZckf98df2jJJ",53238679,"R&B, Traditional music, Electronic","moombahton, dancehall, azonto, afrobeats, hiplife",Peace Is The Mission: Extended,2015-06-01,Because Music,2015-06-01,day,album
5J1c3M4EldCfNxXwrwt8mT,Traicionera,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,114041993,"Pop, Latin","colombian pop, reggaeton, latin",Traicionera,2016-06-24,Universal Music Group,2016-06-24,day,single
6fwdbPMwP1zVStm8FybmkO,X (feat. Future),"21 Savage, Metro Boomin, Future","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i",64512578,Hip Hop,rap,Savage Mode,2016-07-15,"Slaughter Gang, LLC",2016-07-15,day,album
4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Adele,4dpARuHxo51G3z768sgnrY,37421408,Pop,soft pop,25,2016-06-24,XL Recordings/Columbia,2016-06-24,day,album
1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),"Zay Hilfigerrr, Zayion McCall","7nKeLE1toRtW4M279iS26h, 5AsWcQXw4RJFRWBbwa0ti0",17030062,,,Juju on That Beat (TZ Anthem),2016-09-30,"Tha Lights Global, INC/Atlantic Recording Corp",2016-09-30,day,single
6YZdkObH88npeKrrkb8Ggf,DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias, Wisin","7qG3b048QCHVRO5Pv1T5lw, 3E6xrwgnVfYCrCs0ePERDz",32287323,"Latin, Pop","latin pop, latin, reggaeton",DUELE EL CORAZON (feat. Wisin),2016-04-18,RCA Records/Sony Music International/Sony Music Latin,2016-04-18,day,single
1OAiWI2oPmglaOiv9fdioU,Hymn for the Weekend - Seeb Remix,"Coldplay, Seeb","4gzpq5DPGxSnKTe4SA8HAU, 5iNrZmtVMtYev5M9yoWpEq",35139080,,,A Head Full of Dreams Tour Edition,2015-12-04,Parlophone UK,2015-12-04,day,album
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)","gnash, Olivia O'Brien","3iri9nBFs9e4wN7PLIetAw, 1QRj3hoop9Mv5VvHQkwPEp",68923893,,,us,2016-03-25,:):,2016-03-25,day,album
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign","55Aa2cqylxrFIXC767Z865, 137W8MRPWKqSmrBGDBFSop, 53XhwfbYqKCa1cC15pYq2q, 3NPpFNZtSTHheNBaWC82rB, 4xRYI6VqpkE3UwrDrAZL8L, 7c0XG5cIJTrrAgEC3ULPiq",82334201,Hip Hop,"rap, hip hop, ",Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,Atlantic Records,2016-06-24,day,single
6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,325254856,,,Solo Dance,2016-11-04,Virgin,2016-11-04,day,single
5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),"Rob $tone, J. Davi$, J Spooks","2hWs22BmQkK4czFtDLnar2, 1rs3y69kDwkIdGJcOYngQt, 36Tn5h23ysORlLKc42UXfe",46235224,,,Chill Bill (feat. J. Davi$ & Spooks),2016-06-17,RCA Records Label,2016-06-17,day,single
0EPxmvsG1BY5td4aTOkWBF,Deu Onda,MC G15,3Nipsl6GVwwGyeAk0J29C6,11692125,"Hip Hop, R&B","funk, brazilian funk",Deu Onda,2016-12-15,GR6 Music,2016-12-15,day,single
2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),"Mike Perry, shy martin","6lB8vOoI4DRrrVxXwuV19c, 7eCmccnRwPmRnWPw61x6jM",31143066,Electronic,"tropical house, ",The Ocean (feat. Shy Martin),2016-04-15,DF Records,2016-04-15,day,single
1Tt4sE4pXi57mTD1GCzsqm,Needed Me,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,42327145,,,ANTI,2016-01-28,Roc Nation / Rihanna,2016-01-28,day,album
58zsLZPvfflaiIbNWoA22O,Human,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,114263860,,,Human (Deluxe),2017-02-10,Best Laid Plans/Columbia,2017-02-10,day,album
0B8B8cVRFIG1yznoQe7c9s,Setting Fires,"The Chainsmokers, XYLØ","69GGBxA162lTqCwzJG5jLp, 6ioOEWNNGK40H8xrGj6XPW",30659081,,,Setting Fires,2016-11-04,Disruptor Records/Columbia,2016-11-04,day,single
6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,5WUlDfRSoLAfcVSX1WnrxN,13056039,,,This Is Acting (Deluxe Version),2016-10-21,Monkey Puzzle Records/RCA Records,2016-10-21,day,album
7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,73814019,,,Lukas Graham (Blue Album),2015-06-16,Copenhagen Records,2015-06-16,day,album
0tICYNayWWhH9GPeFrfjfD,This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners","7keGfmQR4X5w0two1xKZ7d, 726MxZBpkxnnoKl6aN7mmj",69089537,,,Layers,2016-11-04,Universal Music Group,2016-11-04,day,album
4ckuS4Nj4FZ7i3Def3Br8W,Sneakin’,"Drake, 21 Savage","3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft",47059379,Hip Hop,"rap, hip hop, ",Sneakin’,2016-10-24,Cash Money Records/Young Money Ent./Universal Rec.,2016-10-24,day,single
7JYsArznYOjX2jsrT3UEnL,OOOUUU,Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,10791091,,,Herstory,2017-04-27,M.A Music / 3D,2017-04-27,day,album
2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),"Cashmere Cat, Selena Gomez, Tory Lanez","2LZDXcxJWgsJfKXZv9a5eG, 0C8ZW7ezQVs4URX5aX7Kqx, 2jku7tDXc6XoB6MO2hFuqg",23320260,Pop,"pop, ",9,2017-04-28,Universal Music Group,2017-04-28,day,album
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),"Noah Cyrus, Labrinth","55fhWPvDiMpLnE4ZzNXZyW, 2feDdbD5araYcm6JhFHHw7",59351735,,,Make Me (Cry),2016-11-15,"Records Label, LLC",2016-11-15,day,single
2HzfRSfCogBSsgW2CckVA2,Lot to Learn,Luke Christopher,787bCXOIvGeBw0Bc4kEjhD,60246825,,,TMRWFRVR,2017-07-28,ByStorm Entertainment/RCA Records,2017-07-28,day,album
6OZh916QF8XNunWaP97WEZ,Fast Car,"Jonas Blue, Dakota","1HBjj22wzbscIZ9sEb5dyf, 2zzpznMuhKlKlqh1ma7Sms",29539625,Electronic,"tropical house, ",Fast Car,2015-12-04,Universal Music Group,2015-12-04,day,single
0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),"Chance the Rapper, Lil Wayne, 2 Chainz","1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865, 17lzZA2AlOHwCwFALHttmp",65525373,Hip Hop,"rap, hip hop, southern hip hop",Coloring Book,2016-05-27,Chance the Rapper,2016-05-27,day,album
4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,Adele,4dpARuHxo51G3z768sgnrY,91386158,Pop,soft pop,25,2016-06-24,XL Recordings/Columbia,2016-06-24,day,album
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,Little Mix,3e7awlrlDSwF3iM0WBjGMp,37051602,,,Glory Days (Deluxe),2016-11-18,Syco Music,2016-11-18,day,album
4gmmRb6bZJffOOiww1JGTO,No Heart,"21 Savage, Metro Boomin","1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp",46575546,,,Savage Mode,2016-07-15,"Slaughter Gang, LLC",2016-07-15,day,album
4OZEu0Vwq0RB2LAq14v99n,Middle,"DJ Snake, Bipolar Sunshine","540vIaP2JwjQb9dm3aArA4, 0CjWKoS55T7DOt0HJuwF1H",24547859,,,Encore,2016-08-05,Universal Music Group,2016-08-05,day,album
20ZAJdsKB5IGbGj4ilRt2o,Dile Que Tu Me Quieres,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,65334109,Latin,"reggaeton, latin, trap latino, urbano latino",Dile Que Tu Me Quieres,2016-06-06,Rimas Music LLC.,2016-06-06,day,single
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","G-Eazy, Bebe Rexha","02kJSzxNuaWGqwubyUba0Z, 64M6ah0SkkRsnPGtGiRAbb",23757421,,,When It's Dark Out,2015-12-04,BPG/RVG/RCA Records,2015-12-04,day,album
