song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer,Nyla,Fuse ODG",6,108,"moombahton, dancehall, azonto, afrobeats, hiplife","R&B, Traditional music, Electronic",Peace Is The Mission: Extended,2015-06-01,02:46,75,88,4,0,75,0,20,-4,A Minor,4,0L7loeTIg6akW84aEQZpCT,Because Music,8A,QMUY41500182,53238679,2015-06-01,day,album
Traicionera,Sebastian Yatra,0,91,"colombian pop, reggaeton, latin","Pop, Latin",Traicionera,2016-06-24,03:48,78,67,14,0,66,0,20,-5,B Major,4,5J1c3M4EldCfNxXwrwt8mT,Universal Music Group,1B,USUM71605331,114041993,2016-06-24,day,single
X (feat. Future),"21 Savage,Metro Boomin,Future",65,149,rap,Hip Hop,Savage Mode,2016-07-15,04:18,84,41,37,0,11,40,10,-10,C♯/D♭ Major,4,6fwdbPMwP1zVStm8FybmkO,"Slaughter Gang, LLC",3B,QZ45A1600041,64512578,2016-07-15,day,album
Send My Love (To Your New Lover),Adele,0,164,soft pop,Pop,25,2016-06-24,03:43,69,52,4,0,56,10,10,-8,F#/G♭ Minor,4,4BHzQ9C00ceJxfG16AlNWb,XL Recordings/Columbia,11A,GBBKS1500215,37421408,2016-06-24,day,album
Juju on That Beat (TZ Anthem),"Zay Hilfigerrr,Zayion McCall",53,161,,,Juju on That Beat (TZ Anthem),2016-09-30,02:24,81,89,0,0,78,20,30,-4,C♯/D♭ Major,4,1lItf5ZXJc1by9SbPeljFd,"Tha Lights Global, INC/Atlantic Recording Corp",3B,USAT21602928,17030062,2016-09-30,day,single
DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias,Wisin",63,91,"latin pop, latin, reggaeton","Latin, Pop",DUELE EL CORAZON (feat. Wisin),2016-04-18,03:19,72,91,9,0,87,10,10,-3,G#/A♭ Minor,4,6YZdkObH88npeKrrkb8Ggf,RCA Records/Sony Music International/Sony Music Latin,1A,USRC11600642,32287323,2016-04-18,day,single
Hymn for the Weekend - Seeb Remix,"Coldplay,Seeb",34,102,,,A Head Full of Dreams Tour Edition,2015-12-04,03:32,56,85,1,0,43,0,10,-4,C Minor,4,1OAiWI2oPmglaOiv9fdioU,Parlophone UK,5A,GBAYE1600763,35139080,2015-12-04,day,album
"i hate u, i love u (feat. olivia o'brien)","gnash,Olivia O'Brien",71,93,,,us,2016-03-25,04:11,49,28,69,0,18,30,10,-13,F#/G♭ Minor,4,7vRriwrloYVaoAe3a9wJHe,:):,11A,USAT21601051,68923893,2016-03-25,day,album
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne,Wiz Khalifa,Imagine Dragons,X Ambassadors,Logic,Ty Dolla $ign",70,169,"rap, hip hop, ",Hip Hop,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,04:03,50,79,26,0,74,30,60,-4,A Minor,4,4dASQiO1Eoo3RJvt74FtXB,Atlantic Records,8A,USAT21601893,82334201,2016-06-24,day,single
Solo Dance,Martin Jensen,0,115,,,Solo Dance,2016-11-04,02:54,74,84,4,0,36,0,10,-2,F#/G♭ Minor,4,6HUnnBwYZqcED1eQztxMBN,Virgin,11A,DK4YA1610901,325254856,2016-11-04,day,single
Chill Bill (feat. J. Davi$ & Spooks),"Rob $tone,J. Davi$,J Spooks",70,108,,,Chill Bill (feat. J. Davi$ & Spooks),2016-06-17,02:57,89,43,3,0,23,10,0,-10,F#/G♭ Major,4,5uDASfU19gDxSjW8cnCaBp,RCA Records Label,2B,USRC11601124,46235224,2016-06-17,day,single
Deu Onda,MC G15,0,130,"funk, brazilian funk","Hip Hop, R&B",Deu Onda,2016-12-15,02:24,93,60,46,0,86,0,0,-1,C Minor,4,0EPxmvsG1BY5td4aTOkWBF,GR6 Music,5A,QZ5AB1644871,11692125,2016-12-15,day,single
The Ocean (feat. Shy Martin),"Mike Perry,shy martin",62,90,"tropical house, ",Electronic,The Ocean (feat. Shy Martin),2016-04-15,03:03,63,57,2,0,19,0,10,-6,F Major,4,2CPqh63wRVscbceKcPxwvv,DF Records,7B,SE3AA1600005,31143066,2016-04-15,day,single
Needed Me,Rihanna,0,111,,,ANTI,2016-01-28,03:11,67,31,11,0,30,20,0,-8,F Minor,4,1Tt4sE4pXi57mTD1GCzsqm,Roc Nation / Rihanna,4A,QM5FT1600118,42327145,2016-01-28,day,album
Human,Rag'n'Bone Man,75,75,,,Human (Deluxe),2017-02-10,03:20,60,71,39,0,55,30,10,-4,A Major,4,58zsLZPvfflaiIbNWoA22O,Best Laid Plans/Columbia,11B,GBARL1600665,114263860,2017-02-10,day,album
Setting Fires,"The Chainsmokers,XYLØ",0,105,,,Setting Fires,2016-11-04,04:07,63,72,2,0,56,0,20,-6,G#/A♭ Minor,4,0B8B8cVRFIG1yznoQe7c9s,Disruptor Records/Columbia,1A,USQX91602152,30659081,2016-11-04,day,single
The Greatest,Sia,68,192,,,This Is Acting (Deluxe Version),2016-10-21,03:30,64,79,2,0,69,10,0,-6,A#/B♭ Minor,4,6bLopGnirdrilrpdVB6Um1,Monkey Puzzle Records/RCA Records,3A,USRC11601818,13056039,2016-10-21,day,album
7 Years,Lukas Graham,46,120,,,Lukas Graham (Blue Album),2015-06-16,03:57,74,48,29,0,35,0,30,-6,A#/B♭ Major,4,7129iqBafaphfc3WPCGC0L,Copenhagen Records,6B,USWB11506516,73814019,2015-06-16,day,album
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs,Cookin' On 3 Burners",8,122,,,Layers,2016-11-04,03:15,79,73,8,0,49,0,30,-5,C Minor,4,0tICYNayWWhH9GPeFrfjfD,Universal Music Group,5A,FR9W11601798,69089537,2016-11-04,day,album
Sneakin’,"Drake,21 Savage",56,85,"rap, hip hop, ",Hip Hop,Sneakin’,2016-10-24,04:11,81,56,0,0,26,10,10,-7,G#/A♭ Major,4,4ckuS4Nj4FZ7i3Def3Br8W,Cash Money Records/Young Money Ent./Universal Rec.,4B,USCM51600337,47059379,2016-10-24,day,single
OOOUUU,Young M.A,63,166,,,Herstory,2017-04-27,03:54,64,85,53,0,57,40,10,-3,G Major,4,7JYsArznYOjX2jsrT3UEnL,M.A Music / 3D,9B,US6YF1600026,10791091,2017-04-27,day,album
Trust Nobody (feat. Selena Gomez & Tory Lanez),"Cashmere Cat,Selena Gomez,Tory Lanez",0,156,"pop, ",Pop,9,2017-04-28,03:35,42,64,49,0,78,20,10,-7,A#/B♭ Major,5,2wDjpPW3HZdA9quPPmZAMu,Universal Music Group,6B,USUM71609159,23320260,2017-04-28,day,album
Make Me (Cry),"Noah Cyrus,Labrinth",58,153,,,Make Me (Cry),2016-11-15,04:02,59,47,59,0,21,0,0,-7,C Major,4,2BrzlUj1u1CtvaJDGIKpsP,"Records Label, LLC",8B,QM33K1500042,59351735,2016-11-15,day,single
Lot to Learn,Luke Christopher,43,83,,,TMRWFRVR,2017-07-28,04:08,42,85,8,0,67,20,0,-4,F#/G♭ Major,4,2HzfRSfCogBSsgW2CckVA2,ByStorm Entertainment/RCA Records,2B,USRC11500815,60246825,2017-07-28,day,album
Fast Car,"Jonas Blue,Dakota",12,114,"tropical house, ",Electronic,Fast Car,2015-12-04,03:32,46,59,45,0,58,0,30,-7,A Major,4,6OZh916QF8XNunWaP97WEZ,Universal Music Group,11B,GBUM71507621,29539625,2015-12-04,day,single
No Problem (feat. Lil Wayne & 2 Chainz),"Chance the Rapper,Lil Wayne,2 Chainz",60,135,"rap, hip hop, southern hip hop",Hip Hop,Coloring Book,2016-05-27,05:04,65,80,16,0,79,10,10,-5,B Minor,4,0v9Wz8o0BT8DU38R4ddjeH,Chance the Rapper,10A,TCACO1667423,65525373,2016-05-27,day,album
Water Under the Bridge,Adele,0,95,soft pop,Pop,25,2016-06-24,04:00,60,84,2,0,47,0,10,-7,F Minor,4,4vb4mFvYsr2h6enhjJsq9Y,XL Recordings/Columbia,4A,GBBKS1500219,91386158,2016-06-24,day,album
