song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Don't Let Me Down,"The Chainsmokers, Daya",,,The Chainsmokers- Japan Special Edition,2016-08-10,0QsvXIfqM0zZoerQfsI9lm,Disruptor Records/Columbia,USQX91600011,229327156,"69GGBxA162lTqCwzJG5jLp, 6Dd3NScHWwnW6obMFbl1BH"
Treat You Better,Shawn Mendes,pop,Pop,Illuminate,2017-03-03,4Hf7WnR761jpxPr5D46Bcd,Universal Music LLC,USUM71604711,222052964,7n2wHs1TKAczGzO7Dd2rGr
Just Hold On,"Steve Aoki, Louis Tomlinson","electro house, edm, ",Electronic,Just Hold On,2016-12-10,3EmmCZoqpWOTY1g2GBwJoR,"Ultra Records, LLC",USUS11600503,196264899,"77AiFEVeAVj2ORpC85QVJs, 57WHJIHrjOE3iAxpihhMnp"
My Way,Calvin Harris,edm,Electronic,My Way,2016-09-16,1vvNmPOiUuyCbgWmtc6yfm,Columbia,GBARL1601358,144228211,7CajNmpbOovFoOoasH2HaY
Starving,"Hailee Steinfeld, Grey, Zedd",edm,Electronic,HAIZ,2016-07-15,1qOLh0tI7trd1zdDKxYZTe,Universal Music Group,USUM71606368,212348869,"5p7f24Rk5HkUZsaS3BLG5F, 4lDBihdpMlOalxy1jkUbPl, 2qxJFvFYMEDqd7ui6kSAcq"
Bad Things (with Camila Cabello),"mgk, Camila Cabello",pop,Pop,bloom,2017-05-12,1PSBzsahR2AKwLJgx8ehBj,Bad Boy / Interscope,USUM71609854,177175086,"6TIYQ3jFPwQSRmorSezPxX, 4nDoRrQiYLoBzwC5BhVJzF"
Heathens,Twenty One Pilots,,,Heathens,2016-06-16,6i0V12jOa3mr6uu4WYhUBr,Atlantic Records,USAT21601930,168062909,3YQKmKGau1PzlVlkL1iodx
Cheap Thrills,Sia,,,This Is Acting,2016-01-29,27SdWb2rFzO6GWiYDBTD9j,Monkey Puzzle Records/RCA Records,USRC11502935,145061910,5WUlDfRSoLAfcVSX1WnrxN
All We Know,"The Chainsmokers, Phoebe Ryan",,,All We Know,2016-09-29,2rizacJSyD9S1IQUxUxnsK,Disruptor Records/Columbia,USQX91602153,106445748,"69GGBxA162lTqCwzJG5jLp, 4N874uPqBka1QiCvnCVOtr"
Mercy,Shawn Mendes,pop,Pop,Illuminate,2017-03-03,4TZy1wLyHec06pwgFYDh1a,Universal Music LLC,USUM71603531,196669467,7n2wHs1TKAczGzO7Dd2rGr
Reggaetón Lento (Bailemos),CNCO,"reggaeton, latin",Latin,Primera Cita,2016-08-26,3AEZUABDXNtecAOSC1qTfo,Sony Music Latin,USSD11600135,225770154,0eecdvMrqBftK0M1VKhaF4
Broccoli (feat. Lil Yachty),"DRAM, Lil Yachty",,,Big Baby DRAM,2016-10-21,7yyRTcZmCiyzzJlNzGC9Ol,W.A.V.E. Recordings/EMPIRE/Atlantic,USUYG1098775,129824277,"5M0lbkGluOPXLeFjApw8r8, 6icQOAFXDZKsumw3YXyusw"
I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",,,"At Night, Alone.",2016-05-06,17Fd6Yb7mSbinKG8LoWfFl,Universal Music Group,USUM71509342,160927946,"2KsP6tYLJlTBvSUxnwlVWa, 5iNrZmtVMtYev5M9yoWpEq"
Safari,"J Balvin, Pharrell Williams, BIA, Sky Rompiendo","reggaeton, latin",Latin,Energía,2016-06-24,6rQSrBHf7HlZjtcMZ4S4bO,Universal Music Group,USUM71604778,152002648,"1vyhD5VmyZ7KMfW5gqLgo5, 2RdwBSPQiwcmiDo9kixcl8, 6veh5zbFpm31XsPdjBgPER, 51XrH5fQP2oIQynuKxSWcW"
This Is What You Came For,"Calvin Harris, Rihanna","edm, ",Electronic,This Is What You Came For,2016-04-29,0azC730Exh71aQlOt9Zj3y,Columbia,GBARL1600460,116397108,"7CajNmpbOovFoOoasH2HaY, 5pKCCKE2ajJHZ9KAiaK11H"
Work from Home (feat. Ty Dolla $ign),"Fifth Harmony, Ty Dolla $ign","pop, ",Pop,7/27 (Deluxe),2016-05-27,4tCtwWceOPWzenK2HAIJSb,Syco Music/Epic,USSM11600251,118813660,"1l8Fu6IkuTP0U5QetQJ5Xt, 7c0XG5cIJTrrAgEC3ULPiq"
Scars To Your Beautiful,Alessia Cara,,,Know-It-All (Deluxe),2015-11-13,0prNGof3XqfTvNDxHonvdK,"EP Entertainment, LLC / Def Jam",USUM71506811,123627641,2wUjUUtkb5lvLKcGKsKqsR
Vente Pa' Ca (feat. Maluma),"Ricky Martin, Maluma","latin pop, latin, reggaeton, urbano latino","Latin, Pop",Vente Pa' Ca (feat. Maluma),2016-09-22,7DM4BPaS7uofFul3ywMe46,Sony Music Latin,USSD11600252,144075507,"7slfeZO9LsJbWgpkIoXBUJ, 1r4hJ1h58CWwUQe3MxPuau"
All Night,"The Vamps, Matoma",tropical house,Electronic,Night & Day (Night Edition),2017-07-14,4b4KcovePX8Ke2cLIQTLM0,Universal Music Group,GBUM71605342,187637381,"7gAppWoH7pcYmphCVTXkzs, 4YXycRbyyAE0wozTk7QMEq"
By Your Side,"Jonas Blue, RAYE","tropical house, ",Electronic,By Your Side,2016-10-28,1D3ODoXHBLpdxolZRHWV1j,Universal Music Group,GBUM71605281,100672131,"1HBjj22wzbscIZ9sEb5dyf, 5KKpBU5eC2tJDzf0wmlRp2"
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez","soft pop, pop",Pop,Nine Track Mind,2015-11-05,68EMU2RD1ECNeOeJ5qAXCV,Artist Partner,USAT21502909,217288484,"6VuMaDnrHyPL1p4EHjYLi7, 0C8ZW7ezQVs4URX5aX7Kqx"
Caroline,Aminé,,,Good For You,2017-07-28,7FB8l7UA1HKqnuSLjP9qDc,Universal Music Group,USCGH1697037,2973202,3Gm5F95VdRxW3mqCn8RPBJ
Now and Later,Sage The Gemini,hyphy,Hip Hop,Morse Code,2017-07-21,08WPvDEsHvTFuB9w8tC2OS,Global Gemini,USAT21702430,103051504,6d47Z08T4snK50HgTEHo5Z
Love Me Now,John Legend,"soft pop, neo soul","R&B, Pop",DARKNESS AND LIGHT,2016-12-02,6nxQdXa1uAL0rY72wPZu89,Columbia,USSM11606983,87878043,5y2Xq6xcjJb2jVM54GHK3t
The Mack,"Nevada, Mark Morrison, Fetty Wap",,,The Mack,2016-09-23,7aV2mflaASUmGhCErm7kBO,Universal Music Group,GBUM71605014,47209301,"15NtJjjHRFybdNSMyM9smT, 6V3F8MZrOKdT9fU686ybE9, 6PXS4YHDkKvl1wkIl4V8DL"
Alone,Alan Walker,,,Alone,2016-12-02,0JiVRyTJcJnmlwCZ854K4p,Kreatell Music,NOG841617010,102394666,7vk5e3vY1uw9plTHJAMwjN
Work,"Rihanna, Drake","rap, hip hop",Hip Hop,ANTI (Deluxe),2016-01-28,14WWzenpaEgQZlqPq2nk4v,Universal Music Group,QM5FT1600116,48621172,"5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4"
Otra vez (feat. J Balvin),"Zion & Lennox, J Balvin","reggaeton, latin",Latin,Motivan2,2016-09-30,3QwBODjSEzelZyVjxPOHdq,WEA Latina,USWL11600244,245513141,"21451j1KhjAiaYKflxBjr1, 1vyhD5VmyZ7KMfW5gqLgo5"
I Would Like,Zara Larsson,,,So Good,2017-03-17,4Q4jmPHwu0wrJvqrld0FQ6,Epic/Record Company TEN,USSM11609249,99926084,1Xylc3o4UrD53lo9CvFvVg
Hear Me Now,"Alok, Bruno Martini, Zeeba","brazilian bass, electronic, slap house, electro house, brazilian pop, ","Electronic, Pop",Hear Me Now,2016-01-01,1a5Yu5L18qNxVhXx38njON,Universal Music AB,NLZ541600800,202558743,"0NGAZxHanS9e0iNHpR8f2W, 5veVxxPm1vzgi6pO2iVA8L, 7qPLO2XOUaRrRxkvLZ3AEK"
Shed a Light,"Robin Schulz, David Guetta, Cheat Codes","tropical house, edm, dance, ",Electronic,Shed a Light,2016-11-25,1cG0umU5TKStygKsPFZ9pY,Tonspiel,DEA621602181,158816678,"3t5xRXzsuZmMDkQzgOX35S, 1Cs0zKBU1kc0i8ypK3B9ai, 7DMveApC7UnC2NPfPvlHSU"
Bounce Back,Big Sean,,,I Decided.,2017-02-03,0SGkqnVQo9KPytSri1H6cF,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM71614503,251903291,0c173mlxpT3dSFRgMO8XPh
Love Yourself,Justin Bieber,,,Purpose (Deluxe),2015-11-13,3hB5DgAiMAQ4DzYbsMq1IT,Universal Music Group,USUM71516761,176451369,1uNFoZAHBGtllmzznpCI3s
Cake By The Ocean,DNCE,,,DNCE,2016-11-18,2aFiaMXmWsM3Vj72F9ksBl,Universal Music Group,USUM71514637,69619180,6T5tfhQCknKG4UnH90qGnz
Party Monster,The Weeknd,,,Starboy,2016-11-25,4F7A0DXBrmUAkp32uenhZt,Universal Republic Records,USUG11600997,82755055,1Xyo4u8uXC1ZmMpatF05PJ
Sorry,Justin Bieber,,,Purpose (Deluxe),2015-11-13,69bp2EbF7Q2rqc5N3ylezZ,Universal Music Group,USUM71516760,115531430,1uNFoZAHBGtllmzznpCI3s
Ride,Twenty One Pilots,,,Blurryface,2015-05-15,2Z8WuEywRWYTKe1NybPQEW,Fueled By Ramen,USAT21500598,125024522,3YQKmKGau1PzlVlkL1iodx
La Bicicleta,"Carlos Vives, Shakira","colombian pop, vallenato, latin, latin pop","Pop, Latin",El Dorado,2017-05-26,0sXvAOmXgjR2QUqLK1MltU,Sony Music Latin,USSD11600112,80191969,"4vhNDa5ycK0ST968ek7kRr, 0EmeFodog0BfCgMzAIvKQp"
Perfect Strangers,"Jonas Blue, JP Cooper","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,5bZtRlMBU76vHuDOb1GM5u,UMOD (Universal Music On Demand),GBUM71602437,106165296,"1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy"
Panda,Desiigner,,,New English,2016-06-26,5OOkp4U9P9oL23maHFHL1h,Universal Music Group,USUM71601094,104888588,7pFeBzX627ff0VnN6bxPR4
Too Good,"Drake, Rihanna","rap, hip hop, ",Hip Hop,Views,2016-05-06,11KJSRSgaDxqydKYiD2Jew,Universal Music Group,USCM51600088,64487668,"3TVXtAsR1Inumwj472S9r4, 5pKCCKE2ajJHZ9KAiaK11H"
How Far I'll Go - From  Moana ,Alessia Cara,,,How Far I'll Go (From  Moana ),2016-10-28,5hYTyyh2odQKphUbMqc5gN,Walt Disney Records,USWD11677601,241253826,2wUjUUtkb5lvLKcGKsKqsR
Sexual,"NEIKED, Dyo",,,Sexual,2016-08-26,3AsAuGTaDQzavZZThyYlop,Universal Music Group,GBKPL1667537,55455250,"5H6xmHXjsq98NLbEjuE29f, 4H1PNuHElBLVok0lnYMrRb"
Into You,Ariana Grande,pop,Pop,Dangerous Woman,2016-05-20,7yHEDfrJNd0zWOfXwydNH0,Universal Music Group,USUM71601827,51759506,66CXWjxzNUsdJxJ2JdwvnR
Stressed Out,Twenty One Pilots,,,Blurryface,2015-05-15,3CRDbSIZ4r5MsZ0YwxuEkn,Fueled By Ramen,USAT21500597,129308028,3YQKmKGau1PzlVlkL1iodx
Deja Vu,J. Cole,rap,Hip Hop,4 Your Eyez Only,2016-12-09,6I6NX6tjGsxFAsIfGzY9lJ,J. Cole P&D,QMJMT1601080,46097075,6l3HvQ5sa6mXTsMTB19rO5
Shaky Shaky,Daddy Yankee,"reggaeton, latin",Latin,Shaky Shaky,2016-04-08,58IL315gMSTD37DOZPJ2hf,Universal Music Group,US2BU1600020,35920139,4VMYDCV2IEDYJArk749S6m
Faded,Alan Walker,,,Faded,2015-12-04,7gHs73wELdeycvS48JfIos,Kreatell Music,NOG841549010,141803257,7vk5e3vY1uw9plTHJAMwjN
The Greatest (feat. Kendrick Lamar),"Sia, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,This Is Acting (Deluxe Version),2016-10-21,7xHWNBFm6ObGEQPaUxHuKO,Monkey Puzzle Records/RCA Records,USRC11601332,60265676,"5WUlDfRSoLAfcVSX1WnrxN, 2YZyLoL8N0Wb9xBt1NhZWg"
Controlla,Drake,"rap, hip hop",Hip Hop,Views,2016-05-06,6F609ICg9Spjrw1epsAnpa,Universal Music Group,USCM51600080,53310982,3TVXtAsR1Inumwj472S9r4
Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer, Nyla, Fuse ODG","moombahton, dancehall, azonto, afrobeats, hiplife","R&B, Traditional music, Electronic",Peace Is The Mission: Extended,2015-06-01,0L7loeTIg6akW84aEQZpCT,Because Music,QMUY41500182,53238679,"738wLrAtLtCtFOLvQBXOXp, 4VZY0nxYMSNotbS7WjNVQy, 374sWpAJsbZckf98df2jJJ"
Traicionera,Sebastian Yatra,"colombian pop, reggaeton, latin","Pop, Latin",Traicionera,2016-06-24,5J1c3M4EldCfNxXwrwt8mT,Universal Music Group,USUM71605331,114041993,07YUOmWljBTXwIseAUd9TW
X (feat. Future),"21 Savage, Metro Boomin, Future",rap,Hip Hop,Savage Mode,2016-07-15,6fwdbPMwP1zVStm8FybmkO,"Slaughter Gang, LLC",QZ45A1600041,64512578,"1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i"
Send My Love (To Your New Lover),Adele,soft pop,Pop,25,2016-06-24,4BHzQ9C00ceJxfG16AlNWb,XL Recordings/Columbia,GBBKS1500215,37421408,4dpARuHxo51G3z768sgnrY
Juju on That Beat (TZ Anthem),"Zay Hilfigerrr, Zayion McCall",,,Juju on That Beat (TZ Anthem),2016-09-30,1lItf5ZXJc1by9SbPeljFd,"Tha Lights Global, INC/Atlantic Recording Corp",USAT21602928,17030062,"7nKeLE1toRtW4M279iS26h, 5AsWcQXw4RJFRWBbwa0ti0"
DUELE EL CORAZON (feat. Wisin),"Enrique Iglesias, Wisin","latin pop, latin, reggaeton","Latin, Pop",DUELE EL CORAZON (feat. Wisin),2016-04-18,6YZdkObH88npeKrrkb8Ggf,RCA Records/Sony Music International/Sony Music Latin,USRC11600642,32287323,"7qG3b048QCHVRO5Pv1T5lw, 3E6xrwgnVfYCrCs0ePERDz"
Hymn for the Weekend - Seeb Remix,"Coldplay, Seeb",,,A Head Full of Dreams Tour Edition,2015-12-04,1OAiWI2oPmglaOiv9fdioU,Parlophone UK,GBAYE1600763,35139080,"4gzpq5DPGxSnKTe4SA8HAU, 5iNrZmtVMtYev5M9yoWpEq"
"i hate u, i love u (feat. olivia o'brien)","gnash, Olivia O'Brien",,,us,2016-03-25,7vRriwrloYVaoAe3a9wJHe,:):,USAT21601051,68923893,"3iri9nBFs9e4wN7PLIetAw, 1QRj3hoop9Mv5VvHQkwPEp"
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign","rap, hip hop, ",Hip Hop,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,4dASQiO1Eoo3RJvt74FtXB,Atlantic Records,USAT21601893,82334201,"55Aa2cqylxrFIXC767Z865, 137W8MRPWKqSmrBGDBFSop, 53XhwfbYqKCa1cC15pYq2q, 3NPpFNZtSTHheNBaWC82rB, 4xRYI6VqpkE3UwrDrAZL8L, 7c0XG5cIJTrrAgEC3ULPiq"
Solo Dance,Martin Jensen,,,Solo Dance,2016-11-04,6HUnnBwYZqcED1eQztxMBN,Virgin,DK4YA1610901,325254856,4ehtJnVumNf6xzSCDk8aLB
Chill Bill (feat. J. Davi$ & Spooks),"Rob $tone, J. Davi$, J Spooks",,,Chill Bill (feat. J. Davi$ & Spooks),2016-06-17,5uDASfU19gDxSjW8cnCaBp,RCA Records Label,USRC11601124,46235224,"2hWs22BmQkK4czFtDLnar2, 1rs3y69kDwkIdGJcOYngQt, 36Tn5h23ysORlLKc42UXfe"
Deu Onda,MC G15,"funk, brazilian funk","Hip Hop, R&B",Deu Onda,2016-12-15,0EPxmvsG1BY5td4aTOkWBF,GR6 Music,QZ5AB1644871,11692125,3Nipsl6GVwwGyeAk0J29C6
The Ocean (feat. Shy Martin),"Mike Perry, shy martin","tropical house, ",Electronic,The Ocean (feat. Shy Martin),2016-04-15,2CPqh63wRVscbceKcPxwvv,DF Records,SE3AA1600005,31143066,"6lB8vOoI4DRrrVxXwuV19c, 7eCmccnRwPmRnWPw61x6jM"
Needed Me,Rihanna,,,ANTI,2016-01-28,1Tt4sE4pXi57mTD1GCzsqm,Roc Nation / Rihanna,QM5FT1600118,42327145,5pKCCKE2ajJHZ9KAiaK11H
Human,Rag'n'Bone Man,,,Human (Deluxe),2017-02-10,58zsLZPvfflaiIbNWoA22O,Best Laid Plans/Columbia,GBARL1600665,114263860,4f9iBmdUOhQWeP7dcAn1pf
Setting Fires,"The Chainsmokers, XYLØ",,,Setting Fires,2016-11-04,0B8B8cVRFIG1yznoQe7c9s,Disruptor Records/Columbia,USQX91602152,30659081,"69GGBxA162lTqCwzJG5jLp, 6ioOEWNNGK40H8xrGj6XPW"
The Greatest,Sia,,,This Is Acting (Deluxe Version),2016-10-21,6bLopGnirdrilrpdVB6Um1,Monkey Puzzle Records/RCA Records,USRC11601818,13056039,5WUlDfRSoLAfcVSX1WnrxN
7 Years,Lukas Graham,,,Lukas Graham (Blue Album),2015-06-16,7129iqBafaphfc3WPCGC0L,Copenhagen Records,USWB11506516,73814019,25u4wHJWxCA9vO0CzxAbK7
This Girl (Kungs Vs. Cookin' On 3 Burners),"Kungs, Cookin' On 3 Burners",,,Layers,2016-11-04,0tICYNayWWhH9GPeFrfjfD,Universal Music Group,FR9W11601798,69089537,"7keGfmQR4X5w0two1xKZ7d, 726MxZBpkxnnoKl6aN7mmj"
Sneakin’,"Drake, 21 Savage","rap, hip hop, ",Hip Hop,Sneakin’,2016-10-24,4ckuS4Nj4FZ7i3Def3Br8W,Cash Money Records/Young Money Ent./Universal Rec.,USCM51600337,47059379,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft"
OOOUUU,Young M.A,,,Herstory,2017-04-27,7JYsArznYOjX2jsrT3UEnL,M.A Music / 3D,US6YF1600026,10791091,7LvoDJUNGnOrPdGRzVtOJ9
Trust Nobody (feat. Selena Gomez & Tory Lanez),"Cashmere Cat, Selena Gomez, Tory Lanez","pop, ",Pop,9,2017-04-28,2wDjpPW3HZdA9quPPmZAMu,Universal Music Group,USUM71609159,23320260,"2LZDXcxJWgsJfKXZv9a5eG, 0C8ZW7ezQVs4URX5aX7Kqx, 2jku7tDXc6XoB6MO2hFuqg"
Make Me (Cry),"Noah Cyrus, Labrinth",,,Make Me (Cry),2016-11-15,2BrzlUj1u1CtvaJDGIKpsP,"Records Label, LLC",QM33K1500042,59351735,"55fhWPvDiMpLnE4ZzNXZyW, 2feDdbD5araYcm6JhFHHw7"
Lot to Learn,Luke Christopher,,,TMRWFRVR,2017-07-28,2HzfRSfCogBSsgW2CckVA2,ByStorm Entertainment/RCA Records,USRC11500815,60246825,787bCXOIvGeBw0Bc4kEjhD
Fast Car,"Jonas Blue, Dakota","tropical house, ",Electronic,Fast Car,2015-12-04,6OZh916QF8XNunWaP97WEZ,Universal Music Group,GBUM71507621,29539625,"1HBjj22wzbscIZ9sEb5dyf, 2zzpznMuhKlKlqh1ma7Sms"
No Problem (feat. Lil Wayne & 2 Chainz),"Chance the Rapper, Lil Wayne, 2 Chainz","rap, hip hop, southern hip hop",Hip Hop,Coloring Book,2016-05-27,0v9Wz8o0BT8DU38R4ddjeH,Chance the Rapper,TCACO1667423,65525373,"1anyVhU62p31KFi8MEzkbf, 55Aa2cqylxrFIXC767Z865, 17lzZA2AlOHwCwFALHttmp"
Water Under the Bridge,Adele,soft pop,Pop,25,2016-06-24,4vb4mFvYsr2h6enhjJsq9Y,XL Recordings/Columbia,GBBKS1500219,91386158,4dpARuHxo51G3z768sgnrY
Shout Out to My Ex,Little Mix,,,Glory Days (Deluxe),2016-11-18,0YHUITU3w6ws1v8ehT264g,Syco Music,GBHMU1600060,37051602,3e7awlrlDSwF3iM0WBjGMp
No Heart,"21 Savage, Metro Boomin",,,Savage Mode,2016-07-15,4gmmRb6bZJffOOiww1JGTO,"Slaughter Gang, LLC",QZ45A1600040,46575546,"1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp"
Middle,"DJ Snake, Bipolar Sunshine",,,Encore,2016-08-05,4OZEu0Vwq0RB2LAq14v99n,Universal Music Group,USUM71515784,24547859,"540vIaP2JwjQb9dm3aArA4, 0CjWKoS55T7DOt0HJuwF1H"
Dile Que Tu Me Quieres,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Dile Que Tu Me Quieres,2016-06-06,20ZAJdsKB5IGbGj4ilRt2o,Rimas Music LLC.,USLZJ1668873,65334109,1i8SpTcr7yvPOmcqrbnVXY
"Me, Myself & I","G-Eazy, Bebe Rexha",,,When It's Dark Out,2015-12-04,40YcuQysJ0KlGQTeGUosTC,BPG/RVG/RCA Records,USRC11502210,23757421,"02kJSzxNuaWGqwubyUba0Z, 64M6ah0SkkRsnPGtGiRAbb"
Capsize,"FRENSHIP, Emily Warren",,,Truce - EP,2016-09-02,2XMTqoHHSH0lvuXrvIEdco,Columbia,USSM11605173,43917139,"7xEFii6utZmQ61kX59HmLH, 1oKdM70mJD8VvDOTKeS8t1"
Billie Jean,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,USSM19902991,1916446,3fMbdgg4jU18AjLCKBhRSm
