spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
01iuzK2ziYAVE2n9aSXbWp,Hollywood's Bleeding,Post Malone,0,130,,,Hollywood's Bleeding,2019-09-06,02:36,40,65,33,0,16,0,10,-3,E Minor,4,Republic Records,9A,USUM71915730,5585004,2019,2019-09-06,day,album
01k24g94i1JvkFLQmVEdCd,If You're Over Me,Olly Alexander (Years & Years),42,104,,,If You're Over Me,2018-05-10,03:09,65,85,6,0,62,0,0,-5,G#/A♭ Major,4,Polydor Records,4B,GBUM71801455,20005636,2018,2018-05-10,day,single
01kOu8BA8yzAHx9LUidTi9,All For Me,"Trippie Redd,Smokepurpp",0,74,"melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,02:44,45,74,51,0,64,40,0,-6,B Minor,4,"TenThousand Projects, LLC",10A,QZJ841900155,691227,2019,2019-11-22,day,album
01kfSdF9zfcDLri5sSWEoL,RAVE,Dxrk ダーク,69,120,"phonk, drift phonk","Electronic, Hip Hop",RAVE,2022-03-18,02:49,72,75,24,85,34,0,10,-6,G#/A♭ Major,4,Dxrk,4B,QM4TX2201027,3374098,2022,2022-03-18,day,single
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,"Bad Bunny,Luar La L",65,126,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,05:54,62,62,41,0,39,40,0,-6,D Major,4,Rimas Entertainment LLC,10B,QMFME2364190,62498370,2023,2023-10-13,day,album
01prGWjCTxKBxJc400zwvQ,Rockstar - Extended,LISA,59,140,k-pop,Pop,Rockstar,2024-06-27,02:44,65,69,6,0,59,0,0,-5,C♯/D♭ Major,4,Lloud Co./RCA Records,3B,USRC12401920,2529902,2024,2024-06-27,day,single
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook,Jack Harlow",75,108,"k-pop, ",Pop,3D : The Remixes,2023-10-02,03:21,85,82,3,0,89,10,0,-3,C♯/D♭ Major,4,BIGHIT MUSIC,3B,USA2P2346470,732886323,"2023,2024",2023-10-02,day,album
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,53,103,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,03:12,67,53,37,0,49,0,30,-6,C♯/D♭ Major,3,PLG - Capitol,3B,GBUM71703749,11843789,2017,2017-11-03,day,album
01vR5Z7AHinp9D2wu2BNQS,UP IN SMOKE,RIN,39,77,"german hip hop, cloud rap",Hip Hop,UP IN SMOKE,2019-08-30,02:54,79,66,24,0,31,10,10,-6,E Minor,4,GOLD LEAGUE/DIVISION,9A,DEKF21900448,2896227,2019,2019-08-30,day,single
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,59,90,,,Trench,2018-10-05,04:18,73,61,7,0,52,0,10,-7,G#/A♭ Minor,4,Fueled By Ramen,1A,USAT21810685,11363367,2018,2018-10-05,day,album
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,68,84,,,Swimming,2018-08-03,02:41,27,24,89,1,12,0,20,-12,D Minor,4,Warner Records,7A,USWB11801211,5173152,2018,2018-08-03,day,album
0203aGEIzVVlmvQ8lX4fmV,Side Piece,Jack Harlow,44,102,,,Come Home The Kids Miss You,2022-05-06,03:54,67,53,49,0,50,20,10,-9,F Minor,4,Generation Now/Atlantic,4A,USAT22203483,2343929,2022,2022-05-06,day,album
020wG4EHTwBy5h2rbpxqvK,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),"Marracash,thasup,Sfera Ebbasta",0,141,"italian trap, trap",Hip Hop,Persona,2019-10-31,03:43,66,66,7,0,51,0,10,-6,A Major,4,Universal Music Italia srL.,11B,ITUM71901145,10580175,2019,2019-10-31,day,album
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"Future,Lil Uzi Vert",49,142,"rap, melodic rap",Hip Hop,High Off Life,2020-05-15,03:27,93,67,1,0,67,30,10,-7,F#/G♭ Minor,4,Epic/Freebandz,11A,USSM12002490,4424197,2020,2020-05-15,day,album
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,Band Aid,50,115,christmas,Jazz,Do They Know It's Christmas?,2004-01-01,03:42,60,64,16,0,35,0,10,-7,C Major,4,EMI,8B,GBF088400001,243113452,"2018,2019,2020,2021",2004-01-01,day,single
027ielmg4mNR1p1Ds3Mvgh,Não Vou Namorar,"DJ Ws da Igrejinha,DJ JOÃO PEREIRA,Mc Dudu Sk,MC TH DA SERRA,DALÃMA",3,86,"funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Não Vou Namorar,2024-01-19,02:42,76,72,82,0,51,30,10,-1,F Major,5,Dalama Records,7B,QZZEC2322612,1330186,2024,2024-01-19,day,single
02Cp3VTUWNed8hr69BhKz6,dark days,"21 Savage,Mariah the Scientist",58,82,alternative r&b,R&B,american dream,2024-01-12,04:55,68,58,23,0,13,10,10,-5,D Minor,4,"Slaughter Gang, LLC/Epic Records",7A,USSM12309174,2925807,2024,2024-01-12,day,album
02CrqOYzrJR8fYOffhvRZZ,number one girl,ROSÉ,74,175,k-pop,Pop,number one girl,2024-11-22,03:36,29,38,29,0,14,0,10,-8,G Major,3,Atlantic Records,9B,USAT22409167,31799929,2024,2024-11-22,day,single
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,57,137,pop,Pop,Cozy Little Christmas,2018-11-15,03:02,77,61,13,0,56,10,0,-6,G Major,4,Capitol Records,9B,USUM71819190,26385207,"2019,2020,2022,2023,2024",2018-11-15,day,single
02H58MSfVESkKyx4diDgu7,LOST!,RM,70,88,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",2024-05-24,03:53,77,68,22,0,34,0,20,-6,F#/G♭ Major,4,BIGHIT MUSIC,2B,USA2P2421303,13610233,2024,2024-05-24,day,album
02LZ1fGJE8fB56yTlCVMEV,Switch,"Iggy Azalea,Anitta",0,110,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Switch,2017-05-19,03:09,91,62,0,0,35,0,40,-6,B Minor,4,Universal Music Group,10A,USUM71701375,2891805,2017,2017-05-19,day,single
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,27,81,,,Dreamland (+ Bonus Levels),2020-08-06,03:58,76,53,44,0,53,0,0,-7,B Major,4,Polydor Records,1B,GBUM72000433,2448938666,"2020,2021,2022,2023",2020-08-06,day,album
02Mqx9HzVRyfdCUpPNR6N3,Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert,Snow Strippers",46,131,"melodic rap, electroclash, witch house","Rock, Hip Hop, Electronic",Pink Tape,2023-06-30,03:05,60,77,5,0,6,0,10,-4,G#/A♭ Major,4,Generation Now/Atlantic,4B,USAT22306861,2755800,2023,2023-06-30,day,album
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,61,143,,,My Turn,2020-02-28,03:03,88,60,2,0,41,20,10,-6,B Major,4,Quality Control/Motown Records,1B,USUG11902877,30049205,2020,2020-02-28,day,album
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,"Bruno Mars,Anderson .Paak,Silk Sonic",74,148,,,An Evening With Silk Sonic,2021-11-11,04:02,59,62,18,0,72,0,0,-8,F Major,4,Aftermath Entertainment/Atlantic,7B,USAT22100906,56038569,2022,2021-11-11,day,album
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,0,112,soft pop,Pop,Dancing On My Own,2016-06-03,04:20,61,17,85,0,19,0,0,-9,C♯/D♭ Major,4,Universal Music Group,3B,UK6KW1500205,25318526,2017,2016-06-03,day,single
02YMpD1xbZZzpZbuZNvmD7,Sideways,"Gordo,Drake",65,122,"afro house, latin house, rap, hip hop","Electronic, Hip Hop",DIAMANTE,2024-07-26,04:13,66,57,53,43,49,0,10,-11,F Minor,4,"Ultra Records, LLC",4A,USUS12400451,7671477,2024,2024-07-26,day,album
02cRoSfWU3RJNFyU3o4lhV,SANTAL 33,"Peso Pluma,Oscar Maydon",75,125,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,03:10,72,76,67,0,74,0,10,-6,F#/G♭ Minor,3,2024 Double P Records,11A,QM6N22400725,2511415,2024,2024-06-20,day,album
02dRkCEc8Q5ch4TTcnLxOn,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson,Miley Cyrus",73,114,,,Late Night Feelings,2019-06-21,03:37,60,79,1,0,24,0,40,-6,G Minor,4,Columbia,6A,GBARL1801571,4139946,2023,2019-06-21,day,album
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),"R3HAB,A Touch Of Class",67,125,"slap house, edm, europop, eurodance","Electronic, Pop",All Around The World (La La La),2019-04-05,02:27,73,86,48,6,52,0,10,-5,A Minor,4,Virgin,8A,NLW4L1900121,105576121,2019,2019-04-05,day,single
02jLfqc9gMo8PkHEGHY3OT,Si Te La Encuentras Por Ahí,Feid,57,172,"reggaeton, urbano latino",Latin,Si Te La Encuentras Por Ahí,2022-08-05,03:11,74,58,15,0,46,0,10,-4,G#/A♭ Minor,4,UMLE - Latino,1A,USUM72214628,41725702,2022,2022-08-05,day,single
02kDW379Yfd5PzW5A6vuGt,Lemonade,"Internet Money,Gunna,Don Toliver,NAV",22,140,melodic rap,Hip Hop,"Lemonade (feat. Gunna, Don Toliver & NAV)",2020-08-14,03:15,80,66,26,0,47,0,10,-6,C♯/D♭ Minor,4,Internet Money Records/ TenThousand Projects,12A,QZJ842000368,19804278,2020,2020-08-14,day,single
02mYw61RoS1vXvkD9Q5dpN,BLINDFOLD (feat. Lil Baby),"Gunna,Lil Baby",57,112,"melodic rap, ",Hip Hop,WUNNA,2020-05-22,02:34,89,51,6,0,22,10,10,-9,D Major,4,300 Entertainment,10B,QMCE32000230,1657392,2020,2020-05-22,day,album
02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,0,107,k-pop,Pop,YOU NEVER WALK ALONE,2017-02-13,04:34,54,85,1,0,46,0,10,-3,G#/A♭ Major,4,BigHit Entertainment,4B,KRA381700253,980111,2017,2017-02-13,day,album
02vvwHxBoZtnNDQFFE64NQ,Gucci Grocery Bag,Young Thug,38,145,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:55,91,49,0,0,72,10,0,-7,C♯/D♭ Major,4,300 Entertainment/Atl,3B,USAT22306744,2476186,2023,2023-06-23,day,album
02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,68,135,k-pop,Pop,NewJeans 2nd EP 'Get Up',2023-07-21,02:27,75,65,65,0,53,10,10,-7,F Minor,4,ADOR,4A,USA2P2330072,73125120,2023,2023-07-21,day,single
030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),USHER,73,96,r&b,R&B,Raymond v Raymond (Expanded Edition),2010-03-30,03:44,59,70,0,0,35,0,10,-4,B Major,4,LaFace Records,1B,USLF21000011,4150948,2024,2010-03-30,day,album
030mot3ZKR3oskfMsqDB2R,Have Yourself A Merry Little Christmas,Judy Garland,53,90,christmas,Jazz,Meet Me In St. Louis,1944-01-01,02:42,25,18,97,0,11,0,20,-15,F#/G♭ Major,5,Geffen,2B,USMC14447439,11363891,"2019,2020,2021",1944-01-01,day,single
0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),"Beyoncé,BEAM",61,115,,,RENAISSANCE,2022-07-29,01:56,90,52,28,0,59,20,10,-9,C♯/D♭ Major,4,Parkwood Entertainment/Columbia,3B,USSM12206233,11507979,2022,2022-07-29,day,album
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra,Samra",36,87,german hip hop,Hip Hop,100k Cash,2020-02-27,02:53,70,71,29,0,60,50,0,-6,A#/B♭ Major,4,Bra Musik,6B,DECE72000176,1847594,2020,2020-02-27,day,single
03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,61,106,,,Skin,2021-01-22,02:57,56,46,43,0,33,0,0,-5,G Major,4,Island Records,9B,USUM72100805,37080517,2021,2021-01-22,day,single
03CbQgFxnBFoaaVJTfEqMD,medicine,Bring Me The Horizon,38,97,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",medicine,2019-01-03,03:47,62,86,0,0,32,0,0,-3,C Major,4,RCA Records Label,8B,GBARL1801498,861296,2019,2019-01-03,day,single
03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,Kevin Gates,57,145,,,Big Gangsta,2021-03-26,04:03,88,57,52,0,35,30,10,-6,A#/B♭ Minor,4,Bread Winners' Association,3A,USAT21902781,704060,2021,2021-03-26,day,single
03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,"Duki,Myke Towers",75,101,"argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",AMERI,2024-10-31,03:37,56,72,27,0,68,10,20,-3,C Major,3,DALE PLAY Records / SSJ Records,8B,AREZZ2400021,22705801,2024,2024-10-31,day,album
03It1uO69CjGWP3yyVe465,Chun Swae (feat. Swae Lee),"Nicki Minaj,Swae Lee",51,141,,,Queen,2018-08-10,06:10,85,42,7,0,21,0,10,-8,A#/B♭ Minor,4,Young Money/Cash Money Records,3A,USCM51800143,1903901,2018,2018-08-10,day,album
03LfOYi0icz4souspZVVhq,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap,Nicky Jam",55,90,"argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Nicky Jam: Bzrp Music Sessions, Vol. 41",2021-06-30,02:38,63,85,9,0,82,10,10,-3,C♯/D♭ Minor,4,DALE PLAY Records,12A,UYB282101017,80323165,2021,2021-06-30,day,single
03NqHNdG3Ur6kciQWK6e8V,Oh Na Na,"Camila Cabello,Myke Towers,Tainy",47,115,"pop, reggaeton, trap latino, urbano latino","Pop, Latin",Oh Na Na,2021-10-29,03:23,74,86,7,0,69,0,0,-3,C Major,4,Epic,8B,USSM12105951,2651288,2021,2021-10-29,day,single
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,61,108,,,Everyday Life,2019-11-22,03:17,50,81,3,0,28,0,50,-5,B Minor,4,Parlophone UK,10A,GBAYE1901251,11714278,2019,2019-11-22,day,album
03XfngWwNfhEjrnEga73Rg,Swivel (with EARTHGANG) - From The Album  Mirrorland ,"Dreamville,EARTHGANG",38,78,,,Revenge Of The Dreamers III,2019-07-05,03:14,51,55,25,0,39,40,20,-7,D Major,4,Dreamville/Interscope Records,10B,USUM71912965,719092,2019,2019-07-05,day,album
03cOUvF1fyW60AuUfUNiDc,Mannschaft (feat. Freeze Corleone),"SCH,Freeze corleone",49,130,"pop urbaine, drill",Hip Hop,JVLIVS II,2021-03-19,03:47,83,57,20,0,51,30,10,-9,C Minor,4,Rec. 118,5A,FRZ042100088,1144876,2021,2021-03-19,day,album
03eJ2DclFWXYU8GWgANdmZ,bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION,PnB Rock,Trippie Redd",70,130,"emo rap, melodic rap",Hip Hop,Bad Vibes Forever,2019-12-06,02:30,80,53,33,0,75,0,0,-5,G#/A♭ Major,4,Bad Vibes Forever / EMPIRE,4B,USUYG1283992,6651462,2019,2019-12-06,day,album
03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,64,104,country,Country,One Thing At A Time,2023-03-03,03:07,57,84,1,0,71,0,10,-4,G#/A♭ Major,4,Big Loud Records / Mercury Records / Republic Records,4B,USUG12300803,19841480,2023,2023-03-03,day,album
