spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,677055186,"2020,2021",6M2wZ9GZgrQXHCFfjv46we
01BCvCKQNDmFQQQSjrzPnm,GHIGLIOTTINA - feat. Noyz Narcos,"Salmo, Noyz Narcos",italian trap,Hip Hop,FLOP,2021-10-01,810736,2021,"3hBQ4zniNdQf1cqqo6hzuW, 49UAapOfpOg1ZOU4xf2NgY"
01GmGxOPy22EdAZGC0X6q1,We Go High,Chance the Rapper,,,The Big Day,2019-07-26,812040,2019,1anyVhU62p31KFi8MEzkbf
01I9AEz658sQnQzCL3K3QG,HOES UP G'S DOWN,Shirin David,"german hip hop, german pop","Hip Hop, Pop",HOES UP G'S DOWN,2020-05-28,829131,2020,0JBdTCGs111JKKYfLqOEBa
01JMnRUs2YOK6DDpdQASGY,Grace (feat. 42 Dugg),"Lil Baby, 42 Dugg",,,My Turn,2020-02-28,954067,2020,"5f7VJjfbwm532GiveGC0ZK, 45gHcnDnMC15sgx3VL7ROG"
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",,,Red (Taylor's Version),2021-11-12,24279791,2021,"06HL4z0CvFAxyc27GXpf02, 1r1uxoy19fzMxunt3ONAkG"
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2226139,2021,06HL4z0CvFAxyc27GXpf02
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,k-pop,Pop,CRAZY IN LOVE,2021-09-24,971069,2021,2KC9Qb60EaY0kW4eH68vr3
01TnMXIy7mJJQ7E8uy937N,Von dutch,Charli xcx,"hyperpop, art pop",Pop,Von dutch,2024-02-29,1245504,2024,25uiPmTg16RbhZWAqwLBy5
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,53948923,2018,15UsOTVnJzReFVN1VCnxy4
01VzuxoBYMAJLObfU0w6dI,ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz, Tre' Amani","r&b, ",R&B,WASTELAND,2022-07-08,886090,2022,"3tlXnStJ1fFhdScmQeLpuG, 48Py72qV4J4hzvJXXRDNz0"
01dmH2IPkrLNWIMPNXlreE,Paradise,BTS,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,4806223,2018,3Nrfpe0tUJi4K4DXYWgMUX
01hEpx8jnOG4q7nDK14Rhi,malibu,sangiovanni,,,sangiovanni,2021-05-13,50456274,2021,7dL0nOHwnSAsNAwpkPSGWP
01kOu8BA8yzAHx9LUidTi9,All For Me,"Trippie Redd, Smokepurpp","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,691227,2019,"6Xgp2XMz1fhVYe7i6yNAax, 21dooacK2WGBB5amYvKyfM"
01kfSdF9zfcDLri5sSWEoL,RAVE,Dxrk ダーク,"phonk, drift phonk","Electronic, Hip Hop",RAVE,2022-03-18,3374098,2022,5TvFfw1MgSntdU9A7yncyA
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,"Bad Bunny, Luar La L","reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,31249185,2023,"4q3ewBCX7sLwd24euuV69X, 4axKuDPr6WKcDCyh8vueTY"
01prGWjCTxKBxJc400zwvQ,Rockstar - Extended,LISA,k-pop,Pop,Rockstar,2024-06-27,2529902,2024,5L1lO4eRHmJ7a0Q6csE5cT
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow","k-pop, ",Pop,3D : The Remixes,2023-10-02,471682270,"2023,2024","6HaGTQPmzraVmaVxvz6EUc, 2LIk90788K0zvyj2JJVwkJ"
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,11843789,2017,2wY79sveU1sp5g7SokKOiI
01vR5Z7AHinp9D2wu2BNQS,UP IN SMOKE,RIN,"german hip hop, cloud rap",Hip Hop,UP IN SMOKE,2019-08-30,2896227,2019,18ISxWwWjV6rPLoVCXf1dz
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,,,Trench,2018-10-05,11363367,2018,3YQKmKGau1PzlVlkL1iodx
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,,,Swimming,2018-08-03,5173152,2018,4LLpKhyESsyAXpc4laK94U
0203aGEIzVVlmvQ8lX4fmV,Side Piece,Jack Harlow,,,Come Home The Kids Miss You,2022-05-06,2343929,2022,2LIk90788K0zvyj2JJVwkJ
020wG4EHTwBy5h2rbpxqvK,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),"Marracash, thasup, Sfera Ebbasta","italian trap, trap",Hip Hop,Persona,2019-10-31,10580175,2019,"5AZuEF0feCXMkUCwQiQlW7, 19i93sA0D7yS9dYoVNBqAA, 23TFHmajVfBtlRx5MXqgoz"
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,High Off Life,2020-05-15,4424197,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
027ielmg4mNR1p1Ds3Mvgh,Não Vou Namorar,"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA, DALÃMA","funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Não Vou Namorar,2024-01-19,1330186,2024,"0NB5wv4kn6A919CLHUKRmk, 1tPQcKxMrvf09Ry8zk68gt, 1CKLOLezvcRuPRzOiGvxS1, 4OKS4k4lBy2KOeftVHJDXu, 0dglu68sb1lWf1ACF9uOb6"
02Cp3VTUWNed8hr69BhKz6,dark days,"21 Savage, Mariah the Scientist",alternative r&b,R&B,american dream,2024-01-12,2925807,2024,"1URnnhqYAYcrqrcwql10ft, 7HO5fOXE4gh3lzZn64tX2E"
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,pop,Pop,Cozy Little Christmas,2018-11-15,22376567,"2019,2020,2022,2023,2024",6jJ0s89eD6GaHleKKya26X
02H58MSfVESkKyx4diDgu7,LOST!,RM,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",2024-05-24,13610233,2024,2auC28zjQyVTsiZKNgPRGs
02LZ1fGJE8fB56yTlCVMEV,Switch,"Iggy Azalea, Anitta","brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Switch,2017-05-19,2891805,2017,"5yG7ZAZafVaAlMTeBybKAL, 7FNnA9vBm6EKceENgCGRMb"
02Mqx9HzVRyfdCUpPNR6N3,Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert, Snow Strippers","melodic rap, electroclash, witch house","Rock, Hip Hop, Electronic",Pink Tape,2023-06-30,1377900,2023,"4O15NlyKLIASxsJ0PrXPfz, 6TsAG8Ve1icEC8ydeHm3C8"
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,,,My Turn,2020-02-28,137791538,"2019,2020",5f7VJjfbwm532GiveGC0ZK
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,802639623,"2021,2022","0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,soft pop,Pop,Dancing On My Own,2016-06-03,25318526,2017,6ydoSd3N2mwgwBHtF6K7eX
02YMpD1xbZZzpZbuZNvmD7,Sideways,"Gordo, Drake","afro house, latin house, rap, hip hop","Electronic, Hip Hop",DIAMANTE,2024-07-26,7671477,2024,"4Ge9GwmWnOQsohwPTrXyHc, 3TVXtAsR1Inumwj472S9r4"
02cRoSfWU3RJNFyU3o4lhV,SANTAL 33,"Peso Pluma, Oscar Maydon","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,2511415,2024,"12GqGscKJx3aE4t07u7eVZ, 3l9G1G9MxH6DaRhwLklaf5"
02dRkCEc8Q5ch4TTcnLxOn,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Late Night Feelings,2019-06-21,227080349,"2018,2019,2023","3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),"R3HAB, A Touch Of Class","slap house, edm, europop, eurodance","Electronic, Pop",All Around The World (La La La),2019-04-05,105576121,2019,"6cEuCEZu7PAE9ZSzLLc2oQ, 5wTdspmxzb8V4ZjvDodpBo"
02mYw61RoS1vXvkD9Q5dpN,BLINDFOLD (feat. Lil Baby),"Gunna, Lil Baby","melodic rap, ",Hip Hop,WUNNA,2020-05-22,1657392,2020,"2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK"
02vvwHxBoZtnNDQFFE64NQ,Gucci Grocery Bag,Young Thug,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,1238093,2023,50co4Is1HCEo8bhOyUWKpn
02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,k-pop,Pop,NewJeans 2nd EP 'Get Up',2023-07-21,36562560,2023,6HvZYsbFfjnjFrWF950C9d
030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),USHER,r&b,R&B,Raymond v Raymond (Expanded Edition),2010-03-30,4150948,2024,23zg3TcAtWQy7J6upgbUnj
0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),"Beyoncé, BEAM",,,RENAISSANCE,2022-07-29,16750722,2022,"6vWDO969PvNqNYHIOW5v0m, 46MWeeHNVMYRIIofQBEX98"
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra, Samra",german hip hop,Hip Hop,100k Cash,2020-02-27,1847594,2020,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,,,Skin,2021-01-22,37080517,2021,74KM79TiuVKeVCqs8QtB0B
03CbQgFxnBFoaaVJTfEqMD,medicine,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",medicine,2019-01-03,861296,2019,1Ffb6ejR6Fe5IamqA5oRUF
03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,Kevin Gates,,,Big Gangsta,2021-03-26,704060,2021,1gPhS1zisyXr5dHTYZyiMe
03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,"Duki, Myke Towers","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",AMERI,2024-10-31,22705801,2024,"1bAftSH8umNcGZ0uyV7LMg, 7iK8PXO48WeuP03g8YR51W"
03It1uO69CjGWP3yyVe465,Chun Swae (feat. Swae Lee),"Nicki Minaj, Swae Lee",,,Queen,2018-08-10,1903901,2018,"0hCNtLu0JehylgoiP8L4Gh, 1zNqQNIdeOUZHb8zbZRFMX"
03LfOYi0icz4souspZVVhq,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam","argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Nicky Jam: Bzrp Music Sessions, Vol. 41",2021-06-30,80323165,2021,"716NhGYqD1jl2wI1Qkgq36, 1SupJlEpv7RS2tPNRaHViT"
03NqHNdG3Ur6kciQWK6e8V,Oh Na Na,"Camila Cabello, Myke Towers, Tainy","pop, reggaeton, trap latino, urbano latino","Pop, Latin",Oh Na Na,2021-10-29,2651288,2021,"4nDoRrQiYLoBzwC5BhVJzF, 7iK8PXO48WeuP03g8YR51W, 0GM7qgcRCORpGnfcN2tCiB"
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,,,Everyday Life,2019-11-22,39212847,2019,4gzpq5DPGxSnKTe4SA8HAU
03XfngWwNfhEjrnEga73Rg,Swivel (with EARTHGANG) - From The Album  Mirrorland ,"Dreamville, EARTHGANG",,,Revenge Of The Dreamers III,2019-07-05,719092,2019,"1iNqsUDUraNWrj00bqssQG, 5MbNzCW3qokGyoo9giHA3V"
03cOUvF1fyW60AuUfUNiDc,Mannschaft (feat. Freeze Corleone),"SCH, Freeze corleone","pop urbaine, drill",Hip Hop,JVLIVS II,2021-03-19,1144876,2021,"2kXKa3aAFngGz2P4GjG5w2, 76Pl0epAMXVXJspaSuz8im"
03eJ2DclFWXYU8GWgANdmZ,bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION, PnB Rock, Trippie Redd","emo rap, melodic rap",Hip Hop,Bad Vibes Forever,2019-12-06,6651462,2019,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM, 6Xgp2XMz1fhVYe7i6yNAax"
03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,13444133,2023,4oUHIQIBe0LHzYfvXNW4QM
03iCbZaM4OkRR4We6wIzvx,IDOL,"BTS, Nicki Minaj","k-pop, ",Pop,Love Yourself 結 'Answer',2018-08-24,20342559,2018,"3Nrfpe0tUJi4K4DXYWgMUX, 0hCNtLu0JehylgoiP8L4Gh"
03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,,,Fine Line,2019-12-13,7039539,2019,6KImCVD70vtIoJWnq6nGn3
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)","DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",,,Father Of Asahd,2019-05-17,1400164,2019,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf, 0VRj0yCOv2FXJNP47XQnx5"
03rwnftfgpYVO6QDWOZcG6,Drew A Picasso,Drake,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,11584633,2023,3TVXtAsR1Inumwj472S9r4
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,TOOL,"progressive metal, alternative metal, progressive rock, metal","Metal, Rock",Fear Inoculum,2019-08-30,1995505,2019,2yEwvVSSSUkcLeSTNyHKh8
03vyB3AHCuEGfhh7wPc7Yf,When You're Ready,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,2165539,2018,7n2wHs1TKAczGzO7Dd2rGr
03x2rVJRFUrvwlfxoHd9Mo,Just You and I,Tom Walker,,,What a Time To Be Alive,2019-03-01,58037838,2019,7z2avKuuiMAT4XZJFv8Rvh
03y045SZqaC94yfXl1cU4E,Petrouchka (feat. PLK),"Soso Maness, PLK",pop urbaine,Hip Hop,Avec le temps,2021-06-04,16974759,2021,"0oeiA5U9u1U45Gos5cywUU, 3DCWeG2J1fZeu0Oe6i5Q6m"
040I32EKLxQrkuxQu1pqvT,Saturn,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,608916771,2024,7tYKF4w9nC0nq9CsPZTHyP
041sluNZwBxTCOuu766eNi,POLTERGEIST!,"CORPSE, OmenXIII","dark trap, horrorcore, emo rap, cloud rap",Hip Hop,POLTERGEIST!,2022-04-08,894519,2022,"7yntSJ6uojO3z6GFUVwhAW, 760kxYHN5QTrD1DehiimjB"
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,,,Happier Than Ever,2021-07-30,148323766,2021,6qqNVTkY8uBg9cP3Jd7DAH
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),"DVBBS, CMC$, Gia Koka","edm, big room, electronica, ",Electronic,Not Going Home (feat. Gia Koka),2017-01-27,31785540,2017,"5X4LWwbUFNzPkEas04uU82, 78DWNk8gFHU30TGITAgbM7, 71WExccCBN2mw0klSzfYzz"
044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,,,I See You,2017-01-13,1062414,2017,3iOvXCl6edW5Um0fXEBRXy
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),Taylor Swift,,,1989 (Taylor's Version),2023-10-26,41983311,2023,06HL4z0CvFAxyc27GXpf02
04A4WyCRyHQ8Nb3u3IsfzH,I Like It,Stray Kids,k-pop,Pop,ATE,2024-07-19,1643494,2024,2dIgFjalVxs4ThymZ67YCE
04CHEoMbrLOiX8co3EG5dO,Thursday's Child Has Far To Go,TOMORROW X TOGETHER,k-pop,Pop,minisode 2: Thursday's Child,2022-05-09,873218,2022,0ghlgldX5Dd6720Q3qFyQB
04CqLjewJiSAqM210vZAmT,River,Miley Cyrus,,,Endless Summer Vacation,2023-03-10,46263294,2023,5YGY8feqx7naU7z4HrwZM6
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,"Hearts & Colors, Andrelli",tropical house,Electronic,Lighthouse (Andrelli Remix),2016-11-11,39296383,2017,"3wjsrpfO6odEphTZWx45RQ, 5M2y5A6d5QZjw9JeKClagC"
04CyMEHliadfQWMUJb1w99,BURN,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,72563010,2024,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
04CyO54TZk5tEylFg2Df41,Love Is Madness (feat. Halsey),"Thirty Seconds To Mars, Halsey","modern rock, ",Rock,AMERICA,2018-04-06,669078,2018,"0RqtSIYZmd4fiBKVFqyIqD, 26VFTg2z8YR0cCuwLzESi2"
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix, Bebe Rexha","edm, electronica, progressive house, ",Electronic,The Martin Garrix Collection,2017-04-21,216649184,2017,"60d24wfXkVzDSfLS6hyCjZ, 64M6ah0SkkRsnPGtGiRAbb"
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),"French Montana, Drake","rap, hip hop",Hip Hop,No Stylist,2018-09-20,183799468,"2018,2019","6vXTefBL93Dj5IqAWq6OTv, 3TVXtAsR1Inumwj472S9r4"
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,Travis Scott,rap,Hip Hop,UTOPIA,2023-07-28,24783320,2023,0Y5tJX1MQlPlqiwlOH1tJY
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,,,Expectations,2018-06-22,206816866,"2018,2019",64M6ah0SkkRsnPGtGiRAbb
04cd1MHVq1D8v1nuTZoCdv,Puntos Suspensivos,Piso 21,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,2018-05-11,12884126,"2018,2019",4bw2Am3p9ji3mYsXNXtQcd
04ndZkbKGthTgYSv3xS7en,Cupido,TINI,latin pop,Pop,Cupido,2023-02-16,172798424,2023,7vXDAI8JwjW531ouMGbfcp
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,,,Bored,2017-03-30,166611285,"2021,2022",6qqNVTkY8uBg9cP3Jd7DAH
04t8HpnAGcLaWnBwzVR7H1,Oh Santa!,Mariah Carey,christmas,Jazz,Merry Christmas II You,2010-11-02,6113706,2022,4iHNK0tOyZPYnBU7nGAgpQ
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters","christmas, big band, swing music","Easy listening, Jazz",White Christmas,1945-01-01,38265644,"2017,2018,2019,2024","6ZjFtWeHP9XN7FeKSUe80S, 2NCGI6dLTxLdI9XHdv7QfM"
04zis09KAgMvMod8Eohrp1,Bad Lil Vibe (feat. Jeremih),"KSI, Jeremih",,,Dissimulation,2020-05-22,695202,2020,"1nzgtKYFckznkcVMR3Gg4z, 3KV3p5EY4AvKxOlhGHORLg"
04zxGiXcmNQ0m9oDXtwo18,Busted and Blue,Gorillaz,,,Humanz (Deluxe),2017-04-28,608159,2017,3AA28KZvwAUcZuOKwyblJQ
053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,40023075,"2021,2022","1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
059bcIhyc2SBwm6sw2AZzd,Te Vi,"Piso 21, Micro TDH","reggaeton, colombian pop, pop urbano, ","Pop, Latin",Te Vi,2018-12-14,209597510,2019,"4bw2Am3p9ji3mYsXNXtQcd, 1aWJsBQa67l72j1VT3D6Ow"
059qzhNaJb8tsqpdl2bHfF,Una Velita,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,Una Velita,2024-09-19,10090210,2024,4q3ewBCX7sLwd24euuV69X
05CTjmZKjZoCKQvM1Ldq9M,Parade on Cleveland (feat. Drake),"Young Thug, Drake","rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,2114256,2023,"50co4Is1HCEo8bhOyUWKpn, 3TVXtAsR1Inumwj472S9r4"
05CgKydlFJALNy4JTHeMgs,Framed,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,4089415,2017,7dGJo4pcD2V6oG8kP0tJRR
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,8969930,2021,06HL4z0CvFAxyc27GXpf02
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,"rap, hip hop",Hip Hop,More Life,2017-03-18,51271511,2017,3TVXtAsR1Inumwj472S9r4
05OnZaYopHpb0z7ktT2FIF,PICARDÍA,"Rauw Alejandro, Junior H","reggaeton, urbano latino, trap latino, latin, corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",Latin,PLAYA SATURNO,2023-07-07,1210266,2023,"1mcTU81TzQhprhouKaTkpq, 7Gi6gjaWy3DxyilpF1a8Is"
