spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
00ZKeP47bZtswtANkvxz2j,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis","funk, funk de bh, brazilian trap, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Baile do Bruxo,2023-09-29,Tropa Do Bruxo,QZWDE2303666,31563878,"2023,2024","4s3lxX76LwxzMdQEAFYdzv, 0NB5wv4kn6A919CLHUKRmk, 2qATSoNFfzMaTEZFfJpG4c, 4ACGdFl6mPI3lntaYef1gc, 3qjoOrsHcxhgKyBsh4ZOEn"
00gpGR84M27moP7AFuqHIx,Bounce Out With That FT. YBN Nahmir,"DJ A1, YBN Nahmir",,,Streets Don't Lie 2,2018-03-13,DJ A1,QM24S1804453,4816077,2018,"7ao5uJZUsPeVpWlNkkjWyx, 3gGUMEwIX6XodWsYEvKSal"
00imgaPlYRrMGn9o83hfmk,LOOSE CHANGE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203188,3524320,2022,3tlXnStJ1fFhdScmQeLpuG
00ko9WaS4jOX1kEk3gvHjf,Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby",,,The Big Day,2019-07-26,Chance the Rapper,GBMA21863195,26510697,2019,"1anyVhU62p31KFi8MEzkbf, 5SyGEPymt1G2uto47tVWvZ, 4r63FhuTkUYltbVAg5TQnk"
00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,"Jax Jones, RAYE",,,You Don't Know Me,2016-12-09,Universal Music Group,GBUM71606456,260282805,2017,"4Q6nIcaBED8qUel8bBx6Cr, 5KKpBU5eC2tJDzf0wmlRp2"
00mrTzjxIRuWJY01sRBJmO,Dark Side Of The Moon (feat. Nicki Minaj),"Lil Wayne, Nicki Minaj","rap, hip hop, ",Hip Hop,Tha Carter V,2018-09-27,"Young Money Records, Inc.",USUG11802131,877954,2018,"55Aa2cqylxrFIXC767Z865, 0hCNtLu0JehylgoiP8L4Gh"
00rxTS5TKv3oXpDA6nWfBi,Maria Mariah,"JC NO BEAT, DJ F7, MC Meno Dani, Silva Mc","funk, brazilian funk","Hip Hop, R&B",Maria Mariah,2023-11-17,Tratto Entretenimentos,BCLWS2302458,20053870,"2023,2024","1xglv0oUbyJaycWFhyec8U, 1L5QOwu01wcDbozwIL1XXd, 3LqcLDGw41dRZKsM51H9GI, 7v4hw85pzG0M9kJHlBGsi3"
00syWkRGIVQvYsg2OwfBUw,East Side of Sorrow,Zach Bryan,"country, red dirt",Country,Zach Bryan,2023-08-25,Warner Records,USWB12304896,10150926,2023,40ZNYROS4zLfyyBSs2PGe2
00v5O7qsglyTtp2q1M9DZr,Pray You Catch Me,Beyoncé,,,Lemonade,2016-04-23,Parkwood Entertainment/Columbia,USSM11603175,1155602,2019,6vWDO969PvNqNYHIOW5v0m
00zzSEe82JTtz68XlARnh7,Amor Falso,Aldair Playboy,"brega funk, brega, forró, sertanejo, arrocha, pagode baiano, piseiro, funk, tecnobrega","Country, Pop, R&B, Latin",Amor Falso,2018-03-23,Valmir Mendonça Promoções,uscgj1873594,6981926,2018,6LjdKBMnP1Da8Oe6WhrN56
011ZwIM48eD8ee2UBpG8nK,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)","Childish Gambino, 21 Savage, Ink, Kadhja Bonet",,,3.15.20,2020-03-22,Wolf+Rothstein/RCA Records,USRC12000888,1456832,2020,"73sIBHcqh3Z3NyqHKZ7FOL, 1URnnhqYAYcrqrcwql10ft, 4ZhFCxPekpmV12n2xMeF2z, 6sqZoZxe9BQwk7Zxh6STfF"
0163eXbLwh5dFhKa73n9wG,300 Noches,"Belinda, Natanael Cano","latin pop, corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda","Latin, Pop",300 Noches,2024-04-25,WM Mexico,MXF152301940,22606321,2024,"5LeiVcEnsZcwc133TUhJNW, 0elWFr7TW8piilVRYJUe4P"
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,Warner Records,GBAHT1901303,675204956,"2020,2021",6M2wZ9GZgrQXHCFfjv46we
01BCvCKQNDmFQQQSjrzPnm,GHIGLIOTTINA - feat. Noyz Narcos,"Salmo, Noyz Narcos",italian trap,Hip Hop,FLOP,2021-10-01,Columbia,ITB002100659,810736,2021,"3hBQ4zniNdQf1cqqo6hzuW, 49UAapOfpOg1ZOU4xf2NgY"
01DOm09B2AbiTARAbXVI6g,CHopstix (with Travis Scott),"ScHoolboy Q, Travis Scott",rap,Hip Hop,CHopstix (with Travis Scott),2019-04-08,Top Dawg Entertainment/Interscope Records,USUM71816223,10407677,2019,"5IcR3N7QB1j6KBL8eImZ8m, 0Y5tJX1MQlPlqiwlOH1tJY"
01GmGxOPy22EdAZGC0X6q1,We Go High,Chance the Rapper,,,The Big Day,2019-07-26,Chance the Rapper,GBMA21863196,812040,2019,1anyVhU62p31KFi8MEzkbf
01I9AEz658sQnQzCL3K3QG,HOES UP G'S DOWN,Shirin David,"german hip hop, german pop","Hip Hop, Pop",HOES UP G'S DOWN,2020-05-28,Juicy Money Records,DECE72000379,829131,2020,0JBdTCGs111JKKYfLqOEBa
01JMnRUs2YOK6DDpdQASGY,Grace (feat. 42 Dugg),"Lil Baby, 42 Dugg",,,My Turn,2020-02-28,Quality Control/Motown Records,USUG12000043,954067,2020,"5f7VJjfbwm532GiveGC0ZK, 45gHcnDnMC15sgx3VL7ROG"
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),"Taylor Swift, Phoebe Bridgers",,,Red (Taylor's Version),2021-11-12,Taylor Swift,USUG12103683,24279791,2021,"06HL4z0CvFAxyc27GXpf02, 1r1uxoy19fzMxunt3ONAkG"
01Qb6dN5suQNu87VJ1mIpf,Did It Again,Lil Tecca,"melodic rap, rap",Hip Hop,Did It Again,2019-07-24,Republic Records,USUG11902664,11335143,2019,4Ga1P7PMIsmqEZqhYZQgDo
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,Taylor Swift,USUG12100632,2226139,2021,06HL4z0CvFAxyc27GXpf02
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,k-pop,Pop,CRAZY IN LOVE,2021-09-24,JYP Entertainment,US5TA2100060,971069,2021,2KC9Qb60EaY0kW4eH68vr3
01TnMXIy7mJJQ7E8uy937N,Von dutch,Charli xcx,"hyperpop, art pop",Pop,Von dutch,2024-02-29,Atlantic Records,USAT22313737,1245504,2024,25uiPmTg16RbhZWAqwLBy5
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,"Bad Vibes Forever, LLC",USUG11800453,53948923,2018,15UsOTVnJzReFVN1VCnxy4
01VzuxoBYMAJLObfU0w6dI,ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz, Tre' Amani","r&b, ",R&B,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203179,886090,2022,"3tlXnStJ1fFhdScmQeLpuG, 48Py72qV4J4hzvJXXRDNz0"
01dmH2IPkrLNWIMPNXlreE,Paradise,BTS,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC / HYBE,QM4TX1817915,4806223,2018,3Nrfpe0tUJi4K4DXYWgMUX
01hEpx8jnOG4q7nDK14Rhi,malibu,sangiovanni,,,sangiovanni,2021-05-13,Universal Music Italia srL. (Sugar),ITZ042100057,50456274,2021,7dL0nOHwnSAsNAwpkPSGWP
01iuzK2ziYAVE2n9aSXbWp,Hollywood's Bleeding,Post Malone,,,Hollywood's Bleeding,2019-09-06,Republic Records,USUM71915730,5585004,2019,246dkjvS1zLTtiykXe5h60
01k24g94i1JvkFLQmVEdCd,If You're Over Me,Olly Alexander (Years & Years),,,If You're Over Me,2018-05-10,Polydor Records,GBUM71801455,20005636,2018,5vBSrE1xujD2FXYRarbAXc
01kOu8BA8yzAHx9LUidTi9,All For Me,"Trippie Redd, Smokepurpp","melodic rap, ",Hip Hop,A Love Letter To You 4,2019-11-22,"TenThousand Projects, LLC",QZJ841900155,691227,2019,"6Xgp2XMz1fhVYe7i6yNAax, 21dooacK2WGBB5amYvKyfM"
01kfSdF9zfcDLri5sSWEoL,RAVE,Dxrk ダーク,"phonk, drift phonk","Electronic, Hip Hop",RAVE,2022-03-18,Dxrk,QM4TX2201027,3374098,2022,5TvFfw1MgSntdU9A7yncyA
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,"Bad Bunny, Luar La L","reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,QMFME2364190,31249185,2023,"4q3ewBCX7sLwd24euuV69X, 4axKuDPr6WKcDCyh8vueTY"
01prGWjCTxKBxJc400zwvQ,Rockstar - Extended,LISA,k-pop,Pop,Rockstar,2024-06-27,Lloud Co./RCA Records,USRC12401920,2529902,2024,5L1lO4eRHmJ7a0Q6csE5cT
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow","k-pop, ",Pop,3D : The Remixes,2023-10-02,BIGHIT MUSIC,USA2P2346470,455113121,"2023,2024","6HaGTQPmzraVmaVxvz6EUc, 2LIk90788K0zvyj2JJVwkJ"
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,PLG - Capitol,GBUM71703749,11843789,2017,2wY79sveU1sp5g7SokKOiI
01vR5Z7AHinp9D2wu2BNQS,UP IN SMOKE,RIN,"german hip hop, cloud rap",Hip Hop,UP IN SMOKE,2019-08-30,GOLD LEAGUE/DIVISION,DEKF21900448,2896227,2019,18ISxWwWjV6rPLoVCXf1dz
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,,,Trench,2018-10-05,Fueled By Ramen,USAT21810685,11363367,2018,3YQKmKGau1PzlVlkL1iodx
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,,,Swimming,2018-08-03,Warner Records,USWB11801211,5173152,2018,4LLpKhyESsyAXpc4laK94U
0203aGEIzVVlmvQ8lX4fmV,Side Piece,Jack Harlow,,,Come Home The Kids Miss You,2022-05-06,Generation Now/Atlantic,USAT22203483,2343929,2022,2LIk90788K0zvyj2JJVwkJ
020wG4EHTwBy5h2rbpxqvK,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),"Marracash, thasup, Sfera Ebbasta","italian trap, trap",Hip Hop,Persona,2019-10-31,Universal Music Italia srL.,ITUM71901145,10580175,2019,"5AZuEF0feCXMkUCwQiQlW7, 19i93sA0D7yS9dYoVNBqAA, 23TFHmajVfBtlRx5MXqgoz"
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,High Off Life,2020-05-15,Epic/Freebandz,USSM12002490,4424197,2020,"1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,Band Aid,christmas,Jazz,Do They Know It's Christmas?,2004-01-01,EMI,GBF088400001,243113452,"2018,2019,2020,2021",35S20clEkkSNUo23ViaslZ
027ielmg4mNR1p1Ds3Mvgh,Não Vou Namorar,"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA, DALÃMA","funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Não Vou Namorar,2024-01-19,Dalama Records,QZZEC2322612,1330186,2024,"0NB5wv4kn6A919CLHUKRmk, 1tPQcKxMrvf09Ry8zk68gt, 1CKLOLezvcRuPRzOiGvxS1, 4OKS4k4lBy2KOeftVHJDXu, 0dglu68sb1lWf1ACF9uOb6"
02Cp3VTUWNed8hr69BhKz6,dark days,"21 Savage, Mariah the Scientist",alternative r&b,R&B,american dream,2024-01-12,"Slaughter Gang, LLC/Epic Records",USSM12309174,2925807,2024,"1URnnhqYAYcrqrcwql10ft, 7HO5fOXE4gh3lzZn64tX2E"
02CrqOYzrJR8fYOffhvRZZ,number one girl,ROSÉ,k-pop,Pop,number one girl,2024-11-22,Atlantic Records,USAT22409167,31799929,2024,3eVa5w3URK5duf6eyVDbu9
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,pop,Pop,Cozy Little Christmas,2018-11-15,Capitol Records,USUM71819190,22376567,"2019,2020,2022,2023,2024",6jJ0s89eD6GaHleKKya26X
02H58MSfVESkKyx4diDgu7,LOST!,RM,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",2024-05-24,BIGHIT MUSIC,USA2P2421303,13610233,2024,2auC28zjQyVTsiZKNgPRGs
02LZ1fGJE8fB56yTlCVMEV,Switch,"Iggy Azalea, Anitta","brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Switch,2017-05-19,Universal Music Group,USUM71701375,2891805,2017,"5yG7ZAZafVaAlMTeBybKAL, 7FNnA9vBm6EKceENgCGRMb"
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,,,Dreamland (+ Bonus Levels),2020-08-06,Polydor Records,GBUM72000433,2269483218,"2020,2021,2022,2023",4yvcSjfu4PC0CYQyLy4wSq
02Mqx9HzVRyfdCUpPNR6N3,Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert, Snow Strippers","melodic rap, electroclash, witch house","Rock, Hip Hop, Electronic",Pink Tape,2023-06-30,Generation Now/Atlantic,USAT22306861,1377900,2023,"4O15NlyKLIASxsJ0PrXPfz, 6TsAG8Ve1icEC8ydeHm3C8"
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,,,My Turn,2020-02-28,Quality Control/Motown Records,USUG11902877,30049205,2020,5f7VJjfbwm532GiveGC0ZK
02VBYrHfVwfEWXk5DXyf0T,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,Aftermath Entertainment/Atlantic,USAT22100906,56038569,2022,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,soft pop,Pop,Dancing On My Own,2016-06-03,Universal Music Group,UK6KW1500205,25318526,2017,6ydoSd3N2mwgwBHtF6K7eX
02YMpD1xbZZzpZbuZNvmD7,Sideways,"Gordo, Drake","afro house, latin house, rap, hip hop","Electronic, Hip Hop",DIAMANTE,2024-07-26,"Ultra Records, LLC",USUS12400451,7671477,2024,"4Ge9GwmWnOQsohwPTrXyHc, 3TVXtAsR1Inumwj472S9r4"
02cRoSfWU3RJNFyU3o4lhV,SANTAL 33,"Peso Pluma, Oscar Maydon","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,2024 Double P Records,QM6N22400725,2511415,2024,"12GqGscKJx3aE4t07u7eVZ, 3l9G1G9MxH6DaRhwLklaf5"
02dRkCEc8Q5ch4TTcnLxOn,Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Late Night Feelings,2019-06-21,Columbia,GBARL1801571,2069973,2023,"3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),"R3HAB, A Touch Of Class","slap house, edm, europop, eurodance","Electronic, Pop",All Around The World (La La La),2019-04-05,Virgin,NLW4L1900121,105576121,2019,"6cEuCEZu7PAE9ZSzLLc2oQ, 5wTdspmxzb8V4ZjvDodpBo"
02jLfqc9gMo8PkHEGHY3OT,Si Te La Encuentras Por Ahí,Feid,"reggaeton, urbano latino",Latin,Si Te La Encuentras Por Ahí,2022-08-05,UMLE - Latino,USUM72214628,41725702,2022,2LRoIwlKmHjgvigdNGBHNo
02kDW379Yfd5PzW5A6vuGt,Lemonade,"Internet Money, Gunna, Don Toliver, NAV",melodic rap,Hip Hop,"Lemonade (feat. Gunna, Don Toliver & NAV)",2020-08-14,Internet Money Records/ TenThousand Projects,QZJ842000368,19804278,2020,"6MPCFvOQv5cIGfw3jODMF0, 2hlmm7s2ICUX0LVIhVFlZQ, 4Gso3d4CscCijv0lmajZWs, 7rkW85dBwwrJtlHRDkJDAC"
02mYw61RoS1vXvkD9Q5dpN,BLINDFOLD (feat. Lil Baby),"Gunna, Lil Baby","melodic rap, ",Hip Hop,WUNNA,2020-05-22,300 Entertainment,QMCE32000230,1657392,2020,"2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK"
02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,k-pop,Pop,YOU NEVER WALK ALONE,2017-02-13,BigHit Entertainment,KRA381700253,980111,2017,3Nrfpe0tUJi4K4DXYWgMUX
02vvwHxBoZtnNDQFFE64NQ,Gucci Grocery Bag,Young Thug,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,300 Entertainment/Atl,USAT22306744,1238093,2023,50co4Is1HCEo8bhOyUWKpn
02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,k-pop,Pop,NewJeans 2nd EP 'Get Up',2023-07-21,ADOR,USA2P2330072,36562560,2023,6HvZYsbFfjnjFrWF950C9d
030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),USHER,r&b,R&B,Raymond v Raymond (Expanded Edition),2010-03-30,LaFace Records,USLF21000011,4150948,2024,23zg3TcAtWQy7J6upgbUnj
030mot3ZKR3oskfMsqDB2R,Have Yourself A Merry Little Christmas,Judy Garland,christmas,Jazz,Meet Me In St. Louis,1944-01-01,Geffen,USMC14447439,11363891,"2019,2020,2021",0hItVPjwJLVZrFqOyIsxPf
0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),"Beyoncé, BEAM",,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,USSM12206233,11507979,2022,"6vWDO969PvNqNYHIOW5v0m, 46MWeeHNVMYRIIofQBEX98"
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra, Samra",german hip hop,Hip Hop,100k Cash,2020-02-27,Bra Musik,DECE72000176,1847594,2020,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,,,Skin,2021-01-22,Island Records,USUM72100805,37080517,2021,74KM79TiuVKeVCqs8QtB0B
03CbQgFxnBFoaaVJTfEqMD,medicine,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",medicine,2019-01-03,RCA Records Label,GBARL1801498,861296,2019,1Ffb6ejR6Fe5IamqA5oRUF
03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,Kevin Gates,,,Big Gangsta,2021-03-26,Bread Winners' Association,USAT21902781,704060,2021,1gPhS1zisyXr5dHTYZyiMe
03IpZ9yqJlo3EIgDQUgBSF,Nueva Era,"Duki, Myke Towers","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",AMERI,2024-10-31,DALE PLAY Records / SSJ Records,AREZZ2400021,22705801,2024,"1bAftSH8umNcGZ0uyV7LMg, 7iK8PXO48WeuP03g8YR51W"
03It1uO69CjGWP3yyVe465,Chun Swae (feat. Swae Lee),"Nicki Minaj, Swae Lee",,,Queen,2018-08-10,Young Money/Cash Money Records,USCM51800143,1903901,2018,"0hCNtLu0JehylgoiP8L4Gh, 1zNqQNIdeOUZHb8zbZRFMX"
03LfOYi0icz4souspZVVhq,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam","argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Nicky Jam: Bzrp Music Sessions, Vol. 41",2021-06-30,DALE PLAY Records,UYB282101017,80323165,2021,"716NhGYqD1jl2wI1Qkgq36, 1SupJlEpv7RS2tPNRaHViT"
03NqHNdG3Ur6kciQWK6e8V,Oh Na Na,"Camila Cabello, Myke Towers, Tainy","pop, reggaeton, trap latino, urbano latino","Pop, Latin",Oh Na Na,2021-10-29,Epic,USSM12105951,2651288,2021,"4nDoRrQiYLoBzwC5BhVJzF, 7iK8PXO48WeuP03g8YR51W, 0GM7qgcRCORpGnfcN2tCiB"
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,,,Everyday Life,2019-11-22,Parlophone UK,GBAYE1901251,11714278,2019,4gzpq5DPGxSnKTe4SA8HAU
03XfngWwNfhEjrnEga73Rg,Swivel (with EARTHGANG) - From The Album  Mirrorland ,"Dreamville, EARTHGANG",,,Revenge Of The Dreamers III,2019-07-05,Dreamville/Interscope Records,USUM71912965,719092,2019,"1iNqsUDUraNWrj00bqssQG, 5MbNzCW3qokGyoo9giHA3V"
03cOUvF1fyW60AuUfUNiDc,Mannschaft (feat. Freeze Corleone),"SCH, Freeze corleone","pop urbaine, drill",Hip Hop,JVLIVS II,2021-03-19,Rec. 118,FRZ042100088,1144876,2021,"2kXKa3aAFngGz2P4GjG5w2, 76Pl0epAMXVXJspaSuz8im"
03eJ2DclFWXYU8GWgANdmZ,bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION, PnB Rock, Trippie Redd","emo rap, melodic rap",Hip Hop,Bad Vibes Forever,2019-12-06,Bad Vibes Forever / EMPIRE,USUYG1283992,6651462,2019,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM, 6Xgp2XMz1fhVYe7i6yNAax"
03fs6oV5JAlbytRYf3371S,Everything I Love,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,USUG12300803,9920740,2023,4oUHIQIBe0LHzYfvXNW4QM
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky",rap,Hip Hop,Lust For Life,2017-07-21,Polydor Records,GBUM71703296,1369926,2017,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca"
03hyZKbj9GWZXD8jALwJA3,Metro Spider (with Young Thug),"Metro Boomin, Young Thug","rap, melodic rap, trap",Hip Hop,HEROES & VILLAINS,2022-12-02,Republic Records,USUG12208789,9221795,2022,"0iEtIxbK0KxaSlF7G42ZOp, 50co4Is1HCEo8bhOyUWKpn"
03iCbZaM4OkRR4We6wIzvx,IDOL,"BTS, Nicki Minaj","k-pop, ",Pop,Love Yourself 結 'Answer',2018-08-24,BIGHIT MUSIC / HYBE,QM6MZ1886155,20342559,2018,"3Nrfpe0tUJi4K4DXYWgMUX, 0hCNtLu0JehylgoiP8L4Gh"
03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,,,Fine Line,2019-12-13,Columbia,USSM11912594,7039539,2019,6KImCVD70vtIoJWnq6nGn3
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)","DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",,,Father Of Asahd,2019-05-17,Epic/We The Best,USSM11806283,1400164,2019,"0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf, 0VRj0yCOv2FXJNP47XQnx5"
03rwnftfgpYVO6QDWOZcG6,Drew A Picasso,Drake,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,OVO/Republic,USUG12306078,11584633,2023,3TVXtAsR1Inumwj472S9r4
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,TOOL,"progressive metal, alternative metal, progressive rock, metal","Metal, Rock",Fear Inoculum,2019-08-30,RCA Records Label,USRC11902033,1995505,2019,2yEwvVSSSUkcLeSTNyHKh8
