song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Adan y Eva,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Adan y Eva,2018-11-05,6FyRXC8tJUh863JCkyWqtk,WEA Latina,USWL11801206,248946391,3vQ0GE3mI0dAaxIMYe5g7z
ZEZE (feat. Travis Scott & Offset),"Kodak Black, Offset, Travis Scott",rap,Hip Hop,Dying to Live,2018-12-14,0FZ4Dmg8jJJAPJnvBIzD9z,Atlantic Records,USAT21811523,234743093,"46SHBwWsqBkxI7EeeBEQG7, 4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY"
Going Bad (feat. Drake),"Meek Mill, Drake","rap, hip hop",Hip Hop,Championships,2018-11-30,2IRZnDFmlqMuOrYOLnZZyc,MMG/Atlantic,USAT21812710,424959272,"20sxb77xiYeusSH8cVdatc, 3TVXtAsR1Inumwj472S9r4"
Mo Bamba,Sheck Wes,,,MUDBOY,2018-10-05,1xzBco0xcoJEDXktl7Jxrr,Cactus Jack Records/ G.O.O.D. Music/ Interscope Records,QM24S1703585,183562149,2RDOrhPqAM4jzTRCEb19qX
High Hopes,Panic! At The Disco,emo,Rock,Pray for the Wicked,2018-06-22,1rqqCSm0Qe4I9rUvWncaom,DCD2 / Fueled By Ramen,USAT21801174,470921270,20JZFwl6HVl6yg8a4H3ZqK
Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid",,,FRIENDS KEEP SECRETS,2018-12-07,7FGq80cy8juXBCD2nrqdWU,Friends Keep Secrets/Interscope Records,USUM71809132,437445791,"5CiGnKThu5ctn9pBxv7DGa, 26VFTg2z8YR0cCuwLzESi2, 6LuN9FCkKOj5PcnpouEgny"
Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5, Cardi B","pop, ",Pop,Red Pill Blues (Deluxe),2018-06-15,7fa9MBXhVfQ8P8Df9OEbD8,Interscope Records*,USUM71805272,391247076,"04gDigrS5kc9YWfZHwBETP, 4kYSro6naA4h99UJvo89HB"
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",melodic rap,Hip Hop,Drip Harder,2018-10-05,78QR3Wp35dqAhFEc2qAGjE,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",USUG11801811,268726609,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ"
I Like It,"Cardi B, Bad Bunny, J Balvin","reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,USAT21801431,232540653,"4kYSro6naA4h99UJvo89HB, 4q3ewBCX7sLwd24euuV69X, 1vyhD5VmyZ7KMfW5gqLgo5"
Better Now,Post Malone,,,beerbongs & bentleys,2018-04-27,7dt6x5M1jzdTEt8oCbisTK,Republic Records,USUM71805170,405953336,246dkjvS1zLTtiykXe5h60
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,USUG11800685,413902280,4MCBfE4596Uoi2O4DtmEMz
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (Deluxe Remastered Version),1975-11-21,7tFiyTwD0nx5a1eklYtX2J,Hollywood Records,GBUM71029604,140396723,1dfeR4HaWDbWqFHLkxsg1d
Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,USUM71813192,714097238,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
God's Plan,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,6DCZcSspjsKoFjzjrWoCdn,Cash Money/Drake LP6,USCM51800004,249679896,3TVXtAsR1Inumwj472S9r4
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",,,beerbongs & bentleys,2018-04-27,0e7ipj03S05BNilyu5bRzt,Republic Records,USUM71710087,395449434,"246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft"
SAD!,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,3ee8Jmje8o58CHK66QrVC2,"Bad Vibes Forever, LLC",USUG11800208,360048630,15UsOTVnJzReFVN1VCnxy4
Arms Around You (feat. Maluma & Swae Lee),"XXXTENTACION, Lil Pump, Swae Lee, Maluma","emo rap, reggaeton, latin, urbano latino","Hip Hop, Latin",Arms Around You (feat. Maluma & Swae Lee),2018-10-25,2LskIZrCeLxRvCiGP8gxlh,Warner Records,USWB11802264,122376635,"15UsOTVnJzReFVN1VCnxy4, 3wyVrVrFCkukjdVIdirGVY, 1zNqQNIdeOUZHb8zbZRFMX, 1r4hJ1h58CWwUQe3MxPuau"
In My Mind,"Dynoro, Gigi D'Agostino","eurodance, italo dance",Pop,In My Mind,2018-06-08,0E9ZjEAyAwOXZ7wJC0PD33,Columbia/B1 Recordings,QZ22B1859046,267397652,"3v6Ji4uoWtKRkhuDUaxi9n, 1OAjDaKgg00KCUYqDe68un"
imagine,Ariana Grande,pop,Pop,imagine,2018-12-14,0todbbT9g5uQGbeFCiBf2F,Republic Records,USUM71822236,52135948,66CXWjxzNUsdJxJ2JdwvnR
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos","reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,2cYnZNzFRFK0H7vSNxPsUq,"Real Hasta La Muerte, LLC",QM6P41842818,93243617,"2R21vXR83lH98kGeO99Y66, 5lwmRuXgjX8xIwlnauTZIP"
Better,Khalid,,,Suncity,2018-10-18,6zeeWid2sgw4lap2jV61PZ,"Right Hand Music Group, LLC/RCA Records",USRC11803180,353040764,6LuN9FCkKOj5PcnpouEgny
Promises (with Sam Smith),"Calvin Harris, Sam Smith, Jessie Reyez","edm, soft pop, ","Electronic, Pop",Promises (with Sam Smith),2018-08-17,5N5k9nd479b1xpDZ4usjrg,Columbia,GBARL1801049,206233231,"7CajNmpbOovFoOoasH2HaY, 2wY79sveU1sp5g7SokKOiI, 3KedxarmBCyFBevnqQHy3P"
when the party's over,Billie Eilish,,,when the party's over,2018-10-17,14JzyD6FlBD5z0wV5P07YI,Darkroom,USUM71815958,138462086,6qqNVTkY8uBg9cP3Jd7DAH
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa","edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,GBARL1800368,179844243,"7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we"
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30,27rdGxbavYJeBphck5MZAF,Columbia,GBARL1801571,167869894,"3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
Vaina Loca,"Ozuna, Manuel Turizo","reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",Aura,2018-08-24,48zFZh27QU5qsrBjn4C2FA,VP Records Corp/Dimelo Vi,USXDR1800901,83761855,"1i8SpTcr7yvPOmcqrbnVXY, 0tmwSHipWxN12fsoLcFU3B"
Close To Me (with Diplo) (feat. Swae Lee),"Ellie Goulding, Diplo, Swae Lee","moombahton, ",Electronic,Close To Me (feat. Swae Lee),2018-10-24,5JEx7HbmvHQQswJCsoo9rA,Polydor Records,GBUM71805350,241771587,"0X2BH1fck6amBIoJhDVmmJ, 5fMUXHkw8R8eOP2RNVYEZX, 1zNqQNIdeOUZHb8zbZRFMX"
Leave Me Alone,Flipp Dinero,melodic rap,Hip Hop,Leave Me Alone,2018-09-04,14mHfNsSHN0FbLftyjrV9g,Cinematic/Epic/We The Best,QMKSC1800039,119910695,2HUwZ0kumzCSlhFcjFZfpp
Moonlight,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,0JP9xo3adEtGSdUEISiszL,"Bad Vibes Forever, LLC",USUG11800209,314664397,15UsOTVnJzReFVN1VCnxy4
Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black","southern hip hop, rap, trap, ",Hip Hop,Evil Genius,2018-12-07,2G1tXoGBaEMJ7FKGnkf6ud,Guwop Enterprises/Atlantic,USAT21811087,156117240,"13y7CgLHjMVRMDqxdx0Xdo, 0du5cEVh5yTK9QJze8zA0C, 46SHBwWsqBkxI7EeeBEQG7"
Adictiva,"Daddy Yankee, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Adictiva,2018-11-09,6MJUCumnQsQEKbCy28tbCP,El Cartel Records (EC3),US2BU1801109,144255522,"4VMYDCV2IEDYJArk749S6m, 2R21vXR83lH98kGeO99Y66"
In My Feelings,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,2G7V7zsVDxg1yRsu7Ew9RJ,Cash Money/Drake LP6,USCM51800206,140455238,3TVXtAsR1Inumwj472S9r4
Taste (feat. Offset),"Tyga, Offset",,,Taste (feat. Offset),2018-05-16,5IaHrVsrferBYDm0bDyABy,Last Kings Music / EMPIRE,USUYG1198481,156513581,"5LHRHt1k9lMyONurDHEdrp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Be Alright,Dean Lewis,,,Be Alright,2018-06-29,3EPXxR3ImUwfayaurPi3cm,Universal Music Australia Pty. Ltd.,AUUM71800255,121519143,3QSQFmccmX81fWCUSPTS7y
Solo de Mi,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,4uP3pUP18ennmz0tb3GphR,Rimas Entertainment LLC,QM7281869444,81880924,4q3ewBCX7sLwd24euuV69X
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,GBAHS1600463,353578651,6eUKZXaKkcviH0Ku9w2n3V
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,EMI,GBUM71029610,287730019,1dfeR4HaWDbWqFHLkxsg1d
Saturday Nights,Khalid,,,Suncity,2018-10-18,5kfNriitmkNE8mUbZ7gbq8,"Right Hand Music Group, LLC/RCA Records",USRC11803517,207066874,6LuN9FCkKOj5PcnpouEgny
Havana (feat. Young Thug),"Camila Cabello, Young Thug","pop, rap, melodic rap, trap","Hip Hop, Pop",Camila,2018-01-12,1rfofaqEpACxVEHIZBJe6W,Syco Music/Epic,USSM11706905,202327212,"4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn"
Youngblood,5 Seconds of Summer,,,Youngblood (Deluxe),2018-06-15,2iUXsYOEPhVqEBwsqP70rE,Capitol,GBUM71800366,334669623,5Rl15oVamLq7FbSb0NNBNy
whoa (mind in awe),XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,7pdF27mSDuPWhppnHAmWHa,Bad Vibes Forever / EMPIRE,USUYG1226220,49751673,15UsOTVnJzReFVN1VCnxy4
Money,Cardi B,,,Money,2018-10-23,2GGMabyHXnJmjY6CXhhB2e,Atlantic/KSR,USAT21811495,97576044,4kYSro6naA4h99UJvo89HB
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo","reggaeton, latin pop, latin, colombian pop","Pop, Latin",Desconocidos,2018-10-12,0s5DNDV6LAKn2u2Ufa3VjQ,Sony Music Latin,USSD11800344,177745215,"2wkoKEfS6dXwThbyTnZWFU, 0tmwSHipWxN12fsoLcFU3B, 28gNT5KBp7IjEOQoevXf9N"
BEBE,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,4KkUjFkcQvGvWekl8RATDn,Scumgang Records,QMEU31816243,58832475,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
Nonstop,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,0TlLq3lA83rQOYtrqBqSct,Cash Money/Drake LP6,USCM51800191,101244428,3TVXtAsR1Inumwj472S9r4
Look Back at It,A Boogie Wit da Hoodie,melodic rap,Hip Hop,Hoodie SZN,2018-12-21,3Ol2xnObFdKV9pmRD2t9x8,Highbridge the Label / Atlantic Records,USAT21812667,245999607,31W5EY0aAly4Qieq6OFu6I
monster,21 Savage,,,i am > i was,2018-12-21,2FUNBaa5DwItJtYEBgAblU,"Slaughter Gang, LLC/Epic Records",QZ45A1700096,37258457,1URnnhqYAYcrqrcwql10ft
Cuando Te Besé,"Becky G, Paulo Londra","reggaeton, latin, argentine trap, trap latino","Hip Hop, Latin",Cuando Te Besé,2018-08-02,2XXMDz7SPZ4mSFN1PXfHUy,Sony Music Latin,USSD11800274,44259294,"4obzFoKoKRHIphyHzJ35G3, 3vQ0GE3mI0dAaxIMYe5g7z"
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam","reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,3V8UKqhEK5zBkBb6d6ub8i,"Flow La Movie, Inc.",QM4TW1811888,78574677,"5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 4q3ewBCX7sLwd24euuV69X, 1TtXnWcUs0FCkaZDPGYHdf, 1i8SpTcr7yvPOmcqrbnVXY, 1SupJlEpv7RS2tPNRaHViT"
Solo (feat. Demi Lovato),"Clean Bandit, Demi Lovato",,,What Is Love? (Deluxe Edition),2018-11-30,3NuK5xMlSlB6K2Qp16zf3h,Atlantic Records UK,GBAHS1800328,89617971,"6MDME20pz9RveH9rEXvrOM, 6S2OmqARrzebs0tKUEyXyp"
a lot,21 Savage,,,i am > i was,2018-12-21,2t8yVaLvJ0RenpXUIAC52d,"Slaughter Gang, LLC/Epic Records",QZ45A1700126,208239865,1URnnhqYAYcrqrcwql10ft
New Rules,Dua Lipa,pop,Pop,Dua Lipa (Complete Edition),2015-00-00,2xJCMIJfcNYDc5iR0sAm2O,Warner Records,GBAHT1600310,124455526,6M2wZ9GZgrQXHCFfjv46we
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",,,beerbongs & bentleys,2018-04-27,3swc6WTsr7rl9DqQKQA55C,Republic Records,USUM71710836,195603663,"246dkjvS1zLTtiykXe5h60, 7c0XG5cIJTrrAgEC3ULPiq"
Reggaeton,J Balvin,"reggaeton, latin",Latin,Reggaeton,2018-11-17,2D3z17LBMJ2HEHeBFFjTLi,UMLE - Latino,USUM71818622,110316702,1vyhD5VmyZ7KMfW5gqLgo5
Body (feat. brando),"Loud Luxury, Brando",,,Body (feat. brando),2017-10-27,7K7MUBCnzgBAvMVW2RTWNs,disco:wax,NLF711710457,199561494,"6t1gpxYbY8OlLA7D2RiikQ, 5uEeqYFuIChoWKy34jp8xE"
Bad Liar,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2RSHsoi04658QL5xgQVov3,Kid Ina Korner / Interscope,USUM71816161,193969417,53XhwfbYqKCa1cC15pYq2q
Kiss and Make Up,"Dua Lipa, BLACKPINK","pop, k-pop",Pop,Dua Lipa (Complete Edition),2015-00-00,13hvHEstJ4sNbzdroPrPI3,Warner Records,GBAHT1800505,84678606,"6M2wZ9GZgrQXHCFfjv46we, 41MozSoPIsD1dJM0CLPjZF"
Ruin My Life,Zara Larsson,,,Ruin My Life,2018-10-18,5tAa8Uaqr4VvA3693mbIhU,Epic/Record Company TEN,USSM11807704,83274204,1Xylc3o4UrD53lo9CvFvVg
KIKA,"6ix9ine, Tory Lanez",,,DUMMY BOY,2018-11-27,6Gy7rXB6Ku5vIWC7WGWsl3,Scumgang Records,QMEU31821969,56248812,"7gZfnEnfiaHzxARJ2LeXrf, 2jku7tDXc6XoB6MO2hFuqg"
The Middle,"Zedd, Maren Morris, Grey","edm, country, ","Country, Electronic",The Middle,2018-01-23,09IStsImFySgyp0pIQdqAc,UMGRI Interscope,USUM71800463,175754033,"2qxJFvFYMEDqd7ui6kSAcq, 6WY7D3jk8zTrHtmkqqo5GI, 4lDBihdpMlOalxy1jkUbPl"
lovely,"Billie Eilish, Khalid",,,dont smile at me (Expanded Edition),2017-08-11,1NJcg626wLln4pGHpiV7mf,Darkroom,USUM71804190,190034741,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
Imposible,"Luis Fonsi, Ozuna","latin, reggaeton, trap latino, urbano latino",Latin,Imposible,2018-10-19,3ao3OVxHlb3C08vAaApUlm,UMLE - Latino,USUM71816407,35634634,"4V8Sr092TqfHkfAA5fXXqG, 1i8SpTcr7yvPOmcqrbnVXY"
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky","colombian pop, reggaeton, latin, latin pop","Pop, Latin",Ya No Tiene Novio,2018-08-10,7uQmJ1jgNzBpATSoWKSPFu,UMLE - Latino,USUM71809940,49342091,"07YUOmWljBTXwIseAUd9TW, 2wkoKEfS6dXwThbyTnZWFU"
BAD!,XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,22An65gG31JLf9n18qjdhZ,Bad Vibes Forever / EMPIRE,USUYG1225643,34442787,15UsOTVnJzReFVN1VCnxy4
Jocelyn Flores,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,USUYG1156892,260460676,15UsOTVnJzReFVN1VCnxy4
no tears left to cry,Ariana Grande,pop,Pop,Sweetener,2018-08-17,2qT1uLXPVPzGgFOx4jtEuo,Republic Records,USUM71805289,154319901,66CXWjxzNUsdJxJ2JdwvnR
Another One Bites The Dust - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,5vdp5UmvTsnMEMESIF2Ym7,EMI,GBUM71029605,276114065,1dfeR4HaWDbWqFHLkxsg1d
Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie, Tyga, Offset","melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,0jAfdqv18goRTUxm3ilRjb,Highbridge the Label / Atlantic Records,USAT21812919,79937113,"31W5EY0aAly4Qieq6OFu6I, 5LHRHt1k9lMyONurDHEdrp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem","sertanejo, sertanejo universitário, pagode, arrocha, samba","Country, Latin",Por Inteiro (Primeira Metade) [Ao Vivo],2018-09-20,5EKHbW7mXcAR4hCyS3YXjb,Universal Music International Ltda.,BRUM71802663,21481126,"47uyFQHOD02S0lj9ptRpoB, 5ZfBThYiIIhL7jHMG8gDB2"
Natural,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2FY7b99s15jUprqC0M5NCT,Kid Ina Korner / Interscope,USUM71806694,133932624,53XhwfbYqKCa1cC15pYq2q
Bubalu,"Becky G, Prince Royce, DJ Luian, Mambo Kingz, Anuel AA","reggaeton, latin, bachata, bachata pop, trap latino, urbano latino","Latin, Pop",Bubalu,2018-11-06,7dNwJbsT0sg1le5kVugGJb,Hear This Music,QZ7B81700010,94435486,"4obzFoKoKRHIphyHzJ35G3, 3MHaV05u0io8fQbZ2XPtlC, 64aJYyrXljOodnUG6jvhRD, 2T1aUibqR2QC2sINIDQOAK, 2R21vXR83lH98kGeO99Y66"
Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",pop,Pop,Beautiful (feat. Camila Cabello),2018-08-02,4VUwkH455At9kENOfzTqmF,iamcosmic,USAT21810504,110323177,"4GvEc3ANtPPjt1ZJllr5Zl, 4nDoRrQiYLoBzwC5BhVJzF"
Billie Jean,Michael Jackson,,,Thriller 25 Super Deluxe Edition,2008-02-08,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,USSM19902991,870194,3fMbdgg4jU18AjLCKBhRSm
FEFE,"6ix9ine, Nicki Minaj, Murda Beatz",,,DUMMY BOY,2018-11-27,4QIyEq7TcTdAcxjI2AFlAK,Scumgang Records,QMEU31894160,38215560,"7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 3CbYyyd8wH3RT6t0jwpdzC"
Love Someone,Lukas Graham,,,3 (The Purple Album),2018-10-26,3id2EVGKc3eFAMn9nFnB0r,Copenhagen Records / Then We Take The World,USWB11801903,128371806,25u4wHJWxCA9vO0CzxAbK7
2002,Anne-Marie,,,Speak Your Mind (Deluxe),2018-04-27,2BgEsaKNfHUdlh97KmvFyo,Atlantic Records UK,GBAHS1800094,290392031,1zNqDE7qDGCsyzJwohVaoX
Nice For What,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,3CA9pLiwRIGtUBiMjbZmRw,Cash Money/Drake LP6,USCM51800077,26141405,3TVXtAsR1Inumwj472S9r4
Amanece,"Anuel AA, Haze","reggaeton, trap latino, urbano latino, latin",Latin,Amanece,2018-12-14,1LiN0Z98FkR1t0m8KmLcAH,House of Haze,USDXS1806044,201259287,"2R21vXR83lH98kGeO99Y66, 77iZVjeYoYSl5P0K9mIiUE"
IDGAF,Dua Lipa,pop,Pop,Dua Lipa (Deluxe),2017-06-02,76cy1WJvNGJTj78UqeA5zr,Warner Records,GBAHT1600301,143425447,6M2wZ9GZgrQXHCFfjv46we
FRIENDS,"Marshmello, Anne-Marie","edm, ",Electronic,FRIENDS,2018-02-09,08bNPGLD8AhKpnnERrAc6G,Atlantic Records UK,GBAHS1800025,107230844,"64KEffDW9EtZ1y2vBYgq8T, 1zNqDE7qDGCsyzJwohVaoX"
I Love It (& Lil Pump),"Kanye West, Lil Pump","rap, ",Hip Hop,I Love It,2018-09-07,4S8d14HvHb70ImctNgVzQQ,"Getting Out Our Dreams, Inc./Def Jam Recordings",USUM71814031,50959569,"5K4W6rqBFWDnAN6FQUkS6x, 3wyVrVrFCkukjdVIdirGVY"
Believer,Imagine Dragons,,,Evolve,2017-06-23,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,USUM71700626,343080186,53XhwfbYqKCa1cC15pYq2q
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,USQX91601347,193248040,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
Armed And Dangerous,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,5wujBwqG7INdStqGd4tRMX,Juice WRLD Mixtape / ISR P&D,USUG11802039,89699062,4MCBfE4596Uoi2O4DtmEMz
Under Pressure - Remastered 2011,"Queen, David Bowie","classic rock, rock, glam rock, art rock",Rock,Hot Space (2011 Remaster),1982-05-03,2fuCquhmrzHpu5xcA1ci9x,EMI,GBUM71029622,193127265,"1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy"
Shotgun,George Ezra,,,Staying at Tamara's,2018-03-23,4ofwffwvvnbSkrMSCKQDaC,Columbia,GBARL1701372,93550720,2ysnwxxNtSgbb9t1m2Ur4j
What Lovers Do,"Maroon 5, SZA","pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,0WdGQhoAP2LBsqr5Jhit2g,Interscope Records*,USUM71709292,16537918,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,GBAHS1700024,310304897,6eUKZXaKkcviH0Ku9w2n3V
MALA,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,0LQ1J0BCzA2qnAgp9MkkNE,Scumgang Records,QMEU31821953,56889039,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
Let You Love Me,Rita Ora,,,Phoenix (Deluxe Edition),2018-11-23,5Fla3zyOCcIRqrDoKLU0DP,Atlantic Records UK,GBAHS1800674,84445194,5CCwRZC6euC8Odo6y9X8jr
No Stylist (feat. Drake),"French Montana, Drake","rap, hip hop",Hip Hop,No Stylist,2018-09-20,04MLEeAMuV9IlHEsD8vF6A,Epic,USSM11807535,60567142,"6vXTefBL93Dj5IqAWq6OTv, 3TVXtAsR1Inumwj472S9r4"
idontwannabeyouanymore,Billie Eilish,,,dont smile at me (Expanded Edition),2017-08-11,40T5GIqQ1CegGm2PTEl8Bu,Darkroom,USUM71707712,185239405,6qqNVTkY8uBg9cP3Jd7DAH
