song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Adan y Eva,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,132ALUzVLmqYB4UsBj5qD6,323821628,3vQ0GE3mI0dAaxIMYe5g7z
ZEZE (feat. Travis Scott & Offset),"Kodak Black, Offset, Travis Scott",rap,Hip Hop,Dying to Live,2018-12-14,0FZ4Dmg8jJJAPJnvBIzD9z,234743093,"46SHBwWsqBkxI7EeeBEQG7, 4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY"
Going Bad (feat. Drake),"Meek Mill, Drake","rap, hip hop",Hip Hop,Championships,2018-11-30,2IRZnDFmlqMuOrYOLnZZyc,424959272,"20sxb77xiYeusSH8cVdatc, 3TVXtAsR1Inumwj472S9r4"
Mo Bamba,Sheck Wes,,,MUDBOY,2018-10-05,1xzBco0xcoJEDXktl7Jxrr,183562149,2RDOrhPqAM4jzTRCEb19qX
High Hopes,Panic! At The Disco,emo,Rock,Pray for the Wicked,2018-06-22,1rqqCSm0Qe4I9rUvWncaom,470921270,20JZFwl6HVl6yg8a4H3ZqK
Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid",,,FRIENDS KEEP SECRETS,2018-12-07,7FGq80cy8juXBCD2nrqdWU,437445791,"5CiGnKThu5ctn9pBxv7DGa, 26VFTg2z8YR0cCuwLzESi2, 6LuN9FCkKOj5PcnpouEgny"
Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5, Cardi B","pop, ",Pop,Red Pill Blues (Deluxe),2018-06-15,7fa9MBXhVfQ8P8Df9OEbD8,391247076,"04gDigrS5kc9YWfZHwBETP, 4kYSro6naA4h99UJvo89HB"
Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",melodic rap,Hip Hop,Drip Harder,2018-10-05,78QR3Wp35dqAhFEc2qAGjE,268726609,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ"
I Like It,"Cardi B, Bad Bunny, J Balvin","reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,58q2HKrzhC3ozto2nDdN4z,232540653,"4kYSro6naA4h99UJvo89HB, 4q3ewBCX7sLwd24euuV69X, 1vyhD5VmyZ7KMfW5gqLgo5"
Better Now,Post Malone,,,beerbongs & bentleys,2018-04-27,7dt6x5M1jzdTEt8oCbisTK,405953336,246dkjvS1zLTtiykXe5h60
Lucid Dreams,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,285pBltuF7vW8TeWk8hdRR,413902280,4MCBfE4596Uoi2O4DtmEMz
Bohemian Rhapsody - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Night At The Opera (2011 Remaster),1975-11-21,4u7EnebtmKWzUH433cf5Qv,445820624,1dfeR4HaWDbWqFHLkxsg1d
Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,2VxeLyX666F8uXCJ0dZF8B,714097238,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
God's Plan,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,6DCZcSspjsKoFjzjrWoCdn,249679896,3TVXtAsR1Inumwj472S9r4
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",,,beerbongs & bentleys,2018-04-27,0e7ipj03S05BNilyu5bRzt,395449434,"246dkjvS1zLTtiykXe5h60, 1URnnhqYAYcrqrcwql10ft"
SAD!,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,3ee8Jmje8o58CHK66QrVC2,360048630,15UsOTVnJzReFVN1VCnxy4
Arms Around You (feat. Maluma & Swae Lee),"XXXTENTACION, Lil Pump, Swae Lee, Maluma","emo rap, reggaeton, latin, urbano latino","Hip Hop, Latin",Arms Around You (feat. Maluma & Swae Lee),2018-10-25,2LskIZrCeLxRvCiGP8gxlh,122376635,"15UsOTVnJzReFVN1VCnxy4, 3wyVrVrFCkukjdVIdirGVY, 1zNqQNIdeOUZHb8zbZRFMX, 1r4hJ1h58CWwUQe3MxPuau"
In My Mind,"Dynoro, Gigi D'Agostino","eurodance, italo dance",Pop,In My Mind,2018-06-08,0E9ZjEAyAwOXZ7wJC0PD33,267397652,"3v6Ji4uoWtKRkhuDUaxi9n, 1OAjDaKgg00KCUYqDe68un"
imagine,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,39LmTF9RgyakzSYX8txrow,119598649,66CXWjxzNUsdJxJ2JdwvnR
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos","reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,3f5lA8nnc4YYF1qf78WpHw,214333583,"2R21vXR83lH98kGeO99Y66, 5lwmRuXgjX8xIwlnauTZIP"
Better,Khalid,,,Suncity,2018-10-18,6zeeWid2sgw4lap2jV61PZ,353040764,6LuN9FCkKOj5PcnpouEgny
Promises (with Sam Smith),"Calvin Harris, Sam Smith, Jessie Reyez","edm, soft pop, ","Electronic, Pop",Promises (with Sam Smith),2018-08-17,5N5k9nd479b1xpDZ4usjrg,206233231,"7CajNmpbOovFoOoasH2HaY, 2wY79sveU1sp5g7SokKOiI, 3KedxarmBCyFBevnqQHy3P"
when the party's over,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,43zdsphuZLzwA9k4DJhU0I,521514431,6qqNVTkY8uBg9cP3Jd7DAH
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa","edm, pop","Electronic, Pop",96 Months,2024-08-08,76dIZzTdrNO15mGBrU3MHi,179844243,"7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we"
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Late Night Feelings,2019-06-21,02dRkCEc8Q5ch4TTcnLxOn,167869894,"3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
Vaina Loca,"Ozuna, Manuel Turizo","reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",Aura,2018-08-24,48zFZh27QU5qsrBjn4C2FA,83761855,"1i8SpTcr7yvPOmcqrbnVXY, 0tmwSHipWxN12fsoLcFU3B"
Close To Me (with Diplo) (feat. Swae Lee),"Ellie Goulding, Diplo, Swae Lee","moombahton, ",Electronic,Close To Me (feat. Swae Lee),2018-10-24,5JEx7HbmvHQQswJCsoo9rA,241771587,"0X2BH1fck6amBIoJhDVmmJ, 5fMUXHkw8R8eOP2RNVYEZX, 1zNqQNIdeOUZHb8zbZRFMX"
Leave Me Alone,Flipp Dinero,melodic rap,Hip Hop,Leave Me Alone,2018-09-04,14mHfNsSHN0FbLftyjrV9g,119910695,2HUwZ0kumzCSlhFcjFZfpp
Moonlight,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,0JP9xo3adEtGSdUEISiszL,314664397,15UsOTVnJzReFVN1VCnxy4
Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black","southern hip hop, rap, trap, ",Hip Hop,Evil Genius,2018-12-07,2G1tXoGBaEMJ7FKGnkf6ud,156117240,"13y7CgLHjMVRMDqxdx0Xdo, 0du5cEVh5yTK9QJze8zA0C, 46SHBwWsqBkxI7EeeBEQG7"
Adictiva,"Daddy Yankee, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Adictiva,2018-11-09,6MJUCumnQsQEKbCy28tbCP,144255522,"4VMYDCV2IEDYJArk749S6m, 2R21vXR83lH98kGeO99Y66"
In My Feelings,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,2G7V7zsVDxg1yRsu7Ew9RJ,140455238,3TVXtAsR1Inumwj472S9r4
Taste (feat. Offset),"Tyga, Offset",,,Legendary,2019-06-07,2toVe5hfuIi97ytDPDbQFt,218778176,"5LHRHt1k9lMyONurDHEdrp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Be Alright,Dean Lewis,,,A Place We Knew,2019-03-22,5qrSlOut2rNAWv3ubArkNy,364068877,3QSQFmccmX81fWCUSPTS7y
Solo de Mi,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,4uP3pUP18ennmz0tb3GphR,81880924,4q3ewBCX7sLwd24euuV69X
Shape of You,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,7qiZfU4dY1lWllzX7mPBI3,353578651,6eUKZXaKkcviH0Ku9w2n3V
Don't Stop Me Now - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,5T8EDUDqKcs6OSOwEsfqG7,287730019,1dfeR4HaWDbWqFHLkxsg1d
Saturday Nights,Khalid,,,Suncity,2018-10-18,5kfNriitmkNE8mUbZ7gbq8,207066874,6LuN9FCkKOj5PcnpouEgny
Havana (feat. Young Thug),"Camila Cabello, Young Thug","pop, rap, melodic rap, trap","Hip Hop, Pop",Camila,2018-01-12,1rfofaqEpACxVEHIZBJe6W,202327212,"4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn"
Youngblood,5 Seconds of Summer,,,Youngblood (Deluxe),2018-06-15,2iUXsYOEPhVqEBwsqP70rE,334669623,5Rl15oVamLq7FbSb0NNBNy
whoa (mind in awe),XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,7pdF27mSDuPWhppnHAmWHa,49751673,15UsOTVnJzReFVN1VCnxy4
Money,Cardi B,,,Money,2018-10-23,2GGMabyHXnJmjY6CXhhB2e,97576044,4kYSro6naA4h99UJvo89HB
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo","reggaeton, latin pop, latin, colombian pop","Pop, Latin",Para Aventuras y Curiosidades,2019-05-03,56f5qnyAlZdlz8wrUDA50h,272523952,"2wkoKEfS6dXwThbyTnZWFU, 0tmwSHipWxN12fsoLcFU3B, 28gNT5KBp7IjEOQoevXf9N"
BEBE,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,4KkUjFkcQvGvWekl8RATDn,58832475,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
Nonstop,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,0TlLq3lA83rQOYtrqBqSct,101244428,3TVXtAsR1Inumwj472S9r4
Look Back at It,A Boogie Wit da Hoodie,melodic rap,Hip Hop,Hoodie SZN,2018-12-21,3Ol2xnObFdKV9pmRD2t9x8,245999607,31W5EY0aAly4Qieq6OFu6I
monster,21 Savage,,,i am > i was,2018-12-21,2FUNBaa5DwItJtYEBgAblU,37258457,1URnnhqYAYcrqrcwql10ft
Cuando Te Besé,"Becky G, Paulo Londra","reggaeton, latin, argentine trap, trap latino","Hip Hop, Latin",Cuando Te Besé,2018-08-02,2XXMDz7SPZ4mSFN1PXfHUy,44259294,"4obzFoKoKRHIphyHzJ35G3, 3vQ0GE3mI0dAaxIMYe5g7z"
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam","reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,3V8UKqhEK5zBkBb6d6ub8i,78574677,"5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 4q3ewBCX7sLwd24euuV69X, 1TtXnWcUs0FCkaZDPGYHdf, 1i8SpTcr7yvPOmcqrbnVXY, 1SupJlEpv7RS2tPNRaHViT"
Solo (feat. Demi Lovato),"Clean Bandit, Demi Lovato",,,What Is Love? (Deluxe Edition),2018-11-30,3NuK5xMlSlB6K2Qp16zf3h,89617971,"6MDME20pz9RveH9rEXvrOM, 6S2OmqARrzebs0tKUEyXyp"
a lot,21 Savage,,,i am > i was,2018-12-21,2t8yVaLvJ0RenpXUIAC52d,208239865,1URnnhqYAYcrqrcwql10ft
New Rules,Dua Lipa,pop,Pop,Dua Lipa (Complete Edition),2015-00-00,2xJCMIJfcNYDc5iR0sAm2O,124455526,6M2wZ9GZgrQXHCFfjv46we
Psycho (feat. Ty Dolla $ign),"Post Malone, Ty Dolla $ign",,,beerbongs & bentleys,2018-04-27,3swc6WTsr7rl9DqQKQA55C,195603663,"246dkjvS1zLTtiykXe5h60, 7c0XG5cIJTrrAgEC3ULPiq"
Reggaeton,J Balvin,"reggaeton, latin",Latin,Reggaeton,2018-11-17,2D3z17LBMJ2HEHeBFFjTLi,110316702,1vyhD5VmyZ7KMfW5gqLgo5
Body (feat. brando),"Loud Luxury, Brando",,,Body (feat. brando),2017-10-27,7K7MUBCnzgBAvMVW2RTWNs,199561494,"6t1gpxYbY8OlLA7D2RiikQ, 5uEeqYFuIChoWKy34jp8xE"
Bad Liar,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2RSHsoi04658QL5xgQVov3,193969417,53XhwfbYqKCa1cC15pYq2q
Kiss and Make Up,"Dua Lipa, BLACKPINK","pop, k-pop",Pop,Dua Lipa (Complete Edition),2015-00-00,13hvHEstJ4sNbzdroPrPI3,84678606,"6M2wZ9GZgrQXHCFfjv46we, 41MozSoPIsD1dJM0CLPjZF"
Ruin My Life,Zara Larsson,,,Ruin My Life,2018-10-18,5tAa8Uaqr4VvA3693mbIhU,83274204,1Xylc3o4UrD53lo9CvFvVg
KIKA,"6ix9ine, Tory Lanez",,,DUMMY BOY,2018-11-27,6Gy7rXB6Ku5vIWC7WGWsl3,56248812,"7gZfnEnfiaHzxARJ2LeXrf, 2jku7tDXc6XoB6MO2hFuqg"
The Middle,"Zedd, Maren Morris, Grey","edm, country, ","Country, Electronic",The Middle,2018-01-23,09IStsImFySgyp0pIQdqAc,175754033,"2qxJFvFYMEDqd7ui6kSAcq, 6WY7D3jk8zTrHtmkqqo5GI, 4lDBihdpMlOalxy1jkUbPl"
lovely,"Billie Eilish, Khalid",,,dont smile at me (Expanded Edition),2017-08-11,1NJcg626wLln4pGHpiV7mf,190034741,"6qqNVTkY8uBg9cP3Jd7DAH, 6LuN9FCkKOj5PcnpouEgny"
Imposible,"Luis Fonsi, Ozuna","latin, reggaeton, trap latino, urbano latino",Latin,VIDA,2019-02-01,4cuGZb0iFyHtwaSKdKrJkF,89684485,"4V8Sr092TqfHkfAA5fXXqG, 1i8SpTcr7yvPOmcqrbnVXY"
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky","colombian pop, reggaeton, latin, latin pop","Pop, Latin",Ya No Tiene Novio,2018-08-10,7uQmJ1jgNzBpATSoWKSPFu,49342091,"07YUOmWljBTXwIseAUd9TW, 2wkoKEfS6dXwThbyTnZWFU"
BAD!,XXXTENTACION,emo rap,Hip Hop,SKINS,2018-12-07,22An65gG31JLf9n18qjdhZ,34442787,15UsOTVnJzReFVN1VCnxy4
Jocelyn Flores,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,7m9OqQk4RVRkw9JJdeAw96,260460676,15UsOTVnJzReFVN1VCnxy4
no tears left to cry,Ariana Grande,pop,Pop,Sweetener,2018-08-17,2qT1uLXPVPzGgFOx4jtEuo,154319901,66CXWjxzNUsdJxJ2JdwvnR
Another One Bites The Dust - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,5vdp5UmvTsnMEMESIF2Ym7,276114065,1dfeR4HaWDbWqFHLkxsg1d
Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie, Tyga, Offset","melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,0jAfdqv18goRTUxm3ilRjb,79937113,"31W5EY0aAly4Qieq6OFu6I, 5LHRHt1k9lMyONurDHEdrp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem","sertanejo, sertanejo universitário, pagode, arrocha, samba","Country, Latin",Por Inteiro (Primeira Metade) [Ao Vivo],2018-09-20,5EKHbW7mXcAR4hCyS3YXjb,21481126,"47uyFQHOD02S0lj9ptRpoB, 5ZfBThYiIIhL7jHMG8gDB2"
Natural,Imagine Dragons,,,Origins (Deluxe),2018-11-09,2FY7b99s15jUprqC0M5NCT,133932624,53XhwfbYqKCa1cC15pYq2q
Bubalu,"Becky G, Prince Royce, DJ Luian, Mambo Kingz, Anuel AA","reggaeton, latin, bachata, bachata pop, trap latino, urbano latino","Latin, Pop",Bubalu,2018-11-06,7dNwJbsT0sg1le5kVugGJb,94435486,"4obzFoKoKRHIphyHzJ35G3, 3MHaV05u0io8fQbZ2XPtlC, 64aJYyrXljOodnUG6jvhRD, 2T1aUibqR2QC2sINIDQOAK, 2R21vXR83lH98kGeO99Y66"
Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",pop,Pop,Beautiful (feat. Camila Cabello),2018-08-02,4VUwkH455At9kENOfzTqmF,110323177,"4GvEc3ANtPPjt1ZJllr5Zl, 4nDoRrQiYLoBzwC5BhVJzF"
Billie Jean,Michael Jackson,,,Thriller,1982-11-30,7J1uxwnxfQLu4APicE5Rnj,870194,3fMbdgg4jU18AjLCKBhRSm
FEFE,"6ix9ine, Nicki Minaj, Murda Beatz",,,DUMMY BOY,2018-11-27,2l8nEO0vsTRCRnGqQty6qx,38215560,"7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 3CbYyyd8wH3RT6t0jwpdzC"
Love Someone,Lukas Graham,,,3 (The Purple Album),2018-10-26,3id2EVGKc3eFAMn9nFnB0r,128371806,25u4wHJWxCA9vO0CzxAbK7
2002,Anne-Marie,,,Speak Your Mind (Deluxe),2018-04-27,2BgEsaKNfHUdlh97KmvFyo,290392031,1zNqDE7qDGCsyzJwohVaoX
Nice For What,Drake,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,3CA9pLiwRIGtUBiMjbZmRw,26141405,3TVXtAsR1Inumwj472S9r4
Amanece,"Anuel AA, Haze","reggaeton, trap latino, urbano latino, latin",Latin,Amanece,2018-12-14,1LiN0Z98FkR1t0m8KmLcAH,201259287,"2R21vXR83lH98kGeO99Y66, 77iZVjeYoYSl5P0K9mIiUE"
IDGAF,Dua Lipa,pop,Pop,Dua Lipa (Deluxe),2017-06-02,76cy1WJvNGJTj78UqeA5zr,143425447,6M2wZ9GZgrQXHCFfjv46we
FRIENDS,"Marshmello, Anne-Marie","edm, ",Electronic,FRIENDS,2018-02-09,08bNPGLD8AhKpnnERrAc6G,107230844,"64KEffDW9EtZ1y2vBYgq8T, 1zNqDE7qDGCsyzJwohVaoX"
I Love It (& Lil Pump),"Kanye West, Lil Pump","rap, ",Hip Hop,I Love It,2018-09-07,4S8d14HvHb70ImctNgVzQQ,50959569,"5K4W6rqBFWDnAN6FQUkS6x, 3wyVrVrFCkukjdVIdirGVY"
Believer,Imagine Dragons,,,Evolve,2017-06-23,0pqnGHJpmpxLKifKRmU6WP,343080186,53XhwfbYqKCa1cC15pYq2q
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,193248040,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
Armed And Dangerous,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,5wujBwqG7INdStqGd4tRMX,89699062,4MCBfE4596Uoi2O4DtmEMz
Under Pressure - Remastered 2011,"Queen, David Bowie","classic rock, rock, glam rock, art rock",Rock,Hot Space (2011 Remaster),1982-05-03,2fuCquhmrzHpu5xcA1ci9x,193127265,"1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy"
Shotgun,George Ezra,,,Staying at Tamara's,2018-03-23,4ofwffwvvnbSkrMSCKQDaC,93550720,2ysnwxxNtSgbb9t1m2Ur4j
What Lovers Do,"Maroon 5, SZA","pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,0WdGQhoAP2LBsqr5Jhit2g,16537918,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
Perfect,Ed Sheeran,soft pop,Pop,÷ (Deluxe),2017-03-03,0tgVpDi06FyKpA1z0VMD4v,310304897,6eUKZXaKkcviH0Ku9w2n3V
MALA,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,0LQ1J0BCzA2qnAgp9MkkNE,56889039,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
Let You Love Me,Rita Ora,,,Phoenix (Deluxe Edition),2018-11-23,5Fla3zyOCcIRqrDoKLU0DP,84445194,5CCwRZC6euC8Odo6y9X8jr
No Stylist (feat. Drake),"French Montana, Drake","rap, hip hop",Hip Hop,No Stylist,2018-09-20,04MLEeAMuV9IlHEsD8vF6A,60567142,"6vXTefBL93Dj5IqAWq6OTv, 3TVXtAsR1Inumwj472S9r4"
idontwannabeyouanymore,Billie Eilish,,,dont smile at me (Expanded Edition),2017-08-11,40T5GIqQ1CegGm2PTEl8Bu,185239405,6qqNVTkY8uBg9cP3Jd7DAH
Amigos Con Derechos,"Reik, Maluma","latin pop, reggaeton, latin, urbano latino","Latin, Pop",Amigos Con Derechos,2018-08-31,2zDj4WjbNDmrRL6Z4YjjCA,30719217,"0vR2qb8m9WHeZ5ByCbimq2, 1r4hJ1h58CWwUQe3MxPuau"
Rise,"Jonas Blue, Jack & Jack","tropical house, ",Electronic,Blue,2018-11-09,3KLygy1YWhmrQx0GRs7IOx,74051416,"1HBjj22wzbscIZ9sEb5dyf, 1INuLZXjjVbcJRyWvD1iSq"
Happy Now,"Kygo, Sandro Cavazza","tropical house, ",Electronic,Happy Now,2018-10-26,14sOS5L36385FJ3OL8hew4,63896821,"23fqKkggKUBHNkbKtXEls4, 5JYo7gm2dkyLLlWHjxS7Dy"
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","emo rap, cloud rap",Hip Hop,"Come Over When You're Sober, Pt. 2",2018-11-09,4jvjzW7Hm0yK4LvvE0Paz9,56718657,"2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4"
All The Stars (with SZA),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,17550201,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
I Fall Apart,Post Malone,,,Stoney (Deluxe),2016-12-09,75ZvA4QfFiZvzhj2xkaWAh,116832184,246dkjvS1zLTtiykXe5h60
Parado no Bailão,"MC L da Vinte, MC Gury","funk de bh, funk, brazilian funk, funk carioca","Hip Hop, R&B, R&b",Parado no Bailão,2018-07-23,3Hb9kUdm4yf839Fle4RIdT,3935741,"0lHB0Qc4pmD5RkTLlHeESo, 6fOyYqdh6p0ZWLs9zUDoyt"
Sin Pijama,"Becky G, NATTI NATASHA","reggaeton, latin, urbano latino, bachata",Latin,Sin Pijama,2018-04-20,2ijef6ni2amuunRoKTlgww,17529449,"4obzFoKoKRHIphyHzJ35G3, 1GDbiv3spRmZ1XdM1jQbT7"
changes,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,7AFASza1mXqntmGtbxXprO,110624983,15UsOTVnJzReFVN1VCnxy4
YOSEMITE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,7lAK3oHbfEnvUQWosrMMpR,45803074,0Y5tJX1MQlPlqiwlOH1tJY
Thunder,Imagine Dragons,,,Evolve,2017-06-23,1zB4vmk8tFRmM9UULNzbLB,258870697,53XhwfbYqKCa1cC15pYq2q
God is a woman,Ariana Grande,pop,Pop,Sweetener,2018-08-17,5OCJzvD7sykQEKHH7qAC3C,45686483,66CXWjxzNUsdJxJ2JdwvnR
Rewrite The Stars (with James Arthur & Anne-Marie),"James Arthur, Anne-Marie","soft pop, ",Pop,Rewrite The Stars (with James Arthur & Anne-Marie),2018-10-25,6mQLN3zRtAp6ovjusyYKrV,49406835,"4IWBUUAFIplrNtaOHcJPRM, 1zNqDE7qDGCsyzJwohVaoX"
breathin,Ariana Grande,pop,Pop,Sweetener,2018-08-17,4OafepJy2teCjYJbvFE60J,47437538,66CXWjxzNUsdJxJ2JdwvnR
SOLO,JENNIE,k-pop,Pop,SOLO,2018-11-12,2wVDWtLKXunswWecARNILj,23565564,250b0Wlc5Vk0CoUsaCY84M
Africa,TOTO,soft rock,Rock,Toto IV,1982-04-08,2374M0fQpWi3dLnB54qaLX,110915843,0PFtn5NtBbbUNbU9EAmIWF
Mala Mía,Maluma,"reggaeton, latin, urbano latino",Latin,Mala Mía,2018-08-10,62o8KoI44JfN7aYxgTnPvh,11227586,1r4hJ1h58CWwUQe3MxPuau
Look Alive (feat. Drake),"BlocBoy JB, Drake","memphis rap, rap, hip hop",Hip Hop,Look Alive (feat. Drake),2018-02-09,4qKcDkK6siZ7Jp1Jb4m0aL,51316997,"4TEJudQY2pXxVHPE3gD2EU, 3TVXtAsR1Inumwj472S9r4"
Young Dumb & Broke,Khalid,,,American Teen,2017-04-27,5Z3GHaZ6ec9bsiI5BenrbY,22223039,6LuN9FCkKOj5PcnpouEgny
