song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Drip Too Hard (Lil Baby & Gunna),"Lil Baby,Gunna",75,113,melodic rap,Hip Hop,Drip Harder,2018-10-05,02:25,90,66,9,0,39,20,50,-7,C♯/D♭ Minor,4,78QR3Wp35dqAhFEc2qAGjE,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",12A,USUG11801811,268726609,2018-10-05,day,album
I Like It,"Cardi B,Bad Bunny,J Balvin",72,136,"reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,04:13,82,73,10,0,65,10,30,-4,F Minor,4,58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,4A,USAT21801431,232540653,2018-04-06,day,album
Better Now,Post Malone,74,145,,,beerbongs & bentleys,2018-04-27,03:51,67,58,33,0,34,0,10,-6,A#/B♭ Major,4,7dt6x5M1jzdTEt8oCbisTK,Republic Records,6B,USUM71805170,405953336,2018-04-27,day,album
Lucid Dreams,Juice WRLD,81,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,285pBltuF7vW8TeWk8hdRR,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,413902280,2018-12-10,day,album
Bohemian Rhapsody - Remastered 2011,Queen,67,144,"classic rock, rock, glam rock",Rock,A Night At The Opera (Deluxe Remastered Version),1975-11-21,05:54,39,40,29,0,23,0,20,-10,C Minor,4,7tFiyTwD0nx5a1eklYtX2J,Hollywood Records,5A,GBUM71029604,140396723,1975-11-21,day,album
Shallow,"Lady Gaga,Bradley Cooper",79,96,"art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,03:35,58,39,37,0,33,0,20,-6,G Major,4,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,9B,USUM71813192,714097238,2018-10-05,day,album
God's Plan,Drake,78,77,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:18,75,45,3,0,36,10,50,-9,G Major,4,6DCZcSspjsKoFjzjrWoCdn,Cash Money/Drake LP6,9B,USCM51800004,249679896,2018-06-29,day,album
rockstar (feat. 21 Savage),"Post Malone,21 Savage",77,160,,,beerbongs & bentleys,2018-04-27,03:38,59,52,12,0,13,0,10,-6,F Minor,4,0e7ipj03S05BNilyu5bRzt,Republic Records,4A,USUM71710087,395449434,2018-04-27,day,album
SAD!,XXXTENTACION,75,75,emo rap,Hip Hop,?,2018-03-16,02:46,74,61,26,0,47,10,10,-5,G#/A♭ Major,4,3ee8Jmje8o58CHK66QrVC2,"Bad Vibes Forever, LLC",4B,USUG11800208,360048630,2018-03-16,day,album
Arms Around You (feat. Maluma & Swae Lee),"XXXTENTACION,Lil Pump,Swae Lee,Maluma",64,105,"emo rap, reggaeton, latin, urbano latino","Hip Hop, Latin",Arms Around You (feat. Maluma & Swae Lee),2018-10-25,03:18,70,72,3,0,29,0,10,-5,A Minor,4,2LskIZrCeLxRvCiGP8gxlh,Warner Records,8A,USWB11802264,122376635,2018-10-25,day,single
In My Mind,"Dynoro,Gigi D'Agostino",74,126,"eurodance, italo dance",Pop,In My Mind,2018-06-08,03:04,69,77,18,0,16,10,10,-5,F#/G♭ Major,4,0E9ZjEAyAwOXZ7wJC0PD33,Columbia/B1 Recordings,2B,QZ22B1859046,267397652,2018-06-08,day,single
imagine,Ariana Grande,0,62,pop,Pop,imagine,2018-12-14,03:32,71,47,37,0,38,0,10,-5,G#/A♭ Major,3,0todbbT9g5uQGbeFCiBf2F,Republic Records,4B,USUM71822236,52135948,2018-12-14,day,single
Ella Quiere Beber - Remix,"Anuel AA,Romeo Santos",0,95,"reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,03:39,75,67,27,0,70,10,0,-3,G#/A♭ Major,4,2cYnZNzFRFK0H7vSNxPsUq,"Real Hasta La Muerte, LLC",4B,QM6P41842818,93243617,2018-11-02,day,single
Better,Khalid,64,98,,,Suncity,2018-10-18,03:49,60,55,8,33,11,10,10,-10,C Minor,4,6zeeWid2sgw4lap2jV61PZ,"Right Hand Music Group, LLC/RCA Records",5A,USRC11803180,353040764,2018-10-18,day,album
Promises (with Sam Smith),"Calvin Harris,Sam Smith,Jessie Reyez",67,123,"edm, soft pop, ","Electronic, Pop",Promises (with Sam Smith),2018-08-17,03:33,78,77,1,0,49,0,30,-6,B Major,4,5N5k9nd479b1xpDZ4usjrg,Columbia,1B,GBARL1801049,206233231,2018-08-17,day,single
when the party's over,Billie Eilish,0,124,,,when the party's over,2018-10-17,03:19,50,10,98,0,21,0,0,-14,C♯/D♭ Minor,3,14JzyD6FlBD5z0wV5P07YI,Darkroom,12A,USUM71815958,138462086,2018-10-17,day,single
One Kiss (with Dua Lipa),"Calvin Harris,Dua Lipa",74,124,"edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,03:34,79,86,4,0,59,10,0,-3,A Minor,4,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,8A,GBARL1800368,179844243,2018-04-06,day,single
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson,Miley Cyrus",66,114,,,Nothing Breaks Like a Heart (feat. Miley Cyrus),2018-11-30,03:37,60,79,1,0,24,0,30,-6,G Minor,4,27rdGxbavYJeBphck5MZAF,Columbia,6A,GBARL1801571,167869894,2018-11-30,day,single
Vaina Loca,"Ozuna,Manuel Turizo",70,94,"reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",Aura,2018-08-24,02:56,75,81,32,0,56,0,20,-4,F#/G♭ Major,4,48zFZh27QU5qsrBjn4C2FA,VP Records Corp/Dimelo Vi,2B,USXDR1800901,83761855,2018-08-24,day,album
Close To Me (with Diplo) (feat. Swae Lee),"Ellie Goulding,Diplo,Swae Lee",54,144,"moombahton, ",Electronic,Close To Me (feat. Swae Lee),2018-10-24,03:02,57,76,10,0,49,0,30,-5,C♯/D♭ Minor,4,5JEx7HbmvHQQswJCsoo9rA,Polydor Records,12A,GBUM71805350,241771587,2018-10-24,day,single
Leave Me Alone,Flipp Dinero,55,150,melodic rap,Hip Hop,Leave Me Alone,2018-09-04,03:15,79,74,11,0,74,0,10,-3,G Major,4,14mHfNsSHN0FbLftyjrV9g,Cinematic/Epic/We The Best,9B,QMKSC1800039,119910695,2018-09-04,day,single
Moonlight,XXXTENTACION,78,128,emo rap,Hip Hop,?,2018-03-16,02:15,92,54,56,0,71,0,10,-6,A Minor,4,0JP9xo3adEtGSdUEISiszL,"Bad Vibes Forever, LLC",8A,USUG11800209,314664397,2018-03-16,day,album
Wake Up in the Sky,"Gucci Mane,Bruno Mars,Kodak Black",70,143,"southern hip hop, rap, trap, ",Hip Hop,Evil Genius,2018-12-07,03:23,80,58,0,0,37,0,30,-5,E Minor,4,2G1tXoGBaEMJ7FKGnkf6ud,Guwop Enterprises/Atlantic,9A,USAT21811087,156117240,2018-12-07,day,album
Adictiva,"Daddy Yankee,Anuel AA",64,99,"reggaeton, latin, trap latino, urbano latino",Latin,Adictiva,2018-11-09,03:27,79,77,29,0,70,0,10,-3,E Minor,4,6MJUCumnQsQEKbCy28tbCP,El Cartel Records (EC3),9A,US2BU1801109,144255522,2018-11-09,day,single
In My Feelings,Drake,69,91,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:37,84,63,6,0,35,10,40,-6,C♯/D♭ Major,4,2G7V7zsVDxg1yRsu7Ew9RJ,Cash Money/Drake LP6,3B,USCM51800206,140455238,2018-06-29,day,album
Taste (feat. Offset),"Tyga,Offset",64,98,,,Taste (feat. Offset),2018-05-16,03:52,88,56,2,0,34,10,10,-7,C Major,4,5IaHrVsrferBYDm0bDyABy,Last Kings Music / EMPIRE,8B,USUYG1198481,156513581,2018-05-16,day,single
Be Alright,Dean Lewis,71,127,,,Be Alright,2018-06-29,03:16,55,59,70,0,44,0,0,-6,B Major,4,3EPXxR3ImUwfayaurPi3cm,Universal Music Australia Pty. Ltd.,1B,AUUM71800255,121519143,2018-06-29,day,single
Solo de Mi,Bad Bunny,62,180,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:17,74,73,29,0,15,10,0,-4,A#/B♭ Minor,4,4uP3pUP18ennmz0tb3GphR,Rimas Entertainment LLC,3A,QM7281869444,81880924,2018-12-23,day,album
Shape of You,Ed Sheeran,83,96,soft pop,Pop,÷ (Deluxe),2017-03-03,03:53,83,65,58,0,93,0,0,-3,C♯/D♭ Minor,4,7qiZfU4dY1lWllzX7mPBI3,Atlantic Records UK,12A,GBAHS1600463,353578651,2017-03-03,day,album
Don't Stop Me Now - Remastered 2011,Queen,77,156,"classic rock, rock, glam rock",Rock,Jazz (2011 Remaster),1978-11-10,03:29,56,87,5,0,61,10,70,-5,F Major,4,5T8EDUDqKcs6OSOwEsfqG7,EMI,7B,GBUM71029610,287730019,1978-11-10,day,album
Saturday Nights,Khalid,62,168,,,Suncity,2018-10-18,03:30,55,44,61,0,34,10,10,-9,A#/B♭ Major,4,5kfNriitmkNE8mUbZ7gbq8,"Right Hand Music Group, LLC/RCA Records",6B,USRC11803517,207066874,2018-10-18,day,album
Havana (feat. Young Thug),"Camila Cabello,Young Thug",77,105,"pop, rap, melodic rap, trap","Hip Hop, Pop",Camila,2018-01-12,03:37,77,52,18,0,39,0,10,-4,D Major,4,1rfofaqEpACxVEHIZBJe6W,Syco Music/Epic,10B,USSM11706905,202327212,2018-01-12,day,album
Youngblood,5 Seconds of Summer,76,120,,,Youngblood (Deluxe),2018-06-15,03:23,60,85,2,0,15,40,10,-5,G Minor,4,2iUXsYOEPhVqEBwsqP70rE,Capitol,6A,GBUM71800366,334669623,2018-06-15,day,album
whoa (mind in awe),XXXTENTACION,66,160,emo rap,Hip Hop,SKINS,2018-12-07,02:37,74,53,65,92,37,0,10,-3,F#/G♭ Minor,4,7pdF27mSDuPWhppnHAmWHa,Bad Vibes Forever / EMPIRE,11A,USUYG1226220,49751673,2018-12-07,day,album
Money,Cardi B,65,130,,,Money,2018-10-23,03:03,95,59,1,0,22,20,10,-7,G#/A♭ Minor,4,2GGMabyHXnJmjY6CXhhB2e,Atlantic/KSR,1A,USAT21811495,97576044,2018-10-23,day,single
Desconocidos,"Mau y Ricky,Manuel Turizo,Camilo",53,174,"reggaeton, latin pop, latin, colombian pop","Pop, Latin",Desconocidos,2018-10-12,03:24,71,77,15,0,71,10,20,-5,G Major,4,0s5DNDV6LAKn2u2Ufa3VjQ,Sony Music Latin,9B,USSD11800344,177745215,2018-10-12,day,single
BEBE,"6ix9ine,Anuel AA",0,102,"reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,03:37,64,90,17,0,29,10,10,-4,C Major,4,4KkUjFkcQvGvWekl8RATDn,Scumgang Records,8B,QMEU31816243,58832475,2018-11-27,day,album
Nonstop,Drake,72,155,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:58,91,41,2,1,42,10,10,-8,G Major,4,0TlLq3lA83rQOYtrqBqSct,Cash Money/Drake LP6,9B,USCM51800191,101244428,2018-06-29,day,album
Look Back at It,A Boogie Wit da Hoodie,70,96,melodic rap,Hip Hop,Hoodie SZN,2018-12-21,02:59,79,59,41,0,54,0,10,-5,D#/E♭ Minor,4,3Ol2xnObFdKV9pmRD2t9x8,Highbridge the Label / Atlantic Records,2A,USAT21812667,245999607,2018-12-21,day,album
monster,21 Savage,50,134,,,i am > i was,2018-12-21,03:53,89,61,16,0,22,10,10,-7,A Minor,4,2FUNBaa5DwItJtYEBgAblU,"Slaughter Gang, LLC/Epic Records",8A,QZ45A1700096,37258457,2018-12-21,day,album
Cuando Te Besé,"Becky G,Paulo Londra",60,100,"reggaeton, latin, argentine trap, trap latino","Hip Hop, Latin",Cuando Te Besé,2018-08-02,04:14,77,73,31,0,30,20,10,-4,A Minor,4,2XXMDz7SPZ4mSFN1PXfHUy,Sony Music Latin,8A,USSD11800274,44259294,2018-08-02,day,single
Te Boté - Remix,"Nio Garcia,Casper Magico,Bad Bunny,Darell,Ozuna,Nicky Jam",68,97,"reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,06:57,90,68,54,0,44,20,0,-3,B Minor,4,3V8UKqhEK5zBkBb6d6ub8i,"Flow La Movie, Inc.",10A,QM4TW1811888,78574677,2018-04-13,day,single
Solo (feat. Demi Lovato),"Clean Bandit,Demi Lovato",66,105,,,What Is Love? (Deluxe Edition),2018-11-30,03:42,74,62,4,0,56,0,30,-5,B Minor,4,3NuK5xMlSlB6K2Qp16zf3h,Atlantic Records UK,10A,GBAHS1800328,89617971,2018-11-30,day,album
a lot,21 Savage,73,146,,,i am > i was,2018-12-21,04:48,84,64,4,0,27,0,30,-8,C♯/D♭ Major,4,2t8yVaLvJ0RenpXUIAC52d,"Slaughter Gang, LLC/Epic Records",3B,QZ45A1700126,208239865,2018-12-21,day,album
New Rules,Dua Lipa,56,116,pop,Pop,Dua Lipa (Complete Edition),2015-00-00,03:29,76,70,0,0,61,0,10,-6,A Minor,4,2xJCMIJfcNYDc5iR0sAm2O,Warner Records,8A,GBAHT1600310,124455526,2015,year,album
Psycho (feat. Ty Dolla $ign),"Post Malone,Ty Dolla $ign",70,140,,,beerbongs & bentleys,2018-04-27,03:41,75,56,55,0,46,10,10,-8,G#/A♭ Major,4,3swc6WTsr7rl9DqQKQA55C,Republic Records,4B,USUM71710836,195603663,2018-04-27,day,album
Reggaeton,J Balvin,58,176,"reggaeton, latin",Latin,Reggaeton,2018-11-17,02:38,75,74,2,0,55,10,10,-4,E Minor,4,2D3z17LBMJ2HEHeBFFjTLi,UMLE - Latino,9A,USUM71818622,110316702,2018-11-17,day,single
Body (feat. brando),"Loud Luxury,Brando",2,122,,,Body (feat. brando),2017-10-27,02:43,75,76,5,0,58,0,0,-4,C♯/D♭ Major,4,7K7MUBCnzgBAvMVW2RTWNs,disco:wax,3B,NLF711710457,199561494,2017-10-27,day,single
Bad Liar,Imagine Dragons,75,89,,,Origins (Deluxe),2018-11-09,04:20,31,64,7,0,8,0,30,-7,D#/E♭ Major,4,2RSHsoi04658QL5xgQVov3,Kid Ina Korner / Interscope,5B,USUM71816161,193969417,2018-11-09,day,album
Kiss and Make Up,"Dua Lipa,BLACKPINK",48,100,"pop, k-pop",Pop,Dua Lipa (Complete Edition),2015-00-00,03:10,68,73,6,0,63,10,10,-4,G#/A♭ Major,4,13hvHEstJ4sNbzdroPrPI3,Warner Records,4B,GBAHT1800505,84678606,2015,year,album
Ruin My Life,Zara Larsson,56,125,,,Ruin My Life,2018-10-18,03:10,67,70,42,0,59,0,10,-5,B Major,4,5tAa8Uaqr4VvA3693mbIhU,Epic/Record Company TEN,1B,USSM11807704,83274204,2018-10-18,day,single
KIKA,"6ix9ine,Tory Lanez",0,95,,,DUMMY BOY,2018-11-27,02:16,75,72,13,0,34,20,10,-3,C♯/D♭ Minor,4,6Gy7rXB6Ku5vIWC7WGWsl3,Scumgang Records,12A,QMEU31821969,56248812,2018-11-27,day,album
The Middle,"Zedd,Maren Morris,Grey",73,107,"edm, country, ","Country, Electronic",The Middle,2018-01-23,03:04,75,66,17,0,44,0,10,-3,G Major,4,09IStsImFySgyp0pIQdqAc,UMGRI Interscope,9B,USUM71800463,175754033,2018-01-23,day,single
lovely,"Billie Eilish,Khalid",41,115,,,dont smile at me (Expanded Edition),2017-08-11,03:20,29,30,93,0,11,0,10,-10,E Minor,4,1NJcg626wLln4pGHpiV7mf,Darkroom,9A,USUM71804190,190034741,2017-08-11,day,single
Imposible,"Luis Fonsi,Ozuna",50,91,"latin, reggaeton, trap latino, urbano latino",Latin,Imposible,2018-10-19,02:43,79,76,12,0,91,0,10,-3,B Major,4,3ao3OVxHlb3C08vAaApUlm,UMLE - Latino,1B,USUM71816407,35634634,2018-10-19,day,single
Ya No Tiene Novio,"Sebastian Yatra,Mau y Ricky",66,182,"colombian pop, reggaeton, latin, latin pop","Pop, Latin",Ya No Tiene Novio,2018-08-10,03:18,63,83,5,0,78,10,0,-2,G Minor,4,7uQmJ1jgNzBpATSoWKSPFu,UMLE - Latino,6A,USUM71809940,49342091,2018-08-10,day,single
BAD!,XXXTENTACION,72,144,emo rap,Hip Hop,SKINS,2018-12-07,01:34,78,49,6,3,37,0,10,-3,F Minor,4,22An65gG31JLf9n18qjdhZ,Bad Vibes Forever / EMPIRE,4A,USUYG1225643,34442787,2018-12-07,day,album
Jocelyn Flores,XXXTENTACION,76,134,emo rap,Hip Hop,17,2017-08-25,01:59,87,39,47,0,44,20,30,-9,C Minor,4,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,5A,USUYG1156892,260460676,2017-08-25,day,album
no tears left to cry,Ariana Grande,73,122,pop,Pop,Sweetener,2018-08-17,03:25,70,71,4,0,35,0,20,-6,A Minor,4,2qT1uLXPVPzGgFOx4jtEuo,Republic Records,8A,USUM71805289,154319901,2018-08-17,day,album
Another One Bites The Dust - Remastered 2011,Queen,76,110,"classic rock, rock, glam rock",Rock,The Game (2011 Remaster),1980-06-27,03:34,93,53,11,31,75,10,10,-6,F Minor,4,5vdp5UmvTsnMEMESIF2Ym7,EMI,4A,GBUM71029605,276114065,1980-06-27,day,album
Startender (feat. Offset and Tyga),"A Boogie Wit da Hoodie,Tyga,Offset",54,192,"melodic rap, ",Hip Hop,Hoodie SZN,2018-12-21,03:12,74,62,2,0,51,10,10,-5,F#/G♭ Minor,4,0jAfdqv18goRTUxm3ilRjb,Highbridge the Label / Atlantic Records,11A,USAT21812919,79937113,2018-12-21,day,album
Atrasadinha - Ao Vivo,"Felipe Araújo,Ferrugem",0,160,"sertanejo, sertanejo universitário, pagode, arrocha, samba","Country, Latin",Por Inteiro (Primeira Metade) [Ao Vivo],2018-09-20,02:52,68,84,50,0,72,10,80,-3,G Major,4,5EKHbW7mXcAR4hCyS3YXjb,Universal Music International Ltda.,9B,BRUM71802663,21481126,2018-09-20,day,album
Natural,Imagine Dragons,76,100,,,Origins (Deluxe),2018-11-09,03:09,70,61,22,0,22,0,0,-6,D Major,4,2FY7b99s15jUprqC0M5NCT,Kid Ina Korner / Interscope,10B,USUM71806694,133932624,2018-11-09,day,album
Bubalu,"Becky G,Prince Royce,DJ Luian,Mambo Kingz,Anuel AA",64,146,"reggaeton, latin, bachata, bachata pop, trap latino, urbano latino","Latin, Pop",Bubalu,2018-11-06,03:48,80,36,62,0,25,0,10,-10,F#/G♭ Minor,4,7dNwJbsT0sg1le5kVugGJb,Hear This Music,11A,QZ7B81700010,94435486,2018-11-06,day,compilation
Beautiful (feat. Camila Cabello),"Bazzi,Camila Cabello",65,100,pop,Pop,Beautiful (feat. Camila Cabello),2018-08-02,03:00,64,72,35,0,25,0,10,-5,D Major,4,4VUwkH455At9kENOfzTqmF,iamcosmic,10B,USAT21810504,110323177,2018-08-02,day,single
Billie Jean,Michael Jackson,73,117,,,Thriller 25 Super Deluxe Edition,2008-02-08,04:53,92,65,2,2,85,0,0,-3,B Minor,4,5ChkMS8OtdzJeqyybCc9R5,Epic/Legacy,10A,USSM19902991,870194,2008-02-08,day,album
FEFE,"6ix9ine,Nicki Minaj,Murda Beatz",0,126,,,DUMMY BOY,2018-11-27,02:59,93,39,9,0,38,40,10,-9,C♯/D♭ Major,4,4QIyEq7TcTdAcxjI2AFlAK,Scumgang Records,3B,QMEU31894160,38215560,2018-11-27,day,album
Love Someone,Lukas Graham,55,172,,,3 (The Purple Album),2018-10-26,03:25,54,41,17,0,27,0,10,-7,A Minor,4,3id2EVGKc3eFAMn9nFnB0r,Copenhagen Records / Then We Take The World,8A,USWB11801903,128371806,2018-10-26,day,album
2002,Anne-Marie,75,96,,,Speak Your Mind (Deluxe),2018-04-27,03:06,70,68,4,0,60,10,10,-3,C♯/D♭ Minor,4,2BgEsaKNfHUdlh97KmvFyo,Atlantic Records UK,12A,GBAHS1800094,290392031,2018-04-27,day,album
Nice For What,Drake,72,93,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:30,59,91,9,0,76,0,10,-6,G#/A♭ Major,4,3CA9pLiwRIGtUBiMjbZmRw,Cash Money/Drake LP6,4B,USCM51800077,26141405,2018-06-29,day,album
Amanece,"Anuel AA,Haze",76,94,"reggaeton, trap latino, urbano latino, latin",Latin,Amanece,2018-12-14,03:10,79,63,44,0,89,0,10,-6,G#/A♭ Minor,4,1LiN0Z98FkR1t0m8KmLcAH,House of Haze,1A,USDXS1806044,201259287,2018-12-14,day,single
IDGAF,Dua Lipa,74,97,pop,Pop,Dua Lipa (Deluxe),2017-06-02,03:37,84,54,4,0,51,0,0,-6,G Major,4,76cy1WJvNGJTj78UqeA5zr,Warner Records,9B,GBAHT1600301,143425447,2017-06-02,day,album
FRIENDS,"Marshmello,Anne-Marie",71,95,"edm, ",Electronic,FRIENDS,2018-02-09,03:22,63,88,21,0,53,0,10,-2,A Minor,4,08bNPGLD8AhKpnnERrAc6G,Atlantic Records UK,8A,GBAHS1800025,107230844,2018-02-09,day,single
I Love It (& Lil Pump),"Kanye West,Lil Pump",65,104,"rap, ",Hip Hop,I Love It,2018-09-07,02:07,90,52,1,0,33,30,20,-8,D Major,4,4S8d14HvHb70ImctNgVzQQ,"Getting Out Our Dreams, Inc./Def Jam Recordings",10B,USUM71814031,50959569,2018-09-07,day,single
Believer,Imagine Dragons,82,125,,,Evolve,2017-06-23,03:24,78,78,6,0,67,10,0,-4,A#/B♭ Minor,4,0pqnGHJpmpxLKifKRmU6WP,Kid Ina Korner / Interscope,3A,USUM71700626,343080186,2017-06-23,day,album
Closer,"The Chainsmokers,Halsey",82,95,,,Closer,2016-07-29,04:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,4B,USQX91601347,193248040,2016-07-29,day,single
Armed And Dangerous,Juice WRLD,73,130,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:49,74,67,19,0,85,30,10,-7,A#/B♭ Major,4,5wujBwqG7INdStqGd4tRMX,Juice WRLD Mixtape / ISR P&D,6B,USUG11802039,89699062,2018-12-10,day,album
