artist_1,artist_2,count,song_ids
Metro Boomin,Travis Scott,4,"['5wG3HvLhF6Y5KTGlK0IW3J', '2yUzr8Sr6ldG8vmHhZwTnz', '28drn6tQo95MRvO0jQEo5C', '0hKtu53OlIFXVuYkZwcn3o']"
Kendrick Lamar,SZA,4,"['3GCdLUSnKSMJhs4Tj6CV3s', '2CGNAOSuO1MEFCbBRgUzjd', '0wgOhYnqZKjOHr6bmdz0aN', '3aSWXU6owkZeVhh94XxEWO']"
Blessd,Ovy On The Drums,4,"['2btNsI4OvcVl7SAHQQDHFB', '13BDiikG6y5o5cQTK0HpW6', '3mg9jYNC1NihbthlglzrWP', '0fKK51bU6lcCCwdNnv64t3']"
Future,The Weeknd,3,"['3OxL6MuctgZp1e0zxoAZhH', '7sVbKoBdhXtYCEOO6qC1SN', '0lOQaZwX9AkAiSvObh4G70']"
Playboi Carti,The Weeknd,3,"['6WzRpISELf3YglGAh7TXcG', '7GUhiAHLoVy1V8ucQuZ3CB', '1Es7AUAhQvapIcoh3qMKDL']"
Elyanna,TINI,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Elyanna,Little Simz,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Coldplay,TINI,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Coldplay,Little Simz,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Little Simz,TINI,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Calvin Harris,Rihanna,2,"['1zv3WFUbZ5vPxFq9I2jAU1', '2vlDrKpOC0eSTqTDRcbYyw']"
Eslabon Armado,Peso Pluma,2,"['3qQbCzHBycnDpGskqOWY0E', '5jVExEArvISIYu8mamVgfV']"
Coldplay,Elyanna,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Burna Boy,TINI,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Burna Boy,Little Simz,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Burna Boy,Elyanna,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Burna Boy,Coldplay,2,"['2sKHevALE8DKDkwEo04Pbh', '7xrEnNo99wrmIs8ZK3RZMK']"
Feid,J Balvin,2,"['2llFXBrftm6YJzBj3tpk0s', '3mg9jYNC1NihbthlglzrWP']"
Luke Combs,Post Malone,2,"['6StwwqB84sJeLr7tZDTxEX', '1IzCS4zuowRsXu4YS8caOB']"
Ryan Castro,SOG,2,"['79IBoMfFn67UI15YkP1FSp', '0zNMdrDEs5N0JPQ7RYQZln']"
Eminem,Sly Pyper,2,"['50No7LiVffAJCWIChZodmU', '0bBnrokPXtfwXQarqCu1Gz']"
Eminem,White Gold,2,"['7I3RalBqE7ZE0RSxgGlGlm', '15qnOSRK5HMWOgL5HURhrc']"
Daniel Caesar,Tyler The Creator,2,"['1QoyuMHNBe7lg3YW4Qtll4', '4BSR9I4ExlCJdXJo2GpBD5']"
Natanael Cano,Nueva H,2,"['71bGl0FoaBGHNT0CGhVOs1', '43558Td2trz7O0chZYohEE']"
MC Cebezinho,MC Tuto,2,"['7IFsTX5H1sWcEl8joV0IdD', '3H7eBmcTJyuEMStfmKuLmG']"
DJ Oreia,MC Tuto,2,"['7IFsTX5H1sWcEl8joV0IdD', '3H7eBmcTJyuEMStfmKuLmG']"
DJ Oreia,MC Cebezinho,2,"['7IFsTX5H1sWcEl8joV0IdD', '3H7eBmcTJyuEMStfmKuLmG']"
Luis R Conriquez,Neton Vega,2,"['1C84d9abZVKWHT2YYpoean', '4OLT65TRsOx3Iv1TlCcQVb']"
Bas,J. Cole,2,"['5RMTsrJkrtumtiIZjy7dL6', '3zyjnHtoi8AtiGgZFnJP7O']"
Bizarrap,Natanael Cano,2,"['2DbV9TSdeGr5FobCFDRzvq', '61OsemtnuPJ5R0LMEkw60S']"
Beyoncé,Shaboozey,2,"['5UcUppRaEIBMIHXiUFl7LI', '7CA0mEKqEZ0WFAIlTS4uEl']"
GloRilla,Sexyy Red,2,"['3tFed7YsjGnIfxeLEQwx3R', '5xeSd4HgzrYpNLEf3LfYLK']"
Future,Travis Scott,2,"['28drn6tQo95MRvO0jQEo5C', '0hKtu53OlIFXVuYkZwcn3o']"
Mc IG,Murillo e LT no Beat,2,"['5tsKgj1Xbk5bL7t3QiPWOR', '3kBYuWrGtx1tSHjzr0vlZh']"
MC GH do 7,MC GP,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GH do 7,MC PH,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GH do 7,MC Ryan SP,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Natanael Cano,Oscar Maydon,2,"['5LhI8m7n8xlQmNe3b7Rwis', '6KOnLTb1xLfKDAjMC43I76']"
Ne-Yo,Pitbull,2,"['4QNpBfC0zvjKqPJcyqBy9W', '2bJvI42r8EF3wxjOuDav4r']"
MC GH do 7,Mc IG,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Ariana Grande,Cynthia Erivo,2,"['5QMrH5nszZZR3nefIj6Mar', '7eGuPhpdS8sBjPJNuAShUX']"
MC GH do 7,Mc Luki,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GH do 7,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GP,MC PH,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GP,MC Ryan SP,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Ariana Grande,Mariah Carey,2,"['5LBv48NNyHsknRYwFWC361', '2VkuxjlbnbaBiWYpdBGVol']"
Cris Mj,FloyyMenor,2,"['2esZG2XFtuoWWA9AfDvSxy', '6PhRhocBXP4y7NpciGmzra']"
MC GP,Mc IG,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Michael Bublé,The Puppini Sisters,2,"['3nfxV3jfRcRWISwek49LTg', '6RJJUEOfUyMhcxtsfLNRpH']"
MC GP,Mc Luki,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC GP,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,MC Ryan SP,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Arcane,Twenty One Pilots,2,"['3qrTll9OQ9wcejTxPFY0qg', '1QJbDTZAO8rpGOMG4UahFM']"
Bing Crosby,The Andrews Sisters,2,"['6yzNzQxqsIY3zRsTwzLI3v', '04vLj9QUXoKdRlsp3gkURo']"
MC PH,Mc IG,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Blake Roman,Sam Haft,2,"['6ZXL1A1BVshe1JZ1IY734k', '7sRz3vO2bEMhZGEkjnfMxb']"
MC PH,Mc Luki,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC PH,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Andrew Underberg,Sam Haft,2,"['6ZXL1A1BVshe1JZ1IY734k', '7sRz3vO2bEMhZGEkjnfMxb']"
Andrew Underberg,Blake Roman,2,"['6ZXL1A1BVshe1JZ1IY734k', '7sRz3vO2bEMhZGEkjnfMxb']"
MC Ryan SP,Mc IG,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Blessd,Feid,2,"['7chTH3GBjjAyagf0SPCZDL', '3mg9jYNC1NihbthlglzrWP']"
MC Ryan SP,Mc Luki,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
MC Ryan SP,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
21 Savage,Young Thug,2,"['47yD0e9MCRIB8dgUXPfyW3', '4VQO1UdVIecQqB49PlANHz']"
Emilia,Tiago PZK,2,"['1kqH58eGh2ZTOHwqBIB2tM', '0c82YIGpQ5dCaXpTNCk4sb']"
21 Savage,Drake,2,"['3F5CgOj3wFlRv51JsHbxhe', '4VQO1UdVIecQqB49PlANHz']"
Travis Scott,Young Thug,2,"['5wG3HvLhF6Y5KTGlK0IW3J', '0uFz9q2SvuKyWB6Ur1YCfI']"
Metro Boomin,Young Thug,2,"['5wG3HvLhF6Y5KTGlK0IW3J', '47yD0e9MCRIB8dgUXPfyW3']"
Calle 24,Chino Pacas,2,"['6uIIdjYTxxpWOyWuVXrKQO', '1sXr6moCwVxwKEgSPxhVvF']"
Madonna,Playboi Carti,2,"['6WzRpISELf3YglGAh7TXcG', '7GUhiAHLoVy1V8ucQuZ3CB']"
Eminem,Juice WRLD,2,"['7FIWs0pqAYbP91WWM0vlTQ', '3ip0jk1C5jIBYTyHNX0dWm']"
Luan Pereira,Mc Daniel,2,"['3XIXklO3e0uWUAUkOR7NLI', '6P1mkNAmgihFwFRBhpaev3']"
Ariana Grande,The Weeknd,2,"['1oFAF1hdPOickyHgbuRjyX', '4W4fNrZYkobj539TOWsLO2']"
Mc IG,Mc Luki,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Mc IG,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Madonna,The Weeknd,2,"['6WzRpISELf3YglGAh7TXcG', '7GUhiAHLoVy1V8ucQuZ3CB']"
Gabito Ballesteros,Peso Pluma,2,"['7mXuWTczZNxG5EDcjFEuJR', '5UHK1rtK4MpBGb0KppIYh4']"
Mc Luki,TrapLaudo,2,"['2InS5VWKJQbsFBKOsf1cJB', '5tsKgj1Xbk5bL7t3QiPWOR']"
Junior H,Oscar Maydon,2,"['2OWv3lRR8PtOVuHWzQNRs2', '33Nj9AdncSmHbCN3QeSZTL']"
Playboi Carti,Travis Scott,2,"['42VsgItocQwOQC3XWZ8JNA', '28drn6tQo95MRvO0jQEo5C']"
Oscar Maydon,Peso Pluma,2,"['2OWv3lRR8PtOVuHWzQNRs2', '02cRoSfWU3RJNFyU3o4lhV']"
Feid,Young Miko,2,"['1hZsWUnLbqRw09jLAMQSsb', '7s4emXHJwAuo5VvGBXmnBL']"
Gittobeatz,Jere Klein,1,['4GvEuYAfJlICR2SpMDaBxQ']
Drake,SZA,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Drake,Sexyy Red,1,['1yeB8MUNeLo9Ek1UEpsyz6']
SZA,Sexyy Red,1,['1yeB8MUNeLo9Ek1UEpsyz6']
Post Malone,Swae Lee,1,['0RiRZpuVRbi7oqRdSMwhQY']
Macklemore,Macklemore & Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Justin Bieber,The Kid LAROI,1,['567e29TDzLwZwfDuEpGTwo']
Bellakath,Dani Flow,1,['7yIIeKUxTpn36X6CFJhgEi']
DJ F7,JC NO BEAT,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,MC Meno Dani,1,['00rxTS5TKv3oXpDA6nWfBi']
DJ F7,Silva Mc,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,MC Meno Dani,1,['00rxTS5TKv3oXpDA6nWfBi']
JC NO BEAT,Silva Mc,1,['00rxTS5TKv3oXpDA6nWfBi']
MC Meno Dani,Silva Mc,1,['00rxTS5TKv3oXpDA6nWfBi']
Alex Favela,Grupo Marca Registrada,1,['2TJKY0WSFufZOzbRNgl6zE']
Alex Favela,Joaquin Medina,1,['2TJKY0WSFufZOzbRNgl6zE']
Grupo Marca Registrada,Joaquin Medina,1,['2TJKY0WSFufZOzbRNgl6zE']
Ana Castela,Gusttavo Lima,1,['7g7I8fjEERZH8DH3e6MUw7']
Grupo Menos É Mais,Matheus Fernandes,1,['4f0aDk7HX37SfzerfznYlr']
BM,Luck Ra,1,['7aPsseax6rNFyipHn9A5CR']
Drake,Yeat,1,['2YSzYUF3jWqb9YP9VXmpjE']
21 Savage,The Weeknd,1,['2dHHgzDwk4BJdRwy9uXhTO']
Mc Kadu,TrapLaudo,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Kadu,Mc Luki,1,['2InS5VWKJQbsFBKOsf1cJB']
Arijit Singh,Shreyas Puranik,1,['3yHyiUDJdz02FZ6jfUbsmY']
Arijit Singh,Siddharth - Garima,1,['3yHyiUDJdz02FZ6jfUbsmY']
Shreyas Puranik,Siddharth - Garima,1,['3yHyiUDJdz02FZ6jfUbsmY']
Peso Pluma,Yng Lvcas,1,['2UW7JaomAMuX9pZrjVpHAU']
Tony Aguirre,Xavi,1,['1TEKUj8c5iyRNUUxo9SdSD']
Don Omar,Lucenzo,1,['2a1o6ZejUi8U3wzzOtCOYw']
Eugenio Esquivel,Grupo Marca Registrada,1,['6ED7qim1NAX1HjNU8039WS']
Eugenio Esquivel,Los Esquivel,1,['6ED7qim1NAX1HjNU8039WS']
Eugenio Esquivel,Sebastian Esquivel,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,Los Esquivel,1,['6ED7qim1NAX1HjNU8039WS']
Grupo Marca Registrada,Sebastian Esquivel,1,['6ED7qim1NAX1HjNU8039WS']
Los Esquivel,Sebastian Esquivel,1,['6ED7qim1NAX1HjNU8039WS']
Drake,Kyla,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Kyla,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Guilherme & Benuto,Simone Mendes,1,['7DkhndGTKaqkFxxKN7XlAh']
Lana Del Rey,The Weeknd,1,['5gDWsRxpJ2lZAffh5p7K0w']
Big One,FMK,1,['3tiJUOfAEqIrLFRQgGgdoY']
Big One,Ke Personajes,1,['3tiJUOfAEqIrLFRQgGgdoY']
FMK,Ke Personajes,1,['3tiJUOfAEqIrLFRQgGgdoY']
Mc IG,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Grupo Frontera,Ke Personajes,1,['11PV8CaPqlto9Uejx92C35']
Central Cee,Dave,1,['2FDTHlrBguDzQkp7PVj16Q']
Dwele,Kanye West,1,['5TRPicyLGbAF2LGBFbHGvO']
Drake,J. Cole,1,['7aqfrAY2p9BUSiupwk3svU']
Luan Pereira,MC Ryan SP,1,['3XIXklO3e0uWUAUkOR7NLI']
Mc Don Juan,TrapLaudo,1,['2InS5VWKJQbsFBKOsf1cJB']
MC Ryan SP,Mc Daniel,1,['3XIXklO3e0uWUAUkOR7NLI']
KAROL G,Shakira,1,['0DWdj2oZMBFSzRsi2Cvfzf']
Billie Eilish,Khalid,1,['0u2P5u6lvoDfwTYjAADbn4']
Mc Don Juan,Mc Luki,1,['2InS5VWKJQbsFBKOsf1cJB']
Emilia,TINI,1,['6Es8Sk3xe1HiJ2MXCfHHwR']
Coolio,L.V.,1,['1DIXPcTDzTj8ZMHt3PDt8p']
Bad Bunny,Chencho Corleone,1,['6Sq7ltF9Qa7SNFBsV5Cogx']
Kanye West,Pusha T,1,['3DK6m7It6Pw857FcQftMds']
Dj Kiire,El Jordan 23,1,['1Aa54YEL20kiDPI6f4XGdS']
Dj Kiire,Uzielito Mix,1,['1Aa54YEL20kiDPI6f4XGdS']
Dj Kiire,Yeri Mua,1,['1Aa54YEL20kiDPI6f4XGdS']
El Jordan 23,Uzielito Mix,1,['1Aa54YEL20kiDPI6f4XGdS']
El Jordan 23,Yeri Mua,1,['1Aa54YEL20kiDPI6f4XGdS']
Uzielito Mix,Yeri Mua,1,['1Aa54YEL20kiDPI6f4XGdS']
DJ Ws da Igrejinha,Mc Menor Thalis,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,SMU,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,Triz,1,['00ZKeP47bZtswtANkvxz2j']
DJ Ws da Igrejinha,Tropa do Bruxo,1,['00ZKeP47bZtswtANkvxz2j']
Mc Menor Thalis,SMU,1,['00ZKeP47bZtswtANkvxz2j']
Mc Menor Thalis,Triz,1,['00ZKeP47bZtswtANkvxz2j']
Mc Menor Thalis,Tropa do Bruxo,1,['00ZKeP47bZtswtANkvxz2j']
SMU,Triz,1,['00ZKeP47bZtswtANkvxz2j']
SMU,Tropa do Bruxo,1,['00ZKeP47bZtswtANkvxz2j']
Triz,Tropa do Bruxo,1,['00ZKeP47bZtswtANkvxz2j']
Don Toliver,Future,1,['2Hh3ETdQKrmSI3QS0hme7g']
Don Toliver,Metro Boomin,1,['2Hh3ETdQKrmSI3QS0hme7g']
Mc Don Juan,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Don Juan,Mc IG,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,TrapLaudo,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc Davi,Mc Luki,1,['2InS5VWKJQbsFBKOsf1cJB']
Em Beihold,Stephen Sanchez,1,['1Y3LN4zO1Edc2EluIoSPJN']
Jay Rock,Kendrick Lamar,1,['2HbKqm4o0w5wEeEFXm2sD4']
DJ Snake,Justin Bieber,1,['0lYBSQXN6rCTvUZvg9S0lU']
Coldplay,The Chainsmokers,1,['6RUKPb4LETWmmr3iAEQktW']
Mc Davi,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Marvin Gaye,Tammi Terrell,1,['7tqhbajSfrz2F7E1Z75ASX']
Eminem,Rihanna,1,['15JINEqzVMv3SvJTAXAKED']
Bizarrap,Young Miko,1,['6VciS3dRMpZhJiDxT8ArFi']
Emilia,Mesita,1,['1kqH58eGh2ZTOHwqBIB2tM']
Emilia,Nicki Nicole,1,['1kqH58eGh2ZTOHwqBIB2tM']
Mc Davi,Mc IG,1,['2InS5VWKJQbsFBKOsf1cJB']
Mesita,Nicki Nicole,1,['1kqH58eGh2ZTOHwqBIB2tM']
Mesita,Tiago PZK,1,['1kqH58eGh2ZTOHwqBIB2tM']
Nicki Nicole,Tiago PZK,1,['1kqH58eGh2ZTOHwqBIB2tM']
Gaby Music,Luar La L,1,['3Cx4BsDd4q0GCVBJ5CAw2K']
Gaby Music,Lunay,1,['3Cx4BsDd4q0GCVBJ5CAw2K']
Luar La L,Lunay,1,['3Cx4BsDd4q0GCVBJ5CAw2K']
21 Savage,Travis Scott,1,['2yUzr8Sr6ldG8vmHhZwTnz']
21 Savage,Doja Cat,1,['6x9pCndnXEoea0CMcfjs9W']
Mc Davi,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
21 Savage,Lil Durk,1,['0fyP96TikhD9sM4eKqw5Yp']
Lil Durk,Metro Boomin,1,['0fyP96TikhD9sM4eKqw5Yp']
Kali Uchis,Peso Pluma,1,['6XaJfhwof7qIgbbXO5tIQI']
21 Savage,Brent Faiyaz,1,['4Xzq2WibDHR5Eufi21HlEZ']
21 Savage,Summer Walker,1,['5wttBUDyaHAR5q9fYnN3YF']
21 Savage,Burna Boy,1,['5KI7I4mEtulXcv5VQJaV35']
Burna Boy,Metro Boomin,1,['5KI7I4mEtulXcv5VQJaV35']
21 Savage,Mikky Ekko,1,['4yLyVdEqV790aIXyGif85v']
21 Savage,Tommy Newport,1,['4yLyVdEqV790aIXyGif85v']
Mikky Ekko,Tommy Newport,1,['4yLyVdEqV790aIXyGif85v']
