artist_1,artist_2,count,song_ids
Mustard,Roddy Ricch,2,"3QzAOrNlsabgbMwlZt7TAY, 07KXEDMj78x68D884wgVEm"
Bastille,Marshmello,1,"2dpaYNEQHiRxtZbfNsse99"
Camila Cabello,Ed Sheeran,1,"4vUmTMuQqjdnvlZmAH61Qk"
Cardi B,Ed Sheeran,1,"4vUmTMuQqjdnvlZmAH61Qk"
Camila Cabello,Cardi B,1,"4vUmTMuQqjdnvlZmAH61Qk"
Anuel AA,Tainy,1,"3jbT1Y5MoPwEIpZndDDwVq"
Ozuna,Tainy,1,"3jbT1Y5MoPwEIpZndDDwVq"
JACKBOYS,Travis Scott,3,"6gi6y1xwmVszDWkUqab1qw, 4AO1XhrgJczQ9bNVxdfKQe, 40mjsnRjCpycdUw3xhS20g"
JACKBOYS,Young Thug,1,"6gi6y1xwmVszDWkUqab1qw"
Travis Scott,Young Thug,5,"6gi6y1xwmVszDWkUqab1qw, 4ea9w8c4ROqiZpJVhfBA3m, 3s4mrPrEFFPF0LmAfutW0n, 6ZelF5APDN5r6XnFqcnvWR, 4jVBIpuOiMj1crqd8LoCrJ"
Post Malone,Young Thug,2,"6vBdBCoOhKHiYDDOcorfNo, 0t3ZvGKlmYmVsDzBJAXK8C"
J Balvin,ROSALÍA,2,"2qG5sZ7Si6sdK74qLxedYM, 35UUpTmrcFXNIVIN26ujXl"
El Guincho,ROSALÍA,1,"2qG5sZ7Si6sdK74qLxedYM"
El Guincho,J Balvin,1,"2qG5sZ7Si6sdK74qLxedYM"
SHAED,ZAYN,3,"4HBvwhhYo7YiYXkUDrOHzS, 1iQDltZqI7BXnHrFy4Qo1k, 2ez6qvOTHKeI3ss80NGqnI"
Bradley Cooper,Lady Gaga,1,"2VxeLyX666F8uXCJ0dZF8B"
21 Savage,Post Malone,1,"0e7ipj03S05BNilyu5bRzt"
Cardi B,Maroon 5,1,"7fa9MBXhVfQ8P8Df9OEbD8"
Billie Eilish,Khalid,1,"0u2P5u6lvoDfwTYjAADbn4"
Daddy Yankee,Snow,1,"5w9c2J52mkdntKOmRLeM2m"
Camilo,Pedro Capó,2,"1nocRtwyNPVtGcIJqfgdzZ, 1Ol5LmdNDNpFu1oNwfgkux"
Anuel AA,Lunay,2,"37zdqI4r1gswIzczSBkRon, 0A37XY67wSdGqkGjtfW6aV"
Lunay,Ozuna,2,"37zdqI4r1gswIzczSBkRon, 2tGENA8xef0wABdHvyXwv9"
Daddy Yankee,Lunay,1,"4t9a07PAghtQMRAIP9FQ7Z"
Bad Bunny,Lunay,1,"4t9a07PAghtQMRAIP9FQ7Z"
Bad Bunny,Daddy Yankee,2,"4t9a07PAghtQMRAIP9FQ7Z, 69vlMrzHwATKzupwNcUPyK"
Ozuna,ROSALÍA,1,"7BlBVFwvbWvcwNcUarQmjk"
J Balvin,Reik,1,"59s0s39NFWScuHDbHytI14"
Lalo Ebratt,Reik,1,"59s0s39NFWScuHDbHytI14"
J Balvin,Lalo Ebratt,1,"59s0s39NFWScuHDbHytI14"
Drake,Rick Ross,1,"5ry2OE6R2zPQFDO85XkgRb"
DJ Snake,J Balvin,1,"6osaMSJh9NguagEDQcZaKx"
DJ Snake,Tyga,1,"6osaMSJh9NguagEDQcZaKx"
J Balvin,Tyga,1,"6osaMSJh9NguagEDQcZaKx"
Burna Boy,Stormzy,2,"4QPEwDdOMhY7rNS05mTyMR, 49i5Qn3zXsMBPsSOmYAFut"
Ed Sheeran,Stormzy,2,"4QPEwDdOMhY7rNS05mTyMR, 49i5Qn3zXsMBPsSOmYAFut"
Burna Boy,Ed Sheeran,2,"4QPEwDdOMhY7rNS05mTyMR, 49i5Qn3zXsMBPsSOmYAFut"
JACKBOYS,Sheck Wes,1,"6uJONCdr2rC65BNmCnTBWK"
Rich Music LTD,Sech,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Dalex,Rich Music LTD,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Justin Quiles,Rich Music LTD,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Lenny Tavárez,Rich Music LTD,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Feid,Rich Music LTD,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Rich Music LTD,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Rich Music LTD,Zion,1,"5Id5B3dxJZhPcV9GzgYZZe"
Dalex,Sech,3,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV, 1mF6sMUsRU9MisrdB9qWvg"
Justin Quiles,Sech,3,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV, 7lUdbnz7wsv3C9zzf4WHl9"
Lenny Tavárez,Sech,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Feid,Sech,3,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV, 7lUdbnz7wsv3C9zzf4WHl9"
Sech,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Sech,Zion,1,"5Id5B3dxJZhPcV9GzgYZZe"
Dalex,Justin Quiles,4,"5Id5B3dxJZhPcV9GzgYZZe, 1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6, 0RDgqtvOHLwcI6yz9bjsZV"
Dalex,Feid,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Dalex,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Dalex,Zion,2,"5Id5B3dxJZhPcV9GzgYZZe, 1ndyl3wJCFs872XZ3ztPk6"
Justin Quiles,Lenny Tavárez,5,"5Id5B3dxJZhPcV9GzgYZZe, 1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6, 0RDgqtvOHLwcI6yz9bjsZV, 4RJz8NfIe09gpKMiRUWKhJ"
Feid,Justin Quiles,5,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV, 3iQOfefMGDVDwo8dZoco8T, 4TOmcZvw0gHa7GiXRbcYAW, 7lUdbnz7wsv3C9zzf4WHl9"
Justin Quiles,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Justin Quiles,Zion,2,"5Id5B3dxJZhPcV9GzgYZZe, 1ndyl3wJCFs872XZ3ztPk6"
Feid,Lenny Tavárez,2,"5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Lenny Tavárez,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Lenny Tavárez,Zion,2,"5Id5B3dxJZhPcV9GzgYZZe, 1ndyl3wJCFs872XZ3ztPk6"
Feid,Wisin,1,"5Id5B3dxJZhPcV9GzgYZZe"
Feid,Zion,1,"5Id5B3dxJZhPcV9GzgYZZe"
Wisin,Zion,1,"5Id5B3dxJZhPcV9GzgYZZe"
Anitta,Dalex,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Dalex,NATTI NATASHA,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
Dalex,Farruko,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
Anitta,Lenny Tavárez,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Lenny Tavárez,NATTI NATASHA,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
Farruko,Lenny Tavárez,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
Anitta,NATTI NATASHA,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,Farruko,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Anitta,Justin Quiles,1,"1Xnn1TPyr5h0hpRAT4B4EA"
Farruko,NATTI NATASHA,3,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6, 0A37XY67wSdGqkGjtfW6aV"
Justin Quiles,NATTI NATASHA,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
Farruko,Justin Quiles,2,"1Xnn1TPyr5h0hpRAT4B4EA, 1ndyl3wJCFs872XZ3ztPk6"
LANY,Lauv,4,"3GRSqlALWISqLeNncZMbpX, 5ACkb3CikcSZPF0h7FSZAp, 2uiOyiRxtNix52dpeaDQPM, 4z1rk9qlsqhp5LJm5qvXZF"
Halsey,The Chainsmokers,1,"7BKLCZ1jbUBVqRi2FVlTVw"
Calvin Harris,Dua Lipa,1,"7ef4DlsgrMEH11cDZd32M6"
Farruko,Pedro Capó,1,"5iwz1NiezX7WWjnCgY5TH4"
Ozuna,Sech,2,"6Y4PDQv4XjYjHLeLmvyOt0, 4bTZeO72FwMa6wKOiqoynL"
Imanbek,SAINt JHN,4,"24Yi9hE78yPEbZ4kxyoXAI, 2Wo6QQD1KMDWeFkkjLqwx5, 5f5tMrP3ZZbNtiLIHKOQLS, 0zLCBJZSiELJf02ucPP9wb"
Anitta,Lexa,1,"2bPtwnrpFNEe8N7Q85kLHw"
Anitta,Luísa Sonza,2,"2bPtwnrpFNEe8N7Q85kLHw, 0YqTL3nSL36OFdHwHoqCag"
Anitta,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
Lexa,Luísa Sonza,1,"2bPtwnrpFNEe8N7Q85kLHw"
Lexa,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
Luísa Sonza,Rebecca,1,"2bPtwnrpFNEe8N7Q85kLHw"
French Montana,Post Malone,1,"7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,French Montana,1,"7ntUbTIwmwOD6ygCMRZT6e"
French Montana,Rvssian,1,"7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,Post Malone,1,"7ntUbTIwmwOD6ygCMRZT6e"
Post Malone,Rvssian,1,"7ntUbTIwmwOD6ygCMRZT6e"
Cardi B,Rvssian,1,"7ntUbTIwmwOD6ygCMRZT6e"
Felipe Original,PEDRO SAMPAIO,1,"4lKuzrdZrJuCAedbIslF3A"
JS o Mão de Ouro,PEDRO SAMPAIO,1,"4lKuzrdZrJuCAedbIslF3A"
Felipe Original,JS o Mão de Ouro,2,"4lKuzrdZrJuCAedbIslF3A, 5dKesZwp6deuhEeW8F1UEi"
Chris Brown,Drake,2,"6XHVuErjQ4XNm6nDPVCxVX, 3Q4gttWQ6hxqWOa3tHoTNi"
Ellie Goulding,Juice WRLD,1,"6kls8cSlUyHW2BUOkDJIZE"
Gunna,Young Thug,3,"4ea9w8c4ROqiZpJVhfBA3m, 4lAQfuREAHG8IC0PiiigBt, 3nS9a01VvXHQriLqJYwRqG"
Gunna,Travis Scott,4,"4ea9w8c4ROqiZpJVhfBA3m, 0lSZh5W0wDeurkGzLYY6hf, 7IMwEtpAiJanqF6vQteZN2, 4YhJ3a6kBPGJWX4Ek77sDd"
Don Toliver,JACKBOYS,1,"4AO1XhrgJczQ9bNVxdfKQe"
Don Toliver,Travis Scott,2,"4AO1XhrgJczQ9bNVxdfKQe, 13QU8HBEBaSTZGq1HzQe9S"
JP Saxe,Julia Michaels,1,"2kJwzbxV2ppxnQoYw4GLBZ"
J Balvin,Major Lazer,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
El Alfa,Major Lazer,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,Major Lazer,2,"1G2CAJeP7rCwOZjlSJ0Zw3, 0oB9964bp22Bmok0Dmxlzb"
El Alfa,J Balvin,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,J Balvin,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Diplo,El Alfa,1,"1G2CAJeP7rCwOZjlSJ0Zw3"
Disclosure,Khalid,2,"6TqXcAFInzjp0bODyvrWEq, 0TrPqhAMoaKUFLR7iYDokf"
Don Toliver,Offset,1,"2jrAaawDRCn1JjeouxAyDN"
Don Toliver,Quavo,1,"2jrAaawDRCn1JjeouxAyDN"
Offset,Quavo,1,"2jrAaawDRCn1JjeouxAyDN"
AURORA,Idina Menzel,1,"3Z0oQ8r78OUaHvGPiDBR3W"
Normani,Sam Smith,2,"6Qs4SXO9dwPj5GKvVOv8Ki, 3xgT3xIlFGqZjYW9QlhJWp"
Macklemore,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Macklemore & Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Ray Dalton,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Anuel AA,Sech,1,"4bTZeO72FwMa6wKOiqoynL"
Darell,Sech,1,"4bTZeO72FwMa6wKOiqoynL"
Nicky Jam,Sech,2,"4bTZeO72FwMa6wKOiqoynL, 7lUdbnz7wsv3C9zzf4WHl9"
Darell,Ozuna,1,"4bTZeO72FwMa6wKOiqoynL"
Nicky Jam,Ozuna,1,"4bTZeO72FwMa6wKOiqoynL"
Anuel AA,Darell,1,"4bTZeO72FwMa6wKOiqoynL"
Darell,Nicky Jam,1,"4bTZeO72FwMa6wKOiqoynL"
Kygo,Whitney Houston,2,"6oJ6le65B3SEqPwMRNXWjY, 1kKYjjfNYxE0YYgLa7vgVY"
9lokknine,YNW Melly,1,"29ZXwWOOLz9t5fa3eT3i7T"
Dadá Boladão,Tati Zaqui,1,"5F8ffc8KWKNawllr5WsW0r"
Dadá Boladão,OIK,1,"5F8ffc8KWKNawllr5WsW0r"
OIK,Tati Zaqui,1,"5F8ffc8KWKNawllr5WsW0r"
DJ Snake,Selena Gomez,1,"0KoiMHhqKLoL4xM54rcWYY"
DJ Snake,Ozuna,1,"0KoiMHhqKLoL4xM54rcWYY"
Cardi B,DJ Snake,1,"0KoiMHhqKLoL4xM54rcWYY"
Ozuna,Selena Gomez,1,"0KoiMHhqKLoL4xM54rcWYY"
Cardi B,Selena Gomez,1,"0KoiMHhqKLoL4xM54rcWYY"
Cardi B,Ozuna,1,"0KoiMHhqKLoL4xM54rcWYY"
Bad Bunny,Cardi B,1,"58q2HKrzhC3ozto2nDdN4z"
Cardi B,J Balvin,1,"58q2HKrzhC3ozto2nDdN4z"
Gunna,Lil Mosey,1,"7iHHxY2NLlJRAmlAmC4ahQ"
Camila Cabello,Young Thug,1,"1rfofaqEpACxVEHIZBJe6W"
Halsey,benny blanco,1,"7FGq80cy8juXBCD2nrqdWU"
Khalid,benny blanco,1,"7FGq80cy8juXBCD2nrqdWU"
Halsey,Khalid,1,"7FGq80cy8juXBCD2nrqdWU"
Bad Bunny,Drake,1,"116H0KvKr2Zl4RPuVBruDO"
Christian Nodal,Piso 21,1,"1cVlW9WQiGlFdWUXFdFZGh"
Ozzy Osbourne,Post Malone,2,"7CZyCXKG6d5ALeq41sLzbw, 4CEFxa53bQl45kF3Fq6CeD"
Post Malone,Travis Scott,1,"7CZyCXKG6d5ALeq41sLzbw"
Ozzy Osbourne,Travis Scott,1,"7CZyCXKG6d5ALeq41sLzbw"
Drake,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Drake,Kyla,1,"1zi7xx7UVEFkmKfv06H8x0"
Kyla,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
NATTI NATASHA,Zion,1,"1ndyl3wJCFs872XZ3ztPk6"
Farruko,Zion,2,"1ndyl3wJCFs872XZ3ztPk6, 5p3JJehpKHjr9pJT5eD2Lz"
J. Cole,Young Thug,1,"3s4mrPrEFFPF0LmAfutW0n"
J. Cole,Travis Scott,1,"3s4mrPrEFFPF0LmAfutW0n"
Anitta,Marília Mendonça,1,"2qD7VoDYcrAPY0cVEfpsR5"
Kygo,The Chainsmokers,1,"3TKpJrY9q49Mj1JOsM9zGL"
Dayvi,Victor Cardenas,1,"4Clmg1g8n2yBYG13Z1oSdG"
Dayvi,Kelly Ruíz,1,"4Clmg1g8n2yBYG13Z1oSdG"
Kelly Ruíz,Victor Cardenas,1,"4Clmg1g8n2yBYG13Z1oSdG"
Coldplay,The Chainsmokers,1,"6RUKPb4LETWmmr3iAEQktW"
David Bowie,Queen,1,"2fuCquhmrzHpu5xcA1ci9x"
DaBaby,Trippie Redd,1,"3Kd6Wp3lG5HXMB2dlvuy7y"
Maren Morris,Zedd,1,"09IStsImFySgyp0pIQdqAc"
Grey,Zedd,1,"09IStsImFySgyp0pIQdqAc"
Grey,Maren Morris,1,"09IStsImFySgyp0pIQdqAc"
Bruno Mars,Mark Ronson,1,"32OlwWuMpZ6b0aN2RZOeMS"
Felipe Original,MC Kevin o Chris,1,"5dKesZwp6deuhEeW8F1UEi"
Felipe Original,Sodré,1,"5dKesZwp6deuhEeW8F1UEi"
MC Kevin o Chris,Sodré,1,"5dKesZwp6deuhEeW8F1UEi"
JS o Mão de Ouro,MC Kevin o Chris,1,"5dKesZwp6deuhEeW8F1UEi"
JS o Mão de Ouro,Sodré,1,"5dKesZwp6deuhEeW8F1UEi"
ILLENIUM,The Chainsmokers,1,"3g0mEQx3NTanacLseoP0Gw"
Lennon Stella,The Chainsmokers,1,"3g0mEQx3NTanacLseoP0Gw"
ILLENIUM,Lennon Stella,1,"3g0mEQx3NTanacLseoP0Gw"
Oliver Heldens,Riton,1,"0qaWEvPkts34WF68r8Dzx9"
Riton,Vula,1,"0qaWEvPkts34WF68r8Dzx9"
Oliver Heldens,Vula,1,"0qaWEvPkts34WF68r8Dzx9"
Drake,Meek Mill,1,"2IRZnDFmlqMuOrYOLnZZyc"
Daddy Yankee,Luis Fonsi,1,"1vnnXMrBeEWiRg3YCMCjQq"
Justin Bieber,Luis Fonsi,1,"1vnnXMrBeEWiRg3YCMCjQq"
Daddy Yankee,Justin Bieber,1,"1vnnXMrBeEWiRg3YCMCjQq"
LUDMILLA,Topo La Maskara,1,"2RMOwSvOGQyy985Vx4VSGQ"
LUDMILLA,Walshy Fire,1,"2RMOwSvOGQyy985Vx4VSGQ"
Topo La Maskara,Walshy Fire,1,"2RMOwSvOGQyy985Vx4VSGQ"
Los Ángeles Azules,Natalia Lafourcade,1,"63USmok1OioBzKuWGW9wAg"
Kina,Snøw,1,"4ZLzoOkj0MPWrTLvooIuaa"
Adriana Proenza,Kina,1,"58wyJLv6yH1La9NIZPl3ne"
Shawn Mendes,Taylor Swift,1,"3i9UVldZOE0aD0JnyfAZZ0"
Alan Walker,Ava Max,1,"0bMbDctzMmTyK2j74j3nF3"
Anne-Marie,Lauv,3,"4wopYJ5wpYOM6ogm2Jugnw, 1DEkGXICCGLjDF7C65KBFw, 3Hig6FDiszzWDPIKSP9swE"
RANI,Sam Feldt,1,"36orMWv2PgvnzXsd5CJ0yL"
Lauv,Troye Sivan,5,"2iwS33Jfev1QBiuhWVWZHY, 6H568VnZWTitazwFTwVSd8, 6uiz2UTi8yaPVd9A1OxxTW, 58GV8DCjojFSplLejcHIYu, 4vjpLMyL3ZO6aphdYr8XYw"
DaBaby,Lil Baby,4,"2FvD20Z8aoWIePi7PoN8sG, 4iiWcajF1fEUpwcUewc464, 4Qd0pa3JO76UEwhos9JmN0, 0PvFJmanyNQMseIFrU708S"
DaBaby,Moneybagg Yo,1,"2FvD20Z8aoWIePi7PoN8sG"
Lil Baby,Moneybagg Yo,2,"2FvD20Z8aoWIePi7PoN8sG, 6A9wHAasMxed0firnDao1K"
JACKBOYS,Pop Smoke,1,"40mjsnRjCpycdUw3xhS20g"
Pop Smoke,Travis Scott,1,"40mjsnRjCpycdUw3xhS20g"
Kane Brown,Marshmello,1,"4hPpVbbakQNv8YTHYaOJP4"
BTS,Halsey,2,"5KawlOMHjWeUjQtnuRs22c, 1ZoQVu9XBssJBdeKMgF2eV"
Gradur,Heuss L'enfoiré,1,"4TnFANpjVwVKWzkxNzIyFH"
Dynoro,Gigi D'Agostino,1,"0E9ZjEAyAwOXZ7wJC0PD33"
Gunna,Roddy Ricch,3,"7A20WnLkjtZU2d7hIB6Ziu, 733c1CWmIGymoQXdp7Us88, 5LHHKZOwV8XW4LJP2C64mw"
Disney,Olivia Rodrigo,1,"4Yxc55NX3tAXC2mHRAhtcW"
Arcángel,Bad Bunny,2,"4z6wo6PJG4Fve45OXK6D9m, 0fgsKar6uBO08vzHXkTjWi"
A Boogie Wit da Hoodie,Roddy Ricch,2,"6ztvsy3C6hPjVg9j4x1XKJ, 733c1CWmIGymoQXdp7Us88"
Drake,Future,6,"5yY9lUy8nbvjM1Uyo1Uqoc, 4iiWcajF1fEUpwcUewc464, 5fHrHoJKfCgBd35zwIBmUK, 7eYAHC0RbBF9eaqWzT34Aq, 1K5KBOgreBi5fkEHvg5ap3, 4Qd0pa3JO76UEwhos9JmN0"
6LACK,Selena Gomez,1,"2C0hTkdEoikhKzDCJl32QZ"
Daddy Yankee,Nicky Jam,1,"4VgYtXCVJ7IbWAZ5ryfvEQ"
Kid Cudi,Selena Gomez,1,"4bb94wZVF1cX66vQjNeJTX"
Megan Thee Stallion,Normani,1,"0PQsrLxPbOBBwwmXCnGvcF"
Anuel AA,Shakira,1,"5Xhqh4lwJPtMUTsdBztN1a"
Meek Mill,Roddy Ricch,1,"4bl1HBZliBuYpFZjWgefE4"
Eminem,Juice WRLD,1,"7FIWs0pqAYbP91WWM0vlTQ"
Eminem,Young M.A,1,"0q2vG0UVuy6ajjcpkQHdZM"
