artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Alesso,4AVFqumd2ogHFlRbKIjp1t,WATT,4olE3I5QU0dvSR7LIpqTXc,1,['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,WATT,4olE3I5QU0dvSR7LIpqTXc,1,['5Gu0PDLN4YJeW75PpBSg9p']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Anitta,7FNnA9vBm6EKceENgCGRMb,2,"['3Ga6eKrUFf12ouh9Yw3v2D', '6MNGxu8MprKGkchUchkJsy']"
Sia,5WUlDfRSoLAfcVSX1WnrxN,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,1,['1j4kHkkpqZRBwE0A4CN4Yv']
Becky G,4obzFoKoKRHIphyHzJ35G3,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']"
21 Savage,1URnnhqYAYcrqrcwql10ft,Cardi B,4kYSro6naA4h99UJvo89HB,1,['0dIoGTQXDh1wVnhIiSyYEa']
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['5tz69p7tJuGPeMGwNTxYuV']
Logic,4xRYI6VqpkE3UwrDrAZL8L,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['5tz69p7tJuGPeMGwNTxYuV']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['3B54sVLJ402zGa6Xm4YGNe']
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['4e4fqjx0Izh4svvTef1z7e']
ZAAC,76Xa625geVw0Q7BdyxNjA2,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
Tropkillaz,5bzWtCkjIAMgN93gLt56SO,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,ZAAC,76Xa625geVw0Q7BdyxNjA2,1,['6u0EAxf1OJTLS7CvInuNd7']
Maejor,3XcCT5MPlQPWFTJyzXbfuX,Tropkillaz,5bzWtCkjIAMgN93gLt56SO,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Maejor,3XcCT5MPlQPWFTJyzXbfuX,1,['6u0EAxf1OJTLS7CvInuNd7']
DJ Yuri Martins,0xA8Rmfl9di0sVaPl9AyR9,Tropkillaz,5bzWtCkjIAMgN93gLt56SO,1,['6u0EAxf1OJTLS7CvInuNd7']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Post Malone,246dkjvS1zLTtiykXe5h60,1,['3a1lNhkSLSkpJE4MSHpDu9']
Justin Jesso,1QDrz3DMMaz3TB1cm0PGDu,Kygo,23fqKkggKUBHNkbKtXEls4,1,['0Zbbxnx4SGGHoIow4PpISP']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Piso 21,4bw2Am3p9ji3mYsXNXtQcd,1,['1j6xOGusnyXq3l6IryKF3G']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,4,"['0KPiSFlz5OUCgw7nwvhYWe', '304CtPEPYQS6hbM4CubVti', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']"
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['2xmrfQpmS2iJExTlklLoAL']
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['6RUKPb4LETWmmr3iAEQktW']
Halsey,26VFTg2z8YR0cCuwLzESi2,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Drake,3TVXtAsR1Inumwj472S9r4,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,3TVXtAsR1Inumwj472S9r4,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,1,['3whrwq4DtvucphBPUogRuJ']
Shakira,0EmeFodog0BfCgMzAIvKQp,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,1,['70lnL3QaSOIIyMa2X9aVRL']
Alex Sensation,0OROVBEZCocg0FcgJpyBse,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['7ofxPmTNMj2GP07g1VZa0O']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['4wFjTWCunQFKtukqrNijEt']
Cardi B,4kYSro6naA4h99UJvo89HB,Migos,6oMuImdp5ZcFhWP0ESe6mG,2,"['2qcG0nZ6S3zZV0UrkY5nFo', '4wFjTWCunQFKtukqrNijEt']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Cardi B,4kYSro6naA4h99UJvo89HB,1,['4wFjTWCunQFKtukqrNijEt']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Nacho,2ayNSoKPCRAfjp6hQ76hRu,1,['3VClLWqNn80Llv0PJOsKgr']
Nacho,2ayNSoKPCRAfjp6hQ76hRu,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['3VClLWqNn80Llv0PJOsKgr']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Nacho,2ayNSoKPCRAfjp6hQ76hRu,1,['3VClLWqNn80Llv0PJOsKgr']
Nacho,2ayNSoKPCRAfjp6hQ76hRu,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['3VClLWqNn80Llv0PJOsKgr']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['1LszjjoVwDDZcWUQbzeDLG', '3VClLWqNn80Llv0PJOsKgr']"
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,1,['3VClLWqNn80Llv0PJOsKgr']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['3VClLWqNn80Llv0PJOsKgr']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,2,"['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I']"
Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0OlnLZY4cmQzT6ZGttvWBM']
Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,1,['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,1,['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott,29QbBR0oTzA7A0kiOzrbbr,Romy Dya,5gWzmnHTLNXz5CjOc0wAuK,1,['0OlnLZY4cmQzT6ZGttvWBM']
Future,1RyvyyTE3xzB2ZywiAwp0i,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,MC Fioti,2W6kbe0nm96COrHzNmfLLd,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
Future,1RyvyyTE3xzB2ZywiAwp0i,Juan Magán,1ackd5XprZEkH3McKbQD51,1,['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán,1ackd5XprZEkH3McKbQD51,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,1,['4zWO4gvuFtw6EJZC5FFGlr']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Wisin,3E6xrwgnVfYCrCs0ePERDz,4,"['1KSqYYJFyfTecXFk9M0prc', '1aYcpI8hXtpAEdBq8fp1pH', '6jA8JUuPCGYjFcgw0AoM5T', '7rwX0O3RlxqqIjQM8evm5E']"
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,1,['0JcNysfWVWaMS7R6vzGB2k']
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['1x5sYLZiu9r5E43kMlt9f8']
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1,['0dSIrRkA4PadGll16TgbnV']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Joey Montana,3ATyg4fGC9F8trfb0GRWmX,1,['5TysCiZtv1HnSWcTcUFusI']
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['4DTpngLjoHj5gFxEZFeD3J']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,1,['2OALaHcDdKkjYEpAr0Qzab']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Quavo,0VRj0yCOv2FXJNP47XQnx5,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3DXncPQOG4VBw3QHh3S817']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3DXncPQOG4VBw3QHh3S817']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,2,"['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']"
Quavo,0VRj0yCOv2FXJNP47XQnx5,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3DXncPQOG4VBw3QHh3S817']
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['3DXncPQOG4VBw3QHh3S817']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['7fwXWKdDNI5IutOMc5OKYw']
Willy William,4RSyJzf7ef6Iu2rnLdabNq,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['7fwXWKdDNI5IutOMc5OKYw']
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
Juliander,4gvkdged3Xw3ImXFm3jiay,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
Juliander,4gvkdged3Xw3ImXFm3jiay,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
Juliander,4gvkdged3Xw3ImXFm3jiay,Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,2,"['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']"
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,1,['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['1OAh8uOEOvTDqkKFsKksCi']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1,['6EpRaXYhGOB3fj4V2uDkMJ']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry,6jJ0s89eD6GaHleKKya26X,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5bcTCxgc7xVfSaMV3RuVke']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav,4A0TivfinfALCAMJqqjZIk,Calvin Harris,7CajNmpbOovFoOoasH2HaY,3,"['0P6AWOA4LG1XOctzaVu5tt', '5bcTCxgc7xVfSaMV3RuVke', '7tr2za8SQg2CI8EDgrdtNl']"
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Katy Perry,6jJ0s89eD6GaHleKKya26X,1,['5bcTCxgc7xVfSaMV3RuVke']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,1,['5bcTCxgc7xVfSaMV3RuVke']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Funk Wav,4A0TivfinfALCAMJqqjZIk,1,['5bcTCxgc7xVfSaMV3RuVke']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Katy Perry,6jJ0s89eD6GaHleKKya26X,1,['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav,4A0TivfinfALCAMJqqjZIk,Katy Perry,6jJ0s89eD6GaHleKKya26X,1,['5bcTCxgc7xVfSaMV3RuVke']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Funk Wav,4A0TivfinfALCAMJqqjZIk,1,['5bcTCxgc7xVfSaMV3RuVke']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,1,['693iqPOQvhI7PobtR8CC8v']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,1,['22skzmqfdWrjJylampe0kt']
Ryan Lewis,4myTppRgh0rojLxx8RycOp,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['2z4pcBLQXF2BXKFvd0BuB6']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Zacari,3qBKjEOanahMxlRojwCzhI,1,['6PGoSes0D9eUDeeAafB2As']
X Ambassadors,3NPpFNZtSTHheNBaWC82rB,mgk,6TIYQ3jFPwQSRmorSezPxX,1,['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,mgk,6TIYQ3jFPwQSRmorSezPxX,1,['0OI7AFifLSoGzpb8bdBLLV']
X Ambassadors,3NPpFNZtSTHheNBaWC82rB,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['0OI7AFifLSoGzpb8bdBLLV']
BloodPop®,1okJ4NC308qbtY9LyHn6DO,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['7nZmah2llfvLDiUjm0kiyz']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Miguel,360IAlyVv4PCEVjgyMZrxK,1,['5WoaF1B5XIEnWfmb5NZikf']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,2,"['5Xn4IyTtW6FUGIUyWjbUHG', '6kex4EBAj0WHXDKZMEJaaF']"
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['6kex4EBAj0WHXDKZMEJaaF']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,1,['0I20rLT2MJDhcF96AjbNYo']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Migos,6oMuImdp5ZcFhWP0ESe6mG,3,"['1XRgIKC5TPwo7nWGyKqgG0', '35ffVv9x4mtzBh5rF1K9sP', '6p8NuHm8uCGnn2Dtbtf7zE']"
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['7tr2za8SQg2CI8EDgrdtNl']
Migos,6oMuImdp5ZcFhWP0ESe6mG,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,Funk Wav,4A0TivfinfALCAMJqqjZIk,1,['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav,4A0TivfinfALCAMJqqjZIk,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['7tr2za8SQg2CI8EDgrdtNl']
