artist_1,artist_2,count,song_ids
Kyla,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Camila Cabello,Daddy Yankee,1,"3whrwq4DtvucphBPUogRuJ"
Nicky Jam,Shakira,1,"70lnL3QaSOIIyMa2X9aVRL"
Alex Sensation,Ozuna,1,"7ofxPmTNMj2GP07g1VZa0O"
Migos,Nicki Minaj,1,"4wFjTWCunQFKtukqrNijEt"
Cardi B,Migos,2,"4wFjTWCunQFKtukqrNijEt, 2qcG0nZ6S3zZV0UrkY5nFo"
Cardi B,Nicki Minaj,1,"4wFjTWCunQFKtukqrNijEt"
Nacho,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
Bad Bunny,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
Mambo Kingz,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
DJ Luian,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
Bad Bunny,Yandel,2,"3VClLWqNn80Llv0PJOsKgr, 1LszjjoVwDDZcWUQbzeDLG"
Mambo Kingz,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
DJ Luian,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
David Guetta,Martin Garrix,2,"0OlnLZY4cmQzT6ZGttvWBM, 4aBYzs8RxZMuqyOanNlf8I"
Jamie Scott,Martin Garrix,1,"0OlnLZY4cmQzT6ZGttvWBM"
Martin Garrix,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
David Guetta,Jamie Scott,1,"0OlnLZY4cmQzT6ZGttvWBM"
David Guetta,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
Jamie Scott,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
Future,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
MC Fioti,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Juan Magán,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,J Balvin,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,Juan Magán,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,Juan Magán,1,"4zWO4gvuFtw6EJZC5FFGlr"
Juan Magán,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Ozuna,Wisin,4,"1KSqYYJFyfTecXFk9M0prc, 7rwX0O3RlxqqIjQM8evm5E, 6jA8JUuPCGYjFcgw0AoM5T, 1aYcpI8hXtpAEdBq8fp1pH"
Carlos Vives,Sebastian Yatra,1,"0JcNysfWVWaMS7R6vzGB2k"
Clean Bandit,Zara Larsson,1,"1x5sYLZiu9r5E43kMlt9f8"
A$AP Rocky,Famous Dex,1,"0dSIrRkA4PadGll16TgbnV"
Joey Montana,Sebastian Yatra,1,"5TysCiZtv1HnSWcTcUFusI"
Kodak Black,Lil Wayne,1,"4DTpngLjoHj5gFxEZFeD3J"
Avicii,Rita Ora,1,"2OALaHcDdKkjYEpAr0Qzab"
DJ Khaled,Justin Bieber,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
DJ Khaled,Quavo,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
Chance the Rapper,DJ Khaled,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
DJ Khaled,Lil Wayne,1,"3DXncPQOG4VBw3QHh3S817"
Justin Bieber,Quavo,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
Chance the Rapper,Justin Bieber,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
Justin Bieber,Lil Wayne,1,"3DXncPQOG4VBw3QHh3S817"
Chance the Rapper,Quavo,2,"3DXncPQOG4VBw3QHh3S817, 5WvAo7DNuPRmk4APhdPzi8"
Lil Wayne,Quavo,1,"3DXncPQOG4VBw3QHh3S817"
Chance the Rapper,Lil Wayne,1,"3DXncPQOG4VBw3QHh3S817"
Beyoncé,J Balvin,1,"7fwXWKdDNI5IutOMc5OKYw"
Beyoncé,Willy William,1,"7fwXWKdDNI5IutOMc5OKYw"
Alan Walker,Noah Cyrus,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
Alan Walker,Digital Farm Animals,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
Alan Walker,Juliander,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
Digital Farm Animals,Noah Cyrus,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
Juliander,Noah Cyrus,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
Digital Farm Animals,Juliander,2,"5yFSF6qQA1rcLsQRnBsZgb, 0UBLhedidy1DjSF4ncF5zL"
DJ Khaled,Rihanna,1,"1OAh8uOEOvTDqkKFsKksCi"
Bryson Tiller,DJ Khaled,1,"1OAh8uOEOvTDqkKFsKksCi"
Bryson Tiller,Rihanna,1,"1OAh8uOEOvTDqkKFsKksCi"
Liam Payne,Quavo,1,"6EpRaXYhGOB3fj4V2uDkMJ"
Calvin Harris,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Calvin Harris,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Calvin Harris,1,"5bcTCxgc7xVfSaMV3RuVke"
Calvin Harris,Funk Wav,3,"5bcTCxgc7xVfSaMV3RuVke, 7tr2za8SQg2CI8EDgrdtNl, 0P6AWOA4LG1XOctzaVu5tt"
Katy Perry,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Funk Wav,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Funk Wav,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Funk Wav,1,"5bcTCxgc7xVfSaMV3RuVke"
J Balvin,Jowell & Randy,1,"693iqPOQvhI7PobtR8CC8v"
Macklemore,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore,Macklemore & Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore,Ray Dalton,1,"22skzmqfdWrjJylampe0kt"
Macklemore & Ryan Lewis,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Ray Dalton,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore & Ryan Lewis,Ray Dalton,1,"22skzmqfdWrjJylampe0kt"
French Montana,Jason Derulo,1,"2z4pcBLQXF2BXKFvd0BuB6"
Kendrick Lamar,Zacari,1,"6PGoSes0D9eUDeeAafB2As"
X Ambassadors,mgk,1,"0OI7AFifLSoGzpb8bdBLLV"
Bebe Rexha,mgk,1,"0OI7AFifLSoGzpb8bdBLLV"
Bebe Rexha,X Ambassadors,1,"0OI7AFifLSoGzpb8bdBLLV"
BloodPop®,Justin Bieber,1,"7nZmah2llfvLDiUjm0kiyz"
Miguel,Travis Scott,1,"5WoaF1B5XIEnWfmb5NZikf"
Jason Derulo,Nicki Minaj,2,"6kex4EBAj0WHXDKZMEJaaF, 5Xn4IyTtW6FUGIUyWjbUHG"
Jason Derulo,Ty Dolla $ign,1,"6kex4EBAj0WHXDKZMEJaaF"
Nicki Minaj,Ty Dolla $ign,1,"6kex4EBAj0WHXDKZMEJaaF"
Alessia Cara,Zedd,1,"0I20rLT2MJDhcF96AjbNYo"
Gucci Mane,Migos,3,"1XRgIKC5TPwo7nWGyKqgG0, 6p8NuHm8uCGnn2Dtbtf7zE, 35ffVv9x4mtzBh5rF1K9sP"
Calvin Harris,Frank Ocean,1,"7tr2za8SQg2CI8EDgrdtNl"
Calvin Harris,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Frank Ocean,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Frank Ocean,Funk Wav,1,"7tr2za8SQg2CI8EDgrdtNl"
Funk Wav,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Daya,The Chainsmokers,1,"0QsvXIfqM0zZoerQfsI9lm"
Kygo,Selena Gomez,1,"3eR23VReFzcdmS7TYCrhCe"
Daddy Yankee,Romeo Santos,1,"0ERbK7qVqveCaBWIiYCrl3"
Nicky Jam,Romeo Santos,1,"0ERbK7qVqveCaBWIiYCrl3"
Daddy Yankee,Nicky Jam,1,"0ERbK7qVqveCaBWIiYCrl3"
BTS,Desiigner,1,"7Ed6BkggCS2KaKY5YlINaF"
BTS,Steve Aoki,3,"7Ed6BkggCS2KaKY5YlINaF, 48XfojJC87VKLlUotYV0Gm, 2J0X46UkpfLlWbuCXFgDLr"
Desiigner,Steve Aoki,1,"7Ed6BkggCS2KaKY5YlINaF"
Dalmata,Sebastian Yatra,1,"5TmZYdHW6HJ9gt7Aokuql5"
Bad Bunny,Daddy Yankee,2,"0lJCqIx5BhZtf6QtYI2fbv, 6U2NuJILEOEpW2tVCuqKHb"
Marvin Gaye,Tammi Terrell,1,"7tqhbajSfrz2F7E1Z75ASX"
Macklemore,Skylar Grey,1,"0CokSRCu5hZgPxcZBaEzVE"
Jonas Blue,William Singe,1,"0NiXXAI876aGImAd6rTj8w"
Ed Sheeran,Taylor Swift,1,"2x0WlnmfG39ZuDmstl9xfX"
Future,Taylor Swift,1,"2x0WlnmfG39ZuDmstl9xfX"
Ed Sheeran,Future,1,"2x0WlnmfG39ZuDmstl9xfX"
Daft Punk,The Weeknd,2,"7MXVkk9YMctZqd1Srtv4MB, 5GXAXm5YOmYT0kL5jHvYBt"
Chris Jedi,J Balvin,1,"22eADXu8DfOAUEDw4vU8qy"
Chris Jedi,Ozuna,2,"22eADXu8DfOAUEDw4vU8qy, 4WzsycqZkpkS48H9AAAGux"
Arcángel,Chris Jedi,1,"22eADXu8DfOAUEDw4vU8qy"
J Balvin,Ozuna,3,"22eADXu8DfOAUEDw4vU8qy, 0MIcPSq9n2z5H8TAfEstri, 6JjPBQfI2Y8nIjnm65X6Pw"
Arcángel,J Balvin,1,"22eADXu8DfOAUEDw4vU8qy"
Arcángel,Ozuna,1,"22eADXu8DfOAUEDw4vU8qy"
Cheat Codes,Maggie Lindemann,1,"1NDxZ7cFAo481dtYWdrUnR"
CADE,Maggie Lindemann,1,"1NDxZ7cFAo481dtYWdrUnR"
CADE,Cheat Codes,1,"1NDxZ7cFAo481dtYWdrUnR"
Gente De Zona,Jesse & Joy,1,"0yyZN5ASdrYu0XYWFzfxUu"
Lil Uzi Vert,NAV,1,"1Faq8G2y56A8fRv7HsLq25"
Kodak Black,XXXTENTACION,1,"40oKW22ZNNkEdZLJTScaQI"
AFROJACK,David Guetta,2,"0tPQPaOKM32WgMSbPCYyRH, 2ludbmtPoyCPe2K08fAlFl"
Charli xcx,David Guetta,1,"0tPQPaOKM32WgMSbPCYyRH"
David Guetta,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
AFROJACK,Charli xcx,1,"0tPQPaOKM32WgMSbPCYyRH"
AFROJACK,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
Charli xcx,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
Anne-Marie,Clean Bandit,1,"5knuzwU65gJK7IF5yJsuaW"
Clean Bandit,Sean Paul,1,"5knuzwU65gJK7IF5yJsuaW"
Anne-Marie,Sean Paul,1,"5knuzwU65gJK7IF5yJsuaW"
Taylor Swift,ZAYN,1,"3NdDpSvN911VPGivFlV5d0"
Lil Uzi Vert,Migos,1,"4Km5HrUvYTaSUfiSGPJeQR"
Trippie Redd,XXXTENTACION,1,"7AQim7LbvFVZJE3O8TYgf2"
21 Savage,Offset,1,"5u6vkDnOyaf8LsteDAj2ub"
21 Savage,Metro Boomin,4,"5u6vkDnOyaf8LsteDAj2ub, 0AluA5RNsa4Cx6XRhf2hWZ, 2Grb4G6t9VIqo6moKUloom, 1HLL8X0LH20F6Z9SLXLIjr"
21 Savage,Travis Scott,2,"5u6vkDnOyaf8LsteDAj2ub, 1HLL8X0LH20F6Z9SLXLIjr"
Offset,Travis Scott,3,"5u6vkDnOyaf8LsteDAj2ub, 6urLjX35oXXRYtcH1b3dCh, 0FZ4Dmg8jJJAPJnvBIzD9z"
Metro Boomin,Travis Scott,6,"5u6vkDnOyaf8LsteDAj2ub, 2mYDDUkBcgFNBqkWctyyuc, 6osMzmRHCVETbZMHceLRmh, 1HLL8X0LH20F6Z9SLXLIjr, 27P4XoNXXEV4lTc3sB61RK, 2kJAhu7mesSEkML8zviSNX"
Rik Rok,Shaggy,1,"1lzr43nnXAijIGYnCT8M8H"
CNCO,Little Mix,1,"5PB8zB1MOZASboLquvinMF"
Dua Lipa,Martin Garrix,1,"3ebXMykcMXOcLeJ9xZ17XH"
David Guetta,Justin Bieber,1,"3A7qX2QjDlPnazUsRk5y0M"
Avicii,Sandro Cavazza,1,"6Pgkp4qUoTmJIPn7ReaGxL"
Lil Uzi Vert,Oh Wonder,1,"2eAZfqOm4EnOF9VvN50Tyc"
Charlie Puth,G-Eazy,1,"3qk4wRMDlaeagZGjSYbsOV"
Huncho Jack,Travis Scott,2,"7foypmc7KZyU716Yv63BPe, 6urLjX35oXXRYtcH1b3dCh"
Huncho Jack,Quavo,2,"7foypmc7KZyU716Yv63BPe, 6urLjX35oXXRYtcH1b3dCh"
Quavo,Travis Scott,3,"7foypmc7KZyU716Yv63BPe, 6urLjX35oXXRYtcH1b3dCh, 0JYAsQJWIuaYUvZGF1qapT"
Bruno Mars,Mark Ronson,1,"32OlwWuMpZ6b0aN2RZOeMS"
Zac Efron,Zendaya,2,"630sXRhIcfwr2e4RdNtjKN, 43ay9lQZ5rfNcOOHhRF2cM"
CNCO,Yandel,1,"209gZgcfLq2aUuu51vOWBl"
Major Lazer,Nyla,1,"0L7loeTIg6akW84aEQZpCT"
Fuse ODG,Major Lazer,1,"0L7loeTIg6akW84aEQZpCT"
Fuse ODG,Nyla,1,"0L7loeTIg6akW84aEQZpCT"
Cheat Codes,Demi Lovato,1,"1louJpMmzEicAn7lzDalPW"
Keala Settle,The Greatest Showman Ensemble,3,"2xGjteMU3E1tkEPVFBO08U, 43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g"
Bebe Rexha,Louis Tomlinson,1,"7F9vK8hNFMml4GtHsaXui6"
Digital Farm Animals,Louis Tomlinson,1,"7F9vK8hNFMml4GtHsaXui6"
Bebe Rexha,Digital Farm Animals,1,"7F9vK8hNFMml4GtHsaXui6"
Huncho Jack,Offset,1,"6urLjX35oXXRYtcH1b3dCh"
Offset,Quavo,3,"6urLjX35oXXRYtcH1b3dCh, 0P1O6JO2i19etVxXqgPHpa, 2jBQmxZpQxF8jJfEdjJ9Qv"
Nicki Minaj,Yo Gotti,1,"4knL4iPxPOZjQzTUlELGSY"
Maluma,Shakira,2,"6mICuAdrwEjh6Y6lroV2Kg, 7DrluKkTviBwCc8AV3VGmf"
Shakira,Wyclef Jean,1,"3ZFTkvIE7kyPt6Nu3PEa7V"
KYLE,Lil Yachty,1,"2EEeOnHehOozLq4aS0n6SL"
Hugh Jackman,Keala Settle,2,"43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g"
Hugh Jackman,Zac Efron,2,"43ay9lQZ5rfNcOOHhRF2cM, 2cKovq3l6OJjhVVDbVKOsr"
Hugh Jackman,Zendaya,2,"43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g"
Hugh Jackman,The Greatest Showman Ensemble,3,"43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g, 3IkWmgGsXbsafrunwPojXO"
Keala Settle,Zac Efron,1,"43ay9lQZ5rfNcOOHhRF2cM"
Keala Settle,Zendaya,2,"43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g"
The Greatest Showman Ensemble,Zac Efron,1,"43ay9lQZ5rfNcOOHhRF2cM"
The Greatest Showman Ensemble,Zendaya,2,"43ay9lQZ5rfNcOOHhRF2cM, 5xNUR50KxswPRAvx7S163g"
DJ Snake,Lauv,1,"0Wv5wuenRLI3BcwgT3HPIP"
Beyoncé,Eminem,1,"5PIBgH1cUFwu5IiUk9tnN9"
Hugh Jackman,Ziv Zaifman,1,"0RoA7ObU6phWpqhlC9zH4Z"
Michelle Williams,Ziv Zaifman,1,"0RoA7ObU6phWpqhlC9zH4Z"
Hugh Jackman,Michelle Williams,1,"0RoA7ObU6phWpqhlC9zH4Z"
Kesha,Macklemore,1,"2Za1AlJNvksouPPWbXpR2X"
Martin Garrix,Troye Sivan,1,"6jA8HL9i4QGzsj6fjoxp8Y"
Calvin Harris,SZA,1,"0P6AWOA4LG1XOctzaVu5tt"
Funk Wav,SZA,1,"0P6AWOA4LG1XOctzaVu5tt"
Charlie Puth,Selena Gomez,1,"54PbBpquVfhfrwRwvjSXbI"
DJ Snake,Justin Bieber,1,"0lYBSQXN6rCTvUZvg9S0lU"
Kygo,OneRepublic,1,"5gIRPQWULwrvIt0F6pY7ph"
Abraham Mateo,Farruko,1,"4N1c5rmWOzRmB9SMacr5wB"
Abraham Mateo,Christian Daniel,1,"4N1c5rmWOzRmB9SMacr5wB"
Christian Daniel,Farruko,1,"4N1c5rmWOzRmB9SMacr5wB"
A Boogie Wit da Hoodie,Kodak Black,1,"1f5cbQtDrykjarZVrShaDI"
Belinda,Juan Magán,1,"3xWEI23MLJrD0dpDcDUTW6"
Juan Magán,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
Juan Magán,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Juan Magán,1,"3xWEI23MLJrD0dpDcDUTW6"
Belinda,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
Belinda,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Belinda,1,"3xWEI23MLJrD0dpDcDUTW6"
Manuel Turizo,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Manuel Turizo,1,"3xWEI23MLJrD0dpDcDUTW6"
B-Case,Snova,1,"3xWEI23MLJrD0dpDcDUTW6"
Cardi B,Ozuna,2,"2m2ZGfJcs3lHWNPzhWH3XH, 4w8niZpiMy6qz1mntFA5uM"
A$AP Ferg,Nicki Minaj,1,"2YzmfPLqUx5CJOaw5ThsBV"
Daniel Everidge,Hugh Jackman,1,"5xNUR50KxswPRAvx7S163g"
Daniel Everidge,Keala Settle,1,"5xNUR50KxswPRAvx7S163g"
Daniel Everidge,Zendaya,1,"5xNUR50KxswPRAvx7S163g"
Daniel Everidge,The Greatest Showman Ensemble,1,"5xNUR50KxswPRAvx7S163g"
Wisin,Yandel,3,"5YzA563GXTuwQaRq24z1k5, 0oFqlgK2LJ9eMlpGBCmRvf, 1aYcpI8hXtpAEdBq8fp1pH"
Bruno Mars,Cardi B,1,"3Vo4wInECJQuz9BIBMOu8i"
Cheat Codes,Fetty Wap,1,"5uu28fUesZMl89lf9CLrgN"
CVBZ,Cheat Codes,1,"5uu28fUesZMl89lf9CLrgN"
CVBZ,Fetty Wap,1,"5uu28fUesZMl89lf9CLrgN"
Kendrick Lamar,SZA,1,"3GCdLUSnKSMJhs4Tj6CV3s"
Liam Payne,Rita Ora,1,"5hM6sP0Gh1jD57drszNueC"
Boyz II Men,Charlie Puth,1,"2iLGgm4O5Hia8aSfSzXS3H"
Landon Cube,Lil Skies,2,"2u7mxWSeoqTXndK5e08jMp, 3ZhTT6yjZwpPph5MIJ53XY"
Austyn Johnson,Cameron Seely,1,"66y7x28jXOPrcmu3D5Zjh6"
Austyn Johnson,Hugh Jackman,1,"66y7x28jXOPrcmu3D5Zjh6"
Cameron Seely,Hugh Jackman,1,"66y7x28jXOPrcmu3D5Zjh6"
Ina Wroldsen,Jax Jones,1,"6tvQzeCPwOytDlBYCIOY0n"
Eminem,Nate Dogg,1,"4xkOaSrkexMciUUogZKVTS"
Lil Peep,Marshmello,1,"6VrCmhRBFnuGKmtNfk4jDs"
Bad Bunny,Enrique Iglesias,1,"2vvdTrdryjsl8DmPIMDWZU"
Jay Rock,Kendrick Lamar,1,"51rXHuKN8Loc4sUlKPODgH"
Future,Jay Rock,1,"51rXHuKN8Loc4sUlKPODgH"
James Blake,Jay Rock,1,"51rXHuKN8Loc4sUlKPODgH"
Future,Kendrick Lamar,1,"51rXHuKN8Loc4sUlKPODgH"
James Blake,Kendrick Lamar,1,"51rXHuKN8Loc4sUlKPODgH"
Future,James Blake,1,"51rXHuKN8Loc4sUlKPODgH"
6ix9ine,Fetty Wap,1,"7q1ikCoQLytPP5TTzDy7JK"
6ix9ine,A Boogie Wit da Hoodie,3,"7q1ikCoQLytPP5TTzDy7JK, 6o79O9qBP3OAkWOXajAQIS, 1wJRveJZLSb1rjhnUHQiv6"
A Boogie Wit da Hoodie,Fetty Wap,1,"7q1ikCoQLytPP5TTzDy7JK"
BloodPop®,Hailee Steinfeld,1,"3towKHKVOXCCcL1fHv6xFO"
J Balvin,Jeon,1,"6MNGxu8MprKGkchUchkJsy"
Anitta,Jeon,1,"6MNGxu8MprKGkchUchkJsy"
Quavo,Sfera Ebbasta,1,"0dLToDou8YHYJpQltj3Ijy"
Jess Glynne,Rudimental,1,"20ZP3Om9DvDazXrNUC7WM2"
Macklemore,Rudimental,1,"20ZP3Om9DvDazXrNUC7WM2"
Dan Caplen,Rudimental,1,"20ZP3Om9DvDazXrNUC7WM2"
Jess Glynne,Macklemore,1,"20ZP3Om9DvDazXrNUC7WM2"
