artist_1,artist_2,count,song_ids
DaBaby,Lil Baby,2,"['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']"
Daddy Yankee,Sech,2,"['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']"
Arcane,League of Legends,2,"['3CIyK1V4JEJkg02E4EJnDl', '5UlnuulVAVmmesw4VzqHdG']"
Arcane,Imagine Dragons,2,"['3CIyK1V4JEJkg02E4EJnDl', '5UlnuulVAVmmesw4VzqHdG']"
Daddy Yankee,J Balvin,2,"['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']"
Imagine Dragons,League of Legends,2,"['3CIyK1V4JEJkg02E4EJnDl', '5UlnuulVAVmmesw4VzqHdG']"
Dilsinho,Matheus Fernandes,2,"['5R9KPXQVeyqsHZoPLMgfNy', '1bWBG6IkMnDr3qvCKSvQT7']"
Lil Baby,Meek Mill,2,"['5cAN3P7jWVf78gev1eF7TJ', '3T9BKc4kB7ukeNQrCqv6ZV']"
Lil Durk,Meek Mill,2,"['5cAN3P7jWVf78gev1eF7TJ', '3T9BKc4kB7ukeNQrCqv6ZV']"
Lil Durk,Polo G,2,"['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']"
Polo G,The Kid LAROI,2,"['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']"
JHAYCO,Myke Towers,2,"['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']"
Becky Hill,David Guetta,2,"['4laAKIq9ZxBCwf99rauPYb', '6feiJqgHqeSvkGUzf11AYs']"
Pop Smoke,Pusha T,2,"['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']"
Juice WRLD,Trippie Redd,2,"['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']"
Drake,Lil Durk,2,"['2SAqBLGA283SUiwJ3xOUVI', '61S79KIVA4I9FXbnsylEHT']"
Belly,The Weeknd,2,"['3zs87EV3EZSh2UpiXxT52Y', '2Nc1v8I86FUGorwjXKo0in']"
Bizarrap,Duki,2,"['42ahuAFlYGjIGBpVdHcLij', '6GsD646HrIDJJpzoY9T1Rt']"
Baby Keem,Kendrick Lamar,2,"['3QFInJAm9eyaho5vBzxInN', '0UTyLmkQgPOEIz95OVAJTR']"
Polo G,Trippie Redd,2,"['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']"
Drake,Travis Scott,2,"['40iJIUlhi6renaREYGeIDS', '4KDNRh9Oor80z3XIxdWlui']"
BTS,Coldplay,2,"['46HNZY1i7O6jwTA7Slo2PI', '2sp32rIevQhpbo0Z4aQzoe']"
Ed Sheeran,Taylor Swift,2,"['4IQkfUsrwXol38VV3U7t7T', '7qEUFOVcxRI19tbT68JcYK']"
Don Toliver,Travis Scott,2,"['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']"
Los Legendarios,Myke Towers,2,"['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']"
Myke Towers,Wisin,2,"['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']"
Crissin,Totoy El Frio,2,"['7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
Fivio Foreign,Polo G,2,"['4eNOLmx8r2IJAVKvBBL1jv', '4CPcZHzSvIBM8AKhdHUwnL']"
Polo G,Rod Wave,2,"['7HsjuVBM93Z2RoxjpWLgTT', '6Q7Tv7ZxmoOokvuPchcaO1']"
Russ Millions,Tion Wayne,2,"['3CVb6hkMrlF7eHhXi5B3PZ', '6uvMKqNlrSvcC4NaKnrwjZ']"
Justin Bieber,The Kid LAROI,2,"['137mSruegm1u6x9NvwiagR', '567e29TDzLwZwfDuEpGTwo']"
Travis Scott,Young Thug,2,"['7uZqvqXzzYMKrexKxdcGmd', '4KDNRh9Oor80z3XIxdWlui']"
A7S,Topic,2,"['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']"
Crissin,Natan & Shander,2,"['7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
Bad Bunny,Tainy,2,"['0EhpEsp4L0oRGM0vmeaN5e', '4gzsuuZypVbxs0Af1LSZyB']"
Lil Baby,Megan Thee Stallion,2,"['20GrahbI4AzAOWxpYfDKkf', '589jILaMtVqRiVxubmnLiF']"
Natan & Shander,Totoy El Frio,2,"['7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
Drake,Lil Wayne,2,"['1TZv3bujNaYz646eezRE91', '50ceCGZ3oD3U5caQV5bP6f']"
Camilo,Evaluna Montaner,2,"['6RV9pRLIQiXm3qTGeyQluf', '4knc1Fp3kbuq8bH2byOvLu']"
Duki,KHEA,2,"['7I8L3vYCLThw2FDrE6LuzE', '5RmSunLqeDqNWww8LWhAiK']"
Duki,Tiago PZK,2,"['7I8L3vYCLThw2FDrE6LuzE', '7COGuXyTr12KvdaYXMqheC']"
LIT killah,Tiago PZK,2,"['7I8L3vYCLThw2FDrE6LuzE', '6w8yBI2vthyN9UnwO4UBWb']"
Camila Cabello,Shawn Mendes,2,"['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']"
Flow La Movie,Nio Garcia,2,"['0VWLId2RwPCno9s1cJm2Vy', '2dNhNlpZAtV4lwAFW45LIv']"
Fivio Foreign,Lil Tjay,2,"['4eNOLmx8r2IJAVKvBBL1jv', '25GyyK9CyZRiDCsPY51fIT']"
Nile Rodgers,Pharrell Williams,2,"['2Foc5Q5nqNiosCNqttzHof', '69kOkLUCkxIZYexIgSG8rq']"
Myke Towers,Nio Garcia,2,"['6bvfJf4KjonPMuPfGfy3S2', '0VWLId2RwPCno9s1cJm2Vy']"
Daft Punk,Nile Rodgers,2,"['2Foc5Q5nqNiosCNqttzHof', '69kOkLUCkxIZYexIgSG8rq']"
JHAYCO,Los Legendarios,2,"['7Bk0uXKk1uPT0XuQbpFzvs', '43qcs9NpJhDxtG91zxFkj7']"
JHAYCO,Wisin,2,"['7Bk0uXKk1uPT0XuQbpFzvs', '43qcs9NpJhDxtG91zxFkj7']"
Capital Bra,Jamule,2,"['5ezbc8nalmV7JqLQQfHwTV', '5T7pVU8KMd7hpyqfWt0nhy']"
Daft Punk,Pharrell Williams,2,"['2Foc5Q5nqNiosCNqttzHof', '69kOkLUCkxIZYexIgSG8rq']"
Drake,Rick Ross,2,"['4FRW5Nza1Ym91BGV4nFWXI', '50ceCGZ3oD3U5caQV5bP6f']"
Drake,Lil Baby,2,"['65OVbaJR5O1RmwOQx0875b', '37Nqx7iavZpotJSDXZWbJ3']"
Brent Faiyaz,Tyler The Creator,2,"['3zakx7RAwdkUQlOoQ7SJRt', '3EG9FJ0ToLfgnc1IG2Z1wz']"
Daft Punk,The Weeknd,2,"['7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']"
J Balvin,KAROL G,2,"['478g4LSkyMB1PMkVOVmIaE', '2K1CQMoG2Dy5nmeOYnhoi8']"
187 Strassenbande,Sa4,2,"['6qNLO4HzHeVvHxTaCFMXrf', '4xN9cgMVhYyhnugUFZdhcZ']"
Bonez MC,Sa4,2,"['6qNLO4HzHeVvHxTaCFMXrf', '4xN9cgMVhYyhnugUFZdhcZ']"
Juice WRLD,Young Thug,2,"['43CIWpJaJHRcI4mUSjqgc2', '1XRzIGsdYaLi0jHeGlcHGP']"
Lil Tjay,Pop Smoke,2,"['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']"
DJ Khaled,Drake,2,"['1sbEeUY8KsdvgiQi26JBFz', '3gruCKVuhCsRjs3a3dG8CA']"
DaBaby,Megan Thee Stallion,2,"['4aarlAfLKVCTxUDNgbwhjH', '20GrahbI4AzAOWxpYfDKkf']"
HAIM,Taylor Swift,2,"['6NriykdkRrjQMZo1sfVYUo', '2bzUVEvpZ7At5cYz1kOLI9']"
blackbear,mgk,2,"['7kDUspsoYfLkWnZR7qwHZl', '7jjnn6K7p5MgOFuqLypAcM']"
DaBaby,Lil Wayne,2,"['0ZLuW8uOXdFNWcI40C0OC2', '6pmNoWKk0r6zfIjWneJRxR']"
Gunna,Internet Money,2,"['7hxHWCCAIIxFLCzvDgnQHX', '2IePEfMAtqWS6rLXXFZIgI']"
Don Toliver,Internet Money,2,"['7hxHWCCAIIxFLCzvDgnQHX', '2IePEfMAtqWS6rLXXFZIgI']"
Don Toliver,Gunna,2,"['7hxHWCCAIIxFLCzvDgnQHX', '2IePEfMAtqWS6rLXXFZIgI']"
24kGoldn,iann dior,2,"['4jPy3l0RUwlUI9T5XHBW2m', '6FuGJB290AQMAHTfjOYVaK']"
Kygo,Whitney Houston,1,['1kKYjjfNYxE0YYgLa7vgVY']
Nelly Furtado,Timbaland,1,['2gam98EZKrF9XuOkU13ApN']
Beyoncé,JAY-Z,1,['0TwBtDAWpkpM3srywFVOV5']
Don Omar,Lucenzo,1,['2a1o6ZejUi8U3wzzOtCOYw']
Shakira,Wyclef Jean,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
Ne-Yo,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
DaBaby,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby,Jack Harlow,1,['0ZLuW8uOXdFNWcI40C0OC2']
21 Savage,Post Malone,1,['0e7ipj03S05BNilyu5bRzt']
Ed Sheeran,Justin Bieber,1,['0hVXuCcriWRGvwMV1r5Yn9']
Nayer,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
Nayer,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Nayer,1,['4QNpBfC0zvjKqPJcyqBy9W']
Alesso,Katy Perry,1,['5902W4uHWzhtOff1UK7the']
David Guetta,Kid Cudi,1,['0Xh6R6XLoTDRBYriQRgkHj']
Menor MC,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
MC GP,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
MC GP,Menor MC,1,['0yL7K9MzC20uBesZTPY81r']
DJ Matt D,Vulgo FK,1,['0yL7K9MzC20uBesZTPY81r']
DJ Matt D,Menor MC,1,['0yL7K9MzC20uBesZTPY81r']
DJ Matt D,MC GP,1,['0yL7K9MzC20uBesZTPY81r']
Bizarrap,Tiago PZK,1,['2Gq636OOGgxCTqEuzCZhsa']
Lenny Tavárez,Lunay,1,['7cx9L3i88euMfx1oNCqDAD']
Juhn,Lunay,1,['7cx9L3i88euMfx1oNCqDAD']
C. Tangana,La Húngara,1,['5ddFjrPG8NgQQ6xlOQIVd2']
Cardi B,J Balvin,1,['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny,Cardi B,1,['58q2HKrzhC3ozto2nDdN4z']
Bastille,Marshmello,1,['2dpaYNEQHiRxtZbfNsse99']
Coldplay,The Chainsmokers,1,['6RUKPb4LETWmmr3iAEQktW']
Bonez MC,Ufo361,1,['3ipliatTDndCmnYGaNiAbI']
JP Saxe,Julia Michaels,1,['2kJwzbxV2ppxnQoYw4GLBZ']
Ariana Grande,Justin Bieber,1,['4HBZA5flZLE435QTztThqH']
Big Sean,Jack Harlow,1,['57VeLYXrvNxe8Vs18K2M9W']
Niack,Two Maloka,1,['4xWzZmX4K1yyrdtRfbUvjt']
DJ Léo da 17,Two Maloka,1,['4xWzZmX4K1yyrdtRfbUvjt']
DJ Léo da 17,Niack,1,['4xWzZmX4K1yyrdtRfbUvjt']
Emilee,Surf Mesa,1,['62aP9fBQKYKxi7PDXwcUAS']
Lil Wayne,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow,Lil Wayne,1,['0ZLuW8uOXdFNWcI40C0OC2']
Kid Cudi,Travis Scott,1,['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi,THE SCOTTS,1,['39Yp9wwQiSRIDOvrVg7mbk']
Angèle,Dua Lipa,1,['3F1P0QzdXtBz0MXy7KIO5w']
Pop Smoke,Roddy Ricch,1,['1H7KnK26kc1YyellpbINEn']
50 Cent,Roddy Ricch,1,['1H7KnK26kc1YyellpbINEn']
50 Cent,Pop Smoke,1,['1H7KnK26kc1YyellpbINEn']
BLACKPINK,Selena Gomez,1,['4JUPEh2DVSXFGExu4Uxevz']
KIDDO,Robin Schulz,1,['1iAyJBksvAI6DQEnzv8l1E']
Jason Derulo,Nuka,1,['4Lt6GXGzYsa1tgkv3nGSTm']
Eric Land,Xand Avião,1,['7J3QMuDCSv56jRSiD9jFBF']
J Balvin,Rauw Alejandro,1,['22Sh5dlwbERqJAq1fZk5b2']
Jowell & Randy,Ñengo Flow,1,['2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny,Ñengo Flow,1,['2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny,Jowell & Randy,1,['2DEZmgHKAvm41k4J3R2E9Y']
La Húngara,Niño de Elche,1,['5ddFjrPG8NgQQ6xlOQIVd2']
C. Tangana,Niño de Elche,1,['5ddFjrPG8NgQQ6xlOQIVd2']
24kGoldn,Mabel,1,['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn,Clean Bandit,1,['27u7t9d7ZQoyjsCROHuZJ3']
Clairo,Wallows,1,['57RA3JGafJm5zRtKJiKPIm']
Dan + Shay,Justin Bieber,1,['2wrJq5XKLnmhRXHIAf9xBa']
Goodboys,MEDUZA,1,['7CHi4DtfK4heMlQaudCuHK']
Becky Hill,MEDUZA,1,['7CHi4DtfK4heMlQaudCuHK']
Becky Hill,Goodboys,1,['7CHi4DtfK4heMlQaudCuHK']
Justin Bieber,iann dior,1,['6FuGJB290AQMAHTfjOYVaK']
J Balvin,iann dior,1,['6FuGJB290AQMAHTfjOYVaK']
J Balvin,Justin Bieber,1,['6FuGJB290AQMAHTfjOYVaK']
24kGoldn,Justin Bieber,1,['6FuGJB290AQMAHTfjOYVaK']
24kGoldn,J Balvin,1,['6FuGJB290AQMAHTfjOYVaK']
Halsey,Marshmello,1,['3Z8FwOEN59mRMxDCtb8N0A']
CORPSE,Savage Ga$p,1,['7bCfHiRcfUjG0YVVNUL7Ve']
Kina,Snøw,1,['4ZLzoOkj0MPWrTLvooIuaa']
THE SCOTTS,Travis Scott,1,['39Yp9wwQiSRIDOvrVg7mbk']
Norma Jean Martine,Quarterhead,1,['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine,Ofenbach,1,['6i7zAdNhzUN2k1HcrBxPHG']
Douglas & Vinicius,MC Bruninho,1,['187Pge0WmJNoS73kaIORSE']
Ray Dalton,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Amenazzy,Jay Wheeler,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Farruko,1,['2mM3gZ0BbPwPPMelbA8vgt']
Disney,Olivia Rodrigo,1,['4Yxc55NX3tAXC2mHRAhtcW']
Chris Stapleton,Morgan Wallen,1,['0CfPMZ1DSdzglsMRpLDM2H']
Ben Burgess,Morgan Wallen,1,['2NK6dtSujGIyilnEgbw8MX']
Young Thug,Zara Larsson,1,['1qA9TnEJ2sUub9QkN9K3Mv']
Doja Cat,Saweetie,1,['20BOju91NaEFK5Py4VJ2pp']
Clean Bandit,Mabel,1,['27u7t9d7ZQoyjsCROHuZJ3']
Doja Cat,Megan Thee Stallion,1,['2sQH02O2HBCPJCztBrCWNa']
Ariana Grande,Megan Thee Stallion,1,['2sQH02O2HBCPJCztBrCWNa']
Milly,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Farruko,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Farruko,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Farruko,Jay Wheeler,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Justin Bieber,Quavo,1,['4umIPjkehX1r7uhmGvXiSV']
Eminem,Juice WRLD,1,['7FIWs0pqAYbP91WWM0vlTQ']
Chris Brown,Young Thug,1,['1IIKrJVP1C9N7iPtG6eOsK']
Halsey,The Chainsmokers,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Bradley Cooper,Lady Gaga,1,['2VxeLyX666F8uXCJ0dZF8B']
Ofenbach,Quarterhead,1,['6i7zAdNhzUN2k1HcrBxPHG']
Mc Lele JP,Original Quality,1,['0QglpM23kl9ldvVdoYNZwF']
Kawe,Original Quality,1,['0QglpM23kl9ldvVdoYNZwF']
Kawe,Mc Lele JP,1,['0QglpM23kl9ldvVdoYNZwF']
Billie Eilish,ROSALÍA,1,['0psS4i5YooJrXfDnGvWRLi']
Maluma,Piso 21,1,['69Y5IZuBvGyzySFt5x7kCq']
KEVIN ROLDAN,Lyanno,1,['4PEfJZpVjdclfzZ9XO8uDw']
Bryant Myers,Lyanno,1,['4PEfJZpVjdclfzZ9XO8uDw']
Bryant Myers,KEVIN ROLDAN,1,['4PEfJZpVjdclfzZ9XO8uDw']
WILDBWOYS,badmómzjay,1,['4hSJUp6k7QeHLxU32MrLIU']
KASIMIR1441,badmómzjay,1,['4hSJUp6k7QeHLxU32MrLIU']
KASIMIR1441,WILDBWOYS,1,['4hSJUp6k7QeHLxU32MrLIU']
Syd,ZAYN,1,['6bL1Rqcx1RXG6VsMmrYN8F']
HVME,Travis Scott,1,['5uEYRdEIh9Bo4fpjDd4Na9']
Digital Farm Animals,KSI,1,['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie,KSI,1,['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie,Digital Farm Animals,1,['4I5bvu2KDsrCg0EWHIcvul']
ATB,Topic,1,['5YaskwnGDZFDRipaqzbwQx']
A7S,ATB,1,['5YaskwnGDZFDRipaqzbwQx']
Clean Bandit,iann dior,1,['4OoYfejHABzYe2mG8p5s8b']
Dahi,Tyler The Creator,1,['3zakx7RAwdkUQlOoQ7SJRt']
Brent Faiyaz,Dahi,1,['3zakx7RAwdkUQlOoQ7SJRt']
Vance Joy,benny blanco,1,['1GkHyypTFkUf0QQKwYoXH4']
Marshmello,benny blanco,1,['1GkHyypTFkUf0QQKwYoXH4']
Marshmello,Vance Joy,1,['1GkHyypTFkUf0QQKwYoXH4']
Rauw Alejandro,Selena Gomez,1,['079Ey5uxL04AKPQgVQwx5h']
DJ Ivis,Tarcísio do Acordeon,1,['0e6NlGJxYlHvAN8SKxad7N']
Bruno & Marrone,Diego & Victor Hugo,1,['1ere9b9vDw2N3m9d4uiXxa']
Capo Plaza,Sfera Ebbasta,1,['6jawrhd9Ad5td8mIvEZkjm']
Gzuz,Sa4,1,['6qNLO4HzHeVvHxTaCFMXrf']
Bonez MC,Gzuz,1,['6qNLO4HzHeVvHxTaCFMXrf']
187 Strassenbande,Gzuz,1,['6qNLO4HzHeVvHxTaCFMXrf']
Adam Levine,Jason Derulo,1,['0osvOdeD3YXZiWkT8MKolJ']
Imanbek,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
Gunna,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
Gunna,Imanbek,1,['0BjfodYJYki5xbxHJZe0Cf']
David Guetta,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
David Guetta,Imanbek,1,['0BjfodYJYki5xbxHJZe0Cf']
David Guetta,Gunna,1,['0BjfodYJYki5xbxHJZe0Cf']
Anuel AA,KAROL G,1,['478g4LSkyMB1PMkVOVmIaE']
Anuel AA,J Balvin,1,['478g4LSkyMB1PMkVOVmIaE']
6LACK,Lil Tjay,1,['3J8EOeKLTLXORtWPpOU5bE']
220 KID,Nathan Evans,1,['3iw6V4LH7yPj1ESORX9RIN']
Demi Lovato,Sam Fischer,1,['2h9TDNEXRhcDIV3fsoEVq9']
G-Eazy,Mark Morrison,1,['0tQmgwFKw9069z1BXniOiA']
Chris Brown,Mark Morrison,1,['0tQmgwFKw9069z1BXniOiA']
Chris Brown,G-Eazy,1,['0tQmgwFKw9069z1BXniOiA']
Martin Garrix,Tove Lo,1,['4ga4WvRNhMsIL38pkBbnIN']
David Guetta,Sia,1,['0XwSUpdrF7nR7hVxbDs7mb']
Jeff Costa,Mc Danny,1,['1O74aTse7W5hd2rAvnEVaW']
JAY-Z,Nipsey Hussle,1,['7iNGwN4yuxATUtv0qYXJ8Q']
Nightcrawlers,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa,1,['4cG7HUWYHBV6R6tHn1gxrl']
P!nk,Willow Sage Hart,1,['0UKUfxIkDAMZz7hMdiVX3m']
Nicki Nicole,Rochy RD,1,['5YYW3yRktprLRr47WK219Y']
Myke Towers,Rochy RD,1,['5YYW3yRktprLRr47WK219Y']
Myke Towers,Nicki Nicole,1,['5YYW3yRktprLRr47WK219Y']
