artist_1,artist_2,count,song_ids
Bad Bunny,J Balvin,4,"['05bfbizlM5AX6Mf1RRyMho', '0fea68AdmYNygeTGI4RC18', '58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']"
J Balvin,Tainy,1,['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny,Dua Lipa,1,['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa,Tainy,1,['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny,Tainy,2,"['4gzsuuZypVbxs0Af1LSZyB', '0EhpEsp4L0oRGM0vmeaN5e']"
Powfu,beabadoobee,1,['7eJMfftS33KTjuF7lTsMCx']
Post Malone,Swae Lee,1,['0RiRZpuVRbi7oqRdSMwhQY']
Lenny Tavárez,Maluma,1,['4RJz8NfIe09gpKMiRUWKhJ']
Justin Quiles,Maluma,1,['4RJz8NfIe09gpKMiRUWKhJ']
Justin Quiles,Lenny Tavárez,3,"['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']"
Camilo,Rauw Alejandro,1,['4G3PTss3mU33Tau7t4KbwE']
Bizarrap,NATHY PELUSO,1,['78SeXVRJ7KCqVmOwTiFjnI']
Camila Cabello,Shawn Mendes,2,"['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']"
Fernando & Sorocaba,Os Barões Da Pisadinha,1,['0WlmiIK5qFQ4dAB4mCA4sI']
Luísa Sonza,Pabllo Vittar,1,['0YqTL3nSL36OFdHwHoqCag']
Anitta,Luísa Sonza,1,['0YqTL3nSL36OFdHwHoqCag']
Anitta,Pabllo Vittar,1,['0YqTL3nSL36OFdHwHoqCag']
Drake,Future,3,"['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG', '1K5KBOgreBi5fkEHvg5ap3']"
Maluma,The Weeknd,1,['0GzuHFG4Ql6DoyxFRnIk3F']
Anuel AA,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Myke Towers,Nio Garcia,2,"['6bvfJf4KjonPMuPfGfy3S2', '0VWLId2RwPCno9s1cJm2Vy']"
Brray,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Juanka,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA,Myke Towers,4,"['3xv8JksRyqHa1lwkM9xvJf', '6bvfJf4KjonPMuPfGfy3S2', '3fHEwAssCgM4wJYdjT5Ch0', '43qcs9NpJhDxtG91zxFkj7']"
Anuel AA,Brray,1,['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA,Juanka,1,['6bvfJf4KjonPMuPfGfy3S2']
Brray,Myke Towers,1,['6bvfJf4KjonPMuPfGfy3S2']
Juanka,Myke Towers,1,['6bvfJf4KjonPMuPfGfy3S2']
Brray,Juanka,1,['6bvfJf4KjonPMuPfGfy3S2']
Billie Eilish,Khalid,1,['0u2P5u6lvoDfwTYjAADbn4']
Camilo,Ozuna,1,['0JAZWvvqttGFm4UMDsPQXC']
Juice WRLD,Marshmello,1,['2Y0wPrPQBrGhoLn14xRYCG']
A Boogie Wit da Hoodie,Pop Smoke,1,['2r6OAV3WsYtXuXjvJ1lIDi']
Os Barões Da Pisadinha,Wesley Safadão,1,['7EWXP47VlXKO3r7mNxuWHw']
Myke Towers,Nicky Jam,1,['68mrW6gXHgupgSiDHgaDi5']
Earth,Wind & Fire,1,['4f2GB5ZC7vOUYPAg69N2Xw']
Juice WRLD,The Kid LAROI,1,['5YSHygGN9D0mID1NsVd5my']
Macklemore,Ryan Lewis,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Macklemore,Macklemore & Ryan Lewis,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Macklemore,Ray Dalton,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Macklemore & Ryan Lewis,Ryan Lewis,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Ray Dalton,Ryan Lewis,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Macklemore & Ryan Lewis,Ray Dalton,2,"['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']"
Douglas & Vinicius,MC Bruninho,1,['187Pge0WmJNoS73kaIORSE']
DJ Khaled,Drake,3,"['1sbEeUY8KsdvgiQi26JBFz', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA']"
Ofenbach,Quarterhead,1,['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine,Ofenbach,1,['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine,Quarterhead,1,['6i7zAdNhzUN2k1HcrBxPHG']
Bradley Cooper,Lady Gaga,1,['2VxeLyX666F8uXCJ0dZF8B']
Halsey,The Chainsmokers,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Chris Brown,Young Thug,1,['1IIKrJVP1C9N7iPtG6eOsK']
Eminem,Juice WRLD,1,['7FIWs0pqAYbP91WWM0vlTQ']
Justin Bieber,Quavo,1,['4umIPjkehX1r7uhmGvXiSV']
Lil Tjay,Pop Smoke,2,"['0kNYrbMehFxp1eleTwUjkP', '5rZlwNFl01HqLWBQGryKSm']"
Ed Sheeran,Justin Bieber,1,['0hVXuCcriWRGvwMV1r5Yn9']
21 Savage,Post Malone,1,['0e7ipj03S05BNilyu5bRzt']
Jack Harlow,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby,Jack Harlow,1,['0ZLuW8uOXdFNWcI40C0OC2']
Jack Harlow,Lil Wayne,1,['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
Lil Wayne,Tory Lanez,1,['0ZLuW8uOXdFNWcI40C0OC2']
DaBaby,Lil Wayne,2,"['6pmNoWKk0r6zfIjWneJRxR', '0ZLuW8uOXdFNWcI40C0OC2']"
Emilee,Surf Mesa,1,['62aP9fBQKYKxi7PDXwcUAS']
Niack,Two Maloka,1,['4xWzZmX4K1yyrdtRfbUvjt']
DJ Léo da 17,Niack,1,['4xWzZmX4K1yyrdtRfbUvjt']
DJ Léo da 17,Two Maloka,1,['4xWzZmX4K1yyrdtRfbUvjt']
Big Sean,Jack Harlow,1,['57VeLYXrvNxe8Vs18K2M9W']
Ariana Grande,Justin Bieber,1,['4HBZA5flZLE435QTztThqH']
blackbear,mgk,2,"['7kDUspsoYfLkWnZR7qwHZl', '7jjnn6K7p5MgOFuqLypAcM']"
JP Saxe,Julia Michaels,1,['2kJwzbxV2ppxnQoYw4GLBZ']
Bonez MC,Ufo361,1,['3ipliatTDndCmnYGaNiAbI']
Coldplay,The Chainsmokers,1,['6RUKPb4LETWmmr3iAEQktW']
Bastille,Marshmello,1,['2dpaYNEQHiRxtZbfNsse99']
Bad Bunny,Cardi B,1,['58q2HKrzhC3ozto2nDdN4z']
Cardi B,J Balvin,1,['58q2HKrzhC3ozto2nDdN4z']
C. Tangana,Niño de Elche,2,"['0XinBYhf1X3kdvKQHOX971', '5ddFjrPG8NgQQ6xlOQIVd2']"
C. Tangana,La Húngara,2,"['0XinBYhf1X3kdvKQHOX971', '5ddFjrPG8NgQQ6xlOQIVd2']"
La Húngara,Niño de Elche,2,"['0XinBYhf1X3kdvKQHOX971', '5ddFjrPG8NgQQ6xlOQIVd2']"
Bad Bunny,Jowell & Randy,1,['2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny,Ñengo Flow,1,['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy,Ñengo Flow,1,['2DEZmgHKAvm41k4J3R2E9Y']
J Balvin,Rauw Alejandro,1,['22Sh5dlwbERqJAq1fZk5b2']
Eric Land,Xand Avião,1,['7J3QMuDCSv56jRSiD9jFBF']
Jason Derulo,Nuka,1,['4Lt6GXGzYsa1tgkv3nGSTm']
KIDDO,Robin Schulz,2,"['1FP9s72rDYty6mfoOEYKnE', '1iAyJBksvAI6DQEnzv8l1E']"
HAIM,Taylor Swift,2,"['6NriykdkRrjQMZo1sfVYUo', '2bzUVEvpZ7At5cYz1kOLI9']"
BLACKPINK,Selena Gomez,1,['4JUPEh2DVSXFGExu4Uxevz']
50 Cent,Pop Smoke,1,['1H7KnK26kc1YyellpbINEn']
Pop Smoke,Roddy Ricch,1,['1H7KnK26kc1YyellpbINEn']
50 Cent,Roddy Ricch,1,['1H7KnK26kc1YyellpbINEn']
Angèle,Dua Lipa,1,['3F1P0QzdXtBz0MXy7KIO5w']
THE SCOTTS,Travis Scott,1,['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi,THE SCOTTS,1,['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi,Travis Scott,1,['39Yp9wwQiSRIDOvrVg7mbk']
Kina,Snøw,1,['4ZLzoOkj0MPWrTLvooIuaa']
CORPSE,Savage Ga$p,1,['7bCfHiRcfUjG0YVVNUL7Ve']
Halsey,Marshmello,1,['3Z8FwOEN59mRMxDCtb8N0A']
24kGoldn,Justin Bieber,1,['6FuGJB290AQMAHTfjOYVaK']
24kGoldn,J Balvin,1,['6FuGJB290AQMAHTfjOYVaK']
J Balvin,Justin Bieber,1,['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber,iann dior,1,['6FuGJB290AQMAHTfjOYVaK']
J Balvin,iann dior,1,['6FuGJB290AQMAHTfjOYVaK']
Becky Hill,MEDUZA,1,['7CHi4DtfK4heMlQaudCuHK']
Goodboys,MEDUZA,1,['7CHi4DtfK4heMlQaudCuHK']
Becky Hill,Goodboys,1,['7CHi4DtfK4heMlQaudCuHK']
Dan + Shay,Justin Bieber,1,['2wrJq5XKLnmhRXHIAf9xBa']
Clairo,Wallows,1,['57RA3JGafJm5zRtKJiKPIm']
DaBaby,Megan Thee Stallion,2,"['20GrahbI4AzAOWxpYfDKkf', '4aarlAfLKVCTxUDNgbwhjH']"
Clean Bandit,Mabel,1,['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn,Clean Bandit,1,['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn,Mabel,1,['27u7t9d7ZQoyjsCROHuZJ3']
Doja Cat,Saweetie,2,"['2etHQJxIbV0soyPhelVs9Y', '20BOju91NaEFK5Py4VJ2pp']"
Young Thug,Zara Larsson,1,['1qA9TnEJ2sUub9QkN9K3Mv']
Ben Burgess,Morgan Wallen,1,['2NK6dtSujGIyilnEgbw8MX']
Chris Stapleton,Morgan Wallen,1,['0CfPMZ1DSdzglsMRpLDM2H']
Disney,Olivia Rodrigo,1,['4Yxc55NX3tAXC2mHRAhtcW']
Farruko,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Milly,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Milly,1,['2mM3gZ0BbPwPPMelbA8vgt']
Farruko,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Farruko,Jay Wheeler,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Farruko,1,['2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Nio Garcia,1,['2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy,Jay Wheeler,1,['2mM3gZ0BbPwPPMelbA8vgt']
Ariana Grande,Doja Cat,4,"['5GkQIP5mWPi4KZLLXeuFTT', '3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W', '2sQH02O2HBCPJCztBrCWNa']"
Ariana Grande,Megan Thee Stallion,2,"['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']"
Doja Cat,Megan Thee Stallion,2,"['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']"
Juice WRLD,Young Thug,2,"['43CIWpJaJHRcI4mUSjqgc2', '1XRzIGsdYaLi0jHeGlcHGP']"
Anne-Marie,KSI,1,['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie,Digital Farm Animals,1,['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals,KSI,1,['4I5bvu2KDsrCg0EWHIcvul']
HVME,Travis Scott,1,['5uEYRdEIh9Bo4fpjDd4Na9']
Syd,ZAYN,1,['6bL1Rqcx1RXG6VsMmrYN8F']
KASIMIR1441,badmómzjay,1,['4hSJUp6k7QeHLxU32MrLIU']
KASIMIR1441,WILDBWOYS,1,['4hSJUp6k7QeHLxU32MrLIU']
WILDBWOYS,badmómzjay,1,['4hSJUp6k7QeHLxU32MrLIU']
Bryant Myers,KEVIN ROLDAN,1,['4PEfJZpVjdclfzZ9XO8uDw']
KEVIN ROLDAN,Lyanno,1,['4PEfJZpVjdclfzZ9XO8uDw']
Bryant Myers,Lyanno,1,['4PEfJZpVjdclfzZ9XO8uDw']
Maluma,Piso 21,1,['69Y5IZuBvGyzySFt5x7kCq']
Billie Eilish,ROSALÍA,2,"['0jagsVVkxwxhmTIicnOaon', '0psS4i5YooJrXfDnGvWRLi']"
Kawe,Mc Lele JP,1,['0QglpM23kl9ldvVdoYNZwF']
Kawe,Original Quality,1,['0QglpM23kl9ldvVdoYNZwF']
Mc Lele JP,Original Quality,1,['0QglpM23kl9ldvVdoYNZwF']
Anuel AA,Ozuna,3,"['7oHsIIDKbEJlFULg1HF0pP', '2sqgNScWya6T8PwKMELYW8', '73O30uMI7n6DuzBmbtO7kC']"
Adam Levine,Jason Derulo,1,['0osvOdeD3YXZiWkT8MKolJ']
Bonez MC,Gzuz,1,['6qNLO4HzHeVvHxTaCFMXrf']
Gzuz,Sa4,1,['6qNLO4HzHeVvHxTaCFMXrf']
187 Strassenbande,Gzuz,1,['6qNLO4HzHeVvHxTaCFMXrf']
Bonez MC,Sa4,2,"['4xN9cgMVhYyhnugUFZdhcZ', '6qNLO4HzHeVvHxTaCFMXrf']"
187 Strassenbande,Bonez MC,3,"['4xN9cgMVhYyhnugUFZdhcZ', '6qNLO4HzHeVvHxTaCFMXrf', '5OqIKA0ETzvxocl2IS7nV6']"
187 Strassenbande,Sa4,2,"['4xN9cgMVhYyhnugUFZdhcZ', '6qNLO4HzHeVvHxTaCFMXrf']"
Capo Plaza,Sfera Ebbasta,1,['6jawrhd9Ad5td8mIvEZkjm']
Bruno & Marrone,Diego & Victor Hugo,1,['1ere9b9vDw2N3m9d4uiXxa']
DJ Ivis,Tarcísio do Acordeon,3,"['27X3qzgB0Show6qfw5wNOK', '7cgF1aSGBXWlTgNbon3g2p', '0e6NlGJxYlHvAN8SKxad7N']"
Rauw Alejandro,Selena Gomez,2,"['079Ey5uxL04AKPQgVQwx5h', '0D75ciM842cdUMKSMfAR9y']"
Marshmello,benny blanco,1,['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy,benny blanco,1,['1GkHyypTFkUf0QQKwYoXH4']
Marshmello,Vance Joy,1,['1GkHyypTFkUf0QQKwYoXH4']
Brent Faiyaz,Dahi,1,['6u3CPnFMKANYgfdiifFOiJ']
Brent Faiyaz,Tyler,2,"['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']"
Brent Faiyaz,The Creator,2,"['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']"
Dahi,Tyler,1,['6u3CPnFMKANYgfdiifFOiJ']
Dahi,The Creator,1,['6u3CPnFMKANYgfdiifFOiJ']
The Creator,Tyler,18,"['09xpQPfKWdio1wx6v17dGa', '7z4xW9WY86uH3gd1V9pfCM', '1pbbsI2KGPOMu0HmuGccBu', '46oHvXwpEZOFX518we1nJD', '64v1g2HcPumBz2Wd1rT56b', '13HsOwrwTA5HgLuoaDHncP', '2X5m6irq8boS50Efx4oWew', '0BiK5BbYNFLb88CCOxBFJe', '6u3CPnFMKANYgfdiifFOiJ', '2goHCrsDJaflEwQ930ef0o', '5B0kgjHULYJhAQkK5XsMoC', '6qouBO0wJtYc3k7DfKRUBx', '4Hta7Oy5W9HD0UgT1P8PPV', '5fbHRCsGpFIOLRtlhCRFDR', '3EG9FJ0ToLfgnc1IG2Z1wz', '4ydmav4vl7hebadtfZtMrg', '2HrRwAKgIzjTeuKoaj4akH', '3JJL91ilRV6fXhKqu0FGXs']"
Clean Bandit,iann dior,1,['4OoYfejHABzYe2mG8p5s8b']
Lil Baby,Lil Durk,9,"['3vJKLsUYcC7mARUTOMUPaJ', '3J4VKkUpLvomXJbn9ZAypO', '15bnyEOUVRkwWlxR4F7xzF', '1EJIcDYXwSqipW5dFe4uJz', '5cAN3P7jWVf78gev1eF7TJ', '2ELp0EL65yitpfJYwc5983', '4lUmnwRybYH7mMzf16xB0y', '3T9BKc4kB7ukeNQrCqv6ZV', '3E3pb3qH11iny6TFDJvsg5']"
ATB,Topic,1,['5YaskwnGDZFDRipaqzbwQx']
A7S,ATB,1,['5YaskwnGDZFDRipaqzbwQx']
David Guetta,Sia,2,"['2AceGjiX9isUbXmMZa0Dl1', '0XwSUpdrF7nR7hVxbDs7mb']"
Martin Garrix,Tove Lo,1,['4ga4WvRNhMsIL38pkBbnIN']
Chris Brown,G-Eazy,1,['0tQmgwFKw9069z1BXniOiA']
G-Eazy,Mark Morrison,1,['0tQmgwFKw9069z1BXniOiA']
Chris Brown,Mark Morrison,1,['0tQmgwFKw9069z1BXniOiA']
Demi Lovato,Sam Fischer,1,['2h9TDNEXRhcDIV3fsoEVq9']
Daft Punk,The Weeknd,2,"['7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']"
220 KID,Nathan Evans,1,['3iw6V4LH7yPj1ESORX9RIN']
6LACK,Lil Tjay,2,"['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']"
Anuel AA,KAROL G,2,"['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh']"
J Balvin,KAROL G,4,"['1WedZeiezCmCEOzLwhx0hV', '478g4LSkyMB1PMkVOVmIaE', '2K1CQMoG2Dy5nmeOYnhoi8', '5Km4r87BoX2qqtoprYS1gh']"
Anuel AA,J Balvin,2,"['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh']"
David Guetta,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
Imanbek,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
Gunna,Rita Ora,1,['0BjfodYJYki5xbxHJZe0Cf']
David Guetta,Imanbek,1,['0BjfodYJYki5xbxHJZe0Cf']
David Guetta,Gunna,1,['0BjfodYJYki5xbxHJZe0Cf']
Gunna,Imanbek,1,['0BjfodYJYki5xbxHJZe0Cf']
Myke Towers,Rochy RD,1,['5YYW3yRktprLRr47WK219Y']
Nicki Nicole,Rochy RD,1,['5YYW3yRktprLRr47WK219Y']
Myke Towers,Nicki Nicole,1,['5YYW3yRktprLRr47WK219Y']
P!nk,Willow Sage Hart,2,"['6Tio0ZoDeSQnI7EBAqWer2', '0UKUfxIkDAMZz7hMdiVX3m']"
Nightcrawlers,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa,1,['4cG7HUWYHBV6R6tHn1gxrl']
JAY-Z,Nipsey Hussle,1,['7iNGwN4yuxATUtv0qYXJ8Q']
Capital Bra,Jamule,2,"['5T7pVU8KMd7hpyqfWt0nhy', '5ezbc8nalmV7JqLQQfHwTV']"
Jeff Costa,Mc Danny,1,['1O74aTse7W5hd2rAvnEVaW']
JHAYCO,Los Legendarios,2,"['7Bk0uXKk1uPT0XuQbpFzvs', '43qcs9NpJhDxtG91zxFkj7']"
JHAYCO,Wisin,2,"['7Bk0uXKk1uPT0XuQbpFzvs', '43qcs9NpJhDxtG91zxFkj7']"
Gotye,Kimbra,1,['1qDrWA6lyx8cLECdZE7TV7']
Apache 207,Bausa,2,"['0DAQryfUiFZdWFo76RYBc8', '6a3kNt1UlUOapDKmEr3JzZ']"
Alan Walker,salem ilese,1,['6rAGFY9D3ah6Lb7fUgbNNH']
Travis Barker,Trippie Redd,1,['7jjnn6K7p5MgOFuqLypAcM']
Trippie Redd,mgk,1,['7jjnn6K7p5MgOFuqLypAcM']
Trippie Redd,blackbear,1,['7jjnn6K7p5MgOFuqLypAcM']
Travis Barker,mgk,1,['7jjnn6K7p5MgOFuqLypAcM']
Travis Barker,blackbear,1,['7jjnn6K7p5MgOFuqLypAcM']
Master KG,Nomcebo Zikode,1,['2MlOUXmcofMackX3bxfSwi']
Lil Durk,Pooh Shiesty,1,['7FGdjbZ32vMybPuP0IuE7d']
Daft Punk,Julian Casablancas,1,['2cGxRwrMyEAp8dEbuZaVv6']
Nile Rodgers,Pharrell Williams,2,"['69kOkLUCkxIZYexIgSG8rq', '2Foc5Q5nqNiosCNqttzHof']"
Pharrell Williams,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
