artist_1,artist_2,count,song_ids
Adassa,Carolina Gaitán,1,"52xJxFP6TqMuO4Yt0eOkMz"
Carolina Gaitán,Rhenzy Feliz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Carolina Gaitán,Diane Guerrero,1,"52xJxFP6TqMuO4Yt0eOkMz"
Carolina Gaitán,Stephanie Beatriz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Carolina Gaitán,Encanto - Cast,1,"52xJxFP6TqMuO4Yt0eOkMz"
Adassa,Mauro Castillo,1,"52xJxFP6TqMuO4Yt0eOkMz"
Mauro Castillo,Rhenzy Feliz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Diane Guerrero,Mauro Castillo,1,"52xJxFP6TqMuO4Yt0eOkMz"
Mauro Castillo,Stephanie Beatriz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Encanto - Cast,Mauro Castillo,1,"52xJxFP6TqMuO4Yt0eOkMz"
Adassa,Rhenzy Feliz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Adassa,Diane Guerrero,1,"52xJxFP6TqMuO4Yt0eOkMz"
Adassa,Stephanie Beatriz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Adassa,Encanto - Cast,1,"52xJxFP6TqMuO4Yt0eOkMz"
Diane Guerrero,Rhenzy Feliz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Rhenzy Feliz,Stephanie Beatriz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Encanto - Cast,Rhenzy Feliz,1,"52xJxFP6TqMuO4Yt0eOkMz"
Diane Guerrero,Stephanie Beatriz,2,"52xJxFP6TqMuO4Yt0eOkMz, 3XoYqtiWHhsk59frZupImG"
Diane Guerrero,Encanto - Cast,1,"52xJxFP6TqMuO4Yt0eOkMz"
Encanto - Cast,Stephanie Beatriz,2,"52xJxFP6TqMuO4Yt0eOkMz, 4b1yxSdlumA8N4fEk4UOZp"
Maiara & Maraisa,Marília Mendonça,3,"4qsOrxBv09HhNSpsgMRXdC, 3YvE7uo4ffseBoJPh8IhHp, 053zWWZDziDJd3U94x8RuP"
Bad Bunny,JHAYCO,2,"4MzXwWMhyBbmu6hOcLVD49, 41oY4WCTj5kccfesTVFnvN"
Calum Scott,Lost Frequencies,1,"3uUuGVFu1V7jTQL60S1r8z"
Bizarrap,Tiago PZK,1,"2Gq636OOGgxCTqEuzCZhsa"
Ariana Grande,The Weeknd,3,"37BZB0z9T8Xu7U3e65qxFy, 1oFAF1hdPOickyHgbuRjyX, 2PipF4mcI9d6cqq5AAp7GU"
Gustah,Xamã,1,"0NBgyml7T0IvUNbXIkcSpH"
Neo Beats,Xamã,1,"0NBgyml7T0IvUNbXIkcSpH"
Bagua Records,Xamã,1,"0NBgyml7T0IvUNbXIkcSpH"
Gustah,Neo Beats,1,"0NBgyml7T0IvUNbXIkcSpH"
Bagua Records,Gustah,1,"0NBgyml7T0IvUNbXIkcSpH"
Bagua Records,Neo Beats,1,"0NBgyml7T0IvUNbXIkcSpH"
Aitana,zzoilo,1,"5TMLavqGRKNxgzMBrVpC9R"
Marcynho Sensação,Mari Fernandez,1,"72g37RoelSnovZakG5MwnF"
Avine Vinny,Matheus Fernandes,1,"2RGIuYTsyyHoOCqW0krvNE"
Post Malone,The Weeknd,2,"00Blm7zeNqgYLPtW6zg8cj, 1nltpRhEiXikwDlVn4UADk"
Anderson .Paak,Bruno Mars,4,"7sMBvZCSUl99bJLXZaLa0b, 1LPSkqVhWVRUkKE03YUkpB, 60gTdTwaNtGAzIxKfeGVfJ, 02VBYrHfVwfEWXk5DXyf0T"
Bruno Mars,Silk Sonic,4,"7sMBvZCSUl99bJLXZaLa0b, 1LPSkqVhWVRUkKE03YUkpB, 60gTdTwaNtGAzIxKfeGVfJ, 02VBYrHfVwfEWXk5DXyf0T"
Anderson .Paak,Silk Sonic,4,"7sMBvZCSUl99bJLXZaLa0b, 1LPSkqVhWVRUkKE03YUkpB, 60gTdTwaNtGAzIxKfeGVfJ, 02VBYrHfVwfEWXk5DXyf0T"
Aventura,Bad Bunny,1,"2vmfvSoZBFAt9hhRoEByLi"
CKay,Dj Yo!,1,"4gvrJnKCKIPiacNsWVQwEU"
AX'EL,CKay,1,"4gvrJnKCKIPiacNsWVQwEU"
AX'EL,Dj Yo!,1,"4gvrJnKCKIPiacNsWVQwEU"
Ava Max,Tiësto,1,"18asYwWugKjjsihZ0YvRxO"
Nightcrawlers,Riton,1,"4cG7HUWYHBV6R6tHn1gxrl"
Mufasa & Hypeman,Riton,1,"4cG7HUWYHBV6R6tHn1gxrl"
Mufasa,Riton,1,"4cG7HUWYHBV6R6tHn1gxrl"
Dopamine,Riton,1,"4cG7HUWYHBV6R6tHn1gxrl"
Mufasa & Hypeman,Nightcrawlers,1,"4cG7HUWYHBV6R6tHn1gxrl"
Mufasa,Nightcrawlers,1,"4cG7HUWYHBV6R6tHn1gxrl"
Dopamine,Nightcrawlers,1,"4cG7HUWYHBV6R6tHn1gxrl"
Mufasa,Mufasa & Hypeman,1,"4cG7HUWYHBV6R6tHn1gxrl"
Dopamine,Mufasa & Hypeman,1,"4cG7HUWYHBV6R6tHn1gxrl"
Dopamine,Mufasa,1,"4cG7HUWYHBV6R6tHn1gxrl"
DJ Nikolas Alves Exclusive,MC Levin,1,"0JdkDCdrhMOaeXjIZdeBXN"
DJ Kaioken,MC Levin,1,"0JdkDCdrhMOaeXjIZdeBXN"
DJ Gege,MC Levin,1,"0JdkDCdrhMOaeXjIZdeBXN"
DJ Kaioken,DJ Nikolas Alves Exclusive,1,"0JdkDCdrhMOaeXjIZdeBXN"
DJ Gege,DJ Nikolas Alves Exclusive,1,"0JdkDCdrhMOaeXjIZdeBXN"
DJ Gege,DJ Kaioken,1,"0JdkDCdrhMOaeXjIZdeBXN"
Blessd,Justin Quiles,1,"6lX6l7OuA3qrnIRfdsr0dw"
Blessd,Lenny Tavárez,1,"6lX6l7OuA3qrnIRfdsr0dw"
Justin Quiles,Lenny Tavárez,2,"6lX6l7OuA3qrnIRfdsr0dw, 5W1qmxHrMlQGGAiFA3ZQqP"
Daniel Caesar,Justin Bieber,1,"4iJyoBOLtHqaGxP12qzhQI"
GIVĒON,Justin Bieber,1,"4iJyoBOLtHqaGxP12qzhQI"
Daniel Caesar,GIVĒON,1,"4iJyoBOLtHqaGxP12qzhQI"
Mae Muller,NEIKED,1,"6f5ExP43esnvdKPddwKXJH"
NEIKED,Polo G,1,"6f5ExP43esnvdKPddwKXJH"
Mae Muller,Polo G,1,"6f5ExP43esnvdKPddwKXJH"
Rauw Alejandro,Rvssian,1,"2BEcap3xJtmiPaHKyfQi4e"
Chris Brown,Rvssian,1,"2BEcap3xJtmiPaHKyfQi4e"
Chris Brown,Rauw Alejandro,1,"2BEcap3xJtmiPaHKyfQi4e"
Marcynho Sensação,Zé Felipe,1,"4kGdnA7FzSVsXC29LPghej"
THE ANXIETY,WILLOW,1,"07MDkzWARZaLEdKxo6yArG"
THE ANXIETY,Tyler Cole,1,"07MDkzWARZaLEdKxo6yArG"
Tyler Cole,WILLOW,1,"07MDkzWARZaLEdKxo6yArG"
KAROL G,Tiësto,1,"0bI7K9Becu2dtXK1Q3cZNB"
Post Malone,Swae Lee,1,"0RiRZpuVRbi7oqRdSMwhQY"
Swedish House Mafia,The Weeknd,2,"2gpWyfu7eZ01zzncHpxOtA, 0VO8gYVDSwM1Qdd2GsMoYK"
Chencho Corleone,Rauw Alejandro,1,"6mmPpaltUZK7xjNlBPQQ0p"
Tiago PZK,Trueno,1,"6P096SaOzrgGxs8NWOfX7M"
L-Gante,TINI,1,"0lJE8f0lx8mUSfMyxeYpiC"
24kGoldn,iann dior,1,"4jPy3l0RUwlUI9T5XHBW2m"
Amaarae,Kali Uchis,1,"09gysnJpfQ3ublBmJDfcEC"
Amaarae,MOLIY,1,"09gysnJpfQ3ublBmJDfcEC"
Kali Uchis,MOLIY,1,"09gysnJpfQ3ublBmJDfcEC"
J Balvin,Maria Becerra,1,"6D2TCm4nf5nxAcdGJ7w3QP"
Bad Bunny,Mora,1,"0G2zPzWqVjR68iNPmx2TBe"
Mora,Sech,2,"0G2zPzWqVjR68iNPmx2TBe, 30W8VKHrAZmHzObnwAoc1u"
Bad Bunny,Sech,1,"0G2zPzWqVjR68iNPmx2TBe"
Anitta,PEDRO SAMPAIO,1,"7ARoqP7G8UYW8SyYPyPp7k"
Doja Cat,The Weeknd,1,"0k4d5YPDr1r7FX77VdqWez"
Maria Becerra,TINI,1,"0cOa970mzTWAxKtltpkpLc"
Boney M.,Majestic,1,"0b18g3G5spr4ZCkz7Y6Q0Q"
J Balvin,Nio Garcia,1,"05bfbizlM5AX6Mf1RRyMho"
Bad Bunny,Nio Garcia,1,"05bfbizlM5AX6Mf1RRyMho"
Bad Bunny,J Balvin,2,"05bfbizlM5AX6Mf1RRyMho, 0fea68AdmYNygeTGI4RC18"
ROSALÍA,The Weeknd,2,"6dmXZ9B5HdFAyzHeTneYBK, 6Y46tOTRhkBamosyuWa6YX"
Jax Jones,Joel Corry,1,"6Dy1jexKYriXAVG6evyUTJ"
Charli xcx,Joel Corry,1,"6Dy1jexKYriXAVG6evyUTJ"
Joel Corry,Saweetie,1,"6Dy1jexKYriXAVG6evyUTJ"
Charli xcx,Jax Jones,1,"6Dy1jexKYriXAVG6evyUTJ"
Jax Jones,Saweetie,1,"6Dy1jexKYriXAVG6evyUTJ"
Charli xcx,Saweetie,1,"6Dy1jexKYriXAVG6evyUTJ"
21 Savage,Drake,13,"2BcMwX1MPV6ZHP4tUT9uq6, 3F5CgOj3wFlRv51JsHbxhe, 1bDbXMyjaUIooNwFE9wn0N, 46s57QULU02Voy0Kup6UEb, 34tz0eDhGuFErIuW3q4mPX, 2KLwPaRDOB87XOYAT2fgxh, 2ZL7WZcjuYKi1KUDtp4kCC, 7l2nxyx7IkBX5orhkALg0V, 7GeTsDIc5ykNB6lORO6Cee, 0sSRLXxknVTQDStgU1NqpY, 45pUWUeEWGoSdH6UF162G8, 4Flfb4fGscN9kXPOduQLrv, 29YW2xXlo6Pc6M0SBTCXYN"
Drake,Project Pat,1,"2BcMwX1MPV6ZHP4tUT9uq6"
21 Savage,Project Pat,1,"2BcMwX1MPV6ZHP4tUT9uq6"
Dilsinho,Matheus Fernandes,1,"1bWBG6IkMnDr3qvCKSvQT7"
Macklemore,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore,Macklemore & Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore,Ray Dalton,1,"22skzmqfdWrjJylampe0kt"
Macklemore & Ryan Lewis,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Ray Dalton,Ryan Lewis,1,"22skzmqfdWrjJylampe0kt"
Macklemore & Ryan Lewis,Ray Dalton,1,"22skzmqfdWrjJylampe0kt"
Marcynho Sensação,Tarcísio do Acordeon,1,"50gPsfGHy5OnPauA9455DM"
Anuel AA,JHAYCO,2,"3JCaq3KDSROg3TXhdiDa9n, 3xv8JksRyqHa1lwkM9xvJf"
Drake,Future,3,"0k1WUmIRnG3xU6fvvDVfRG, 59nOXPmaKlBfGMDeOVGrIK, 6wyhUr4Xw8z5uSy0AhoZfU"
Drake,Young Thug,1,"0k1WUmIRnG3xU6fvvDVfRG"
Future,Young Thug,4,"0k1WUmIRnG3xU6fvvDVfRG, 3LnpBazWpD31QMTn6LgVGv, 3XOalgusokruzA5ZBA2Qcb, 7HCX1Ch3mklJyEdpwPZBFW"
Ed Sheeran,Fireboy DML,1,"4hJhHbkhZFnxmWbAkZRoe0"
Carin Leon,Grupo Firme,1,"7E9GeFGfjXw9LAI4ay6rsw"
Imanbek,SAINt JHN,1,"0zLCBJZSiELJf02ucPP9wb"
Marília Mendonça,Tayrone,1,"1tYJnXtKLoWVIL4lZOouQG"
Billie Eilish,Khalid,1,"0u2P5u6lvoDfwTYjAADbn4"
Christian Nodal,Gera MX,1,"2MnLkFqY9Rpg9s3Zv6ZJdK"
DJ Matt D,Menor MC,1,"0yL7K9MzC20uBesZTPY81r"
DJ Matt D,MC GP,1,"0yL7K9MzC20uBesZTPY81r"
DJ Matt D,Vulgo FK,1,"0yL7K9MzC20uBesZTPY81r"
MC GP,Menor MC,1,"0yL7K9MzC20uBesZTPY81r"
Menor MC,Vulgo FK,1,"0yL7K9MzC20uBesZTPY81r"
MC GP,Vulgo FK,1,"0yL7K9MzC20uBesZTPY81r"
J Balvin,Skrillex,1,"1q0PYXTbDsirp2l74ng6pn"
DJ Patrick Muniz,Dj Olliver,1,"0DsPj89zlY3Us7xb5cXK5h"
DJ Patrick Muniz,Mc Topre,1,"0DsPj89zlY3Us7xb5cXK5h"
DJ Patrick Muniz,Mc Rennan,1,"0DsPj89zlY3Us7xb5cXK5h"
Dj Olliver,Mc Topre,1,"0DsPj89zlY3Us7xb5cXK5h"
Dj Olliver,Mc Rennan,1,"0DsPj89zlY3Us7xb5cXK5h"
Mc Rennan,Mc Topre,1,"0DsPj89zlY3Us7xb5cXK5h"
Dua Lipa,Sean Paul,1,"48QmG1dfvMuYLxMPt7KSRA"
Myke Towers,Sebastian Yatra,2,"2rCbl9naJYhaxjLsfx88uM, 655JkvIwu2rDCaD1hPf04g"
Gabry Ponte,LUM!X,1,"2USlegnFJLrVLpoVfPimKB"
Gabry Ponte,Prezioso,1,"2USlegnFJLrVLpoVfPimKB"
LUM!X,Prezioso,1,"2USlegnFJLrVLpoVfPimKB"
Os Barões Da Pisadinha,Zé Felipe,1,"2R9IrE42Mw4zdUXAEFNiZL"
Don Omar,Lucenzo,1,"2a1o6ZejUi8U3wzzOtCOYw"
Marc Seguí,Rauw Alejandro,1,"4OwhwvKESFtuu06dTgct7i"
Marc Seguí,Pol Granch,1,"4OwhwvKESFtuu06dTgct7i"
Pol Granch,Rauw Alejandro,1,"4OwhwvKESFtuu06dTgct7i"
Bradley Cooper,Lady Gaga,1,"2VxeLyX666F8uXCJ0dZF8B"
Grupo Firme,Maluma,1,"5BE9B2FiFWBbBdoIQ1m1UP"
Joel Corry,MNEK,1,"6cx06DFPPHchuUAcTxznu9"
Baby Keem,Kendrick Lamar,2,"3QFInJAm9eyaho5vBzxInN, 0YeUVm23SAkUruwEx9LWnt"
Drake,Travis Scott,2,"40iJIUlhi6renaREYGeIDS, 2KLwPaRDOB87XOYAT2fgxh"
Dalex,Dímelo Flow,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dímelo Flow,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dímelo Flow,Justin Quiles,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,Dímelo Flow,1,"5W1qmxHrMlQGGAiFA3ZQqP"
De La Ghetto,Dímelo Flow,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dímelo Flow,Lenny Tavárez,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dalex,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dalex,Justin Quiles,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,Dalex,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dalex,De La Ghetto,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Dalex,Lenny Tavárez,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Justin Quiles,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
De La Ghetto,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Lenny Tavárez,Sech,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,Justin Quiles,1,"5W1qmxHrMlQGGAiFA3ZQqP"
De La Ghetto,Justin Quiles,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,De La Ghetto,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Arcángel,Lenny Tavárez,1,"5W1qmxHrMlQGGAiFA3ZQqP"
De La Ghetto,Lenny Tavárez,1,"5W1qmxHrMlQGGAiFA3ZQqP"
Gesaffelstein,The Weeknd,2,"2vXKRlJBXyOcvZYTdNeckS, 1cKHdTo9u0ZymJdPGSh6nq"
Coolio,L.V.,1,"1DIXPcTDzTj8ZMHt3PDt8p"
Juice WRLD,SUGA,1,"7DF8lvLdV3htIbuTWpc7lR"
BTS,Juice WRLD,1,"7DF8lvLdV3htIbuTWpc7lR"
BTS,SUGA,1,"7DF8lvLdV3htIbuTWpc7lR"
Juice WRLD,Justin Bieber,1,"1cA4wEmLkKlttS6N89LbJh"
Alesso,Katy Perry,1,"5902W4uHWzhtOff1UK7the"
Camila Cabello,Shawn Mendes,2,"6v3KW9xbzN5yKLt9YKDYA2, 66VenHDtrQAw7FCjyF2J56"
Maroon 5,Wiz Khalifa,1,"1XGmzt0PVuFgQYYnV2It7A"
Rich Brian,bbno$,1,"5rW7qTn83sCKtqBoneJs63"
Gunna,Internet Money,1,"7hxHWCCAIIxFLCzvDgnQHX"
Don Toliver,Internet Money,1,"7hxHWCCAIIxFLCzvDgnQHX"
Internet Money,NAV,1,"7hxHWCCAIIxFLCzvDgnQHX"
Don Toliver,Gunna,1,"7hxHWCCAIIxFLCzvDgnQHX"
Gunna,NAV,1,"7hxHWCCAIIxFLCzvDgnQHX"
Don Toliver,NAV,1,"7hxHWCCAIIxFLCzvDgnQHX"
Jonas Brothers,Marshmello,1,"4qu63nuBpdn0qHUHuObEj1"
Lil Durk,Morgan Wallen,1,"3DZ8dbKg4OTSSqGARvecYd"
Olga Merediz,Stephanie Beatriz,1,"4b1yxSdlumA8N4fEk4UOZp"
Encanto - Cast,Olga Merediz,1,"4b1yxSdlumA8N4fEk4UOZp"
LIT killah,Tiago PZK,2,"6w8yBI2vthyN9UnwO4UBWb, 4TGwERXRlyQtBdggYTHo6j"
Eminem,Nate Dogg,1,"4xkOaSrkexMciUUogZKVTS"
Anuel AA,Myke Towers,1,"3xv8JksRyqHa1lwkM9xvJf"
JHAYCO,Myke Towers,1,"3xv8JksRyqHa1lwkM9xvJf"
Boza,Lunay,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Boza,Lenny Tavárez,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Boza,Juhn,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Beéle,Boza,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Lenny Tavárez,Lunay,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Juhn,Lunay,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Beéle,Lunay,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Juhn,Lenny Tavárez,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Beéle,Lenny Tavárez,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Beéle,Juhn,2,"7iHHlCbsFou5DZSW5HCPfs, 7cx9L3i88euMfx1oNCqDAD"
Maria Becerra,Tiago PZK,1,"4TGwERXRlyQtBdggYTHo6j"
Nicki Nicole,Tiago PZK,1,"4TGwERXRlyQtBdggYTHo6j"
LIT killah,Maria Becerra,1,"4TGwERXRlyQtBdggYTHo6j"
LIT killah,Nicki Nicole,1,"4TGwERXRlyQtBdggYTHo6j"
Maria Becerra,Nicki Nicole,1,"4TGwERXRlyQtBdggYTHo6j"
Daft Punk,The Weeknd,1,"7MXVkk9YMctZqd1Srtv4MB"
The Weeknd,Tyler The Creator,1,"1NhjYYcYTRywc0di98xHxf"
Lil Wayne,The Weeknd,1,"5XbA7TAqsD0fj0dGBrbb0D"
Future,Gunna,4,"3LnpBazWpD31QMTn6LgVGv, 2Hph3X77ySNgBCIak5CMc6, 3XOalgusokruzA5ZBA2Qcb, 7HCX1Ch3mklJyEdpwPZBFW"
Gunna,Young Thug,5,"3LnpBazWpD31QMTn6LgVGv, 2ZGEjmwyeZ3rpEezkZwqOP, 3XOalgusokruzA5ZBA2Qcb, 28ZGbkz2MDnpvHhSRQw4f1, 7HCX1Ch3mklJyEdpwPZBFW"
21 Savage,Gunna,1,"3XLbDUB5BX2WqL2qoAsvtb"
Gunna,Lil Baby,1,"0boodYr1uIpSVmGSP65Fmk"
Gunna,Kodak Black,1,"49W1ZqawgaAwbIY3Hlrp0K"
Sick Luke,thasup,1,"3NbehQmQsyuN17EP7dW5mJ"
Sfera Ebbasta,Sick Luke,1,"3NbehQmQsyuN17EP7dW5mJ"
Sfera Ebbasta,thasup,2,"3NbehQmQsyuN17EP7dW5mJ, 3gUzi41YOt3VExeyHSLsMj"
G Herbo,Gunna,1,"5ts6i8uvQcihNqmUcxRMFk"
Chlöe,Gunna,1,"4xTRiW8KxQjf6JxeyozXkZ"
Bonez MC,Gzuz,2,"0Dfyjnusld4dFOUl91gf0z, 1dLYHdJhQ0LlZyyJmn3FLu"
Shiva,Sick Luke,1,"1QlqHpITeEHB4EWFGqks9J"
Capo Plaza,Sick Luke,1,"1QlqHpITeEHB4EWFGqks9J"
Sick Luke,Tedua,1,"1QlqHpITeEHB4EWFGqks9J"
Pyrex,Sick Luke,1,"1QlqHpITeEHB4EWFGqks9J"
Capo Plaza,Shiva,1,"1QlqHpITeEHB4EWFGqks9J"
Shiva,Tedua,1,"1QlqHpITeEHB4EWFGqks9J"
Pyrex,Shiva,1,"1QlqHpITeEHB4EWFGqks9J"
Capo Plaza,Tedua,1,"1QlqHpITeEHB4EWFGqks9J"
Capo Plaza,Pyrex,1,"1QlqHpITeEHB4EWFGqks9J"
Pyrex,Tedua,1,"1QlqHpITeEHB4EWFGqks9J"
AP Dhillon,Gurinder Gill,1,"29m79w9xPMH4YCD6r8JSmV"
AP Dhillon,Intense,1,"29m79w9xPMH4YCD6r8JSmV"
Gurinder Gill,Intense,1,"29m79w9xPMH4YCD6r8JSmV"
Drake,Gunna,1,"0lEjxUUlKqjqXrVlIHFduD"
Avril Lavigne,blackbear,1,"4jUAn4mBt4LBsRREJkeCSr"
Hugo & Guilherme,Marília Mendonça,2,"5719MEdRQcH4c3phXqX7WN, 6Zw25LRLP0j0MsezDFIUM4"
Colin Hay,Luude,3,"7AVyve7cFYTd51ha5i9kE2, 53O5nAlq04RKmSBqW0SFvG, 3Oww84xrmgjyr5J1ilOmAf"
Kanye West,The Game,1,"6Ab81Bs9fcOwaTYuBsUUpI"
Labrinth,Zendaya,3,"10hMM5nsZQf66ldBlgWBfG, 76YSWx6L6FNsuaP6GWBb8P, 6LtHYDgYHRCHoKK3snfr2w"
Alvaro Diaz,Rauw Alejandro,1,"1mSviQV9iQnGSRyvTIuxAj"
Chefin,Mainstreet,1,"3QGxgNaqaFSpORp2OVLXHR"
Travis Barker,iann dior,1,"36uNbyvWCUwSk3AnpQmu2I"
iann dior,mgk,2,"36uNbyvWCUwSk3AnpQmu2I, 4UHyrGQCHu0Orh2utUxbNY"
Travis Barker,mgk,1,"36uNbyvWCUwSk3AnpQmu2I"
Drake,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Drake,Kyla,1,"1zi7xx7UVEFkmKfv06H8x0"
Kyla,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Devi Sri Prasad,Sid Sriram,1,"2YmXGUx32C3CUEgcAyHcGf"
Chandra Bose,Devi Sri Prasad,1,"2YmXGUx32C3CUEgcAyHcGf"
Chandra Bose,Sid Sriram,1,"2YmXGUx32C3CUEgcAyHcGf"
JNR CHOI,Sam Tompkins,1,"5vUnjhBzRJJIAOJPde6zDx"
La Pantera,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Juseph,La Pantera,1,"0Bv7O6fmZk3GrNQFYJaXPn"
ABHIR,La Pantera,1,"0Bv7O6fmZk3GrNQFYJaXPn"
BEJO,La Pantera,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Cruz Cafuné,La Pantera,1,"0Bv7O6fmZk3GrNQFYJaXPn"
EL IMA,La Pantera,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Juseph,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
ABHIR,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
BEJO,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Cruz Cafuné,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
EL IMA,Quevedo,1,"0Bv7O6fmZk3GrNQFYJaXPn"
ABHIR,Juseph,1,"0Bv7O6fmZk3GrNQFYJaXPn"
BEJO,Juseph,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Cruz Cafuné,Juseph,1,"0Bv7O6fmZk3GrNQFYJaXPn"
EL IMA,Juseph,1,"0Bv7O6fmZk3GrNQFYJaXPn"
