artist_1,artist_2,count,song_ids
21 Savage,Future,2,"6fwdbPMwP1zVStm8FybmkO, 2ClE3QfsNx9p0zjPKxmUYq"
Future,Metro Boomin,1,"6fwdbPMwP1zVStm8FybmkO"
Zay Hilfigerrr,Zayion McCall,1,"1lItf5ZXJc1by9SbPeljFd"
Enrique Iglesias,Wisin,1,"6YZdkObH88npeKrrkb8Ggf"
Coldplay,Seeb,1,"1OAiWI2oPmglaOiv9fdioU"
Olivia O'Brien,gnash,1,"7vRriwrloYVaoAe3a9wJHe"
Lil Wayne,Wiz Khalifa,1,"4dASQiO1Eoo3RJvt74FtXB"
Imagine Dragons,Lil Wayne,1,"4dASQiO1Eoo3RJvt74FtXB"
Lil Wayne,X Ambassadors,1,"4dASQiO1Eoo3RJvt74FtXB"
Lil Wayne,Logic,1,"4dASQiO1Eoo3RJvt74FtXB"
Lil Wayne,Ty Dolla $ign,2,"4dASQiO1Eoo3RJvt74FtXB, 270aLuFCbX32hhBr8MQyPM"
Imagine Dragons,Wiz Khalifa,1,"4dASQiO1Eoo3RJvt74FtXB"
Wiz Khalifa,X Ambassadors,1,"4dASQiO1Eoo3RJvt74FtXB"
Logic,Wiz Khalifa,1,"4dASQiO1Eoo3RJvt74FtXB"
Ty Dolla $ign,Wiz Khalifa,2,"4dASQiO1Eoo3RJvt74FtXB, 33z5crv3IO5U2BOi8xod92"
Imagine Dragons,X Ambassadors,1,"4dASQiO1Eoo3RJvt74FtXB"
Imagine Dragons,Logic,1,"4dASQiO1Eoo3RJvt74FtXB"
Imagine Dragons,Ty Dolla $ign,1,"4dASQiO1Eoo3RJvt74FtXB"
Logic,X Ambassadors,1,"4dASQiO1Eoo3RJvt74FtXB"
Ty Dolla $ign,X Ambassadors,1,"4dASQiO1Eoo3RJvt74FtXB"
Logic,Ty Dolla $ign,1,"4dASQiO1Eoo3RJvt74FtXB"
J. Davi$,Rob $tone,1,"5uDASfU19gDxSjW8cnCaBp"
J Spooks,Rob $tone,1,"5uDASfU19gDxSjW8cnCaBp"
J Spooks,J. Davi$,1,"5uDASfU19gDxSjW8cnCaBp"
Mike Perry,shy martin,1,"2CPqh63wRVscbceKcPxwvv"
The Chainsmokers,XYLØ,1,"0B8B8cVRFIG1yznoQe7c9s"
Cookin' On 3 Burners,Kungs,1,"0tICYNayWWhH9GPeFrfjfD"
21 Savage,Drake,1,"4ckuS4Nj4FZ7i3Def3Br8W"
Cashmere Cat,Selena Gomez,1,"2wDjpPW3HZdA9quPPmZAMu"
Cashmere Cat,Tory Lanez,1,"2wDjpPW3HZdA9quPPmZAMu"
Selena Gomez,Tory Lanez,1,"2wDjpPW3HZdA9quPPmZAMu"
Labrinth,Noah Cyrus,1,"2BrzlUj1u1CtvaJDGIKpsP"
Dakota,Jonas Blue,1,"6OZh916QF8XNunWaP97WEZ"
Chance the Rapper,Lil Wayne,2,"0v9Wz8o0BT8DU38R4ddjeH, 3DXncPQOG4VBw3QHh3S817"
2 Chainz,Chance the Rapper,1,"0v9Wz8o0BT8DU38R4ddjeH"
2 Chainz,Lil Wayne,1,"0v9Wz8o0BT8DU38R4ddjeH"
Bipolar Sunshine,DJ Snake,1,"4OZEu0Vwq0RB2LAq14v99n"
Bebe Rexha,G-Eazy,1,"40YcuQysJ0KlGQTeGUosTC"
Emily Warren,FRENSHIP,1,"2XMTqoHHSH0lvuXrvIEdco"
DJ Snake,Major Lazer,1,"4WjH9Bzt3kx7z8kl0awxh4"
DJ Snake,MØ,1,"4WjH9Bzt3kx7z8kl0awxh4"
IAmChino,Pitbull,1,"6stYbAJgTszHAHZMPxWWCY"
IAmChino,Yandel,1,"6stYbAJgTszHAHZMPxWWCY"
El Chacal,IAmChino,1,"6stYbAJgTszHAHZMPxWWCY"
Pitbull,Yandel,1,"6stYbAJgTszHAHZMPxWWCY"
El Chacal,Pitbull,1,"6stYbAJgTszHAHZMPxWWCY"
El Chacal,Yandel,1,"6stYbAJgTszHAHZMPxWWCY"
Chino & Nacho,Daddy Yankee,1,"5mey7CLLuFToM2P68Qu1gF"
Kendrick Lamar,The Weeknd,1,"4h90qkbnW1Qq6pBhoPvwko"
Cheat Codes,Kris Kross Amsterdam,1,"5DA77EqppDmCTWGovd4oTP"
Travis Scott,Young Thug,1,"20dP2DaMHIAmwWAbp7peSr"
Skizzy Mars,Vice,1,"40UroIGvsMPLPBYwH8rMNA"
Jasmine Thompson,Vice,1,"40UroIGvsMPLPBYwH8rMNA"
Jasmine Thompson,Skizzy Mars,1,"40UroIGvsMPLPBYwH8rMNA"
ROZES,The Chainsmokers,1,"6O6M7pJLABmfBRoGZMu76Y"
Drake,Future,2,"27GmP9AWRs744SzKcpJsTZ, 78sr3ogs4UzITcCNbXM9cM"
Flume,kai,1,"12REd1n8PeiHHWOh066tpr"
David Guetta,Sia,1,"2dOTkLZFbpNXrhc24CnTFd"
Galantis,Hook N Sling,1,"2MHCiOohBZEQuLgDTPvSzF"
Macklemore,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Macklemore & Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Ray Dalton,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Maluma,Piso 21,1,"5hEM0JchdVzQ5PwvSfITeX"
Andrelli,Hearts & Colors,1,"04CttTezSnv71USiiG9mIo"
KYLE,Lil Yachty,1,"2EEeOnHehOozLq4aS0n6SL"
Nause,Pretty Sister,1,"2Ae5awwKvQpTBKQHr1TYCg"
Marvin Gaye,Tammi Terrell,1,"2H3ZUSE54pST4ubRd5FzFR"
Future,The Weeknd,2,"7EiZI6JVHllARrX9PUvAdX, 3mRcWCyteY2133a7xVMrYw"
Charly Black,Daddy Yankee,1,"1AkTW13ysu0AJrwuM6UY0I"
G-Eazy,Marc E. Bassy,2,"1Bqxj0aH5KewYHKUg1IdrF, 4QdovcM8j50QPlyR7tH4xe"
Maluma,Thalia,1,"1pWYnQIlqxTh5bxuPmTG4E"
Maluma,Trap Capos,1,"0JoHqmlqE0W0i9prt6kcHR"
Maluma,Noriel,1,"0JoHqmlqE0W0i9prt6kcHR"
Bryant Myers,Maluma,1,"0JoHqmlqE0W0i9prt6kcHR"
Juhn,Maluma,1,"0JoHqmlqE0W0i9prt6kcHR"
Noriel,Trap Capos,1,"0JoHqmlqE0W0i9prt6kcHR"
Bryant Myers,Trap Capos,1,"0JoHqmlqE0W0i9prt6kcHR"
Juhn,Trap Capos,1,"0JoHqmlqE0W0i9prt6kcHR"
Bryant Myers,Noriel,1,"0JoHqmlqE0W0i9prt6kcHR"
Juhn,Noriel,1,"0JoHqmlqE0W0i9prt6kcHR"
Bryant Myers,Juhn,1,"0JoHqmlqE0W0i9prt6kcHR"
Cheat Codes,Dante Klein,1,"0lmdsH1MIoLsMymnNpd6HU"
Bruno Mars,Mark Ronson,1,"32OlwWuMpZ6b0aN2RZOeMS"
Gente De Zona,Marc Anthony,1,"0OMRAvrtLWE2TvcXorRiB9"
Flume,Tove Lo,1,"4sQMalN597HdggTu196aL0"
Farruko,Ky-Mani Marley,1,"1lxswgIpzV6HhENRvkflES"
Cedric Gervais,David Guetta,1,"4PdJSsESm34djLfBde9Pr2"
Chris Willis,David Guetta,1,"4PdJSsESm34djLfBde9Pr2"
Cedric Gervais,Chris Willis,1,"4PdJSsESm34djLfBde9Pr2"
Francesco Yates,Robin Schulz,1,"5tf1VVWniHgryyumXyJM7w"
Dua Lipa,Sean Paul,1,"3cFsmM51N5zMAuu1nNY4Tw"
Kygo,Maty Noyes,1,"2FiSTH0GYpIioUgjfzMIja"
Rick Ross,Skrillex,1,"6JyuJFedEvPmdWQW0PkbGJ"
Clara Mae,KREAM,1,"26hcyzSE154xMZCbFdtInA"
JAY-Z,Kanye West,1,"2KpCpk6HjXXLb7nnXoXA5O"
CMC$,DVBBS,1,"042x9bsUBWW2fJgJ6fUh61"
DVBBS,Gia Koka,1,"042x9bsUBWW2fJgJ6fUh61"
CMC$,Gia Koka,1,"042x9bsUBWW2fJgJ6fUh61"
A$AP Rocky,Mura Masa,1,"7Kq16WtEJzdRSNQgdXsn7Y"
Eminem,Nate Dogg,1,"6yr8GiTHWvFfi4o6Q5ebdT"
99 Percent,Flo Rida,1,"6t2ubAB4iSYOuIpRAOGd4t"
Chris Brown,USHER,1,"05Z7jet4VDNVgNQWcYHnrk"
Chris Brown,Gucci Mane,1,"05Z7jet4VDNVgNQWcYHnrk"
Gucci Mane,USHER,1,"05Z7jet4VDNVgNQWcYHnrk"
MØ,Snakehips,1,"0Zx8khUcEfCFK2AEoIhC92"
Kanye West,Tyga,1,"2Cth0v1xri32oZ799rL3rl"
Ed Sheeran,Rudimental,1,"0vbbhcA6okLzvsy6WSTlLg"
Don Omar,Zion & Lennox,1,"3BY2mafsbsoKGqS380Xnuz"
Jax Jones,RAYE,2,"00lNx0OcTJrS3MKHcB80HY, 7M16mAuWuFA5rC9HvkXaGx"
Bright Sparks,Tiësto,1,"4hiUYb2nb6NlfTP9CD38Pe"
Daddy Yankee,Luis Fonsi,2,"4aWmUDTfIPGksMNLV2rQP2, 5CtI0qwDJkDQGwXD1H1cLb"
NOTD,Stanaj,1,"3SGWp9fJCzgK0WcpcKSQdy"
Emma Stone,Ryan Gosling,1,"0LtVx5vsq9nfpGsWgjUin6"
Drake,Gucci Mane,1,"5tFep7dXGd7vEJ668wTPux"
Post Malone,Quavo,1,"3a1lNhkSLSkpJE4MSHpDu9"
Anuel AA,Daddy Yankee,1,"5q2JbCNi4FcnglgPfxcV65"
Anuel AA,Zion & Lennox,1,"5q2JbCNi4FcnglgPfxcV65"
Anuel AA,Farruko,1,"5q2JbCNi4FcnglgPfxcV65"
Anuel AA,Wisin,1,"5q2JbCNi4FcnglgPfxcV65"
Daddy Yankee,Zion & Lennox,1,"5q2JbCNi4FcnglgPfxcV65"
Daddy Yankee,Farruko,1,"5q2JbCNi4FcnglgPfxcV65"
Daddy Yankee,Wisin,1,"5q2JbCNi4FcnglgPfxcV65"
Farruko,Zion & Lennox,1,"5q2JbCNi4FcnglgPfxcV65"
Wisin,Zion & Lennox,1,"5q2JbCNi4FcnglgPfxcV65"
Farruko,Wisin,1,"5q2JbCNi4FcnglgPfxcV65"
Drake,PARTYNEXTDOOR,2,"1wZqJM5FGDEl3FjHDxDyQd, 5JUu0unA8VwhTZ9LkMWUVI"
Major Lazer,PARTYNEXTDOOR,1,"0fg8CqpjdojMyXLNzM2PaJ"
Major Lazer,Nicki Minaj,1,"0fg8CqpjdojMyXLNzM2PaJ"
Nicki Minaj,PARTYNEXTDOOR,1,"0fg8CqpjdojMyXLNzM2PaJ"
Dua Lipa,Martin Garrix,1,"3ebXMykcMXOcLeJ9xZ17XH"
Ty Dolla $ign,Zara Larsson,1,"54LGxQGf5LPXNGjtzDZ5IE"
DJ Khaled,Migos,2,"4oLuMvGQ4WJfU2s4OM6nfE, 2ClE3QfsNx9p0zjPKxmUYq"
Gucci Mane,Migos,3,"6p8NuHm8uCGnn2Dtbtf7zE, 1HTtUBEY3tuw2btgwwI2Ja, 1XRgIKC5TPwo7nWGyKqgG0"
Migos,Travis Scott,1,"204U3zjm9kkzX25Pr4Rdld"
2 Chainz,Migos,1,"4AlrLQ2RMxOwz1gTTkb4vQ"
Cosculluela,Sebastian Yatra,1,"2webQDZmtGioeu3zUUi9We"
Cali Y El Dandee,Sebastian Yatra,1,"2webQDZmtGioeu3zUUi9We"
Cali Y El Dandee,Cosculluela,1,"2webQDZmtGioeu3zUUi9We"
Callie Hernandez,Emma Stone,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Emma Stone,Sonoya Mizuno,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Emma Stone,Jessica Rothe,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Callie Hernandez,Sonoya Mizuno,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Callie Hernandez,Jessica Rothe,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Jessica Rothe,Sonoya Mizuno,1,"7xE4vKvjqUTtHyJ9zi0k1q"
Kodak Black,PnB Rock,1,"0BU7nIcCZxYSE0hYcc5oZz"
Bahari,Grey,1,"1sl5tSzfK1JrcQIcA8rYDy"
Jillian Edwards,Thomas Gold,1,"5abwHwUhywLGNli5NDcEN7"
Big Sean,Eminem,1,"1MksGqIztTT6M9R1ErKVs8"
Big Sean,Jeremih,1,"0URaKGzNTtzKRtsJN1RkA9"
Big Sean,Migos,1,"1r0faljjM2b876iNoaDUh5"
Big Sean,TWENTY88,1,"7yoe9vbbzakNAXwb1UaWLS"
Big Sean,The Flint Chozen Choir,1,"6zpXc7WJ3TqYWb02B6sKyF"
Big Sean,Starrah,1,"6zpXc7WJ3TqYWb02B6sKyF"
Starrah,The Flint Chozen Choir,1,"6zpXc7WJ3TqYWb02B6sKyF"
Big Sean,The-Dream,1,"5VlstKgCJPHDIMCQO4jHcQ"
Ariana Grande,John Legend,1,"1KT0xdIjm7t053xByACrrg"
Daddy Yankee,Ozuna,2,"4okba5wu9mMLXx79DXLKi3, 4XCQtUoRSh22Ep18ULmDnT"
Katy Perry,Skip Marley,1,"6520aj0B4FSKGVuKNsOCOi"
Axwell /\ Ingrosso,Kid Ink,1,"4gZOWIMzQnn8H2ENrs7UsW"
Nick Jonas,Nicki Minaj,1,"4nDfc6F2uVcc6wdG7kBzWO"
Ed Sheeran,Galantis,1,"5H7CwzYZ60e7w69tX4ivQN"
Burak Yeter,Danelle Sandoval,1,"7abpmGpF7PGep2rDU68GBR"
Chance the Rapper,Justin Bieber,2,"3eze1OsZ1rqeXkKStNfTmi, 3DXncPQOG4VBw3QHh3S817"
Chance the Rapper,Towkio,1,"3eze1OsZ1rqeXkKStNfTmi"
Justin Bieber,Towkio,1,"3eze1OsZ1rqeXkKStNfTmi"
Chance the Rapper,Kanye West,1,"3ZLyt2ndLFBh148XRYjYYZ"
Chance the Rapper,Chicago Children's Choir,1,"3ZLyt2ndLFBh148XRYjYYZ"
Chicago Children's Choir,Kanye West,1,"3ZLyt2ndLFBh148XRYjYYZ"
Arrhult,Joakim Lundell,1,"6vBgJ1SLmpB4VMcEVy1ovL"
Mikky Ekko,Rihanna,1,"4zzzZ1UNfr75ASG1lUE9L1"
Future,Maroon 5,1,"5NNlUMcOEOdoOIwwaWXv0k"
Beyoncé,DJ Khaled,1,"3OoZagIW3YK8vjt0ws6NOI"
DJ Khaled,JAY-Z,1,"3OoZagIW3YK8vjt0ws6NOI"
Beyoncé,JAY-Z,2,"3OoZagIW3YK8vjt0ws6NOI, 0WqIKmW4BTrj3eJFmnCKMv"
Kygo,Selena Gomez,1,"3eR23VReFzcdmS7TYCrhCe"
Kiiara,Linkin Park,1,"104buTcnP2AsxqB7U1FIZ4"
NAV,The Weeknd,1,"7zxRMhXxJMQCeDDg0rKAVo"
Camila Cabello,Cashmere Cat,1,"43hDboyy6vJ6z2Jx5sHnCF"
Coldplay,The Chainsmokers,2,"6RUKPb4LETWmmr3iAEQktW, 5ffwnb6hqsKZp8cG6q90OW"
Calvin Harris,Frank Ocean,1,"7tr2za8SQg2CI8EDgrdtNl"
Calvin Harris,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Calvin Harris,Funk Wav,11,"7tr2za8SQg2CI8EDgrdtNl, 60APt5N2NRaKWf5xzJdzyC, 0lMbuWUpfTWhEmOKxppEau, 5bcTCxgc7xVfSaMV3RuVke, 0Ws8D3EWUDgY962Xftb0h5, 4KaIJ1FWXUoAAnOts1YWjD, 7iDxZ5Cd0Yg08d4fI5WVtG, 0pJPdSVti6cTM1Q6xYGmcf, 08Wc3X7XNSyF8WYBPt2L8E, 6KdmNK9MogmGcnO3wNZHhp, 0P6AWOA4LG1XOctzaVu5tt"
Frank Ocean,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Frank Ocean,Funk Wav,1,"7tr2za8SQg2CI8EDgrdtNl"
Funk Wav,Migos,1,"7tr2za8SQg2CI8EDgrdtNl"
Alessia Cara,Zedd,2,"0dA2Mk56wEzDgegdC6R17g, 0I20rLT2MJDhcF96AjbNYo"
Future,Rihanna,1,"2Ce5IyMlVRVvN997ZJjJJA"
Jason Derulo,Nicki Minaj,1,"6kex4EBAj0WHXDKZMEJaaF"
Jason Derulo,Ty Dolla $ign,1,"6kex4EBAj0WHXDKZMEJaaF"
Nicki Minaj,Ty Dolla $ign,1,"6kex4EBAj0WHXDKZMEJaaF"
Descemer Bueno,Enrique Iglesias,1,"7nKBxz47S9SD79N086fuhn"
Enrique Iglesias,Zion & Lennox,1,"7nKBxz47S9SD79N086fuhn"
Descemer Bueno,Zion & Lennox,1,"7nKBxz47S9SD79N086fuhn"
Ed Sheeran,Nyla,1,"1KqvRRQd3lfM0pAlkGPrgD"
Ed Sheeran,Kranium,1,"1KqvRRQd3lfM0pAlkGPrgD"
Ed Sheeran,Major Lazer,1,"1KqvRRQd3lfM0pAlkGPrgD"
Kranium,Nyla,1,"1KqvRRQd3lfM0pAlkGPrgD"
Kranium,Major Lazer,1,"1KqvRRQd3lfM0pAlkGPrgD"
Cali Y El Dandee,Shaggy,1,"6VHdcVbiKLYYOcMbIqBcuK"
Ed Sheeran,Stormzy,1,"2NHSYwGkAvPHzCinY0KwXo"
Ariana Grande,Future,1,"3FiE2d325mIOc4YjkSLVJR"
Alejandro Fernández,Morat,1,"5vZfgeDfNhlkKeJqjzSAmg"
Hot Shade,Mike Perry,1,"1XRTXNP8eLpWXfso8Q4dC5"
Gryffin,ILLENIUM,1,"0NyOeqzqjVM9j7IuWp2oJ6"
Daya,Gryffin,1,"0NyOeqzqjVM9j7IuWp2oJ6"
Daya,ILLENIUM,1,"0NyOeqzqjVM9j7IuWp2oJ6"
Nacho,Sebastian Yatra,1,"5i50gKdLAjjIr7UxRT5IVy"
Sebastian Yatra,Wisin,1,"5i50gKdLAjjIr7UxRT5IVy"
Nacho,Wisin,1,"5i50gKdLAjjIr7UxRT5IVy"
Drake,Nicki Minaj,1,"7KcGEssn7BnJdTgildK5y0"
Lil Wayne,Nicki Minaj,2,"7KcGEssn7BnJdTgildK5y0, 3vgNmjuRDnGLxUFGCLkwpm"
Drake,Lil Wayne,1,"7KcGEssn7BnJdTgildK5y0"
P!nk,Stargate,1,"7pYFPMeK0TnaTGdS6qOtEr"
Sia,Stargate,1,"7pYFPMeK0TnaTGdS6qOtEr"
P!nk,Sia,1,"7pYFPMeK0TnaTGdS6qOtEr"
J Balvin,Pitbull,1,"2Vdub5mY4lad7w64bFPUez"
Camila Cabello,Pitbull,1,"2Vdub5mY4lad7w64bFPUez"
Camila Cabello,J Balvin,1,"2Vdub5mY4lad7w64bFPUez"
Chance the Rapper,Knox Fortune,1,"60xaS8mYBKUW4VQQ666N0T"
Clean Bandit,Zara Larsson,1,"1x5sYLZiu9r5E43kMlt9f8"
Hailee Steinfeld,mgk,1,"77lGafvlU68CeHgB2pkHC9"
G-Eazy,Kehlani,1,"1Eck97uRMlprKOOJN9oO1E"
MNEK,Zara Larsson,1,"6hmhG1b4LEyNuashVvuIAo"
Drake,Quavo,1,"2bjwRfXMk4uRgOD9IBYl9h"
Drake,Travis Scott,1,"2bjwRfXMk4uRgOD9IBYl9h"
Quavo,Travis Scott,22,"2bjwRfXMk4uRgOD9IBYl9h, 3Ytr1SUCUi6J3L9dRFx5iH, 7CRVv14VLogIh8BZLcRpJM, 4vwfOiyWxXeEdx4ejAJgdx, 2GByM82VgSrwywP6MVZmsm, 4ceMuukXWzAQRYRYXalJMS, 5TRaIECBIfSkeqkKoG6psm, 5vuiHi3QYbwcm1OKJOYnrf, 5RRw66jDLIzgIqwA7ABJ9o, 7mJ2RZgc9MDpiQBijvPYFX, 4RgoqOBE34Q6zZj8K7RUAx, 7bTH8LgGSwyNNE4r1k95Zp, 45FMZNp09Z0FMjjOUVGAzm, 11cCVYamncF0ezwjj1irQ0, 2hIFuoXhzcZGvmdtSE35lc, 7J6bnDDitOwfelaJNixHhL, 6urLjX35oXXRYtcH1b3dCh, 628Ueb4sRiXApObhcU9iPU, 7g7raxdQpiLZT7aOlib4S1, 7foypmc7KZyU716Yv63BPe, 7JGyxh8G8QZnu4AMJuCqlj, 7CWiWkccuRRdrmaW6AjVEf"
Drake,Giggs,2,"6CfrYuD3YRDYdYvH9jNtXY, 2jTujnt0y344ai1rNOywgr"
Black Coffee,Drake,1,"7y6c07pgjZvtHI9kuMVqk1"
Drake,Jorja Smith,1,"7y6c07pgjZvtHI9kuMVqk1"
Black Coffee,Jorja Smith,1,"7y6c07pgjZvtHI9kuMVqk1"
2 Chainz,Drake,1,"0xl1w2q4VLojeXp4JfazPL"
Drake,Young Thug,2,"0xl1w2q4VLojeXp4JfazPL, 7bJ4mu7MHa3rHiNyKjOoSl"
2 Chainz,Young Thug,2,"0xl1w2q4VLojeXp4JfazPL, 5PfTI3zrQbZEWcQdycMqJM"
Drake,Sampha,1,"2fkeWbM6iqTw7oGHTYm2lw"
Drake,Kanye West,1,"28irpKCCK9nn9DZSik2zEx"
PARTYNEXTDOOR,ZAYN,1,"000xQL6tZNLJzIrtIgxqSl"
David Guetta,Lil Wayne,1,"3vgNmjuRDnGLxUFGCLkwpm"
David Guetta,Nicki Minaj,1,"3vgNmjuRDnGLxUFGCLkwpm"
DRAM,Gorillaz,1,"2C0KFbb4v9CNWR5c9jWcKC"
Gorillaz,Vince Staples,1,"2bBMODHVTXGwE2aZYfbgCt"
Gorillaz,Popcaan,1,"7l9CE3wmEGOUYw1j4ETjnL"
