artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,1,['6OzUIp8KjuwxJnCWkXp1uL']
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,SZA,7tYKF4w9nC0nq9CsPZTHyP,2,"['0CrcwVLUe8wzLUIXgjXVZJ', '3DarAbFujv6eYNliUTyqtz']"
Ángela Aguilar,3abT87tqQ4Q5PA5nw6CYyH,Yuridia,5B8ApeENp4bE4EE3LI8jK2,1,['4H6o1bxKRGzmsE0vzo968m']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['0fea68AdmYNygeTGI4RC18']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,3,"['1oFAF1hdPOickyHgbuRjyX', '4W4fNrZYkobj539TOWsLO2', '7oDd86yk8itslrA9HRP2ki']"
L.V.,2LhsePRtgCo4THVKULQBL7,Coolio,3y24n3XhZ96wgwRXjvS17T,1,['1DIXPcTDzTj8ZMHt3PDt8p']
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['5Odq8ohlgIbQKMZivbWkEo']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['5Odq8ohlgIbQKMZivbWkEo']
Xand Avião,43DRDu6nLSeIedZ7T1A616,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,1,['3yHXEidSu4gYVRqKoI653O']
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,Duki,1bAftSH8umNcGZ0uyV7LMg,1,['0NO2zL0kw8sGGnaMvHKAZF']
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,1,['0NO2zL0kw8sGGnaMvHKAZF']
Standly,0rjms710nwQTdrQheXHJfz,Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,1,['0NO2zL0kw8sGGnaMvHKAZF']
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,Stars Music Chile,2NZD6Gqfk60GEcAAnJKVsR,1,['0NO2zL0kw8sGGnaMvHKAZF']
Duki,1bAftSH8umNcGZ0uyV7LMg,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,1,['0NO2zL0kw8sGGnaMvHKAZF']
Standly,0rjms710nwQTdrQheXHJfz,Duki,1bAftSH8umNcGZ0uyV7LMg,1,['0NO2zL0kw8sGGnaMvHKAZF']
Duki,1bAftSH8umNcGZ0uyV7LMg,Stars Music Chile,2NZD6Gqfk60GEcAAnJKVsR,1,['0NO2zL0kw8sGGnaMvHKAZF']
Standly,0rjms710nwQTdrQheXHJfz,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,1,['0NO2zL0kw8sGGnaMvHKAZF']
Stars Music Chile,2NZD6Gqfk60GEcAAnJKVsR,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,1,['0NO2zL0kw8sGGnaMvHKAZF']
Standly,0rjms710nwQTdrQheXHJfz,Stars Music Chile,2NZD6Gqfk60GEcAAnJKVsR,1,['0NO2zL0kw8sGGnaMvHKAZF']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,KAROL G,790FomKkXshlbRYZFtlgla,1,['16dUQ4quIHDe4ZZ0wF1EMN']
Post Malone,246dkjvS1zLTtiykXe5h60,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,1,['0O6u0VJ46W86TxN9wgyqDj']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,1,['22skzmqfdWrjJylampe0kt']
Ryan Lewis,4myTppRgh0rojLxx8RycOp,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Ryan Lewis,4myTppRgh0rojLxx8RycOp,1,['22skzmqfdWrjJylampe0kt']
Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13,Macklemore & Ryan Lewis,6WLvgbfYXQPO396oJEYCsi,1,['22skzmqfdWrjJylampe0kt']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['4tYFy8ALRjIZvnvSLw5lxN']
Khalid,6LuN9FCkKOj5PcnpouEgny,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,1,['0u2P5u6lvoDfwTYjAADbn4']
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,Tate McRae,45dkTj5sMRSjrmBSBeiHym,1,['36gcliMRX1vCpgnrZE3dFZ']
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Arcane,57nPqD7z62gDdq37US9XJR,1,['3CIyK1V4JEJkg02E4EJnDl']
League of Legends,47mIJdHORyRerp4os813jD,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1,['3CIyK1V4JEJkg02E4EJnDl']
Arcane,57nPqD7z62gDdq37US9XJR,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
League of Legends,47mIJdHORyRerp4os813jD,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3CIyK1V4JEJkg02E4EJnDl']
League of Legends,47mIJdHORyRerp4os813jD,Arcane,57nPqD7z62gDdq37US9XJR,1,['3CIyK1V4JEJkg02E4EJnDl']
Shakira,0EmeFodog0BfCgMzAIvKQp,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,1,['2rurDawMfoKP4uHyb2kJBt']
Pritam,1wRPtKGflJrBx9BmLsSwlU,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,2,"['0rU8aU8TSbq6Xz6RWlmA1y', '4UMIv5jd9gK98a39BQRD9X']"
Pritam,1wRPtKGflJrBx9BmLsSwlU,Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,2,"['0rU8aU8TSbq6Xz6RWlmA1y', '4UMIv5jd9gK98a39BQRD9X']"
Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,3,"['0rU8aU8TSbq6Xz6RWlmA1y', '4UMIv5jd9gK98a39BQRD9X', '5QW9K4A1gMnIi94YUxtsfM']"
Bad Bunny,4q3ewBCX7sLwd24euuV69X,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2,"['41oY4WCTj5kccfesTVFnvN', '4MzXwWMhyBbmu6hOcLVD49']"
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,1,['5Z9KJZvQzH6PFmb8SNkxuk']
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,1,['2M4kQD87lKnAS9vFlb4Bez']
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,La Adictiva,49EE6lVLgU8sp7dFgPshgM,1,['5kpxVMDvYGRmNqawPqDTYR']
Dj TG Beats,6Eni0bpQP6Z3G2CIN7VJRh,MC K.K,6TtI28JVtV3RufOCwLvHod,1,['6Hio4nlyWL2WBL8nYlbuGt']
Dj Aurélio,2aBp5B1hhPlvVWbocbfA6x,MC K.K,6TtI28JVtV3RufOCwLvHod,1,['6Hio4nlyWL2WBL8nYlbuGt']
MC Lipivox,03R5vvmqjPsxS7Y5be6IAY,MC K.K,6TtI28JVtV3RufOCwLvHod,1,['6Hio4nlyWL2WBL8nYlbuGt']
Dj Aurélio,2aBp5B1hhPlvVWbocbfA6x,Dj TG Beats,6Eni0bpQP6Z3G2CIN7VJRh,1,['6Hio4nlyWL2WBL8nYlbuGt']
MC Lipivox,03R5vvmqjPsxS7Y5be6IAY,Dj TG Beats,6Eni0bpQP6Z3G2CIN7VJRh,1,['6Hio4nlyWL2WBL8nYlbuGt']
MC Lipivox,03R5vvmqjPsxS7Y5be6IAY,Dj Aurélio,2aBp5B1hhPlvVWbocbfA6x,1,['6Hio4nlyWL2WBL8nYlbuGt']
Dina Rae,5jNmxPYz8QE5rYp4GDil8t,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['4woTEX1wYOTGDqNXuavlRC']
Mert Demir,1Zj4GtouAnxHq4qw7ooLfm,Mabel Matiz,1dpqJqIuNqideTvmxBsSku,1,['4OH5Cd8ZOI1eSgJSC9PYmU']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Chencho Corleone,37230BxxYs9ksS7OkZw3IU,1,['6mmPpaltUZK7xjNlBPQQ0p']
James Hype,43BxCL6t4c73BQnIJtry5v,Miggy Dela Rosa,45ruzGUmIr8WLjLOPJ9mGU,1,['4zN21mbAuaD0WqtmaTZZeP']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['4w273WCBXwM4P3jTX5HkB2']
Don Omar,33ScadVnbm2X8kkUqOkC6Z,Lucenzo,5bv5RplEOwdCvhq0EILh9E,1,['2a1o6ZejUi8U3wzzOtCOYw']
Maldy,4IndUOBCZYZg61557iq2A9,KAROL G,790FomKkXshlbRYZFtlgla,1,['6Vn1vje8yMw2OY6IOk9dkH']
DaBaby,4r63FhuTkUYltbVAg5TQnk,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['5nujrmhLynf4yMoMtj8AQF']
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3,"['3gfSH9aYZbyGjdmbeoWliw', '4ygQ5wSuzzNRevVjup1qV2', '626vswICsSvlVh4ILUhZJ1']"
Tony Dize,3LKXWvXFWrkwUzJWxzwVpW,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['1797zYiX4cKosMH836X9Gt']
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,1,['6gyhp7IcNhTYzwlk8utsgP']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Don Toliver,4Gso3d4CscCijv0lmajZWs,3,"['0y8Pu7x5jXgUjOIJvQIF5L', '2Hh3ETdQKrmSI3QS0hme7g', '2qlBAT108lYOzlXhBxBqEv']"
Future,1RyvyyTE3xzB2ZywiAwp0i,Don Toliver,4Gso3d4CscCijv0lmajZWs,2,"['2Hh3ETdQKrmSI3QS0hme7g', '52NGJPcLUzQq5w7uv4e5gf']"
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,1,['0CtZpaOhtzvLV3FfcsVpQo']
Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Kumaar,0m3D4grap8VFSzbJMqgNVk,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1,1,['0CtZpaOhtzvLV3FfcsVpQo']
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,1,['0CtZpaOhtzvLV3FfcsVpQo']
Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,0m3D4grap8VFSzbJMqgNVk,Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB,3,"['0CtZpaOhtzvLV3FfcsVpQo', '3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7']"
Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,0m3D4grap8VFSzbJMqgNVk,Caralisa Monteiro,2Yf4MRVpt0rcAd5y5h5ph1,1,['0CtZpaOhtzvLV3FfcsVpQo']
Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Kumaar,0m3D4grap8VFSzbJMqgNVk,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Kumaar,0m3D4grap8VFSzbJMqgNVk,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,2,"['0CtZpaOhtzvLV3FfcsVpQo', '6FAYpZ4jve8vpvTwUvjK6H']"
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,1,['3mfER4ORePHvN35cbZ3dkV']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,2,"['4WuOWVnAqvEQxgSRrspBgt', '5wG3HvLhF6Y5KTGlK0IW3J']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,21 Savage,1URnnhqYAYcrqrcwql10ft,4,"['0lodMO0qK83vfPiiD7FMEt', '0r75DNlHu4recmKUdZeMfG', '4WuOWVnAqvEQxgSRrspBgt', '76gcXhY3Zv6wW0BTe9nHJo']"
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,1,['5gDWsRxpJ2lZAffh5p7K0w']
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,1,['5Zlb01Jcn0Ld49zazzZJSB']
Quevedo,52iwsT98xCoGgiGntTiR7K,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['0Sfn2TYbpQtCGMBf6C0Y6T']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Post Malone,246dkjvS1zLTtiykXe5h60,1,['0RiRZpuVRbi7oqRdSMwhQY']
Maroon 5,04gDigrS5kc9YWfZHwBETP,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,1,['1XGmzt0PVuFgQYYnV2It7A']
Future,1RyvyyTE3xzB2ZywiAwp0i,Drake,3TVXtAsR1Inumwj472S9r4,1,['59nOXPmaKlBfGMDeOVGrIK']
Future,1RyvyyTE3xzB2ZywiAwp0i,Tems,687cZJR45JO7jhk1LHIbgq,1,['59nOXPmaKlBfGMDeOVGrIK']
Drake,3TVXtAsR1Inumwj472S9r4,Tems,687cZJR45JO7jhk1LHIbgq,1,['59nOXPmaKlBfGMDeOVGrIK']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1,['46HNZY1i7O6jwTA7Slo2PI']
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['2DB4DdfCFMw1iaR6JaR03a']
Mora,0Q8NcsJwoCbZOHHW63su5S,Feid,2LRoIwlKmHjgvigdNGBHNo,2,"['0EhuGnOS6fTc5l5UNtDEH2', '5jt25aFjW2kNoBqaEVaz5W']"
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2,"['1wtOxkiel43cVs0Yux5Q4h', '4zmKGsrXjLmljb5fTaBTot']"
MEDUZA,0xRXCcSX89eobfrshSVdyu,James Carter,5344K3N7rx7kw1HjO8psuq,1,['3rb0tMq42WfggucPm0HHkA']
MEDUZA,0xRXCcSX89eobfrshSVdyu,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,1,['3rb0tMq42WfggucPm0HHkA']
MEDUZA,0xRXCcSX89eobfrshSVdyu,FAST BOY,56Qz2XwGj7FxnNKrfkWjnb,1,['3rb0tMq42WfggucPm0HHkA']
James Carter,5344K3N7rx7kw1HjO8psuq,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,1,['3rb0tMq42WfggucPm0HHkA']
