artist_1,artist_2,count,song_ids
Dalex,Feid,6,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Nicky Jam,Sech,6,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '3dWpRjCmaHbroNahuSeX11', '4bTZeO72FwMa6wKOiqoynL', '26Qhn2T88XqVinXQpmSarj', '684EjRHwNsZQ9hCQxL4NYL']"
Feid,Sech,6,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Gunna,Young Thug,5,"['2U3LJfQB0ALLxC7Yy0QW7l', '4bi9YrkOvmg4Eb7h00AW2c', '5Z8HZM6iQMhhqyPcCGY5g9', '6igOR5QCn09zAVF2ikZjsV', '4ea9w8c4ROqiZpJVhfBA3m']"
Justin Quiles,Sech,5,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Dreamville,J. Cole,4,"['36J0iaPDGbYGsHvYpaYs3k', '6MF4tRr5lU8qok8IKaFOBE', '7wxDKfgFtRTbupcG4xDhtj', '3pZO6GoVPeSYDxxsH6vCdj']"
Travis Scott,Young Thug,4,"['3s4mrPrEFFPF0LmAfutW0n', '4ea9w8c4ROqiZpJVhfBA3m', '3RZftiuTcLOqpsd8ZlwNhr', '6gi6y1xwmVszDWkUqab1qw']"
Sech,Zion,4,"['6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Anuel AA,Daddy Yankee,4,"['6MJUCumnQsQEKbCy28tbCP', '59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']"
Anuel AA,KAROL G,4,"['6q8Lb50EtqNeeJXXe8mMAH', '5W83ErFkO3aKAIS1WMi6u0', '5J64qSSq0VZuh0CiI9o9Nq', '2ksOAxtIxY8yElEWw8RhgK']"
Farruko,Sech,4,"['7fODjB7BrQTGqh0hogW6XD', '3dWpRjCmaHbroNahuSeX11', '6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL']"
Avicii,Vargas & Lagola,4,"['1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN', '6ZEYvUSgON3J5Qe1RYi3Jo', '5dVUSdsePmEKkq4ryfrobU']"
Feid,Justin Quiles,4,"['7anSoGdgtmJTAPZBzcPhO6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Farruko,Nicky Jam,4,"['2IA8cFA46DkjgbsRG7kKbp', '7fODjB7BrQTGqh0hogW6XD', '3dWpRjCmaHbroNahuSeX11', '684EjRHwNsZQ9hCQxL4NYL']"
Lil Baby,Meek Mill,3,"['6xVhqLT40s5sVhepe9Mckc', '4U6ubKsTd8RBDP5tPPhh7I', '12Fkyg9lpmaz2zmKOfw2Y2']"
Feid,Rafa Pabön,3,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']"
Anuel AA,Nicky Jam,3,"['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL', '2pWOMNQJW3g2zmGjP0Vkb0']"
Dímelo Flow,Sech,3,"['684EjRHwNsZQ9hCQxL4NYL', '4AjWbAwRpxk2worpjNH5CS', '7sQKy5vlPQllr0k9IjYJv3']"
Nicky Jam,Ozuna,3,"['3V8UKqhEK5zBkBb6d6ub8i', '4PJ3umtW1aWdfh5EITHc6T', '4bTZeO72FwMa6wKOiqoynL']"
Darell,Nicky Jam,3,"['3V8UKqhEK5zBkBb6d6ub8i', '4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']"
Dalex,Farruko,3,"['7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
DaBaby,Lil Baby,3,"['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J', '2FvD20Z8aoWIePi7PoN8sG']"
DJ Luian,Mambo Kingz,3,"['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']"
Anuel AA,DJ Luian,3,"['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']"
Anuel AA,Mambo Kingz,3,"['7dNwJbsT0sg1le5kVugGJb', '4lzxJ4jCuFDXXGkE1LmpKR', '5J64qSSq0VZuh0CiI9o9Nq']"
Diplo,Labrinth,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
Capital Bra,Summer Cem,3,"['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF', '2QpxC2yag7Ec7Ut1dovXKb']"
Anuel AA,Darell,3,"['59PYgzOiOjGDzjDT5N5oOX', '4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']"
Daddy Yankee,Ozuna,3,"['59PYgzOiOjGDzjDT5N5oOX', '7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']"
Azet,Zuna,3,"['23N0z3XkwS2ErcNKsgCWAb', '3aYAAXlB1yvUs5MJ0FI3bh', '26pr9oLIVAc1L62F2exIRT']"
Diplo,LSD,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
LSD,Sia,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
LSD,Labrinth,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
Rafa Pabön,Sech,3,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']"
Lenny Tavárez,Rafa Pabön,3,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']"
Dalex,Rafa Pabön,3,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz', '7anSoGdgtmJTAPZBzcPhO6']"
Brytiago,Darell,3,"['59PYgzOiOjGDzjDT5N5oOX', '7kuRvjpeUcn6qNV9IBXC2C', '4lzxJ4jCuFDXXGkE1LmpKR']"
Drake,Rick Ross,3,"['5ry2OE6R2zPQFDO85XkgRb', '1rX5L6pyl3rVWb55D8Cprr', '18t8ypY0HYaQuGBxg2KdT2']"
Dreamville,JID,3,"['36J0iaPDGbYGsHvYpaYs3k', '5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Trippie Redd,XXXTENTACION,3,"['7AQim7LbvFVZJE3O8TYgf2', '69dXVFCMiz3SL1L7M24NdX', '03eJ2DclFWXYU8GWgANdmZ']"
Dreamville,EARTHGANG,3,"['36J0iaPDGbYGsHvYpaYs3k', '2gtFMLjQpCTGekMi4oXZxN', '03XfngWwNfhEjrnEga73Rg']"
Gemitaiz,MadMan,3,"['3fV9z98dnQLSIPIMMJXCm7', '34UHhwlly3SHryWuVfMOJm', '0Rsfm3UqHkNzKsb6L0Yz3Y']"
Farruko,Justin Quiles,3,"['7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Farruko,Lenny Tavárez,3,"['7fODjB7BrQTGqh0hogW6XD', '1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Farruko,Zion,3,"['6K5BsR04ijf3FHNzjbaagD', '684EjRHwNsZQ9hCQxL4NYL', '1ndyl3wJCFs872XZ3ztPk6']"
Rich Music LTD,Sech,3,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Darell,Ozuna,3,"['3V8UKqhEK5zBkBb6d6ub8i', '59PYgzOiOjGDzjDT5N5oOX', '4bTZeO72FwMa6wKOiqoynL']"
Dalex,Rich Music LTD,3,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Justin Quiles,Rich Music LTD,3,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Feid,Rich Music LTD,3,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Lenny Tavárez,Rich Music LTD,3,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe', '0RDgqtvOHLwcI6yz9bjsZV']"
Lenny Tavárez,Zion,3,"['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Camilo,Mau y Ricky,3,"['56f5qnyAlZdlz8wrUDA50h', '0UQwlF2pRkr1lMN6kNNUj3', '2EEmzqzM70CybVspgM7YRT']"
Justin Quiles,Zion,3,"['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Labrinth,Sia,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
Diplo,Sia,3,"['4lJNen4SMTIJMahALc3DcB', '6Dma0t0hOe6Bd6u5YRKF3n', '2VDTgXwf3F6kcpX4HI0BKy']"
Bass Santana,XXXTENTACION,3,"['15Y949TGjUppdT78h0S49P', '44nlOJLjLqwNgYcT277V25', '2WOxBv9WElDqB0opEAbCC4']"
JACKBOYS,Travis Scott,3,"['6gi6y1xwmVszDWkUqab1qw', '4AO1XhrgJczQ9bNVxdfKQe', '40mjsnRjCpycdUw3xhS20g']"
Dalex,Zion,3,"['1ndyl3wJCFs872XZ3ztPk6', '4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Cardi B,French Montana,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
French Montana,Rvssian,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
Juice WRLD,Trippie Redd,2,"['7tgjDlQsMR8RvkdlNCJA58', '75lcPkAkUsKWHGBlGM476R']"
PnB Rock,Trippie Redd,2,"['69dXVFCMiz3SL1L7M24NdX', '03eJ2DclFWXYU8GWgANdmZ']"
PnB Rock,XXXTENTACION,2,"['69dXVFCMiz3SL1L7M24NdX', '03eJ2DclFWXYU8GWgANdmZ']"
Gunna,Lil Baby,2,"['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ']"
Bradley Cooper,Lady Gaga,2,"['2VxeLyX666F8uXCJ0dZF8B', '3DKpA54hrFIdPN6AtL9HXa']"
Post Malone,Rvssian,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
Ant Clemons,Kanye West,2,"['24bnCCysWnbNRNUT4LpHcP', '454Epa1vrCGFddHXKyC1kb']"
Marracash,thasup,2,"['020wG4EHTwBy5h2rbpxqvK', '7gRPkCEa3YMaxET5ZYT7Ni']"
Buddy,Dreamville,2,"['5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Buddy,Guapdad 4000,2,"['5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Buddy,JID,2,"['5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Dreamville,Guapdad 4000,2,"['5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Guapdad 4000,JID,2,"['5WnfnSpuNEGXyEt78PBA6d', '2gtFMLjQpCTGekMi4oXZxN']"
Fabri Fibra,MACHETE,2,"['3Hh0ZcGIqIkSiJVZGLcVLx', '2umL0eO9N7iNxDay6i2rVi']"
MACHETE,thasup,2,"['3Hh0ZcGIqIkSiJVZGLcVLx', '2gUn6S1SuuXK0BvypPKnir']"
MACHETE,Nitro,2,"['28fRkU3vhqAJdl9i9458pQ', '2gUn6S1SuuXK0BvypPKnir']"
Gemitaiz,Salmo,2,"['5nFX29WZIulql4m4ic0KRw', '0Rsfm3UqHkNzKsb6L0Yz3Y']"
Ed Sheeran,Stormzy,2,"['1AI7UPw3fgwAFkvAlZWhE0', '4QPEwDdOMhY7rNS05mTyMR']"
Beyoncé,Childish Gambino,2,"['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']"
6ix9ine,Nicki Minaj,2,"['2l8nEO0vsTRCRnGqQty6qx', '1oJ8EDr2pv94IvSd6ZmDgo']"
Chance the Rapper,DaBaby,2,"['00ko9WaS4jOX1kEk3gvHjf', '0WoAkdHmgPmEXfiBox1flk']"
Ozuna,Sech,2,"['4bTZeO72FwMa6wKOiqoynL', '6Y4PDQv4XjYjHLeLmvyOt0']"
Lil Baby,Quality Control,2,"['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J']"
DaBaby,Quality Control,2,"['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J']"
Future,Post Malone,2,"['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']"
Future,Halsey,2,"['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']"
Halsey,Post Malone,2,"['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']"
Dímelo Flow,Zion,2,"['684EjRHwNsZQ9hCQxL4NYL', '4AjWbAwRpxk2worpjNH5CS']"
Arcángel,Sech,2,"['6K5BsR04ijf3FHNzjbaagD', '7sQKy5vlPQllr0k9IjYJv3']"
A Boogie Wit da Hoodie,Tyga,2,"['0jAfdqv18goRTUxm3ilRjb', '0Zl4G9qcdXV5hVhdOirNHG']"
Billie Eilish,Khalid,2,"['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']"
Grey,Zedd,2,"['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']"
Dalex,Dímelo Flow,2,"['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt']"
6ix9ine,Anuel AA,2,"['4KkUjFkcQvGvWekl8RATDn', '0LQ1J0BCzA2qnAgp9MkkNE']"
Dalex,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Lenny Tavárez,NATTI NATASHA,2,"['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Justin Quiles,NATTI NATASHA,2,"['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Farruko,NATTI NATASHA,2,"['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Dalex,NATTI NATASHA,2,"['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']"
Diplo,Major Lazer,2,"['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']"
Wisin,Zion,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Sech,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Felipe Original,JS o Mão de Ouro,2,"['5dKesZwp6deuhEeW8F1UEi', '4lKuzrdZrJuCAedbIslF3A']"
Rich Music LTD,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Justin Quiles,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Lenny Tavárez,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Feid,Zion,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Feid,Wisin,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Dímelo Flow,Lenny Tavárez,2,"['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt']"
Rich Music LTD,Zion,2,"['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']"
Manuel Turizo,Ozuna,2,"['48zFZh27QU5qsrBjn4C2FA', '3g4UyIcQwutiG0TfW32GnX']"
Offset,Tyga,2,"['2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']"
French Montana,Post Malone,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
Cardi B,Rvssian,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
Cardi B,Post Malone,2,"['7x9nXsowok1JszkVztI5NI', '7ntUbTIwmwOD6ygCMRZT6e']"
Post Malone,Travis Scott,2,"['0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw']"
Tyga,YG,2,"['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']"
Agnes,Avicii,2,"['1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']"
Agnes,Vargas & Lagola,2,"['1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']"
David Guetta,RAYE,2,"['4YhN72dRYL2Z3MsaKyT7rS', '5dS2dvXVPe7AR6UwBpnomW']"
Luciano,Ufo361,2,"['7MqL7uh6zGd8x0B9srz3r0', '1e9QSdX5uLUw6vbrkZJyXi']"
Dreamville,Young Nudy,2,"['36J0iaPDGbYGsHvYpaYs3k', '3pZO6GoVPeSYDxxsH6vCdj']"
J. Cole,Young Nudy,2,"['36J0iaPDGbYGsHvYpaYs3k', '3pZO6GoVPeSYDxxsH6vCdj']"
Daddy Yankee,NATTI NATASHA,2,"['7BuSE9uTIw931wtZYzvZcQ', '0U6bQIAh6MCGo1xjbIIx2S']"
Avicii,Joe Janiak,2,"['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']"
Avicii,Bonn,2,"['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']"
Bas,Dreamville,2,"['36J0iaPDGbYGsHvYpaYs3k', '5WnfnSpuNEGXyEt78PBA6d']"
Bas,JID,2,"['36J0iaPDGbYGsHvYpaYs3k', '5WnfnSpuNEGXyEt78PBA6d']"
EARTHGANG,JID,2,"['36J0iaPDGbYGsHvYpaYs3k', '2gtFMLjQpCTGekMi4oXZxN']"
MC Kevin o Chris,Sodré,2,"['0WhDotK0QXigmsrlw0DxKK', '5dKesZwp6deuhEeW8F1UEi']"
Lazza,MACHETE,2,"['0nFCpnM7nistUWXRZpzOWM', '46HYFOcfvg2W8a8FccaRvO']"
Lazza,Salmo,2,"['0nFCpnM7nistUWXRZpzOWM', '46HYFOcfvg2W8a8FccaRvO']"
Billy Ray Cyrus,Lil Nas X,2,"['2YpeDb67231RjR0MgVLzsG', '6jmZlyf9DxcIoRrjw02YXm']"
Chance the Rapper,Quavo,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
DJ Khaled,Justin Bieber,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
DJ Khaled,Quavo,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
Juice WRLD,benny blanco,2,"['1KVczjazCcCCgM3gXXUl47', '6cjSh516BbrNUs213jDAGm']"
Justin Bieber,Quavo,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
Aloe Blacc,Avicii,2,"['2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']"
BTS,Halsey,2,"['4a9tbd947vo9K8Vti9JwcI', '1ZoQVu9XBssJBdeKMgF2eV']"
Dalex,Nicky Jam,2,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']"
Capital Bra,Nimo,2,"['60yqRJXgkrPEvP977ZIOWb', '4Rif4wqdvzy84dhP1apC4Y']"
Chance the Rapper,DJ Khaled,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
Brendon Urie,Taylor Swift,2,"['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45']"
Goodboys,MEDUZA,2,"['1DFD5Fotzgn6yYXkYsKiGs', '7CHi4DtfK4heMlQaudCuHK']"
Darell,Sech,2,"['1Ej96GIBCTvgH7tNX1r3qr', '4bTZeO72FwMa6wKOiqoynL']"
Lenny Tavárez,Nicky Jam,2,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']"
Justin Quiles,Nicky Jam,2,"['7fODjB7BrQTGqh0hogW6XD', '7anSoGdgtmJTAPZBzcPhO6']"
Anuel AA,J Balvin,2,"['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']"
Daddy Yankee,J Balvin,2,"['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']"
J Balvin,Ozuna,2,"['7mWFF4gPADjTQjC97CgFVt', '2ksOAxtIxY8yElEWw8RhgK']"
Chance the Rapper,Justin Bieber,2,"['5WvAo7DNuPRmk4APhdPzi8', '03nPEoQOYMuDe7KmGljpmd']"
Eminem,Logic,2,"['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg']"
Chris Brown,Tyga,2,"['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']"
Drake,Lil Baby,2,"['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']"
J Balvin,Tyga,2,"['1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx']"
DJ Khaled,Lil Baby,2,"['6xVhqLT40s5sVhepe9Mckc', '4U6ubKsTd8RBDP5tPPhh7I']"
DJ Khaled,Meek Mill,2,"['6xVhqLT40s5sVhepe9Mckc', '4U6ubKsTd8RBDP5tPPhh7I']"
KHEA,Rafa Pabön,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
