artist_1,artist_2,count,song_ids
Bad Bunny,J Balvin,11,"58q2HKrzhC3ozto2nDdN4z, 7rknFhrVDyxzTJkPSf7LoW, 4R8BJggjosTswLxtkw8V7P, 25ZAibhr3bdlMCLmubZDVt, 0fea68AdmYNygeTGI4RC18, 71pEiUWwfDFiRO6RmFpnBf, 0uIfrUwwg0Z7KTitul7E3T, 7hynhxDoDpgMIV12JuVtNa, 6SYSu569pfYdkDT9A5lZqi, 7alOsNr36sJ8CyOEP4aILq, 7knLcYCOSaURD0d7HUULFM"
Bradley Cooper,Lady Gaga,2,"2VxeLyX666F8uXCJ0dZF8B, 3DKpA54hrFIdPN6AtL9HXa"
21 Savage,Post Malone,1,"0e7ipj03S05BNilyu5bRzt"
Lil Pump,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Swae Lee,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Maluma,XXXTENTACION,1,"2LskIZrCeLxRvCiGP8gxlh"
Lil Pump,Swae Lee,1,"2LskIZrCeLxRvCiGP8gxlh"
Lil Pump,Maluma,1,"2LskIZrCeLxRvCiGP8gxlh"
Maluma,Swae Lee,1,"2LskIZrCeLxRvCiGP8gxlh"
Dynoro,Gigi D'Agostino,1,"0E9ZjEAyAwOXZ7wJC0PD33"
Anuel AA,Romeo Santos,2,"2cYnZNzFRFK0H7vSNxPsUq, 3f5lA8nnc4YYF1qf78WpHw"
Calvin Harris,Sam Smith,1,"5N5k9nd479b1xpDZ4usjrg"
Calvin Harris,Jessie Reyez,1,"5N5k9nd479b1xpDZ4usjrg"
Jessie Reyez,Sam Smith,1,"5N5k9nd479b1xpDZ4usjrg"
Calvin Harris,Dua Lipa,1,"7ef4DlsgrMEH11cDZd32M6"
Mark Ronson,Miley Cyrus,1,"27rdGxbavYJeBphck5MZAF"
Manuel Turizo,Ozuna,2,"48zFZh27QU5qsrBjn4C2FA, 3g4UyIcQwutiG0TfW32GnX"
Diplo,Ellie Goulding,1,"5JEx7HbmvHQQswJCsoo9rA"
Ellie Goulding,Swae Lee,1,"5JEx7HbmvHQQswJCsoo9rA"
Diplo,Swae Lee,1,"5JEx7HbmvHQQswJCsoo9rA"
Bruno Mars,Gucci Mane,1,"2G1tXoGBaEMJ7FKGnkf6ud"
Gucci Mane,Kodak Black,1,"2G1tXoGBaEMJ7FKGnkf6ud"
Bruno Mars,Kodak Black,1,"2G1tXoGBaEMJ7FKGnkf6ud"
Anuel AA,Daddy Yankee,4,"6MJUCumnQsQEKbCy28tbCP, 59PYgzOiOjGDzjDT5N5oOX, 7mWFF4gPADjTQjC97CgFVt, 2ksOAxtIxY8yElEWw8RhgK"
Offset,Tyga,3,"5IaHrVsrferBYDm0bDyABy, 0jAfdqv18goRTUxm3ilRjb, 2toVe5hfuIi97ytDPDbQFt"
Camila Cabello,Young Thug,1,"1rfofaqEpACxVEHIZBJe6W"
Manuel Turizo,Mau y Ricky,2,"0s5DNDV6LAKn2u2Ufa3VjQ, 56f5qnyAlZdlz8wrUDA50h"
Camilo,Mau y Ricky,4,"0s5DNDV6LAKn2u2Ufa3VjQ, 56f5qnyAlZdlz8wrUDA50h, 0UQwlF2pRkr1lMN6kNNUj3, 2EEmzqzM70CybVspgM7YRT"
Camilo,Manuel Turizo,2,"0s5DNDV6LAKn2u2Ufa3VjQ, 56f5qnyAlZdlz8wrUDA50h"
6ix9ine,Anuel AA,2,"4KkUjFkcQvGvWekl8RATDn, 0LQ1J0BCzA2qnAgp9MkkNE"
Becky G,Paulo Londra,1,"2XXMDz7SPZ4mSFN1PXfHUy"
Casper Magico,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Darell,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Nio Garcia,Ozuna,1,"3V8UKqhEK5zBkBb6d6ub8i"
Nicky Jam,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Casper Magico,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Darell,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Ozuna,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Nicky Jam,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Darell,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Ozuna,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Nicky Jam,1,"3V8UKqhEK5zBkBb6d6ub8i"
Darell,Ozuna,3,"3V8UKqhEK5zBkBb6d6ub8i, 59PYgzOiOjGDzjDT5N5oOX, 4bTZeO72FwMa6wKOiqoynL"
Darell,Nicky Jam,3,"3V8UKqhEK5zBkBb6d6ub8i, 4lzxJ4jCuFDXXGkE1LmpKR, 4bTZeO72FwMa6wKOiqoynL"
Nicky Jam,Ozuna,4,"3V8UKqhEK5zBkBb6d6ub8i, 6v0lAdFF4haL8xjBIUjtOw, 4bTZeO72FwMa6wKOiqoynL, 4PJ3umtW1aWdfh5EITHc6T"
Clean Bandit,Demi Lovato,1,"3NuK5xMlSlB6K2Qp16zf3h"
Post Malone,Ty Dolla $ign,1,"3swc6WTsr7rl9DqQKQA55C"
Brando,Loud Luxury,1,"7K7MUBCnzgBAvMVW2RTWNs"
BLACKPINK,Dua Lipa,1,"13hvHEstJ4sNbzdroPrPI3"
6ix9ine,Tory Lanez,1,"6Gy7rXB6Ku5vIWC7WGWsl3"
Maren Morris,Zedd,1,"09IStsImFySgyp0pIQdqAc"
Grey,Zedd,2,"09IStsImFySgyp0pIQdqAc, 6875MeXyCW0wLyT72Eetmo"
Grey,Maren Morris,1,"09IStsImFySgyp0pIQdqAc"
Billie Eilish,Khalid,2,"1NJcg626wLln4pGHpiV7mf, 0u2P5u6lvoDfwTYjAADbn4"
Luis Fonsi,Ozuna,2,"3ao3OVxHlb3C08vAaApUlm, 4cuGZb0iFyHtwaSKdKrJkF"
Mau y Ricky,Sebastian Yatra,1,"7uQmJ1jgNzBpATSoWKSPFu"
A Boogie Wit da Hoodie,Tyga,2,"0jAfdqv18goRTUxm3ilRjb, 0Zl4G9qcdXV5hVhdOirNHG"
A Boogie Wit da Hoodie,Offset,1,"0jAfdqv18goRTUxm3ilRjb"
Felipe Araújo,Ferrugem,1,"5EKHbW7mXcAR4hCyS3YXjb"
Becky G,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
Becky G,DJ Luian,1,"7dNwJbsT0sg1le5kVugGJb"
Becky G,Mambo Kingz,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,Becky G,1,"7dNwJbsT0sg1le5kVugGJb"
DJ Luian,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
Mambo Kingz,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
Anuel AA,Prince Royce,1,"7dNwJbsT0sg1le5kVugGJb"
DJ Luian,Mambo Kingz,3,"7dNwJbsT0sg1le5kVugGJb, 4lzxJ4jCuFDXXGkE1LmpKR, 5J64qSSq0VZuh0CiI9o9Nq"
Anuel AA,DJ Luian,3,"7dNwJbsT0sg1le5kVugGJb, 4lzxJ4jCuFDXXGkE1LmpKR, 5J64qSSq0VZuh0CiI9o9Nq"
Anuel AA,Mambo Kingz,3,"7dNwJbsT0sg1le5kVugGJb, 4lzxJ4jCuFDXXGkE1LmpKR, 5J64qSSq0VZuh0CiI9o9Nq"
Bazzi,Camila Cabello,1,"4VUwkH455At9kENOfzTqmF"
6ix9ine,Nicki Minaj,2,"4QIyEq7TcTdAcxjI2AFlAK, 1oJ8EDr2pv94IvSd6ZmDgo"
6ix9ine,Murda Beatz,1,"4QIyEq7TcTdAcxjI2AFlAK"
Murda Beatz,Nicki Minaj,1,"4QIyEq7TcTdAcxjI2AFlAK"
Anuel AA,Haze,1,"1LiN0Z98FkR1t0m8KmLcAH"
Anne-Marie,Marshmello,1,"08bNPGLD8AhKpnnERrAc6G"
Kanye West,Lil Pump,1,"4S8d14HvHb70ImctNgVzQQ"
Halsey,The Chainsmokers,1,"7BKLCZ1jbUBVqRi2FVlTVw"
David Bowie,Queen,1,"2fuCquhmrzHpu5xcA1ci9x"
Maroon 5,SZA,1,"0WdGQhoAP2LBsqr5Jhit2g"
Drake,French Montana,1,"04MLEeAMuV9IlHEsD8vF6A"
Maluma,Reik,1,"2zDj4WjbNDmrRL6Z4YjjCA"
Jack & Jack,Jonas Blue,1,"3KLygy1YWhmrQx0GRs7IOx"
Kygo,Sandro Cavazza,1,"14sOS5L36385FJ3OL8hew4"
Lil Peep,XXXTENTACION,1,"4jvjzW7Hm0yK4LvvE0Paz9"
Kendrick Lamar,SZA,1,"3GCdLUSnKSMJhs4Tj6CV3s"
MC Gury,MC L da Vinte,1,"3Hb9kUdm4yf839Fle4RIdT"
Becky G,NATTI NATASHA,1,"2ijef6ni2amuunRoKTlgww"
Anne-Marie,James Arthur,1,"6mQLN3zRtAp6ovjusyYKrV"
BlocBoy JB,Drake,1,"4qKcDkK6siZ7Jp1Jb4m0aL"
Dua Lipa,Silk City,1,"5N4erncE7kuUccm7zEmwzk"
Mark Ronson,Silk City,1,"5N4erncE7kuUccm7zEmwzk"
Diplo,Silk City,1,"5N4erncE7kuUccm7zEmwzk"
Dua Lipa,Mark Ronson,1,"5N4erncE7kuUccm7zEmwzk"
Diplo,Dua Lipa,1,"5N4erncE7kuUccm7zEmwzk"
Diplo,Mark Ronson,1,"5N4erncE7kuUccm7zEmwzk"
J Balvin,Zion & Lennox,1,"5qFeMRz4TvetPmzjre9Dq7"
Dzeko,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Preme,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Post Malone,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Dzeko,Preme,1,"4kWO6O1BUXcZmaxitpVUwp"
Dzeko,Post Malone,1,"4kWO6O1BUXcZmaxitpVUwp"
Post Malone,Preme,1,"4kWO6O1BUXcZmaxitpVUwp"
Anuel AA,KAROL G,4,"6q8Lb50EtqNeeJXXe8mMAH, 5W83ErFkO3aKAIS1WMi6u0, 5J64qSSq0VZuh0CiI9o9Nq, 2ksOAxtIxY8yElEWw8RhgK"
Trippie Redd,XXXTENTACION,3,"7AQim7LbvFVZJE3O8TYgf2, 69dXVFCMiz3SL1L7M24NdX, 03eJ2DclFWXYU8GWgANdmZ"
Macklemore,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Macklemore & Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Ray Dalton,Ryan Lewis,1,"3bidbhpOYeV4knp8AIu8Xn"
Macklemore & Ryan Lewis,Ray Dalton,1,"3bidbhpOYeV4knp8AIu8Xn"
Jerry Smith,Márcia Fellipe,1,"2lAyctg5FocS67eksHoyIg"
Drake,Lil Baby,2,"6vN77lE9LK6HP2DewaN6HZ, 6wWaVoUOzLQJHd3bWAUpdZ"
Bebe Rexha,David Guetta,1,"0YammaEkYSeo9vQYZ1OwS6"
David Guetta,J Balvin,1,"0YammaEkYSeo9vQYZ1OwS6"
Bebe Rexha,J Balvin,1,"0YammaEkYSeo9vQYZ1OwS6"
Kelsea Ballerini,The Chainsmokers,1,"4NBTZtAt1F13VvlSKe6KTl"
Anuel AA,Nicki Minaj,1,"4Uy3kNxW2kB8AEoXljEcth"
Bantu,Nicki Minaj,1,"4Uy3kNxW2kB8AEoXljEcth"
Anuel AA,Bantu,1,"4Uy3kNxW2kB8AEoXljEcth"
Post Malone,Quavo,1,"3a1lNhkSLSkpJE4MSHpDu9"
DJ Khaled,Justin Bieber,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
DJ Khaled,Quavo,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
Chance the Rapper,DJ Khaled,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
Justin Bieber,Quavo,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
Chance the Rapper,Justin Bieber,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
Chance the Rapper,Quavo,2,"5WvAo7DNuPRmk4APhdPzi8, 03nPEoQOYMuDe7KmGljpmd"
Bebe Rexha,Florida Georgia Line,1,"4e4fqjx0Izh4svvTef1z7e"
Little Mix,Nicki Minaj,1,"222B3aljXx6fFwKmFjuBED"
Juice WRLD,benny blanco,2,"1KVczjazCcCCgM3gXXUl47, 6cjSh516BbrNUs213jDAGm"
Brendon Urie,benny blanco,1,"1KVczjazCcCCgM3gXXUl47"
Brendon Urie,Juice WRLD,1,"1KVczjazCcCCgM3gXXUl47"
DENNIS,MC Kevinho,1,"5yH8pYxNckOU1cxfPsMIaz"
Juice WRLD,Ski Mask The Slump God,1,"74lnM5V6ecvoTPV0fvptx9"
J Balvin,Nicky Jam,1,"39N9RPD9MRb5WmoLzNzPeA"
Drake,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
Drake,Kyla,1,"1zi7xx7UVEFkmKfv06H8x0"
Kyla,Wizkid,1,"1zi7xx7UVEFkmKfv06H8x0"
6ix9ine,Lil Baby,1,"4m5Cd9kAbIxg6t9sMrQWtk"
Jess Glynne,Rudimental,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Macklemore,Rudimental,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Dan Caplen,Rudimental,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Jess Glynne,Macklemore,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Dan Caplen,Jess Glynne,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Dan Caplen,Macklemore,2,"5CLGzJsGqhCEECcpnFQA8x, 20ZP3Om9DvDazXrNUC7WM2"
Khalid,Normani,1,"45Egmo7icyopuzJN0oMEdk"
NATTI NATASHA,Thalia,1,"1G586ld1gbaECg4Bc6w40O"
Brytiago,Daddy Yankee,1,"59PYgzOiOjGDzjDT5N5oOX"
Brytiago,Ozuna,1,"59PYgzOiOjGDzjDT5N5oOX"
Brytiago,Darell,3,"59PYgzOiOjGDzjDT5N5oOX, 7kuRvjpeUcn6qNV9IBXC2C, 4lzxJ4jCuFDXXGkE1LmpKR"
Anuel AA,Brytiago,2,"59PYgzOiOjGDzjDT5N5oOX, 4lzxJ4jCuFDXXGkE1LmpKR"
Daddy Yankee,Ozuna,3,"59PYgzOiOjGDzjDT5N5oOX, 7mWFF4gPADjTQjC97CgFVt, 2ksOAxtIxY8yElEWw8RhgK"
Daddy Yankee,Darell,1,"59PYgzOiOjGDzjDT5N5oOX"
Anuel AA,Ozuna,7,"59PYgzOiOjGDzjDT5N5oOX, 7mWFF4gPADjTQjC97CgFVt, 3cg9A9GVyZAT2CPevqWr65, 2ksOAxtIxY8yElEWw8RhgK, 4bTZeO72FwMa6wKOiqoynL, 3jbT1Y5MoPwEIpZndDDwVq, 37zdqI4r1gswIzczSBkRon"
Anuel AA,Darell,3,"59PYgzOiOjGDzjDT5N5oOX, 4lzxJ4jCuFDXXGkE1LmpKR, 4bTZeO72FwMa6wKOiqoynL"
Drake,Gunna,1,"6wWaVoUOzLQJHd3bWAUpdZ"
Eminem,Joyner Lucas,1,"60SdxE8apGAxMiRrpbmLY0"
Daniel Caesar,H.E.R.,1,"4OBZT9EnhYIV17t4pGw7ig"
Future,Juice WRLD,1,"5274I4mUMnYczyeXkGDWZN"
A$AP Rocky,Skepta,1,"7ycWLEP1GsNjVvcjawXz3z"
Daddy Yankee,Luis Fonsi,2,"6rPO02ozF3bM7NnOV4h6s2, 1vnnXMrBeEWiRg3YCMCjQq"
Justin Bieber,Luis Fonsi,2,"6rPO02ozF3bM7NnOV4h6s2, 1vnnXMrBeEWiRg3YCMCjQq"
Daddy Yankee,Justin Bieber,2,"6rPO02ozF3bM7NnOV4h6s2, 1vnnXMrBeEWiRg3YCMCjQq"
Diplo,Sia,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
Labrinth,Sia,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
LSD,Sia,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
Diplo,Labrinth,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
Diplo,LSD,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
LSD,Labrinth,5,"2c7GlMNmF7pbohjykutmLP, 3Y7a0typ6ik1KscmebXd6D, 6Dma0t0hOe6Bd6u5YRKF3n, 2VDTgXwf3F6kcpX4HI0BKy, 4lJNen4SMTIJMahALc3DcB"
Gunna,Metro Boomin,1,"1fewSx2d5KIZ04wsooEBOz"
Bruno Mars,Cardi B,2,"3Vo4wInECJQuz9BIBMOu8i, 0PG9fbaaHFHfre2gUVo7AN"
Metro Boomin,Offset,1,"7sO5G9EABYOXQKNPNiE9NR"
Ozuna,Romeo Santos,1,"1h9P5WJwyvK8OB7O2YiXgp"
Humberto & Ronaldo,Jerry Smith,1,"0PaAB17axL9hn88mHiw8g0"
6ix9ine,Kanye West,1,"1oJ8EDr2pv94IvSd6ZmDgo"
Kanye West,Nicki Minaj,1,"1oJ8EDr2pv94IvSd6ZmDgo"
KAROL G,Maluma,2,"1mT47pKLXUwPYGwB91GcNz, 4EKZsrsCKyqr64FBHLc0DU"
Marshmello,Roddy Ricch,1,"0PowxVSTY2uh1CPc8EPKyX"
DENNIS,MC Kevin o Chris,1,"7rLegaz7zKB6EtDNzcslKE"
Alesso,Hailee Steinfeld,1,"5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,Hailee Steinfeld,1,"5Gu0PDLN4YJeW75PpBSg9p"
Hailee Steinfeld,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Alesso,Florida Georgia Line,1,"5Gu0PDLN4YJeW75PpBSg9p"
Alesso,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,WATT,1,"5Gu0PDLN4YJeW75PpBSg9p"
Zac Efron,Zendaya,1,"630sXRhIcfwr2e4RdNtjKN"
Marshmello,Selena Gomez,1,"0tBbt8CrmxbjRP0pueQkyU"
6ix9ine,A Boogie Wit da Hoodie,1,"1wJRveJZLSb1rjhnUHQiv6"
Khalid,Martin Garrix,1,"3nc420PXjTdBV5TN0gCFkS"
Coldplay,The Chainsmokers,1,"6RUKPb4LETWmmr3iAEQktW"
Keala Settle,The Greatest Showman Ensemble,1,"2xGjteMU3E1tkEPVFBO08U"
Elley Duhé,Zedd,1,"4keoy2fqgwGnbWlm3ZVZFa"
Imagine Dragons,Kygo,1,"4M3FO0ji6Lc8vwD1sgf1nc"
Khalid,Marshmello,1,"7vGuf3Y35N4wmASOKLUVVU"
A Boogie Wit da Hoodie,Juice WRLD,1,"3L19besdNQzd342qL78xqm"
LX,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,LX,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,LX,1,"0kLA41xkWzzYzMIEGFuDkP"
LX,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,Maxwell,1,"0kLA41xkWzzYzMIEGFuDkP"
Maxwell,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,Gzuz,1,"0kLA41xkWzzYzMIEGFuDkP"
Bonez MC,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
Gzuz,Sa4,1,"0kLA41xkWzzYzMIEGFuDkP"
21 Savage,Metro Boomin,1,"0AluA5RNsa4Cx6XRhf2hWZ"
Calvin Harris,benny blanco,1,"3eVuglKxN2sjoIGHAsFAge"
Miguel,benny blanco,1,"3eVuglKxN2sjoIGHAsFAge"
Calvin Harris,Miguel,1,"3eVuglKxN2sjoIGHAsFAge"
Fedez,Tedua,1,"7GeC7Nb58zsPnlFSfF0HZU"
Fedez,Trippie Redd,1,"7GeC7Nb58zsPnlFSfF0HZU"
Tedua,Trippie Redd,1,"7GeC7Nb58zsPnlFSfF0HZU"
The Chainsmokers,Winona Oak,1,"4BiiOzZCrXEzHRLYcYFiD5"
French Montana,Swae Lee,1,"3B54sVLJ402zGa6Xm4YGNe"
Normani,Sam Smith,1,"6Qs4SXO9dwPj5GKvVOv8Ki"
Gesaffelstein,The Weeknd,1,"7wFybC8jBH3zE139OpCtpG"
Calvin Harris,Rag'n'Bone Man,1,"5itOtNx0WxtJmi1TQ3RuRd"
Kehlani,Ty Dolla $ign,2,"7e4KQkp5ZR1gXCAalRjX6B, 6ZRuF2n1CQxyxxAAWsKJOy"
Halsey,Juice WRLD,1,"6Zc5f20q7sOe1IC1c1jQvZ"
Micro TDH,Piso 21,1,"059bcIhyc2SBwm6sw2AZzd"
Felix Jaehn,NOTD,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Captain Cuts,NOTD,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Georgia Ku,NOTD,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Captain Cuts,Felix Jaehn,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Felix Jaehn,Georgia Ku,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Captain Cuts,Georgia Ku,1,"7FjZU7XFs7P9jHI9Z0yRhK"
Future,Travis Scott,1,"3WRIaWsws011vHMd9uzPjG"
James Blake,Travis Scott,1,"64ydkbrt0xhdJXRaam06Mc"
James Blake,Metro Boomin,1,"64ydkbrt0xhdJXRaam06Mc"
Metro Boomin,Travis Scott,1,"64ydkbrt0xhdJXRaam06Mc"
Luchè,Sfera Ebbasta,1,"7hHf4gz7kGmkuwa6XMc88W"
Migos,Mustard,2,"63cd4JkwGgYJrbOizbfmsp, 3j84U36KvLeXNDPv4t5pI8"
Future,Young Thug,2,"2U3LJfQB0ALLxC7Yy0QW7l, 0zNHMc1cGKe4MO5rtGtKRh"
Future,Gunna,1,"2U3LJfQB0ALLxC7Yy0QW7l"
Gunna,Young Thug,6,"2U3LJfQB0ALLxC7Yy0QW7l, 4bi9YrkOvmg4Eb7h00AW2c, 5Z8HZM6iQMhhqyPcCGY5g9, 6igOR5QCn09zAVF2ikZjsV, 56AMYGJzxBO6p8v0wEe9de, 4ea9w8c4ROqiZpJVhfBA3m"
Azet,Zuna,3,"23N0z3XkwS2ErcNKsgCWAb, 3aYAAXlB1yvUs5MJ0FI3bh, 26pr9oLIVAc1L62F2exIRT"
5 Seconds of Summer,Julia Michaels,1,"6GzApXoBQiiAjak3tOQfV3"
Bastille,Seeb,1,"3gicyfiEVMGONgzygpWjNT"
Flyboy Tarantino,XXXTENTACION,1,"15Y949TGjUppdT78h0S49P"
Kid Trunks,XXXTENTACION,1,"15Y949TGjUppdT78h0S49P"
Bass Santana,XXXTENTACION,3,"15Y949TGjUppdT78h0S49P, 44nlOJLjLqwNgYcT277V25, 2WOxBv9WElDqB0opEAbCC4"
Kin$oul,XXXTENTACION,2,"15Y949TGjUppdT78h0S49P, 2WOxBv9WElDqB0opEAbCC4"
Flyboy Tarantino,Kid Trunks,1,"15Y949TGjUppdT78h0S49P"
Bass Santana,Flyboy Tarantino,1,"15Y949TGjUppdT78h0S49P"
Flyboy Tarantino,Kin$oul,1,"15Y949TGjUppdT78h0S49P"
Bass Santana,Kid Trunks,1,"15Y949TGjUppdT78h0S49P"
Kid Trunks,Kin$oul,1,"15Y949TGjUppdT78h0S49P"
Bass Santana,Kin$oul,2,"15Y949TGjUppdT78h0S49P, 2WOxBv9WElDqB0opEAbCC4"
Bass Santana,Ski Mask The Slump God,1,"44nlOJLjLqwNgYcT277V25"
Ski Mask The Slump God,XXXTENTACION,1,"44nlOJLjLqwNgYcT277V25"
Reddz,XXXTENTACION,1,"2WOxBv9WElDqB0opEAbCC4"
Bass Santana,Reddz,1,"2WOxBv9WElDqB0opEAbCC4"
Kin$oul,Reddz,1,"2WOxBv9WElDqB0opEAbCC4"
