song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
00mrTzjxIRuWJY01sRBJmO,Dark Side Of The Moon (feat. Nicki Minaj),Lil Wayne,"['Lil Wayne', 'Nicki Minaj']",108,1,36,2,Collaboration,2018-09-27,877954,2018.7534246575342,877954,2018
00v5O7qsglyTtp2q1M9DZr,Pray You Catch Me,Beyoncé,['Beyoncé'],72,1,35,1,Solo,2016-04-23,1155602,2019.3068493150686,1155602,2019
00zzSEe82JTtz68XlARnh7,Amor Falso,Aldair Playboy,['Aldair Playboy'],154,12,52,1,Solo,2018-03-23,658750,2018.4109589041095,6981926,2018
011ZwIM48eD8ee2UBpG8nK,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)",Childish Gambino,"['Childish Gambino', '21 Savage', 'Ink', 'Kadhja Bonet']",145,2,62,4,Collaboration,2020-03-22,735426,2020.22131147541,1456832,2020
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,['Dua Lipa'],6,453,80,1,Solo,2020-03-27,4276985,2020.2349726775956,148021574,2021
01BCvCKQNDmFQQQSjrzPnm,GHIGLIOTTINA - feat. Noyz Narcos,Salmo,"['Salmo', 'Noyz Narcos']",184,1,53,2,Collaboration,2021-10-01,810736,2021.7479452054795,810736,2021
01DOm09B2AbiTARAbXVI6g,CHopstix (with Travis Scott),ScHoolboy Q,"['ScHoolboy Q', 'Travis Scott']",77,12,0,2,Collaboration,2019-04-08,1287930,2019.2767123287672,10407677,2019
01GmGxOPy22EdAZGC0X6q1,We Go High,Chance the Rapper,['Chance the Rapper'],126,1,47,1,Solo,2019-07-26,812040,2019.5671232876712,812040,2019
01I9AEz658sQnQzCL3K3QG,HOES UP G'S DOWN,Shirin David,['Shirin David'],141,1,3,1,Solo,2020-05-28,829131,2020.4071038251366,829131,2020
01JMnRUs2YOK6DDpdQASGY,Grace (feat. 42 Dugg),Lil Baby,"['Lil Baby', '42 Dugg']",119,1,73,2,Collaboration,2020-02-28,954067,2020.1584699453551,954067,2020
01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,"['Taylor Swift', 'Phoebe Bridgers']",20,16,77,2,Collaboration,2021-11-12,3136993,2021.86301369863,24279791,2021
01Qb6dN5suQNu87VJ1mIpf,Did It Again,Lil Tecca,['Lil Tecca'],130,16,0,1,Solo,2019-07-24,832509,2019.6575342465753,11335143,2019
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,['Taylor Swift'],79,2,68,1,Solo,2021-04-09,1376438,2021.268493150685,2226139,2021
01QhKtUc12FGw2wX7dMYvv,LOCO - English Ver.,ITZY,['ITZY'],121,1,0,1,Solo,2021-09-24,971069,2021.7287671232878,971069,2021
01TnVDiet1DFTsyWKUKovl,NUMB,XXXTENTACION,['XXXTENTACION'],15,62,76,1,Solo,2018-03-16,3154391,2018.4630136986302,53948923,2018
01VvADRZqvXrHfwAKUOS8v,Peek A Boo,"Lil Yachty, Migos","['Lil Yachty', 'Migos']",188,1,0,2,Collaboration,2017-05-26,525395,2017.3972602739725,525395,2017
01dmH2IPkrLNWIMPNXlreE,Paradise,BTS,['BTS'],71,6,0,1,Solo,2018-05-18,1097523,2018.3753424657534,4806223,2018
01hEpx8jnOG4q7nDK14Rhi,malibu,sangiovanni,['sangiovanni'],71,53,63,1,Solo,2021-05-13,1315177,2021.386301369863,50456274,2021
01iuzK2ziYAVE2n9aSXbWp,Hollywood's Bleeding,Post Malone,['Post Malone'],4,1,0,1,Solo,2019-09-06,5585004,2019.6794520547944,5585004,2019
01k24g94i1JvkFLQmVEdCd,If You're Over Me,Years & Years,['Years & Years'],105,30,56,1,Solo,2018-05-10,914719,2018.504109589041,20005636,2018
01kOu8BA8yzAHx9LUidTi9,All For Me,"Trippie Redd, Smokepurpp","['Trippie Redd', 'Smokepurpp']",194,1,50,2,Collaboration,2019-11-22,691227,2019.890410958904,691227,2019
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,['Sam Smith'],55,16,62,1,Solo,2017-11-03,1213965,2017.8383561643836,11843789,2017
01vR5Z7AHinp9D2wu2BNQS,UP IN SMOKE,RIN,['RIN'],136,4,52,1,Solo,2019-08-30,888971,2019.6602739726027,2896227,2019
01vv2AjxgP4uUyb8waYO5Y,Morph,Twenty One Pilots,['Twenty One Pilots'],28,12,66,1,Solo,2018-10-05,2036823,2018.7589041095891,11363367,2018
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,['Mac Miller'],50,6,77,1,Solo,2018-08-03,1399116,2018.6849315068494,5173152,2018
020wG4EHTwBy5h2rbpxqvK,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,"['Marracash', 'thasup', 'Sfera Ebbasta']",72,14,0,3,Collaboration,2019-10-31,1153037,2019.8301369863013,10580175,2019
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),Future,"['Future', 'Lil Uzi Vert']",52,4,59,2,Collaboration,2020-05-15,1520703,2020.3688524590164,4424197,2020
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,Band Aid,['Band Aid'],13,132,46,1,Solo,2004-01-01,7690866,2020.9781420765028,55560713,2021
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,['Katy Perry'],75,6,44,1,Solo,2018-11-15,2226229,2020.9781420765028,4995610,2020
02LZ1fGJE8fB56yTlCVMEV,Switch,"Iggy Azalea, Anitta","['Iggy Azalea', 'Anitta']",82,5,0,2,Collaboration,2017-05-19,933289,2017.3780821917808,2891805,2017
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,['Glass Animals'],4,449,63,1,Solo,2020-08-06,5003951,2021.9972602739726,310296238,2022
02RCbjb9czvQKNGBmEmWob,Woah,Lil Baby,['Lil Baby'],49,33,68,1,Solo,2020-02-28,1680145,2020.1584699453551,30049205,2020
02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,['Calum Scott'],114,51,0,1,Solo,2016-06-03,576490,2017.0301369863014,25318526,2017
02itaCXOdC54J0ISjqqFAp,All Around The World (La La La),"R3HAB, A Touch Of Class","['R3HAB', 'A Touch Of Class']",61,108,76,2,Collaboration,2019-04-05,1427495,2019.4876712328767,105576121,2019
02kDW379Yfd5PzW5A6vuGt,Lemonade,"Internet Money, Gunna, Don Toliver, NAV","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']",42,14,76,4,Collaboration,2020-08-14,1687333,2020.6530054644809,19804278,2020
02mYw61RoS1vXvkD9Q5dpN,BLINDFOLD (feat. Lil Baby),Gunna,"['Gunna', 'Lil Baby']",99,2,65,2,Collaboration,2020-05-22,992211,2020.3879781420765,1657392,2020
02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,['BTS'],139,2,0,1,Solo,2017-02-13,529199,2017.1178082191782,980111,2017
030mot3ZKR3oskfMsqDB2R,Have Yourself A Merry Little Christmas,Judy Garland,['Judy Garland'],69,7,45,1,Solo,1944-01-01,2134271,2020.98087431694,4718108,2021
033if6Adj8fwBYsQzHOfQ8,100k Cash,"Capital Bra, Samra","['Capital Bra', 'Samra']",97,2,46,2,Collaboration,2020-02-27,1073395,2020.1584699453551,1847594,2020
03B2SfXuvDh1m9F4tqrX07,Skin,Sabrina Carpenter,['Sabrina Carpenter'],33,35,68,1,Solo,2021-01-22,1857698,2021.0575342465754,37080517,2021
03CbQgFxnBFoaaVJTfEqMD,medicine,Bring Me The Horizon,['Bring Me The Horizon'],111,1,50,1,Solo,2019-01-03,861296,2019.0082191780823,861296,2019
03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,Kevin Gates,['Kevin Gates'],198,1,67,1,Solo,2021-03-26,704060,2021.3205479452056,704060,2021
03It1uO69CjGWP3yyVe465,Chun Swae (feat. Swae Lee),Nicki Minaj,"['Nicki Minaj', 'Swae Lee']",123,3,60,2,Collaboration,2018-08-10,755596,2018.6082191780822,1903901,2018
03LfOYi0icz4souspZVVhq,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam","['Bizarrap', 'Nicky Jam']",15,53,71,2,Collaboration,2021-06-30,3209881,2021.4986301369863,80323165,2021
03NqHNdG3Ur6kciQWK6e8V,Oh Na Na,"Camila Cabello, Myke Towers, Tainy","['Camila Cabello', 'Myke Towers', 'Tainy']",101,3,62,3,Collaboration,2021-10-29,1092911,2021.8246575342466,2651288,2021
03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,['Coldplay'],69,13,71,1,Solo,2019-11-22,1184721,2019.890410958904,11714278,2019
03XfngWwNfhEjrnEga73Rg,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",Dreamville,"['Dreamville', 'EARTHGANG']",175,1,48,2,Collaboration,2019-07-05,719092,2019.5068493150684,719092,2019
03cOUvF1fyW60AuUfUNiDc,Mannschaft (feat. Freeze Corleone),SCH,"['SCH', 'Freeze corleone']",93,1,59,2,Collaboration,2021-03-19,1144876,2021.2109589041097,1144876,2021
03eJ2DclFWXYU8GWgANdmZ,bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION, PnB Rock, Trippie Redd","['XXXTENTACION', 'PnB Rock', 'Trippie Redd']",70,7,75,3,Collaboration,2019-12-06,1291314,2019.9287671232876,6651462,2019
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),Lana Del Rey,"['Lana Del Rey', 'A$AP Rocky']",128,2,67,2,Collaboration,2017-07-21,765591,2017.5506849315068,1369926,2017
03iCbZaM4OkRR4We6wIzvx,IDOL,"BTS, Nicki Minaj","['BTS', 'Nicki Minaj']",38,27,0,2,Collaboration,2018-08-24,1573462,2018.6438356164383,20342559,2018
03mMSLEJCPoGJwQhHpN5y0,Treat People With Kindness,Harry Styles,['Harry Styles'],35,6,75,1,Solo,2019-12-13,2152924,2019.9479452054795,7039539,2019
03nPEoQOYMuDe7KmGljpmd,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",DJ Khaled,"['DJ Khaled', 'Justin Bieber', 'Chance the Rapper', 'Quavo']",193,2,61,4,Collaboration,2019-05-17,727245,2019.372602739726,1400164,2019
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,TOOL,['TOOL'],65,2,66,1,Solo,2019-08-30,1222055,2019.6602739726027,1995505,2019
03vyB3AHCuEGfhh7wPc7Yf,When You're Ready,Shawn Mendes,['Shawn Mendes'],112,3,0,1,Solo,2018-05-25,934809,2018.3945205479451,2165539,2018
03x2rVJRFUrvwlfxoHd9Mo,Just You and I,Tom Walker,['Tom Walker'],81,68,69,1,Solo,2019-03-01,1107988,2019.2547945205479,58037838,2019
03y045SZqaC94yfXl1cU4E,Petrouchka (feat. PLK),Soso Maness,"['Soso Maness', 'PLK']",108,19,65,2,Collaboration,2021-06-04,1159668,2021.441095890411,16974759,2021
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,['Billie Eilish'],49,14,77,1,Solo,2021-07-30,1708774,2021.5753424657535,14385425,2021
042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),"DVBBS, CMC$","['DVBBS', 'CMC$', 'Gia Koka']",107,54,0,3,Collaboration,2017-01-27,676097,2017.0712328767124,31140756,2017
044qU7kwVZaDwzWnRsmVVL,I Dare You,The xx,['The xx'],110,2,0,1,Solo,2017-01-13,635345,2017.0328767123287,1062414,2017
04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,Hearts & Colors,"['Hearts & Colors', 'Andrelli']",77,55,51,2,Collaboration,2016-11-11,803772,2017.0712328767124,38577024,2017
04CyO54TZk5tEylFg2Df41,Love Is Madness (feat. Halsey),Thirty Seconds To Mars,"['Thirty Seconds To Mars', 'Halsey']",155,1,58,2,Collaboration,2018-04-06,669078,2018.2602739726028,669078,2018
04DwTuZ2VBdJCCC5TROn7L,In the Name of Love,"Martin Garrix, Bebe Rexha","['Martin Garrix', 'Bebe Rexha']",16,254,24,2,Collaboration,2017-04-21,2004765,2017.013698630137,213469577,2017
04JL2liXXV9B9coeGuUsPw,What Lovers Do (feat. SZA),Maroon 5,"['Maroon 5', 'SZA']",6,1,0,2,Collaboration,2017-11-03,3439442,2017.8383561643836,3439442,2017
04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),French Montana,"['French Montana', 'Drake']",27,172,66,2,Collaboration,2018-09-20,1958445,2018.7205479452055,60567142,2019
04S1pkp1VaIqjg8zZqknR5,Enchanted,Taylor Swift,['Taylor Swift'],46,72,83,1,Solo,2010-10-25,1620504,2021.8794520547945,18380290,2022
04YutdH0j1INpsva3gOipt,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']",21,1,63,3,Collaboration,2020-11-02,2246191,2020.464480874317,2246191,2020
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,Bebe Rexha,['Bebe Rexha'],48,243,77,1,Solo,2018-06-22,1266777,2018.6219178082192,39406397,2019
04cd1MHVq1D8v1nuTZoCdv,Puntos Suspensivos,Piso 21,['Piso 21'],151,20,77,1,Solo,2018-05-11,729303,2019.0246575342467,10444408,2019
04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,['Billie Eilish'],46,143,84,1,Solo,2017-03-30,1494084,2021.7616438356165,36573639,2022
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters","['Bing Crosby', 'The Andrews Sisters']",110,4,48,2,Collaboration,1945-01-01,1311955,2019.9808219178083,2581707,2019
04zis09KAgMvMod8Eohrp1,Bad Lil Vibe (feat. Jeremih),KSI,"['KSI', 'Jeremih']",198,1,43,2,Collaboration,2020-05-22,695202,2020.3879781420765,695202,2020
04zxGiXcmNQ0m9oDXtwo18,Busted and Blue,Gorillaz,['Gorillaz'],157,1,58,1,Solo,2017-04-28,608159,2017.3205479452056,608159,2017
053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,"Marília Mendonça, Maiara & Maraisa","['Marília Mendonça', 'Maiara & Maraisa']",103,41,68,2,Collaboration,2021-10-14,1282211,2021.8657534246574,1609595,2022
059bcIhyc2SBwm6sw2AZzd,Te Vi,"Piso 21, Micro TDH","['Piso 21', 'Micro TDH']",43,192,81,2,Collaboration,2018-12-14,1524027,2019.2027397260274,209597510,2019
05CgKydlFJALNy4JTHeMgs,Framed,Eminem,['Eminem'],62,5,0,1,Solo,2017-12-15,1211404,2017.9534246575342,4089415,2017
05CwHjIk71RXVU40boRMnR,Call You Mine (feat. Bebe Rexha),The Chainsmokers,"['The Chainsmokers', 'Bebe Rexha']",21,81,0,2,Collaboration,2019-05-31,2352384,2019.4876712328767,134937512,2019
05GsNucq8Bngd9fnd4fRa0,Begin Again (Taylor's Version),Taylor Swift,['Taylor Swift'],36,6,73,1,Solo,2021-11-12,2558716,2021.86301369863,8969930,2021
05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,['Drake'],3,45,66,1,Solo,2017-03-18,4115145,2017.2109589041097,51271511,2017
05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,['Van Halen'],103,1,78,1,Solo,1984-01-04,986139,2020.7650273224044,986139,2020
05WepN8vrMLJG5r8XRdLeL,INTRO,DaBaby,['DaBaby'],70,7,0,1,Solo,2019-09-19,1067343,2019.7287671232878,6668222,2019
05X6aMCQR09E6smUmw9qms,Thank God It's Christmas - Non-Album Single,Queen,['Queen'],56,3,0,1,Solo,1984-02-27,1610896,2017.978082191781,3273923,2017
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),Chris Brown,"['Chris Brown', 'Usher', 'Gucci Mane']",188,34,0,3,Collaboration,2016-12-16,440620,2017.0328767123287,13609737,2017
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),Maite Perroni,"['Maite Perroni', 'Cali Y El Dandee']",171,32,61,2,Collaboration,2017-05-12,486326,2017.5890410958905,14297713,2017
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),Drake,"['Drake', 'Fivio Foreign', 'Sosa Geek']",25,12,63,3,Collaboration,2020-05-01,2652210,2020.3306010928961,13197609,2020
05bfbizlM5AX6Mf1RRyMho,AM Remix,"Nio Garcia, J Balvin, Bad Bunny","['Nio Garcia', 'J Balvin', 'Bad Bunny']",11,247,76,3,Collaboration,2021-06-24,3683264,2021.5013698630137,49394530,2022
05bnEv2dpFzmGVLGdjD9UP,Orlando,XXXTENTACION,['XXXTENTACION'],73,9,64,1,Solo,2017-08-25,1176011,2018.4630136986302,1881828,2018
05mAIVLkIWc2d1UBYZBCp8,1999,"Charli XCX, Troye Sivan","['Charli XCX', 'Troye Sivan']",81,41,63,2,Collaboration,2018-10-05,1030823,2018.8657534246574,32852205,2018
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,['Post Malone'],11,80,76,1,Solo,2019-09-06,3271697,2019.717808219178,118147209,2019
05r1GGg1Rhs0RcUg27C82a,Famous (feat. Reginae Carter),Lil Wayne,"['Lil Wayne', 'Reginae Carter']",27,8,57,2,Collaboration,2018-09-28,2350034,2018.7397260273972,9540689,2018
05rJdH2MRLJ3sQoEUO78qs,Paradinha,Anitta,['Anitta'],116,72,60,1,Solo,2017-05-31,671688,2017.4191780821918,37489322,2017
05t7JMip6JrLuSrMV5yYjX,Envy Me,Calboy,['Calboy'],88,92,57,1,Solo,2018-12-13,984322,2019.3479452054794,73509849,2019
064tgRK6FYBwikCdxaHFV1,Comeback,Jonas Brothers,['Jonas Brothers'],197,1,51,1,Solo,2019-06-07,742973,2019.4301369863015,742973,2019
066QkK1heGoXBUPBbcOhEG,The Glorious Five,Logic,['Logic'],126,1,48,1,Solo,2018-09-28,932263,2018.7397260273972,932263,2018
06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,['Kendrick Lamar'],18,36,67,1,Solo,2017-04-14,2940374,2017.282191780822,35925947,2017
06GcodDliPWAYFX2LSFLIu,Vertigo,Khalid,['Khalid'],36,8,50,1,Solo,2018-10-18,1752300,2018.7972602739726,7823467,2018
06Gyf2pFDVmN5K8XAawG96,No Cap,"Future, Young Thug","['Future', 'Young Thug']",110,3,56,2,Collaboration,2017-10-20,762728,2017.8,1745635,2017
06IdUbnrpRZ0IKI9IlO96I,God Rest Ye Merry Gentlemen,Bing Crosby,['Bing Crosby'],129,2,5,1,Solo,2021-10-29,1409750,2021.9808219178083,2587734,2021
06LFFPPS7MylCZXps3cO4m,Who Shot Cupid?,Juice WRLD,['Juice WRLD'],108,2,0,1,Solo,2019-03-08,971474,2019.1808219178083,1635929,2019
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,The 1975,['The 1975'],140,1,0,1,Solo,2018-09-13,738496,2018.7013698630137,738496,2018
06Y14QBRyzmPRqrswAfF4J,Drunk (feat. 6LACK),ScHoolboy Q,"['ScHoolboy Q', '6LACK']",167,1,49,2,Collaboration,2019-04-26,755508,2019.3150684931506,755508,2019
06ZpMjkNdIDKVf3mK29UiC,Never Let Me Go,"Alok, Bruno Martini, Zeeba","['Alok', 'Bruno Martini', 'Zeeba']",188,7,0,3,Collaboration,2017-05-05,511516,2017.3397260273973,3221301,2017
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny","['Anuel AA', 'Bad Bunny']",24,172,85,2,Collaboration,2020-05-29,2063467,2020.4453551912568,196191970,2020
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,Megan Thee Stallion,['Megan Thee Stallion'],108,3,57,1,Solo,2020-01-24,1012989,2020.0628415300546,2504962,2020
073ILU1C3APNRGF66VhtyA,Liar,Camila Cabello,['Camila Cabello'],43,60,68,1,Solo,2019-12-06,1676967,2019.9287671232876,28730852,2020
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),Selena Gomez,"['Selena Gomez', 'Rauw Alejandro']",16,126,74,2,Collaboration,2021-03-12,2647852,2021.1917808219177,170621325,2021
07FOCFJhMmCVQDyWX1d3gR,Algorhythm,Childish Gambino,['Childish Gambino'],126,2,52,1,Solo,2020-03-22,803151,2020.22131147541,1491973,2020
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,['NF'],108,21,78,1,Solo,2017-10-06,770092,2018.558904109589,13235639,2018
07G5C1wAil4Mp1qjbd3eTR,Week Without You,Miley Cyrus,['Miley Cyrus'],187,1,50,1,Solo,2017-09-29,528412,2017.7424657534248,528412,2017
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,"['Roddy Ricch', 'Mustard']",26,195,75,2,Collaboration,2019-12-06,1993498,2020.1120218579235,222761594,2020
07KegcFokV4bBD1GvO1j6L,Respect,BTS,['BTS'],64,1,0,1,Solo,2020-02-21,1497545,2020.139344262295,1497545,2020
07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole","['THE ANXIETY', 'WILLOW', 'Tyler Cole']",25,194,79,3,Collaboration,2020-03-13,2198947,2021.805479452055,74125121,2022
07NMFSwppnky8JyIQIxAQZ,This Ain't That,"Trippie Redd, Lil Mosey","['Trippie Redd', 'Lil Mosey']",122,1,54,2,Collaboration,2019-11-22,872437,2019.890410958904,872437,2019
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,"['Lizzo', 'Ariana Grande']",24,111,66,2,Collaboration,2016,2052552,2019.8301369863013,43394231,2020
07QfuFPazJYuzRtcWW0U2y,Silent Night,Carpenters,['Carpenters'],179,1,39,1,Solo,1978-10-13,1154169,2020.98087431694,1154169,2020
07RmHXaYqBdUyfAESPZkRO,Sleigh Ride,Carpenters,['Carpenters'],107,3,36,1,Solo,1978-10-13,1670122,2020.98087431694,3065721,2020
07VJGBnywGutMZ72kRyEop,Hurt To Look (feat. Rae Sremmurd),Swae Lee,"['Swae Lee', 'Rae Sremmurd']",190,1,0,2,Collaboration,2018-03-01,582233,2018.164383561644,582233,2018
07W9fL0ee9LsqD9c3kNrdo,Notice Me,"Migos, Post Malone","['Migos', 'Post Malone']",54,3,0,2,Collaboration,2018-01-26,1491083,2018.0684931506848,3788987,2018
07f2b3CTdgKKlhv0mqUksz,Vermissen (feat. Henning May),Juju,"['Juju', 'Henning May']",193,1,64,2,Collaboration,2019-06-14,682174,2019.4493150684932,682174,2019
07qlsG6DYRLBbovwca9Vbr,You Let Me Walk Alone,Michael Schulte,['Michael Schulte'],126,2,57,1,Solo,2018-05-04,677328,2018.3616438356164,1271569,2018
07rmSXN6vNoquX1AsWd9pP,Lalala,"Y2K, bbno$","['Y2K', 'bbno$']",59,11,0,2,Collaboration,2019-06-07,1313413,2019.495890410959,12017351,2019
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,"['Stormzy', 'Burna Boy', 'Ed Sheeran']",24,21,0,3,Collaboration,2019-11-22,1967027,2019.890410958904,26568908,2019
081Shn2hU3YxvQmGaCPegr,Unloyal (with Ari Lennox),Summer Walker,"['Summer Walker', 'Ari Lennox']",149,1,64,2,Collaboration,2021-11-05,890189,2021.8438356164384,890189,2021
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,['Jess Glynne'],54,103,66,1,Solo,2018-05-03,1186643,2018.4465753424658,82990656,2018
08EPQiLMyGB8GJX2EiVoCM,Blaues Licht,"RAF Camora, Bonez MC","['RAF Camora', 'Bonez MC']",91,18,1,2,Collaboration,2021-07-16,1150933,2021.5561643835617,15849970,2021
08F16baYbciTva9P4BvpiI,MAFIA,Travis Scott,['Travis Scott'],11,11,73,1,Solo,2021-11-05,3697325,2021.8438356164384,17668670,2021
08Fvx5MZ9RAvSbXOR1jbxy,Affalterbach,"Shindy, Shirin David","['Shindy', 'Shirin David']",106,1,19,2,Collaboration,2019-03-22,970679,2019.2191780821918,970679,2019
08LwMWf5Tcfsd752EPzFV0,i n t e r l u d e,J. Cole,['J. Cole'],7,15,71,1,Solo,2021-05-14,5363638,2021.3643835616438,28850851,2021
08SB2OtZkaliju77WYEKxk,No Love (with SZA),Summer Walker,"['Summer Walker', 'SZA']",37,8,78,2,Collaboration,2021-11-05,1875577,2021.8438356164384,9341304,2021
08TILUAN56HJoS1d9mNRty,Circles,Megan Thee Stallion,['Megan Thee Stallion'],122,2,57,1,Solo,2020-11-20,1061317,2020.8852459016393,1806635,2020
08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,['Sage The Gemini'],32,4,55,1,Solo,2017-07-21,1326998,2017.0082191780823,4737584,2017
