artist_name,artist_id,genres,num_hits,num_collab_hits
'Wizkid','3tVQdUvClmAT7URs9V3rsp',"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
'Kyla'],'6TK7fjRPdy2GW2pJzNF23L'],"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
'Daddy Yankee'],'4VMYDCV2IEDYJArk749S6m'],"latin, pop, reggaeton",2,2
['Maluma'],['1r4hJ1h58CWwUQe3MxPuau'],"latin, reggaeton, urbano latino",1,0
['Shakira',['0EmeFodog0BfCgMzAIvKQp',"latin, latin pop, pop, reggaeton, urbano latino",3,3
'Nicky Jam'],'1SupJlEpv7RS2tPNRaHViT'],"bachata, bachata pop, latin, latin pop, pop, reggaeton",2,2
['Cardi B'],['4kYSro6naA4h99UJvo89HB'],,1,0
['Alex Sensation',['0OROVBEZCocg0FcgJpyBse',"latin, reggaeton, trap latino, urbano latino",1,1
['Axwell /\\ Ingrosso'],['2XnBwblw31dfGnspMIwgWz'],,3,0
['Camila Cabello'],['4nDoRrQiYLoBzwC5BhVJzF'],pop,2,0
['Migos',['6oMuImdp5ZcFhWP0ESe6mG',"hip hop, melodic rap, rap, southern hip hop, trap",3,3
'Nicki Minaj','0hCNtLu0JehylgoiP8L4Gh',"hip hop, trap",2,2
['Nacho',['2ayNSoKPCRAfjp6hQ76hRu',"latin, reggaeton, trap latino, urbano latino",1,1
'Yandel','0eHQ9o50hj6ZDNBt6Ys1sD',"latin, reggaeton, trap latino, urbano latino",1,1
'Bad Bunny','4q3ewBCX7sLwd24euuV69X',"latin, reggaeton, trap latino, urbano latino",1,1
['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],,3,0
['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],pop,2,0
['Martin Garrix',['60d24wfXkVzDSfLS6hyCjZ',"dance, edm, electronic, electronica, pop, progressive house",3,3
'David Guetta','1Cs0zKBU1kc0i8ypK3B9ai',"dance, edm, electronic, electronica, progressive house",1,1
'Jamie Scott','29QbBR0oTzA7A0kiOzrbbr',"dance, edm, electronic, electronica, progressive house",1,1
'Romy Dya'],'5gWzmnHTLNXz5CjOc0wAuK'],"dance, edm, electronic, electronica, progressive house",1,1
['Michael Jackson'],['3fMbdgg4jU18AjLCKBhRSm'],,3,0
['MC Fioti',['2W6kbe0nm96COrHzNmfLLd',"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
'Future','1RyvyyTE3xzB2ZywiAwp0i',"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
'Stefflon Don','2ExGrw6XpbtUAJHTLtUXUD',"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
'Juan Magán'],'1ackd5XprZEkH3McKbQD51'],"brazilian funk, dancehall, funk, hip hop, latin, r&b, rap, reggaeton, traditional music",1,1
['Wisin',['3E6xrwgnVfYCrCs0ePERDz',"latin, reggaeton, trap latino, urbano latino",1,1
['A$AP Ferg'],['5dHt1vcEm9qb8fCyLcB3HL'],"hip hop, rap",1,0
['Carlos Vives',['4vhNDa5ycK0ST968ek7kRr',"colombian pop, latin, latin pop, pop, reggaeton, vallenato",1,1
'Sebastian Yatra'],'07YUOmWljBTXwIseAUd9TW'],"colombian pop, latin, latin pop, pop, reggaeton, vallenato",2,2
'Zara Larsson'],'1Xylc3o4UrD53lo9CvFvVg'],,1,1
['Rita Ora'],['5CCwRZC6euC8Odo6y9X8jr'],,2,0
['Famous Dex',['0WOxhx4hikIsyF3CRPLC8W',"hip hop, rap",1,1
'A$AP Rocky'],'13ubrt8QOOCPljQ2FL1Kca'],"hip hop, rap",1,1
['Joey Montana',['3ATyg4fGC9F8trfb0GRWmX',"colombian pop, latin, pop, reggaeton",1,1
['Kodak Black',['46SHBwWsqBkxI7EeeBEQG7',"emo rap, hip hop, rap",2,2
'Lil Wayne'],'55Aa2cqylxrFIXC767Z865'],"hip hop, rap",2,2
['Avicii',['1vCWHaC5f2uS3yhpwWbIA6',"edm, electronic",3,3
'Rita Ora'],'5CCwRZC6euC8Odo6y9X8jr'],"edm, electronic",1,1
['Lauv'],['5JZ7CnR6gTvEMKX4g70Amv'],,1,0
['DJ Khaled',['0QHgL1lAIqAw0HtD7YldmP',"hip hop, r&b, rap",2,2
'Justin Bieber','1uNFoZAHBGtllmzznpCI3s',"hip hop, rap",1,1
'Quavo','0VRj0yCOv2FXJNP47XQnx5',"hip hop, rap",2,2
'Chance the Rapper','1anyVhU62p31KFi8MEzkbf',"hip hop, rap",1,1
'Willy William','4RSyJzf7ef6Iu2rnLdabNq',"latin, reggaeton",1,1
['Alan Walker',['7vk5e3vY1uw9plTHJAMwjN',,1,1
'Noah Cyrus','55fhWPvDiMpLnE4ZzNXZyW',,1,1
'Digital Farm Animals','5fyDppLDl1juIu1BcUT5zh',,1,1
'Juliander'],'4gvkdged3Xw3ImXFm3jiay'],,1,1
'Rihanna','5pKCCKE2ajJHZ9KAiaK11H',r&b,1,1
'Bryson Tiller'],'2EMAnMvWE2eb56ToJVfCWs'],r&b,1,1
['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],"hip hop, rap",2,0
['Halsey'],['26VFTg2z8YR0cCuwLzESi2'],,1,0
['Liam Payne',['5pUo3fmmHT8bhCyHE52hA6',,1,1
['Calvin Harris',['7CajNmpbOovFoOoasH2HaY',"edm, electronic, hip hop, pop, trap",2,2
'Pharrell Williams','2RdwBSPQiwcmiDo9kixcl8',"edm, electronic, pop",1,1
'Katy Perry','6jJ0s89eD6GaHleKKya26X',"edm, electronic, pop",1,1
'Big Sean','0c173mlxpT3dSFRgMO8XPh',"edm, electronic, pop",1,1
'Funk Wav'],'4A0TivfinfALCAMJqqjZIk'],"edm, electronic, hip hop, pop, r&b, trap",3,3
['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],,2,0
'Jowell & Randy'],'4IMAo2UQchVFyPH24PAjUs'],"latin, reggaeton, urbano latino",1,1
['Macklemore',['3JhNCzhSMTxs9WLGJJxWOY',,3,3
'Ryan Lewis','4myTppRgh0rojLxx8RycOp',,1,1
'Macklemore & Ryan Lewis','6WLvgbfYXQPO396oJEYCsi',,1,1
'Ray Dalton'],'4e0nWw2r4BoQSKPQ2zpU13'],,1,1
['Jason Derulo',['07YZf4WDAMNwqr4jfgOZ8y',,2,2
'French Montana'],'6vXTefBL93Dj5IqAWq6OTv'],"art pop, big room, dance, edm, electronic, hyperpop, pop",2,2
['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],"emo rap, hip hop",11,0
['Kendrick Lamar',['2YZyLoL8N0Wb9xBt1NhZWg',"hip hop, west coast hip hop",2,2
'Zacari'],'3qBKjEOanahMxlRojwCzhI'],"hip hop, west coast hip hop",1,1
['mgk',['6TIYQ3jFPwQSRmorSezPxX',,1,1
'X Ambassadors','3NPpFNZtSTHheNBaWC82rB',,1,1
'Bebe Rexha'],'64M6ah0SkkRsnPGtGiRAbb'],,1,1
['Justin Bieber',['1uNFoZAHBGtllmzznpCI3s',,1,1
'BloodPop®'],'1okJ4NC308qbtY9LyHn6DO'],,1,1
['Outkast'],['1G9G7WwrXka3Z1r7aIDjI7'],"hip hop, southern hip hop",1,0
['Sia'],['5WUlDfRSoLAfcVSX1WnrxN'],,2,0
['Miguel',['360IAlyVv4PCEVjgyMZrxK',"hip hop, r&b, rap",1,1
'Travis Scott'],'0Y5tJX1MQlPlqiwlOH1tJY'],"hip hop, r&b, rap",3,3
'Ty Dolla $ign'],'7c0XG5cIJTrrAgEC3ULPiq'],,1,1
['Lil Xan'],['3EXdLajEO02ziZ90P90bSW'],"cloud rap, hip hop",1,0
['Zedd',['2qxJFvFYMEDqd7ui6kSAcq',"edm, electronic",1,1
'Alessia Cara'],'2wUjUUtkb5lvLKcGKsKqsR'],"edm, electronic",1,1
['Gucci Mane',['13y7CgLHjMVRMDqxdx0Xdo',"hip hop, rap, southern hip hop, trap",1,1
'Migos'],'6oMuImdp5ZcFhWP0ESe6mG'],"hip hop, rap, southern hip hop, trap",1,1
'Frank Ocean','2h93pZq0e7k5yf4dywlkpM',"edm, electronic, hip hop, trap",1,1
'Migos','6oMuImdp5ZcFhWP0ESe6mG',"edm, electronic, hip hop, trap",1,1
'Daya'],'6Dd3NScHWwnW6obMFbl1BH'],,1,1
'Selena Gomez'],'0C8ZW7ezQVs4URX5aX7Kqx'],"electronic, pop, soft pop, tropical house",2,2
['Future'],['1RyvyyTE3xzB2ZywiAwp0i'],"hip hop, rap",1,0
['Foster The People'],['7gP3bB2nilZXLfPHJhMdvc'],,1,0
['Romeo Santos',['5lwmRuXgjX8xIwlnauTZIP',"bachata, bachata pop, latin, pop, reggaeton",1,1
['BTS',['3Nrfpe0tUJi4K4DXYWgMUX',"edm, electro house, electronic, k-pop, pop",1,1
'Desiigner','7pFeBzX627ff0VnN6bxPR4',"edm, electro house, electronic, k-pop, pop",1,1
'Steve Aoki'],'77AiFEVeAVj2ORpC85QVJs'],"edm, electro house, electronic, k-pop, pop",1,1
['Sebastian Yatra',['07YUOmWljBTXwIseAUd9TW',"colombian pop, latin, pop, reggaeton",1,1
'Dalmata'],'3jGlU8UMMo44I2xeLQ6FD3'],"colombian pop, latin, pop, reggaeton",1,1
['James Arthur'],['4IWBUUAFIplrNtaOHcJPRM'],"pop, soft pop",2,0
['Daddy Yankee',['4VMYDCV2IEDYJArk749S6m',"latin, reggaeton, trap latino, urbano latino",1,1
['Marvin Gaye',['3koiLjNrgRTNbOwViDipeA',"motown, northern soul, quiet storm, r&b, soul",1,1
'Tammi Terrell'],'75jNCko3SnEMI5gwGqrbb8'],"motown, northern soul, quiet storm, r&b, soul",1,1
'Skylar Grey'],'4utLUGcTvOJFr6aqIJtYWV'],,1,1
['Wolfine'],['2OnKRchqP7tT0FzTvWIFI7'],"latin, reggaeton",1,0
['Jonas Blue',['1HBjj22wzbscIZ9sEb5dyf',"electronic, tropical house",1,1
'William Singe'],'5exS0bytCYdixgv02DaCm3'],"electronic, tropical house",1,1
['Manuel Turizo'],['0tmwSHipWxN12fsoLcFU3B'],"colombian pop, latin, pop, reggaeton",1,0
['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],,5,0
['MC Kevinho'],['1mXAhKnZEdF6rotyyd4GBi'],"brazilian funk, funk, funk pop, hip hop, pop, r&b",1,0
['Taylor Swift',['06HL4z0CvFAxyc27GXpf02',"hip hop, pop, rap, soft pop",1,1
'Ed Sheeran','6eUKZXaKkcviH0Ku9w2n3V',"hip hop, pop, rap, soft pop",1,1
'Future'],'1RyvyyTE3xzB2ZywiAwp0i'],"hip hop, pop, rap, soft pop",1,1
['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],"christmas, jazz, motown, r&b",2,0
['The Weeknd',['1Xyo4u8uXC1ZmMpatF05PJ',"electro, electronic, french house, hip hop",2,2
'Daft Punk'],'4tZwfgrHOc3mvqYlEYSvVi'],"electro, electronic, french house, hip hop",2,2
['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],"classic rock, glam rock, rock",2,0
['Bee Gees'],['1LZEQNv7sE11VDY3SdxQeN'],"disco, r&b",1,0
'Gucci Mane'],'13y7CgLHjMVRMDqxdx0Xdo'],"hip hop, rap, southern hip hop, trap",1,1
['Chris Jedi',['0qTZZWLzuD59Un5r1speHm',"latin, reggaeton, trap latino, urbano latino",1,1
'Ozuna','1i8SpTcr7yvPOmcqrbnVXY',"latin, reggaeton, trap latino, urbano latino",1,1
'Arcángel'],'4SsVbpTthjScTS7U2hmr1X'],"latin, reggaeton, trap latino, urbano latino",1,1
['Earth,['4QQgXkCYTt3BlENzhyNETg'],"disco, r&b",1,1
['Maggie Lindemann',['0uGk2czvcpWQA383Im6ajf',,1,1
'Cheat Codes','7DMveApC7UnC2NPfPvlHSU',,1,1
'CADE'],'0CEK8AzyeD5ZUdUloB6yQV'],,1,1
['Jesse & Joy',['1mX1TWKpNxDSAH16LgDfiR',"latin, latin dance, latin pop, pop",1,1
'Gente De Zona'],'2cy1zPcrFcXAJTP0APWewL'],"latin, latin dance, latin pop, pop",1,1
['Drake'],['3TVXtAsR1Inumwj472S9r4'],"hip hop, rap",1,0
['NAV',['7rkW85dBwwrJtlHRDkJDAC',"hip hop, melodic rap",1,1
'Lil Uzi Vert'],'4O15NlyKLIASxsJ0PrXPfz'],"hip hop, melodic rap, trap",2,2
'XXXTENTACION'],'15UsOTVnJzReFVN1VCnxy4'],"emo rap, hip hop",2,2
['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],,1,0
['David Guetta',['1Cs0zKBU1kc0i8ypK3B9ai',"art pop, big room, dance, edm, electronic, hyperpop, pop",2,2
'AFROJACK','4D75GcNG95ebPtNvoNVXhz',"art pop, big room, dance, edm, electronic, hyperpop, pop",1,1
'Charli xcx','25uiPmTg16RbhZWAqwLBy5',"art pop, big room, dance, edm, electronic, hyperpop, pop",1,1
'Anne-Marie','1zNqDE7qDGCsyzJwohVaoX',"dancehall, traditional music",1,1
'Sean Paul'],'3Isy6kedDrgPYoTS1dazA9'],"dancehall, traditional music",1,1
'Taylor Swift'],'06HL4z0CvFAxyc27GXpf02'],,1,1
['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],,1,0
['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],"rock, soft rock",2,0
"[""MC's Jhowzinho & Kadinho""]",['2Q4r4Epfaaho06ONTHx7OS'],"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,0
['XXXTENTACION',['15UsOTVnJzReFVN1VCnxy4',"emo rap, hip hop, melodic rap",1,1
'Trippie Redd'],'6Xgp2XMz1fhVYe7i6yNAax'],"emo rap, hip hop, melodic rap",1,1
['21 Savage',['1URnnhqYAYcrqrcwql10ft',"hip hop, rap",1,1
'Offset','4DdkRBBYG6Yk9Ka8tdJ9BW',"hip hop, rap",1,1
'Metro Boomin','0iEtIxbK0KxaSlF7G42ZOp',"hip hop, rap",1,1
['Shaggy',['5EvFsr3kj42KNv97ZEnqij',"dancehall, electronic, hip hop, lovers rock, r&b, ragga, reggae, riddim, rock, traditional music",1,1
'Rik Rok'],'67wCYxOq4A1ohAs7jWYaOJ'],"dancehall, electronic, hip hop, lovers rock, r&b, ragga, reggae, riddim, rock, traditional music",1,1
['Migos'],['6oMuImdp5ZcFhWP0ESe6mG'],"hip hop, trap",1,0
['CNCO',['0eecdvMrqBftK0M1VKhaF4',"latin, reggaeton, urbano latino",2,2
'Little Mix'],'3e7awlrlDSwF3iM0WBjGMp'],"latin, reggaeton",1,1
'Dua Lipa'],'6M2wZ9GZgrQXHCFfjv46we'],"edm, electronic, electronica, pop, progressive house",1,1
['The Clash'],['3RGLhK1IP9jnYFH4BRFJBS'],"punk, rock",1,0
'Sandro Cavazza'],'5JYo7gm2dkyLLlWHjxS7Dy'],"edm, electronic",1,1
['Lil Uzi Vert',['4O15NlyKLIASxsJ0PrXPfz',"hip hop, melodic rap",1,1
'Oh Wonder'],'5cIc3SBFuBLVxJz58W2tU9'],"hip hop, melodic rap",1,1
['Julia Michaels'],['0ZED1XzwlLHW4ZaG4lOT6m'],,1,0
['Yandel',['0eHQ9o50hj6ZDNBt6Ys1sD',"latin, reggaeton, trap latino, urbano latino",2,2
'Charlie Puth'],'6VuMaDnrHyPL1p4EHjYLi7'],"pop, soft pop",1,1
['Huncho Jack',['6extd4B6hl8VTmnlhpl2bY',"hip hop, rap",2,2
'Travis Scott','0Y5tJX1MQlPlqiwlOH1tJY',"hip hop, rap",2,2
['Mark Ronson',['3hv9jJF3adDNsBSIQDqcjp',,1,1
'Bruno Mars'],'0du5cEVh5yTK9QJze8zA0C'],,1,1
['Niall Horan'],['1Hsdzj7Dlq2I7tHP7501T4'],,2,0
['Maroon 5'],['04gDigrS5kc9YWfZHwBETP'],pop,2,0
['Pharrell Williams'],['2RdwBSPQiwcmiDo9kixcl8'],,1,0
['Zac Efron',['6U1dBXJhC8gXFjamvFTmHg',"classical, musicals",1,1
'Zendaya'],'6sCbFbEjbYepqswM1vWjjs'],"classical, musicals",1,1
['The Chainsmokers'],['69GGBxA162lTqCwzJG5jLp'],,1,0
'Yandel'],'0eHQ9o50hj6ZDNBt6Ys1sD'],"latin, reggaeton, urbano latino",1,1
['Major Lazer',['738wLrAtLtCtFOLvQBXOXp',"afrobeats, azonto, dancehall, electronic, hiplife, moombahton, r&b, traditional music",1,1
'Nyla','4VZY0nxYMSNotbS7WjNVQy',"afrobeats, azonto, dancehall, electronic, hiplife, moombahton, r&b, traditional music",1,1
'Fuse ODG'],'374sWpAJsbZckf98df2jJJ'],"afrobeats, azonto, dancehall, electronic, hiplife, moombahton, r&b, traditional music",1,1
['Cheat Codes',['7DMveApC7UnC2NPfPvlHSU',,2,2
['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],,1,0
['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],"motown, r&b, soul",1,0
['Keala Settle',['7HV2RI2qNug4EcQqLbCAKS',"classical, musicals",1,1
'The Greatest Showman Ensemble'],'63nv0hWWDob56Rk8GlNpN8'],"classical, musicals",2,2
['Louis Tomlinson',['57WHJIHrjOE3iAxpihhMnp',,1,1
'Bebe Rexha','64M6ah0SkkRsnPGtGiRAbb',,1,1
'Digital Farm Animals'],'5fyDppLDl1juIu1BcUT5zh'],,1,1
['TOTO'],['0PFtn5NtBbbUNbU9EAmIWF'],"rock, soft rock",1,0
'Offset'],'4DdkRBBYG6Yk9Ka8tdJ9BW'],"hip hop, rap",1,1
['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],"latin, reggaeton, trap latino, urbano latino",1,0
['Yo Gotti',['6Ha4aES39QiVjR0L2lwuwq',"hip hop, memphis rap, southern hip hop",1,1
'Nicki Minaj'],'0hCNtLu0JehylgoiP8L4Gh'],"hip hop, memphis rap, rap, southern hip hop",2,2
'Maluma'],'1r4hJ1h58CWwUQe3MxPuau'],"latin, latin pop, pop, reggaeton, urbano latino",1,1
['6ix9ine'],['7gZfnEnfiaHzxARJ2LeXrf'],,1,0
['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],"album rock, classic rock, rock",1,0
'Wyclef Jean'],'7aBzpmFXB4WWpPl2F7RjBe'],"latin, latin pop, pop",1,1
['KYLE',['4qBgvVog0wzW75IQ48mU7v',,1,1
'Lil Yachty'],'6icQOAFXDZKsumw3YXyusw'],,1,1
['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],"classic rock, hard rock, rock, rock and roll",2,0
['Hailee Steinfeld'],['5p7f24Rk5HkUZsaS3BLG5F'],,1,0
['Hugh Jackman',['5F1aoppMtU3OMiltO8ymJ2',"classical, musicals",1,1
'Keala Settle','7HV2RI2qNug4EcQqLbCAKS',"classical, musicals",1,1
